,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,180000,86000,0,90000,179000,1005000,1048000,649000,614000,1123000,1407000,3229000,2436000,811000,902000,721000,540000,505000,313000,56000,151000,2333000,133000,72000,85000,1678000,223000,90000,0,196000,121000,127000,155000,165000,299000,78000,55000,75000,
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33000,,,112000,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-701000,-465000
IncomeGrossProfit,-521000,-223000,-35000,-866000,681000,-627000,-979000,-931000,363000,218000,-416000,-1546000,-1125000,-1789000,-1910000,-1699000,-2032000,-1704000,-935000,-446000,-556000,-1325000,-483000,-686000,-472000,-245000,0,-366000,-88000,-77000,-31000,-45000,-33000,81000,-66000,-105000,-36000,1177000,-7000
IncomeOtherOperatingIncome,243000,252000,301000,-519000,359000,-305000,47000,3000,18000,6000,121000,-155000,758000,-191000,4000,-239000,247000,-163000,90000,-126000,12000,-517000,26000,-2682000,45000,-8000,0,10574000,1000,1000,176000,-18065000,242000,-190000,2000,-1446000,51000,870000,527000
IncomeOtherOperatingCosts,425000,406000,473000,-989000,499000,-459000,32000,274000,7000,0,31000,100000,262000,-188000,8000,59000,209000,55000,10000,-19000,43000,101000,23000,25000,16000,6089000,0,78000,6000,49000,13000,2599000,105000,-105000,5000,355000,-394000,-999000,-703000
IncomeEBIT,-377000,-207000,-396000,541000,-473000,-964000,-1202000,374000,224000,-326000,-1801000,-629000,-1792000,-1914000,-1997000,-1993000,-1922000,-856000,-552000,-586000,-1943000,-481000,-3394000,-443000,-6342000,0,10130000,-93000,-125000,131000,-20708000,103000,-4000,-70000,-1905000,15000,6649000,-8841000,127000
IncomeFinanceIncome,1609000,-1358000,-3000,116000,279000,404000,192000,0,824000,44000,135000,106000,69000,64000,84000,53000,38000,40000,42000,7000,58000,18000,30000,12000,4000,0,96000,221000,226000,1000,283000,3000,0,2000,1449000,4000,-4652000,1000,2116000
IncomeFinanceCosts,-1186000,459000,371000,5664000,1025000,124000,1822000,537000,6777000,5075000,9807000,7906000,-5875000,3779000,9095000,2206000,466000,950000,1101000,1009000,8403000,19098000,7662000,43964000,0,20548000,41000,80000,43000,30000,26000,54000,72000,36000,23000,,-6000,-21000,
IncomeOtherIncome,8167000,2430000,4505000,4054000,-678000,3206000,12826000,-2000,3410000,14618000,-2032000,6464000,9203000,8091000,15516000,7152000,6467000,20056000,-4310000,-3267000,8050000,15138000,-1713000,0,-4761000,,1000,,,,439000,-5194000,-598000,-863000,-379000,7309000,2716000,-1353000,2469000
IncomeNetGrossProfit,-1812000,1758000,13337000,-7061000,-3331000,4288000,-11661000,10489000,3511000,-2944000,11426000,5871000,5007000,18376000,-7205000,-12133000,-14412000,7045000,-52014000,0,-15083000,87000,21000,89000,-20454000,80000,-58000,-139000,-492000,-7000,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439000,-5194000,-598000,-863000,-379000,7309000,2716000,-1353000,2469000
IncomeBeforeTaxProfit,-1812000,1758000,13337000,-7061000,-3331000,4288000,-11661000,10489000,3511000,-2944000,11426000,5871000,5007000,18376000,-7205000,-12133000,-14412000,7045000,-52014000,0,-15083000,87000,21000,89000,-20454000,80000,-58000,-139000,-492000,-7000,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-924000,-4315000,-603000,-759000,-379000,6097000,2353000,-1139000,2371000
IncomeNetProfit,-1755000,1371000,11009000,-6401000,-3516000,3397000,-10364000,8495000,2262000,-3577000,7973000,4560000,4304000,14617000,-6264000,-9417000,-12377000,6148000,-45313000,0,-11217000,87000,18000,0,-20361000,295000,-301000,-139000,-479000,-7000,-924000,-4315000,-603000,-759000,-379000,6097000,2353000,-853000,613000
IncomeShareholderNetProfit,-240000,1661000,10518000,-4203000,-2370000,2387000,-8528000,9760000,3277000,-3971000,8953000,4392000,2988000,11894000,-6167000,-8644000,-10374000,6421000,-36353000,0,-11217000,87000,18000,0,-20361000,295000,-301000,-139000,-479000,-7000,,,,,,,,,
BalanceNoncurrentAssets,,2484000,2350000,,6176000,2460000,8450000,9960000,10350000,9695000,17677000,16979000,15749000,13405000,15542000,15002000,12354000,10452000,9351000,9197000,9078000,8741000,8663000,8610000,10891000,8857000,7533000,7533000,21705000,21843000,22069000,22002000,79000,37000,4739000,4686000,43000,42000,
BalanceIntangibleAssets,32000,8000,,9000,8000,6000,6000,3000,2000,4000,3000,2000,2000,15000,13000,12000,10000,8000,7000,5000,2000,0,0,0,0,,,,,,,,,,2262000,2123000,,1893000,1839000
BalanceProperty,1813000,3093000,3055000,3626000,9860000,10288000,10441000,10758000,10373000,10182000,10003000,9008000,8860000,8714000,8568000,8373000,8277000,8154000,8020000,7895000,7509000,7509000,7361000,7277000,7209000,7143000,48000,35000,4732000,4680000,27000,27000,,102000,102000,,0,0,0
BalanceNoncurrentReceivables,0,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,14315000,14536000,14833000,14833000,,,,,,,,4122000,6319000,6405000,6471000,5347000,7362000,4910000,2328000,2353000,2387000
BalanceNoncurrInvestments,,,,,,,,,,,,,,,,,,,,,88000,117000,,152000,613000,312000,456000,820000,719000,450000,1777000,2977000,2644000,2800000,2419000,2338000,1433000,482000,475000
BalanceOtherNoncurrentAssets,505000,365000,385000,455000,2870000,962000,24000,24000,30000,30000,27000,26000,31000,3000,6000,6000,15000,15000,,20354000,19610000,,20845000,31762000,38942000,35247000,52267000,49940000,64329000,52600000,52937000,53425000,41074000,50123000,56716000,63976000,86502000,89151000,99116000
BalanceCurrentAssets,117464000,113666000,105588000,88264000,96297000,34224000,34224000,4609000,4200000,3970000,4125000,196000,301000,290000,94000,24000,68000,,,,,,,,1172000,,,,,,,,,,,,,,
BalanceInventory,,,,,,,,,,,,,,,,,2937000,3151000,,4685000,6542000,9879000,8774000,4496000,5758000,6798000,4655000,2350000,2450000,2398000,2307000,1820000,2912000,6012000,4760000,4613000,4666000,4934000,5407000
BalanceCurrentReceivables,3832000,17670000,317000,317000,3864000,3880000,3858000,3868000,120000,169000,240000,78000,18000,58000,,10777000,10979000,,13318000,16538000,17548000,15522000,28125000,30975000,41462000,39267000,42744000,44094000,33449000,45424000,50273000,56521000,73475000,81350000,92007000,110833000,103656000,93761000,81859000
BalanceCurrentInvestments,75068000,32683000,32683000,2000,2000,2000,3000,3000,3000,3000,3000,,6560000,5479000,,2758000,8613000,10120000,10812000,19481000,12993000,15950000,8599000,7702000,6806000,5169000,4721000,4440000,4377000,6900000,2960000,2440000,1911000,5031000,6392000,2544000,3544000,1209000,1209000
BalanceCash,739000,311000,105000,252000,68000,113000,39000,5000,2000,4000,,80000,1000,,84000,69000,223000,139000,165000,214000,119000,79000,141000,75000,58000,-2329000,183000,166000,114000,81000,57000,55000,45000,28000,30000,15000,16000,16000,4000
BalanceOtherCurrentAssets,7000,4000,3000,5000,16000,9000,9000,4000,6000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,4750000,4750000,,4300000,4300000,,22838000,21960000,,27021000,34222000,47392000,45207000,62617000,59635000,82006000,69579000,68686000,66830000,56616000,65125000,69070000,74428000,95853000,98348000,108194000,126205000,122329000,114198000,99155000,105154000,41757000,41757000,26314000,26043000,26039000
BalanceTotalAssets,26127000,5025000,5089000,5029000,4780000,4367000,4410000,,22040000,21470000,,24397000,27190000,27422000,28143000,33138000,35460000,45482000,41508000,38637000,39133000,32638000,45216000,45694000,41733000,67767000,72036000,75252000,87147000,80989000,72345000,61844000,68266000,32068000,32068000,20850000,20938000,20955000,20843000
BalanceCapital,594000,646000,588000,449000,-29000,-37000,,825000,825000,,825000,825000,825000,825000,825000,825000,825000,825000,825000,825000,825000,825000,825000,825000,825000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000,1650000
BalanceShareCapital,1650000,1650000,1650000,1650000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOwnShares,,,,,,21120000,21127000,,22919000,22920000,33977000,34084000,37484000,37174000,43968000,43968000,43968000,43968000,33491000,36583000,33479000,33480000,54068000,53202000,47941000,47941000,47353000,47353000,53144000,53144000,52815000,52815000,53051000,53051000,38513000,38513000,38513000,38513000,38513000
BalanceReserve,4573000,3950000,,,,,,0,,12783000,11608000,11169000,10057000,17286000,15074000,13403000,14450000,12353000,8204000,9970000,10345000,10315000,9378000,15417000,18140000,18057000,17284000,16501000,16382000,,189000,,,,,,240000,222000,
BalanceNonshareCapital,0,1363000,0,0,304000,304000,4757000,5334000,9987000,6347000,6185000,6185000,12113000,5867000,5574000,15220000,15892000,5135000,18463000,15632000,15795000,4790000,8282000,8282000,4250000,4142000,4056000,3774000,3789000,3789000,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,3774000,3774000,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240000,222000,,0,1363000,0,0,304000
BalanceNoncurrentLeasing,304000,4757000,5334000,9987000,6347000,6185000,6185000,12113000,5867000,5574000,15220000,15892000,5135000,18463000,15632000,15795000,4790000,8282000,8282000,4250000,4142000,4056000,3774000,16000,16000,,,558000,268000,,2624000,5669000,7187000,5456000,18006000,13814000,14481000,7663000,6659000
BalanceNoncurrentOtherLiabilities,6900000,5440000,5520000,1293000,16482000,12196000,1715000,1632000,15785000,4821000,8937000,5015000,15717000,1408000,1408000,1214000,964000,1027000,1321000,189000,247000,651000,542000,291000,353000,,57000,,,,,,,,,,,,
BalanceCurrentLiabilities,,,,,,,,,,,,,,,,,,,,61000,33000,,,3000,174000,,5636000,,,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,44000,481000,429000,117000,117000,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,,,,,,,,498000,81000,,2624000,29000,7187000,5456000,18006000,13814000,14481000,7663000,6529000,6900000,5440000,5520000,1293000,16482000,12196000,1715000,1632000,15785000
BalanceCurrentLeasing,4821000,8937000,5015000,15717000,1408000,1408000,1214000,964000,1017000,1311000,4386000,4442000,109000,80000,4279000,4329000,,,13000,,,4000,,0,,,130000,,,,,,,,,,,,
BalanceCurrentOtherLiabilities,,,,10000,10000,,,,0,22838000,21960000,0,0,27021000,34222000,47392000,45207000,62617000,59635000,82006000,69579000,68686000,66830000,56616000,65125000,69070000,74428000,95853000,98348000,108194000,126205000,122329000,114198000,99155000,105154000,41757000,41757000,26314000,26043000
BalanceReckoning,26039000,26127000,783000,894000,5029000,4780000,262000,316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,1550000,-1333000,-1413000,1579000,1823000,-2530000,8636000,-9074000,380000,12310000,-4668000,-2464000,-3855000,351000,1591000,-5031000,-2553000,-4634000,9302000,-12135000,-1000,-3139000,-166000,2122000,600000,-4150000,529000,-1948000,0,1220000,-277000,-97000,0,-64000,92000,-50000,125000,-26000,36000
CashflowAmortization,168000,58000,95000,59000,75000,75000,73000,72000,53000,167000,125000,157000,173000,157000,155000,228000,195000,178000,139000,171000,148000,149000,143000,139000,125000,125000,125000,-80000,0,371000,86000,68000,288000,64000,52000,221000,51000,-950000,5003000
CashflowInvestingCashflow,333000,-371000,21000,-3244000,-4729000,-541000,322000,-3175000,-1789000,-4053000,-5109000,-1441000,-3003000,3827000,2844000,4142000,-9144000,7674000,-3701000,2806000,-178000,1275000,941000,140000,676000,-562000,0,-1448000,-2000,0,0,105000,40000,0,0,0,308000,33000,164000
CashflowCapex,92000,-227000,18000,-14000,729000,425000,652000,0,335000,6770000,0,968000,2000,1000,199000,-199000,0,14000,1000,0,23000,2000,0,0,1000,,,,0,-1650000,0,0,-2000,2000,0,13069000,-9000,-465000,-31000
CashflowFinancingCashflow,9474000,1611000,195000,516000,-433000,-740000,212000,-222000,6985000,-238000,-187000,-185000,-276000,-180000,162000,-204000,174000,0,-242000,-149000,-109000,0,-78000,-46000,-64000,-159000,24000,-34000,0,0,,,,0,,13069000,0,-392000,6043000
CashflowShareCapitalCash,0,-193000,0,0,0,,7334000,0,30000,15000,15000,0,90000,0,0,,,,,,,,,,,,,,,,,,,,,,,,
CashflowDividend,,,,,,,,,,,,,,,,,,,,,,,,600000,-4859000,-1080000,1208000,1842000,-5772000,3907000,3454000,693000,8670000,-6488000,2957000,-7353000,-895000,-896000,-1637000
CashflowNetCashflow,-449000,-280000,-64000,2524000,-3940000,-520000,-530000,3121000,1361000,-3848000,1000000,-2335000,0,-471000,-427000,-206000,0,-38000,45000,-74000,-34000,-2000,2000,,,,,,,,,,,,,,,,
