,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,2054000,3433000,2126000,3600000,2002000,4982000,6142000,6968000,4708000,5161000,7405000,8719000,5184000,4536000,4529000,10915000,3471000,3966000,5483000,8303000,4242000,4900000,6142000,10541000,4581000,8047000,10134000,6536000,6810000,6790000,6070000,7406000,7050000,6287000,10583000,13484000,6261000,9778000,9816000,7526000,6558000,10073000,12867000,12041000,10285000,9030000,9809000,12169000,9718000,10532000
IncomeCostOfSales,1749000,2182000,1506000,2012000,1304000,3297000,4801000,5394000,3334000,3452000,5204000,6968000,3184000,2969000,3496000,7922000,2689000,2606000,4481000,5991000,3086000,3477000,4732000,8345000,3427000,6521000,8382000,5210000,5464000,5600000,4590000,6230000,5570000,4839000,8592000,10922000,4719000,8227000,8311000,5631000,4702000,8657000,10421000,10441000,8523000,8043000,7430000,10059000,7762000,9667000
IncomeDistributionExpenses,98000,127000,196000,141000,202000,187000,315000,488000,203000,236000,294000,285000,223000,234000,312000,281000,270000,240000,253000,322000,236000,171000,210000,154000,235000,289000,204000,310000,392000,405000,451000,310000,332000,392000,563000,426000,419000,533000,534000,441000,433000,575000,574000,414000,459000,484000,623000,689000,646000,730000
IncomeAdministrativExpenses,608000,429000,353000,524000,677000,1161000,921000,1616000,1032000,1178000,1259000,1394000,1031000,1368000,506000,1355000,1051000,1251000,772000,1507000,1114000,1113000,1078000,1107000,894000,1003000,957000,1019000,1002000,1042000,933000,733000,891000,1104000,989000,1055000,1008000,1032000,968000,1037000,1194000,789000,1005000,849000,972000,1037000,895000,1056000,1050000,1147000
IncomeGrossProfit,-401000,695000,71000,923000,-181000,337000,105000,-530000,139000,295000,648000,72000,746000,-35000,215000,1357000,-539000,-131000,-23000,483000,-194000,139000,122000,935000,25000,234000,591000,-3000,-48000,-257000,96000,133000,257000,-48000,439000,1081000,115000,-14000,3000,417000,229000,52000,867000,337000,331000,-534000,861000,365000,260000,-1012000
IncomeOtherOperatingIncome,12000,27000,8000,55000,5000,35000,7000,189000,17000,54000,0,140000,77000,79000,135000,13000,571000,220000,79000,220000,187000,102000,63000,221000,98000,222000,103000,748000,185000,83000,180000,159000,131000,246000,78000,220000,219000,131000,71000,366000,43000,154000,189000,126000,108000,229000,104000,201000,161000,238000
IncomeOtherOperatingCosts,6000,7000,7000,58000,5000,22000,14000,717000,8000,65000,100000,67000,231000,76000,124000,382000,183000,374000,90000,762000,101000,189000,48000,643000,94000,82000,282000,513000,140000,57000,173000,739000,79000,116000,95000,527000,136000,134000,42000,391000,61000,136000,196000,341000,49000,155000,88000,3339000,48000,106000
IncomeEBIT,-395000,715000,72000,920000,-181000,350000,98000,-1058000,148000,284000,548000,145000,592000,-32000,226000,988000,-151000,-285000,-34000,-59000,-108000,52000,137000,513000,29000,374000,412000,232000,-3000,-231000,103000,-447000,309000,82000,422000,774000,198000,-17000,32000,392000,211000,70000,860000,122000,390000,-460000,877000,-2773000,373000,-880000
IncomeFinanceIncome,16000,10000,5000,187000,112000,77000,36000,98000,52000,60000,190000,122000,80000,159000,237000,132000,142000,242000,145000,130000,184000,162000,195000,153000,210000,98000,114000,15000,4000,13000,8000,-3000,7000,10000,6000,20000,46000,-14000,80000,13000,75000,5000,-1000,4000,39000,-37000,1000,15000,5000,28000
IncomeFinanceCosts,6000,21000,-10000,0,36000,3000,24000,42000,15000,28000,273000,169000,192000,69000,440000,63000,122000,4000,45000,48000,42000,27000,129000,78000,110000,75000,57000,54000,59000,55000,38000,56000,29000,71000,77000,15000,53000,31000,41000,141000,91000,66000,26000,42000,36000,364000,93000,-215000,60000,41000
