,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,696000,417000,694000,935000,1872000,1081000,2088000,1511000,2141000,1540000,2936000,2559000,6732000,3043000,4196000,4327000,5753000,6169000,5801000,3141000,3801000,2562000,3083000,5940000,4783000,5052000,5068000,5078000,7182000,6458000,7257000
IncomeRevenues_yy,,,,,169.08,159.18,200.91,61.72,14.32,42.49,40.59,69.32,214.49,97.60,42.92,69.09,-14.54,102.73,38.25,-27.41,-33.93,-58.47,-46.85,89.11,25.84,97.19,64.39,-14.51,50.16,27.83,43.19
IncomeRevenues_sy,,,,,31.73,10.78,11.50,7.07,4.42,15.79,-0.16,9.91,4.61,10.10,26.62,9.01,6.98,18.23,8.12,13.91,6.07,16.81,-1.21,4.49,17.49,4.33,8.28,4.27,1.74,-2.76,8.68
IncomeRevenues_qq,,-40.08,66.43,34.65,100.37,-42.28,93.22,-27.63,41.64,-28.06,90.65,-12.84,163.07,-54.80,37.89,3.12,32.96,7.23,-5.97,-45.85,21.01,-32.60,20.34,92.67,-19.48,5.62,0.32,0.20,41.43,-10.08,12.37
IncomeRevenues_sq,,-13.19,6.44,4.12,28.34,-25.43,12.43,-7.30,17.28,-13.86,4.88,-11.84,24.07,-15.56,23.68,-4.91,21.64,-10.12,21.68,-9.91,30.44,-17.50,9.12,-5.69,19.41,-15.79,3.40,-3.20,23.12,-17.45,11.61
IncomeCostOfSales,,302000,576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,3.22,3.80,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,90.73,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,16.16,-2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,259000,115000,118000,206000,863000,-109000,859000,19000,673000,132000,935000,373000,2000000,382000,106000,1467000,-826000,549000,-662000,-1772000,-1127000,-2192000,-2267000,-1122000,-5440000,-324000,-1424000,-890000,-1413000,-211000,-459000
IncomeGrossProfit_yy,,,,,232.74,-194.39,627.70,-90.60,-22.09,221.60,8.89,1828.65,197.39,189.39,-88.66,293.30,-141.30,43.72,-724.53,-220.79,-36.44,-499.27,-242.45,36.68,-382.70,85.22,37.19,20.68,74.03,34.88,67.77
IncomeGrossProfit_sy,,,,,15.83,-48.06,-13.80,-18.48,-4.47,7.86,-0.58,5.52,-9.92,40.00,7.99,18.44,12.48,9.55,-4.21,28.72,12.10,-25.90,-29.63,-12.76,14.62,25.37,26.49,23.82,11.53,14.63,15.73
IncomeGrossProfit_qq,,-55.67,2.61,74.33,319.62,-112.58,891.05,-97.75,3377.35,-80.37,608.33,-60.11,436.19,-80.90,-72.25,1283.96,-156.31,166.46,-220.58,-167.67,36.40,-94.50,-3.42,50.51,-384.85,94.04,-339.51,37.50,-58.76,85.07,-117.54
IncomeGrossProfit_sq,,-30.46,-2.02,2.52,113.13,-77.66,11.96,-14.36,154.45,-50.60,31.46,-28.97,45.43,-19.04,1.58,8.35,-7.35,-0.37,25.44,-12.31,28.14,-41.00,17.58,-28.01,51.47,-27.52,12.59,-2.63,35.09,-27.63,14.79
