,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,141647000,134408000,147757000,184765000,186952000,185911000,201467000,237641000,236016000,240314000,253930000,303420000
IncomeRevenues_yy,,,,,31.98,38.32,36.35,28.62,26.24,29.26,26.04,27.68
IncomeRevenues_sy,,,,,12.38,8.14,11.60,8.36,12.03,12.08,7.52,16.57
IncomeRevenues_qq,,-5.11,9.93,25.05,1.18,-0.56,8.37,17.96,-0.68,1.82,5.67,19.49
IncomeRevenues_sq,,-3.70,-4.04,15.77,-0.34,-0.14,-4.55,4.54,4.73,1.58,1.11,2.19
IncomeCostOfSales,103877000,101711000,109209000,136961000,139251000,138653000,145532000,175842000,171781000,180017000,186574000,224659000
IncomeCostOfSales_yy,,,,,34.05,36.32,33.26,28.39,23.36,29.83,28.20,27.76
IncomeCostOfSales_sy,,,,,6.26,7.27,12.24,8.23,13.10,9.74,5.60,12.01
IncomeCostOfSales_qq,,-2.09,7.37,25.41,1.67,-0.43,4.96,20.83,-2.31,4.79,3.64,20.41
IncomeCostOfSales_sq,,-2.09,-4.52,16.79,-2.36,1.22,-2.07,8.59,4.03,1.08,-3.30,1.98
IncomeDistributionExpenses,25314000,28849000,26777000,30891000,32617000,35712000,37558000,42307000,45449000,45954000,45411000,51037000
IncomeDistributionExpenses_yy,,,,,28.85,23.79,40.26,36.96,39.34,28.68,20.91,20.63
IncomeDistributionExpenses_sy,,,,,10.96,6.37,14.85,6.40,11.86,7.76,6.14,8.75
IncomeDistributionExpenses_qq,,13.96,-7.18,15.36,5.59,9.49,5.17,12.64,7.43,1.11,-1.18,12.39
IncomeDistributionExpenses_sq,,10.77,-13.19,14.32,-1.93,2.36,-2.37,8.41,-0.42,2.06,-6.48,5.42
IncomeAdministrativExpenses,3161000,-1994000,1732000,2165000,3324000,2698000,2972000,3321000,3412000,4483000,4324000,4230000
IncomeAdministrativExpenses_yy,,,,,5.16,235.31,71.59,53.39,2.65,66.16,45.49,27.37
IncomeAdministrativExpenses_sy,,,,,5.16,5.96,6.23,-0.10,3.89,13.73,11.22,15.94
IncomeAdministrativExpenses_qq,,-163.08,186.86,25.00,53.53,-18.83,10.16,11.74,2.74,31.39,-3.55,-2.17
IncomeAdministrativExpenses_sq,,9.18,-7.02,17.36,-2.94,12.72,-6.74,3.76,-1.15,21.20,-11.26,2.98
IncomeGrossProfit,9295000,5842000,10039000,14748000,11760000,8848000,15405000,16171000,15374000,9860000,17621000,23494000
IncomeGrossProfit_yy,,,,,26.52,51.45,53.45,9.65,30.73,11.44,14.38,45.28
IncomeGrossProfit_sy,,,,,38.26,5.98,20.60,-9.84,13.58,11.44,15.14,29.60
IncomeGrossProfit_qq,,-37.15,71.84,46.91,-20.26,-24.76,74.11,4.97,-4.93,-35.87,78.71,33.33
IncomeGrossProfit_sq,,-44.11,58.25,79.28,-28.24,-25.87,36.57,4.97,32.92,32.29,-6.18,-22.07
IncomeOtherOperatingIncome,-284000,175000,300000,-58000,118000,70000,94000,149000,141000,-57000,82000,70000
IncomeOtherOperatingIncome_yy,,,,,141.55,-60.00,-68.67,356.90,19.49,-181.43,-12.77,-53.02
IncomeOtherOperatingIncome_sy,,,,,8.54,-42.73,16.70,8.71,19.78,-17.84,-30.17,-12.96
