,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeRevenues,152762000,159055000,183873000,362428000,182493000,150160000,174203000,420206000,266302000,332084000,236910000,366636000,208782000,272238000,180574000,334075000,140376000,141149000,126840000,154864000,104188000,118636000,122198000,169546000,111987000,106539000,129224000,218271000,165612000,96691000,95601000,122995000,148138000,105809000,120617000,126333000,144054000,85662000,103834000,95755000,139774000,104518000,86064000,68651000,119054000,73654000,83605000,45951000,96637000,80964000,76550000
IncomeRevenues_yy,,,,,19.46,-5.59,-5.26,15.94,45.92,121.15,36.00,-12.75,-21.60,-18.02,-23.78,-8.88,-32.76,-48.15,-29.76,-53.64,-25.78,-15.95,-3.66,9.48,7.49,-10.20,5.75,28.74,47.89,-9.24,-26.02,-43.65,-10.55,9.43,26.17,2.71,-2.76,-19.04,-13.91,-24.20,-2.97,22.01,-17.11,-28.31,-14.82,-29.53,-2.86,-33.07,-18.83,9.92,-8.44
IncomeRevenues_sy,,,,,17.64,-5.10,6.63,-8.25,34.12,54.48,20.68,76.41,28.54,26.77,11.44,12.00,2.52,-7.36,-8.78,-12.53,-8.47,6.46,24.80,17.55,15.38,20.53,14.60,4.28,12.14,1.88,4.36,6.83,8.34,16.27,13.21,10.10,9.54,9.18,6.23,15.50,10.84,11.06,14.46,3.86,2.60,3.77,1.73,2.72,11.63,7.72,5.74
IncomeRevenues_qq,,4.12,15.60,97.11,-49.65,-17.72,16.01,141.22,-36.63,24.70,-28.66,54.76,-43.05,30.39,-33.67,85.01,-57.98,0.55,-10.14,22.09,-32.72,13.87,3.00,38.75,-33.95,-4.86,21.29,68.91,-24.13,-41.62,-1.13,28.65,20.44,-28.57,14.00,4.74,14.03,-40.53,21.21,-7.78,45.97,-25.22,-17.66,-20.23,73.42,-38.13,13.51,-45.04,110.30,-16.22,-5.45
IncomeRevenues_sq,,11.60,-17.24,45.82,-48.90,21.28,-5.20,48.49,-28.59,24.70,-2.87,56.48,-25.78,15.66,-5.90,37.14,-37.29,0.27,-10.14,33.22,-23.46,13.87,7.53,38.81,-34.28,7.69,3.15,34.82,-22.04,6.95,0.93,30.83,-19.51,5.10,1.22,27.00,-17.79,10.82,-3.36,27.56,-15.10,6.98,1.80,12.94,-15.04,9.31,0.12,24.36,-15.70,3.81,-7.71
IncomeCostOfSales,101643000,108586000,138257000,290388000,137535000,117519000,137123000,321253000,234740000,303812000,216891000,295548000,185306000,218561000,144792000,260975000,121734000,178989000,106243000,120557000,90616000,99538000,103976000,141068000,89101000,90166000,103097000,186440000,134221000,76587000,75566000,100082000,117881000,85688000,97554000,104769000,118256000,71587000,84927000,84184000,115172000,91203000,66799000,83405000,100214000,84393000,71559000,114565000,78088000,67639000,67949000
IncomeCostOfSales_yy,,,,,35.31,8.23,-0.82,10.63,70.68,158.52,58.17,-8.00,-21.06,-28.06,-33.24,-11.70,-34.31,-18.11,-26.62,-53.81,-25.56,-44.39,-2.13,17.01,-1.67,-9.42,-0.85,32.16,50.64,-15.06,-26.70,-46.32,-12.17,11.88,29.10,4.68,0.32,-16.46,-12.94,-19.65,-2.61,27.40,-21.35,-0.93,-12.99,-7.47,7.13,37.36,-22.08,-19.85,-5.04
IncomeCostOfSales_sy,,,,,5.50,8.79,-1.91,-12.44,19.90,68.92,17.75,92.79,19.50,30.53,13.03,13.38,2.39,-10.42,-11.87,-12.92,-5.98,-1.76,18.01,17.01,7.93,8.31,5.36,0.54,11.90,0.76,7.29,-3.33,8.19,12.83,4.51,6.52,7.93,5.13,3.38,5.31,4.88,6.19,4.92,0.75,-6.31,1.94,-8.10,3.48,8.48,8.60,5.53
IncomeCostOfSales_qq,,6.83,27.32,110.03,-52.64,-14.55,16.68,134.28,-26.93,29.42,-28.61,36.27,-37.30,17.95,-33.75,80.24,-53.35,47.03,-40.64,13.47,-24.84,9.85,4.46,35.67,-36.84,1.20,14.34,80.84,-28.01,-42.94,-1.33,32.44,17.78,-27.31,13.85,7.40,12.87,-39.46,18.63,-0.87,36.81,-20.81,-26.76,24.86,20.15,-15.79,-15.21,60.10,-31.84,-13.38,0.46
IncomeCostOfSales_sq,,2.04,11.22,33.91,-51.70,14.06,-0.82,22.23,-26.93,29.42,-2.54,43.90,-30.12,17.54,-9.08,32.78,-37.76,4.60,-15.34,36.62,-25.54,9.85,2.19,33.71,-37.27,5.70,7.28,24.82,-34.66,4.80,-0.51,28.34,-13.88,5.68,-2.85,31.92,-20.38,9.08,-4.66,25.87,-20.02,7.68,-0.54,21.38,-26.23,13.10,-3.26,30.97,-27.25,5.23,-0.23
IncomeDistributionExpenses,13413000,14846000,14925000,16998000,12154000,13605000,12595000,31293000,18448000,14259000,17003000,24855000,14102000,17541000,13064000,20109000,13737000,26443000,7722000,7326000,7672000,6439000,8764000,7433000,6950000,7595000,5918000,6341000,5731000,5622000,4928000,5614000,4453000,3620000,4589000,3809000,5709000,4965000,5423000,6109000,7268000,6268000,5835000,4696000,5878000,5824000,5830000,3740000,3915000,3006000,2726000
IncomeDistributionExpenses_yy,,,,,-9.39,-8.36,-15.61,84.10,51.79,4.81,35.00,-20.57,-23.56,23.02,-23.17,-19.09,-2.59,50.75,-40.89,-63.57,-44.15,-75.65,13.49,1.46,-9.41,17.95,-32.47,-14.69,-17.54,-25.98,-16.73,-11.47,-22.30,-35.61,-6.88,-32.15,28.21,37.15,18.17,60.38,27.31,26.24,7.60,-23.13,-19.12,-7.08,-0.09,-20.36,-33.40,-48.39,-53.24
IncomeDistributionExpenses_sy,,,,,31.69,10.39,31.45,14.54,29.85,12.38,21.53,71.37,21.04,39.38,31.86,15.37,16.04,3.20,0.34,-16.50,-1.10,11.57,17.82,25.57,10.47,30.27,-2.97,-6.27,2.73,-15.66,1.63,9.14,8.98,23.78,10.38,2.11,1.27,8.10,2.60,6.19,8.45,12.89,8.34,4.19,6.10,1.53,6.80,-2.40,5.31,-3.16,-7.62
IncomeDistributionExpenses_qq,,10.68,0.53,13.89,-28.50,11.94,-7.42,148.46,-41.05,-22.71,19.24,46.18,-43.26,24.39,-25.52,53.93,-31.69,92.49,-70.80,-5.13,4.72,-16.07,36.11,-15.19,-6.50,9.28,-22.08,7.15,-9.62,-1.90,-12.34,13.92,-20.68,-18.71,26.77,-17.00,49.88,-13.03,9.22,12.65,18.97,-13.76,-6.91,-19.52,25.17,-0.92,0.10,-35.85,4.68,-23.22,-9.31
IncomeDistributionExpenses_sq,,14.28,-6.20,47.24,-4.26,11.48,0.06,29.88,-8.15,11.55,3.40,54.92,-28.14,21.80,-10.64,46.15,-28.79,1.12,-8.48,16.14,-16.09,8.07,4.82,27.24,-26.71,8.28,-14.55,19.56,-10.27,5.33,-1.88,29.42,-20.68,3.64,0.64,15.29,-15.59,12.78,-3.69,22.90,-17.59,5.58,-1.42,22.52,-18.29,4.84,0.78,21.77,-14.18,3.55,-8.98
IncomeAdministrativExpenses,29810000,27647000,22797000,34956000,27963000,33114000,24872000,73615000,34723000,47003000,48533000,29890000,32929000,41211000,21122000,30890000,24117000,29988000,21954000,23876000,23804000,25135000,20201000,25540000,14928000,8153000,18713000,19467000,14144000,11125000,12820000,12998000,13512000,12622000,14274000,12457000,13263000,11096000,11199000,10542000,9991000,10002000,10397000,8696000,10670000,9036000,9157000,7731000,7953000,8416000,8221000
IncomeAdministrativExpenses_yy,,,,,-6.20,19.77,9.10,110.59,24.17,41.94,95.13,-59.40,-5.17,-12.32,-56.48,3.35,-26.76,-27.23,3.94,-22.71,-1.30,-16.18,-7.98,6.97,-37.29,-67.56,-7.37,-23.78,-5.25,36.45,-31.49,-33.23,-4.47,13.46,11.34,-4.16,-1.84,-12.09,-21.54,-15.37,-24.67,-9.86,-7.16,-17.51,6.80,-9.66,-11.93,-11.10,-25.46,-6.86,-10.22
IncomeAdministrativExpenses_sy,,,,,12.24,10.40,7.58,42.16,9.95,20.00,39.72,25.08,46.15,18.14,44.04,22.70,6.17,11.33,-2.94,-15.02,-2.63,-5.60,5.88,11.22,10.01,0.58,5.88,-3.42,4.80,3.78,-0.61,1.31,2.68,-0.50,4.22,7.63,0.81,3.47,1.59,2.67,6.10,4.48,9.38,3.20,3.18,6.89,-1.84,4.29,3.99,4.66,5.10
IncomeAdministrativExpenses_qq,,-7.26,-17.54,53.34,-20.01,18.42,-24.89,195.98,-52.83,35.37,3.26,-38.41,10.17,25.15,-48.75,46.25,-21.93,24.34,-26.79,8.75,-0.30,5.59,-19.63,26.43,-41.55,-45.38,129.52,4.03,-27.34,-21.34,15.24,1.39,3.95,-6.59,13.09,-12.73,6.47,-16.34,0.93,-5.87,-5.23,0.11,3.95,-16.36,22.70,-15.31,1.34,-15.57,2.87,5.82,-2.32
IncomeAdministrativExpenses_sq,,2.42,-2.58,15.48,1.14,-0.60,-6.71,35.41,-9.22,25.27,1.22,28.32,1.80,8.80,2.00,19.98,-21.06,4.27,-12.80,8.80,-7.80,9.12,-6.44,21.12,-19.23,12.06,-2.96,10.19,-19.19,7.27,-5.92,14.86,-5.56,3.99,-1.40,16.87,-10.45,4.86,-5.50,15.70,-6.90,3.22,-5.40,15.59,-5.06,0.66,-1.20,12.78,1.38,2.96,-0.94
IncomeGrossProfit,7896000,7976000,7894000,20086000,4841000,-14078000,-387000,-5955000,-21609000,-32990000,-45517000,16343000,-23555000,-5075000,1596000,22101000,-19212000,-94271000,-9079000,3105000,-17904000,-12476000,-10743000,-4495000,1008000,625000,1496000,6023000,11516000,3357000,2287000,4301000,12292000,3879000,4200000,5298000,6826000,-1986000,2285000,-5080000,7343000,-2955000,3033000,-28146000,2292000,-25599000,-2941000,-80085000,6681000,1903000,-2346000
IncomeGrossProfit_yy,,,,,-38.69,-276.50,-104.90,-129.65,-546.37,-134.34,-11661.50,374.44,-9.01,84.62,103.51,35.23,18.44,-1757.56,-668.86,-85.95,6.81,86.77,-18.33,-244.77,105.63,105.01,113.93,233.99,1042.46,437.12,52.87,-28.59,6.74,15.55,83.65,23.18,-44.47,-151.20,-45.60,-195.89,7.57,-48.79,32.74,-454.06,-68.79,-766.29,-196.97,-184.53,191.49,107.43,20.23
IncomeGrossProfit_sy,,,,,29.15,-25.66,24.27,17.40,48.06,10.03,-9.53,57.55,9.76,21.52,-24.71,17.05,-60.69,-97.89,-49.70,-9.16,6.46,23.35,39.94,32.72,20.88,39.07,104.80,12.85,33.20,-26.39,4.27,45.34,11.95,70.90,34.56,15.12,15.43,20.12,18.11,27.29,11.32,21.78,28.36,-25.10,-12.94,2.34,-14.32,2.82,28.16,8.05,2.93
IncomeGrossProfit_qq,,1.01,-1.03,154.45,-75.90,-390.81,97.25,-1438.76,-262.87,-52.67,-37.97,135.91,-244.13,78.45,131.45,1284.77,-186.93,-390.69,90.37,134.20,-676.62,30.32,13.89,58.16,122.42,-38.00,139.36,302.61,91.20,-70.85,-31.87,88.06,185.79,-68.44,8.28,26.14,28.84,-129.09,215.06,-322.32,244.55,-140.24,202.64,-1027.99,108.14,-1216.88,88.51,-2623.05,108.34,-71.52,-223.28
