,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,364653000,346628000,332854000,370631000,398775000,371255000,404074000,475647000,876816000,797332000,757712000,856926000,1040412000,972432000,953761000,1003024000,1173877000,1371438000,1497467000,1583810000,1596469000,1495702000,1487787000,1551721000,1769774000,1519393000,1482443000,1617048000,1459107000,1411559000,1360801000,1455964000,1532257000,1418067000,1435086000,1409682000,1496596000,1555474000,1736941000,1779689000,1884876000,1698078000,1648333000,1714416000,1859144000,1674926000,1697427000,1845697000,1999058000,1778809000,1809702000,1897665000,2159233000,1776462000
IncomeCostOfSales,344127000,324192000,309688000,342028000,376665000,348371000,378181000,444711000,829527000,753258000,708821000,792382000,972709000,894287000,879555000,932791000,1076273000,1269926000,1382389000,1461465000,1467650000,1361792000,1368973000,1418243000,1628177000,1392877000,1352603000,1469665000,1313348000,1270565000,1225162000,1312345000,1387412000,1280197000,1301156000,1274472000,1357347000,1417320000,1587672000,1620756000,1711836000,1533246000,1481685000,1541902000,1679208000,1498886000,1512670000,1672253000,1805496000,1609678000,1627511000,1703361000,1955314000,1586102000
IncomeDistributionExpenses,4534000,4132000,4257000,16876000,2480000,8033000,5890000,5511000,9945000,12097000,16101000,22360000,20428000,21011000,19766000,66593000,42801000,50450000,60587000,66669000,66010000,63454000,60609000,69885000,70607000,70180000,69247000,72092000,68314000,74271000,75398000,75589000,69143000,71358000,69659000,73089000,69761000,80206000,88859000,92314000,87455000,90776000,90526000,95435000,87197000,94151000,98734000,98269000,103389000,105619000,105622000,105894000,116279000,119252000
IncomeAdministrativExpenses,14936000,16814000,16616000,9453000,16499000,13096000,15700000,21902000,32508000,27562000,30226000,33087000,39340000,44075000,43725000,3407000,39207000,49891000,42367000,44008000,45372000,47518000,47702000,42815000,44260000,38493000,41590000,51393000,44034000,39782000,35368000,39585000,38566000,33686000,35161000,38235000,34988000,41540000,42683000,44903000,44388000,42414000,40922000,44678000,43672000,40932000,44583000,42263000,44928000,41830000,45366000,44130000,46490000,43008000
IncomeGrossProfit,1056000,1490000,2293000,2274000,3131000,1755000,4303000,3523000,4836000,4415000,2564000,9097000,7935000,13059000,10715000,233000,15596000,1171000,12124000,11668000,17437000,22938000,10503000,20778000,26730000,17843000,19003000,23898000,33411000,26941000,24873000,28445000,37136000,32826000,29110000,23886000,34500000,16408000,17727000,21716000,41197000,31642000,35200000,32401000,49067000,40957000,41440000,32912000,45245000,21682000,31203000,44280000,41150000,28100000
IncomeOtherOperatingIncome,814000,895000,1381000,930000,605000,306000,376000,3823000,2851000,2353000,2786000,3146000,1397000,1015000,1670000,2258000,1287000,11971000,20799000,9764000,5559000,4880000,4473000,6697000,4420000,4997000,3560000,6107000,2974000,3800000,4197000,3011000,7008000,1129000,1690000,2007000,1410000,4333000,3363000,5012000,2104000,8225000,2530000,3572000,3635000,1938000,1904000,2039000,5962000,1552000,5814000,-2948000,3217000,1538000
IncomeOtherOperatingCosts,806000,695000,429000,403000,264000,906000,750000,3458000,742000,2090000,1026000,3508000,2442000,2587000,2380000,4350000,2086000,628000,11793000,12918000,4677000,11210000,4468000,9368000,5917000,6553000,6757000,9450000,7252000,8836000,7770000,9962000,6472000,8820000,8219000,8826000,7833000,6926000,5816000,7281000,4486000,14021000,7658000,11315000,7685000,13948000,8806000,4347000,12028000,7130000,9180000,2705000,4270000,4867000
IncomeEBIT,1064000,1690000,3245000,2801000,3472000,1155000,3929000,3888000,6945000,4678000,4324000,8735000,6890000,11487000,10005000,-1859000,14797000,12514000,21130000,8514000,18319000,16608000,10508000,18107000,25233000,16287000,15806000,20555000,29133000,21905000,21300000,21494000,37672000,25135000,22581000,17067000,28077000,13815000,15274000,19447000,38815000,25846000,30072000,24658000,45017000,28947000,34538000,30604000,39179000,16104000,27837000,38627000,40097000,24771000
IncomeFinanceIncome,2075000,4574000,2538000,2765000,1044000,762000,698000,792000,1348000,934000,932000,1944000,2025000,1721000,1467000,2383000,1341000,2334000,2848000,2346000,3247000,1320000,3783000,3790000,1988000,2279000,3735000,1874000,2851000,2675000,3480000,4112000,5213000,4454000,4942000,3918000,3451000,3844000,4385000,7560000,3256000,3018000,2454000,7192000,2792000,2794000,2443000,6218000,3118000,3075000,3315000,4422000,3333000,3270000
IncomeFinanceCosts,1505000,2549000,1854000,403000,670000,789000,1076000,1236000,1718000,2113000,2839000,3378000,3842000,4412000,5711000,11147000,6824000,3614000,4875000,7167000,6877000,9213000,6216000,7559000,7805000,8627000,8685000,7929000,6430000,6870000,6751000,6017000,4558000,4515000,3336000,4150000,3585000,4090000,5175000,4315000,3743000,3404000,3397000,3590000,3483000,3456000,3096000,3229000,2620000,2652000,3048000,3553000,2280000,2197000
