,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,67494000,88568000,102600000,88802000,77643000,107427000,129555000,171348000,155634000,178893000,180215000,167849000,146591000,214301000,226783000,249489000,192981000,264347000,272741000,253922000,123776000,217789000,264762000,284942000,187491000,171561000,187222000,186419000,143636000,179863000,174434000,150797000,118800000,120895000,150714000,184708000,158182000,215098000,241011000,248359000,172063000,174812000,214307000,198442000,167155000,217086000,175323000,192223000,159158000,178761000,185379000,127065000,138860000,137358000
IncomeRevenues_yy,,,,,15.04,21.29,26.27,92.96,100.45,66.53,39.10,-2.04,-5.81,19.79,25.84,48.64,31.65,23.35,20.27,1.78,-35.86,-17.61,-2.93,12.22,51.48,-21.23,-29.29,-34.58,-23.39,4.84,-6.83,-19.11,-17.29,-32.78,-13.60,22.49,33.15,77.92,59.91,34.46,8.78,-18.73,-11.08,-20.10,-2.85,24.18,-18.19,-3.13,-4.78,-17.65,5.74,-33.90,-12.75,-23.16
IncomeRevenues_sy,,,,,-12.56,12.49,26.27,39.29,99.18,59.27,24.08,21.85,31.14,28.64,38.89,24.09,-2.54,-2.44,-10.22,-2.49,-4.94,9.33,8.06,22.88,27.45,27.06,26.64,15.12,16.99,-10.02,-14.81,-21.21,-21.66,-21.97,-13.92,-3.16,10.76,7.65,1.74,8.59,17.20,-0.54,-1.86,-2.84,-5.98,-3.72,-3.44,-1.66,-0.16,2.50,4.28,9.21,3.50,8.48
IncomeRevenues_qq,,31.22,15.84,-13.45,-12.57,38.36,20.60,32.26,-9.17,14.94,0.74,-6.86,-12.66,46.19,5.82,10.01,-22.65,36.98,3.18,-6.90,-51.25,75.95,21.57,7.62,-34.20,-8.50,9.13,-0.43,-22.95,25.22,-3.02,-13.55,-21.22,1.76,24.67,22.56,-14.36,35.98,12.05,3.05,-30.72,1.60,22.59,-7.40,-15.77,29.87,-19.24,9.64,-17.20,12.32,3.70,-31.46,9.28,-1.08
IncomeRevenues_sq,,29.37,5.73,9.88,-38.46,43.69,26.67,21.56,-11.49,15.13,5.80,6.66,-10.26,24.40,6.16,2.08,-36.94,25.84,2.04,8.11,-38.04,46.49,15.96,17.46,-32.04,42.04,8.80,5.34,-43.67,23.02,-3.32,-5.52,-40.86,14.18,15.76,7.45,-26.57,33.37,3.46,12.08,-28.29,24.90,5.36,5.67,-32.50,15.91,10.40,8.95,-27.56,21.49,9.09,8.03,-30.65,18.03
IncomeCostOfSales,61819000,78766000,90570000,81973000,71109000,95877000,114820000,150485000,138339000,159640000,160777000,154184000,128029000,186259000,201805000,222671000,164014000,238533000,243668000,230521000,114479000,192726000,248356000,281418000,169692000,150674000,170557000,170404000,131015000,164410000,159511000,143110000,108428000,113124000,138230000,169610000,143102000,195866000,219851000,230040000,158001000,163711000,199082000,181252000,155060000,199928000,162873000,202452000,148890000,166993000,174686000,199215000,120833000,117977000
IncomeCostOfSales_yy,,,,,15.03,21.72,26.77,83.58,94.54,66.51,40.03,2.46,-7.45,16.67,25.52,44.42,28.11,28.07,20.74,3.53,-30.20,-19.20,1.92,22.08,48.23,-21.82,-31.33,-39.45,-22.79,9.12,-6.48,-16.02,-17.24,-31.19,-13.34,18.52,31.98,73.14,59.05,35.63,10.41,-16.42,-9.45,-21.21,-1.86,22.12,-18.19,11.70,-3.98,-16.47,7.25,-1.60,-18.84,-29.35
IncomeCostOfSales_sy,,,,,-11.02,14.98,26.77,38.28,94.54,63.64,27.52,31.43,38.17,29.56,34.69,11.58,-8.50,-12.49,-15.87,-5.51,2.24,17.01,10.37,22.08,43.05,35.68,28.16,23.33,24.38,-0.85,-9.95,-14.47,-21.23,-31.38,-13.25,-11.25,3.78,2.41,3.31,12.99,13.00,2.09,-5.86,-9.81,-7.94,-5.02,-5.54,2.68,2.38,4.93,4.75,2.61,6.89,15.93
IncomeCostOfSales_qq,,27.41,14.99,-9.49,-13.25,34.83,19.76,31.06,-8.07,15.40,0.71,-4.10,-16.96,45.48,8.35,10.34,-26.34,45.43,2.15,-5.40,-50.34,68.35,28.86,13.31,-39.70,-11.21,13.20,-0.09,-23.12,25.49,-2.98,-10.28,-24.23,4.33,22.19,22.70,-15.63,36.87,12.25,4.63,-31.32,3.61,21.61,-8.96,-14.45,28.94,-18.53,24.30,-26.46,12.16,4.61,14.04,-39.35,-2.36
IncomeCostOfSales_sq,,23.45,11.71,12.22,-41.23,38.82,19.76,26.14,-12.59,16.35,4.74,10.29,-16.96,23.95,6.49,-2.84,-35.78,29.55,7.54,7.17,-40.09,44.61,14.00,13.82,-34.84,37.45,7.92,9.77,-39.07,25.49,-3.56,0.69,-49.55,22.30,12.95,6.81,-27.36,25.34,6.15,11.20,-31.32,29.40,9.58,6.04,-37.65,21.10,11.14,22.70,-30.51,14.81,8.23,15.22,-33.23,25.66
