,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,64788000,73297000,94586000,87629000,93957000,97926000,96384000,121119000,133044000,117026000,117139000,83504000,104675000,115842000,113244000,106513000,96015000,83991000,75820000,84014000,87018000,93266000,93218000,50633000,74645000,79442000,81412000,82332000,90100000,90185000,86124000,85246000,96474000,95722000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,18441000,21940000,28078000,29770000,24591000,26566000,23193000,30273000,34671000,26088000,20028000,4984000,14318000,20696000,21380000,10039000,9621000,2205000,-7289000,2779000,6849000,10940000,7771000,-12625000,-29599000,-18209000,-13859000,-7528000,1938000,707000,787000,1858000,4052000,3165000
IncomeOtherOperatingIncome,125000,145000,296000,731000,1127000,2786000,5487000,879000,1899000,4108000,1911000,-92701000,1805000,1830000,1836000,6265000,1478000,2555000,9039000,1285000,2873000,2865000,3352000,822000,1971000,1870000,1340000,1407000,1958000,1198000,1266000,290000,425000,1037000
IncomeOtherOperatingCosts,279000,215000,23000,1570000,881000,3235000,926000,1458000,916000,1143000,1678000,8885000,1128000,2220000,2062000,1792000,3064000,3403000,2324000,12027000,3030000,3047000,3340000,2957000,2400000,15199000,2615000,70234000,2519000,2098000,15905000,17811000,1636000,2202000
IncomeEBIT,18287000,21870000,28351000,28931000,24837000,26117000,27754000,29694000,35654000,29053000,20261000,-96602000,14995000,20306000,21154000,14512000,8035000,1357000,-574000,-7963000,6692000,10758000,7783000,-14760000,-30028000,-31538000,-15134000,-76355000,1377000,-193000,-13852000,-15663000,2841000,2000000
IncomeFinanceIncome,357000,262000,149000,114000,321000,1583000,2157000,1709000,3125000,-2379000,735000,114336000,258000,417000,120000,197000,74000,240000,205000,301000,521000,430000,126000,-112000,36000,60000,6121000,-6017000,684000,6648000,30898000,-12502000,67000,25000
IncomeFinanceCosts,110000,118000,167000,1526000,42000,118000,149000,3087000,3928000,1281000,1842000,1531000,1884000,1912000,2542000,2353000,1957000,2168000,1894000,3436000,2261000,2594000,2403000,2020000,1872000,2300000,2294000,2117000,2056000,1969000,20790000,-16151000,1896000,1962000
IncomeOtherIncome,,,,0,,,,0,,,,,1461000,1117000,,,40748000,4320000,2535000,5211000,3699000,2957000,1814000,1582000,117970000,4105000,8518000,5735000,-695000,3443000,3770000,18534000,22014000,28333000
IncomeNetGrossProfit,27519000,25116000,27582000,29762000,28316000,34851000,25393000,19154000,16203000,14830000,19928000,16154000,12356000,6152000,-571000,-2263000,29650000,9272000,11129000,10717000,-13193000,-28907000,-31964000,-9725000,33481000,4110000,13004000,1991000,-12709000,4455000,3833000,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18534000,22014000,28333000
IncomeBeforeTaxProfit,27519000,25116000,27582000,29762000,28316000,34851000,25393000,19154000,16203000,14830000,19928000,16154000,12356000,6152000,-571000,-2263000,29650000,9272000,11129000,10717000,-13193000,-28907000,-31964000,-9725000,33481000,4110000,13004000,1991000,-12709000,4455000,3833000,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,17729000,4965000,4650000,4499000,3947000,,,14988000,17678000,22812000,22083000,20251000,22196000,23150000
IncomeNetProfit,24516000,30338000,25524000,20150000,47203000,12134000,16156000,16428000,12085000,6755000,2582000,2608000,16943000,7965000,9364000,9242000,7486000,-17739000,-22533000,-3540000,24635000,3397000,-9381000,1936000,-14125000,4025000,3522000,14988000,17678000,22812000,22083000,20251000,22196000,23150000
IncomeShareholderNetProfit,24516000,30338000,25524000,20150000,47203000,12134000,16156000,16256000,11640000,6238000,1857000,1601000,15583000,6530000,8022000,8022000,6353000,-18918000,-23638000,-4608000,23223000,3397000,-9381000,1936000,-14125000,4025000,3522000,,,,,,,
BalanceNoncurrentAssets,,,,18406000,,,420930000,443944000,458835000,414271000,425971000,434525000,447871000,459873000,464010000,472012000,478092000,504101000,502419000,513694000,520756000,524951000,519853000,496239000,489702000,550966000,547575000,551291000,557953000,553816000,560927000,565796000,,
BalanceIntangibleAssets,,2888000,,,367713000,367659000,367915000,292819000,299820000,306373000,317959000,331161000,339533000,346871000,352087000,358565000,362167000,365770000,368720000,371454000,371656000,315842000,305926000,281313000,281994000,282245000,307478000,284412000,284384000,284030000,,,,11231000
BalanceProperty,,,37159000,40135000,48968000,35745000,38304000,38732000,37886000,36559000,35386000,33878000,31126000,28166000,25599000,22980000,21645000,20343000,18790000,17560000,17354000,13402000,12966000,13149000,12607000,12472000,12243000,12298000,,,,1575000,,
BalanceNoncurrentReceivables,2459000,3237000,6658000,3619000,3667000,5308000,5528000,4052000,4255000,4314000,4304000,2957000,2851000,3160000,3026000,1626000,778000,1776000,2187000,1126000,1234000,1531000,1682000,1458000,1330000,5699000,,,,0,,,,11516000
BalanceNoncurrInvestments,28526000,33684000,55254000,56715000,57832000,59034000,60413000,62663000,65864000,69948000,86026000,89904000,92440000,97651000,101350000,104307000,127111000,128690000,227498000,224457000,238923000,220512000,240209000,247584000,248908000,,,,2712000,,,2083000,4387000,1610000
BalanceOtherNoncurrentAssets,26834000,27465000,26280000,27464000,27688000,22173000,21085000,20627000,28387000,21898000,29344000,29714000,30178000,24322000,33950000,35545000,27627000,26924000,15443000,15674000,15265000,15386000,14861000,,,,117068000,,,178264000,156499000,156425000,186714000,167043000
BalanceCurrentAssets,171523000,173145000,179786000,176593000,188298000,192193000,126541000,197430000,118063000,109909000,110922000,99872000,103116000,126943000,80581000,65260000,76998000,87754000,66753000,64204000,53649000,,,,0,,,,3435000,3435000,,,,
BalanceInventory,,,,,,,,,,,,,,,,,,,,,,60972000,,,37905000,52816000,59529000,104479000,55966000,37663000,44778000,65452000,58820000,57691000
BalanceCurrentReceivables,50486000,66325000,63569000,56634000,49740000,51873000,51959000,50685000,48132000,78518000,62430000,66072000,61767000,42061000,55322000,42515000,,,,,,,,,,,,,,,,1066000,1074000,1086000
BalanceCurrentInvestments,1097000,1106000,1114000,1099000,1108000,1104000,1110000,1111000,7150000,,,,,,,19934000,,,47769000,13386000,11858000,14128000,16703000,24250000,15576000,14756000,10539000,11907000,14021000,16015000,16197000,18024000,22786000,21293000
BalanceCash,10710000,17166000,21490000,412000,1705000,9583000,24808000,23685000,7586000,9497000,,,,36162000,,,89155000,86862000,85038000,68107000,94374000,109610000,112791000,98512000,106160000,117614000,126589000,43095000,116550000,42306000,36275000,36652000,36093000,34154000
BalanceOtherCurrentAssets,50171000,1651000,1125000,1343000,1179000,1007000,1296000,1637000,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,135474000,,,599194000,600443000,615260000,600985000,593014000,606048000,621016000,639659000,640603000,660310000,670285000,630642000,699849000,631757000,630665000,635873000,619725000,599355000,616645000,631547000
BalanceTotalAssets,612835000,628289000,645707000,620569000,625131000,619445000,,,,88064000,,,257792000,288396000,299539000,362125000,374259000,390583000,404878000,417648000,423886000,431326000,439189000,370704000,453878000,381710000,386154000,392507000,394104000,349951000,361591000,387615000,368125000,381445000
