,2009/Q4,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,30441000,35514000,36788000,40679000,40474000,41418000,43718000,44950000,43913000,45663000,46259000,48633000,49042000,52816000,56222000,54009000,54920000,50469000,54277000,56416000,58089000,57219000,62935000,65596000,68324000,68120000,71662000,76524000,79282000,81407000,86515000,90632000
IncomeCostOfSales,27441000,30976000,34708000,35120000,36258000,36536000,38861000,43723000,43022000,43098000,45459000,46245000,44547000,45785000,50695000,49579000,50328000,43776000,49081000,51614000,53766000,51574000,58575000,62118000,62511000,60093000,67281000,70689000,72405000,74647000,87920000,85599000
IncomeDistributionExpenses,1218000,1576000,1518000,1489000,1593000,1468000,2006000,1610000,1964000,1525000,1706000,1607000,1921000,1657000,1789000,1890000,1841000,1425000,2468000,1766000,2274000,2190000,3405000,2369000,2449000,2274000,2391000,2444000,3228000,2816000,3214000,2878000
IncomeAdministrativExpenses,1857000,1212000,416000,1653000,1581000,1216000,1820000,1594000,1834000,1290000,1715000,1559000,1471000,1396000,1622000,1789000,1717000,1731000,2887000,1863000,1851000,2230000,1713000,1964000,2000000,1989000,2032000,2004000,2268000,2055000,2134000,2224000
IncomeGrossProfit,-75000,1750000,146000,2417000,1042000,2198000,1031000,-1977000,-2907000,-250000,-2621000,-778000,1103000,3978000,2116000,751000,1034000,3537000,-159000,1173000,198000,1225000,-758000,-855000,1364000,3764000,-42000,1387000,1381000,1889000,-6753000,-69000
IncomeOtherOperatingIncome,738000,239000,509000,199000,287000,240000,810000,203000,156000,203000,294000,399000,765000,253000,210000,559000,42040000,48000,-6337000,454000,66000,569000,-23000,123000,182000,227000,314000,251000,427000,2623000,-1861000,216000
IncomeOtherOperatingCosts,357000,254000,111000,276000,119000,165000,274000,140000,190000,53000,84000,173000,556000,1384000,-38000,588000,6055000,540000,-6550000,354000,236000,494000,942000,103000,177000,65000,373000,178000,348000,2945000,-2227000,354000
IncomeEBIT,306000,1735000,544000,2340000,1210000,2273000,1567000,-1914000,-2941000,-100000,-2411000,-552000,1312000,2847000,2364000,722000,37019000,3045000,54000,1273000,28000,1300000,-1723000,-835000,1369000,3926000,-101000,1460000,1460000,1567000,-6387000,-207000
IncomeFinanceIncome,90000,60000,38000,51000,163000,174000,144000,81000,70000,71000,71000,65000,51000,41000,48000,34000,1568000,112000,521000,1066000,199000,338000,115000,49000,29000,89000,22000,28000,89000,35000,32000,70000
IncomeFinanceCosts,819000,911000,773000,576000,871000,432000,336000,562000,632000,813000,788000,727000,667000,612000,779000,450000,443000,335000,308000,271000,260000,293000,485000,374000,298000,345000,364000,398000,391000,415000,589000,544000
IncomeOtherIncome,,,,,,,,,,,-103000,-10000,,,,,,,,,,,,,,,,,,-423000,884000,-191000
IncomeNetGrossProfit,1815000,502000,2015000,1375000,-2395000,-3503000,-842000,-3231000,-1224000,706000,2276000,1633000,306000,38144000,2822000,267000,2068000,-33000,1345000,-2093000,-1160000,1100000,3670000,-443000,1090000,1158000,1187000,-6944000,-681000,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-423000,884000,-191000
IncomeBeforeTaxProfit,1815000,502000,2015000,1375000,-2395000,-3503000,-842000,-3231000,-1224000,706000,2276000,1633000,306000,38144000,2822000,267000,2068000,-33000,1345000,-2093000,-1160000,1100000,3670000,-443000,1090000,1158000,1187000,-6944000,-681000,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-657000,573000,-234000
IncomeNetProfit,1317000,291000,1540000,939000,-2392000,-2669000,-766000,-3004000,-1050000,441000,1812000,1370000,783000,38370000,2421000,-117000,1711000,-266000,1039000,-1936000,-1153000,901000,2664000,-693000,354000,1356000,768000,-5784000,-884000,-657000,573000,-234000
IncomeShareholderNetProfit,1317000,291000,1540000,939000,-2392000,-2669000,-766000,-3004000,-1050000,483000,1650000,1353000,807000,38392000,2458000,-113000,1735000,-248000,1006000,-1936000,-1100000,944000,2665000,-676000,347000,1347000,736000,-5736000,-884000,,,
BalanceNoncurrentAssets,58855000,59606000,58262000,58513000,65696000,82940000,99736000,102160000,105672000,105960000,104127000,101524000,121845000,117584000,116185000,96159000,100137000,99184000,97222000,100228000,119810000,138053000,140565000,141911000,149898000,156805000,157665000,159366000,162767000,163367000,161044000,1786000
BalanceIntangibleAssets,1830000,1899000,1828000,1740000,1668000,1788000,1802000,1895000,1939000,1858000,1744000,3434000,3316000,3259000,2826000,2988000,3094000,3002000,2980000,3301000,3824000,4427000,4581000,4595000,4713000,4835000,5135000,6433000,5635000,5758000,54055000,53470000
BalanceProperty,51986000,50784000,58630000,75243000,91895000,94356000,96756000,96831000,94610000,91752000,112892000,108462000,107668000,87323000,91044000,93922000,92502000,94982000,113594000,126183000,129768000,130810000,138764000,145559000,145857000,146390000,148401000,149711000,147016000,1710000,1657000,1663000
BalanceNoncurrentReceivables,1510000,1037000,1039000,1038000,828000,775000,616000,581000,579000,,,,,,,,,,,,,,,,,707000,2108000,2146000,3634000,3701000,4407000,4474000
BalanceNoncurrInvestments,4541000,4607000,4674000,4741000,4806000,4779000,4655000,4678000,4911000,5550000,1048000,1159000,1071000,2310000,6748000,5696000,5758000,5857000,5371000,6312000,6718000,6818000,6918000,6992000,597000,541000,568000,757000,588000,583000,541000,633000
BalanceOtherNoncurrentAssets,1639000,1900000,2337000,2643000,740000,1151000,580000,1099000,555000,1120000,559000,1195000,605000,1298000,674000,762000,682000,1162000,661000,1123000,1115000,1103000,1278000,9853000,12995000,15657000,15804000,35155000,18186000,19611000,15177000,14734000
BalanceCurrentAssets,16195000,14653000,16565000,17926000,19236000,18844000,66465000,64936000,70892000,77459000,74173000,62698000,49745000,42656000,40120000,37574000,39564000,39523000,37306000,38002000,44928000,44798000,799000,950000,929000,817000,827000,813000,962000,831000,1004000,1104000
BalanceInventory,1005000,959000,932000,973000,947000,949000,1225000,1496000,1410000,1890000,1796000,1658000,1673000,2028000,2308000,1995000,1989000,2194000,2386000,2482000,2553000,8185000,9083000,11144000,10191000,11008000,9913000,10513000,9828000,10210000,10272000,11139000
BalanceCurrentReceivables,12939000,13177000,15585000,13153000,62661000,10166000,11864000,12114000,12156000,13637000,15172000,16689000,15574000,19176000,20268000,18580000,20138000,20404000,25215000,24417000,,,,,,,,,,,,
BalanceCurrentInvestments,213000,216000,603000,4401000,4435000,12331000,9917000,9972000,9549000,10321000,8351000,8808000,9009000,7030000,7090000,7047000,7040000,172000,869000,1649000,582000,21667000,5062000,4526000,442000,582000,695000,409000,849000,698000,572000,1677000
BalanceCash,587000,51302000,51872000,56897000,45355000,34913000,20980000,10695000,9704000,4843000,6118000,5897000,5847000,5442000,7612000,6801000,697000,2093000,1935000,4214000,1653000,2398000,3610000,4076000,2938000,4124000,2100000,1818000,2906000,1890000,3067000,1665000
BalanceOtherCurrentAssets,2243000,1259000,2603000,2441000,2435000,1963000,4050000,2493000,2896000,2375000,4048000,2097000,2680000,2572000,3987000,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,,,,,,,,,,,68708000,72601000,73919000,74317000,100851000,101126000,119347000,117337000,120406000,122155000,118780000,118089000,139771000,136820000,135029000,162624000,165073000
BalanceTotalAssets,170076000,174681000,174401000,182508000,187798000,183221000,182031000,187472000,196369000,197188000,196672000,200769000,208295000,205842000,16657000,17860000,17626000,18943000,51220000,52760000,53699000,51307000,47931000,47164000,44161000,43111000,64840000,67842000,68649000,107041000,109499000,109386000
BalanceCapital,111122000,108478000,109310000,107374000,105982000,107037000,109724000,108910000,109444000,110796000,111579000,105997000,105091000,14183000,16467000,16467000,16467000,23567000,23567000,23567000,23567000,23567000,23567000,23567000,23567000,23567000,23567000,23567000,23567000,23567000,23567000,23567000
BalanceShareCapital,23567000,23567000,23567000,23567000,23567000,23567000,23567000,23567000,23567000,23567000,23567000,23567000,,,,,,,,,,,,,,,,,,,,
