,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,13626000,1453000,12076000,9963000,9167000,20267000,16809000,15527000,14730000,13325000,16383000,7670000,12418000,5439000,5002000,13493000,17774000,17074000,12923000,16306000,15598000,11355000,17030000,17678000,18885000,19779000,10357000,11954000,13072000,16933000,14542000,12926000,14468000,12239000
IncomeCostOfSales,,16605000,12227000,,,,20666000,36152000,8758000,5553000,7957000,10374000,13261000,11224000,9879000,9962000,10749000,6151000,11353000,11569000,13444000,21611000,9244000,9671000,11015000,13597000,12248000,12111000,12148000,9719000,,,,
IncomeDistributionExpenses,,,,,,1481000,3236000,474000,445000,128000,627000,889000,1072000,905000,1127000,938000,1082000,1055000,1160000,988000,1270000,928000,1066000,1149000,1451000,1218000,1169000,1207000,1156000,,,,,
IncomeAdministrativExpenses,,,,,3786000,7218000,1532000,1247000,1048000,1670000,1785000,1927000,2068000,2040000,1812000,2165000,2240000,2108000,1877000,2551000,1847000,1694000,1978000,2021000,1787000,1851000,1912000,1793000,498000,-2024000,-151000,-709000,-109000,1653000
IncomeGrossProfit,1210000,2375000,1032000,1090000,1670000,1710000,1654000,-1806000,-4131000,822000,1839000,2851000,71000,3177000,2099000,1957000,2382000,2841000,2576000,-5653000,-1662000,-477000,-1070000,-136000,-711000,-2205000,-799000,-429000,,578000,258000,211000,11280000,799000
IncomeOtherOperatingIncome,2183000,492000,384000,343000,-477000,316000,315000,1832000,345000,326000,252000,217000,347000,248000,235000,228000,353000,412000,671000,358000,1042000,242000,242000,,257000,19000,523000,10447000,178000,419000,96000,148000,340000,1880000
IncomeOtherOperatingCosts,101000,390000,276000,59000,218000,251000,222000,518000,359000,10424000,950000,12541000,1378000,1000000,1220000,5972000,1228000,1183000,,-1205000,88000,-1021000,5961000,2743000,7266000,2050000,-1570000,-4128000,-1535000,2054000,2776000,1627000,3463000,2207000
IncomeEBIT,1958000,2377000,2670000,2465000,-15842000,-2384000,-12665000,-2036000,-465000,-1573000,-7135000,-1785000,-1370000,,15000,10000,20000,120000,20000,245000,8000,84000,0,83000,11000,0,214000,1000,3000,0,0,0,299000,0
IncomeFinanceIncome,0,12000,12000,0,9000,0,1000,,886000,385000,521000,3884000,2694000,6622000,2226000,2122000,1833000,2809000,2025000,2262000,2514000,2320000,2125000,2028000,2056000,2836000,1853000,5176000,2197000,2516000,1804000,1814000,1807000,1784000
IncomeFinanceCosts,1712000,1690000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,-3472000
IncomeOtherIncome,,181000,-2257000,-287000,-1523000,-454000,1365000,159000,1127000,72000,-3000,148000,672000,-168000,-3608000,-5961000,-4261000,40000,514000,-673000,1144000,82000,-67000,321000,-166000,612000,-20719000,-4581000,-15181000,-3828000,-2267000,-3380000,-12382000,-3497000
IncomeNetGrossProfit,-3059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,181000,-2257000,-287000,-1523000,-454000,1365000,159000,1127000,72000,-3000,148000,672000,-168000,-3608000,-5961000,-4261000,40000,514000,-673000,1144000,82000,-67000,321000,-166000,612000,-20719000,-4581000,-15181000,-3828000,-2267000,-3380000,-12382000,-3497000
IncomeBeforeTaxProfit,-3059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,181000,-2510000,-287000,-543000,-454000,1365000,159000,-289000,72000,-3000,148000,746000,-168000,-2838000,-5961000,-5876000,40000,121000,-673000,873000,82000,-611000,321000,-180000,360000,-22189000,-4833000,-15201000,-4080000,-2544000,-3631000,-12035000,-3749000
IncomeNetProfit,-3226000,181000,-2510000,-286000,-544000,-454000,1365000,159000,-290000,72000,-3000,963000,-168000,-2838000,-5961000,-5876000,40000,121000,-673000,873000,82000,-611000,321000,-180000,360000,-22189000,-4833000,-15201000,-4080000,-2544000,-3631000,-12035000,-3749000,-3226000
IncomeShareholderNetProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,,52158000,51640000,53367000,75546000,80093000,92960000,95557000,98912000,102230000,109356000,107971000,106196000,108825000,105159000,103983000,103381000,102672000,102818000,101136000,105320000,104096000,93140000,91092000,88992000,87073000,85386000,83717000,82103000,,9000,7000,29000,16000
BalanceIntangibleAssets,8000,35000,29000,24000,18000,12000,6000,0,0,31000,34000,29000,24000,106000,97000,88000,79000,70000,65000,60000,56000,52000,47000,43000,,48295000,47815000,48308000,67716000,72143000,84991000,87594000,90064000,90209000
BalanceProperty,101449000,100070000,99052000,101681000,102779000,101599000,101218000,99466000,100267000,98593000,104452000,103237000,92095000,90052000,88018000,86103000,83847000,82183000,80520000,,,,,,,,,,127000,127000,127000,127000,127000,0
BalanceNoncurrentReceivables,0,0,0,405000,406000,407000,409000,410000,411000,,,,,,,3472000,3471000,3472000,3472000,3472000,3472000,3472000,3472000,3472000,3472000,3472000,3472000,3472000,,,,,,
BalanceNoncurrInvestments,,,,,,,382000,347000,1558000,4343000,4343000,4335000,4335000,5225000,8404000,4423000,4423000,3672000,3672000,1944000,1944000,1727000,2773000,2035000,2035000,780000,780000,975000,975000,914000,914000,1487000,1487000,1540000
BalanceOtherNoncurrentAssets,,14928000,14414000,12640000,34050000,32928000,31136000,32954000,24730000,27683000,23576000,29738000,30229000,27532000,26375000,29436000,30275000,40715000,41663000,45807000,24044000,20811000,20967000,22500000,24289000,22083000,17276000,20962000,19529000,,3536000,5049000,5426000,10852000
BalanceCurrentAssets,12495000,13916000,12987000,10560000,7043000,6346000,6743000,9508000,8864000,10318000,11183000,13900000,15589000,20110000,20746000,11623000,9495000,11270000,9321000,10352000,9629000,7859000,8625000,8948000,,11173000,9196000,6980000,14482000,17636000,13662000,16775000,11410000,16144000
BalanceInventory,13257000,20489000,19040000,17482000,15164000,17712000,15700000,24081000,21485000,24703000,12225000,10567000,9445000,11788000,13493000,12125000,8839000,11665000,10029000,,,,0,,,-1000,1644000,1522000,1760000,1606000,1606000,2577000,,
BalanceCurrentReceivables,,,,,,,,,,,,,,153000,94000,167000,7175000,,,418000,200000,499000,1447000,245000,87000,141000,117000,202000,673000,24000,21000,102000,667000,199000
BalanceCurrentInvestments,1364000,352000,250000,523000,653000,448000,,66000,75000,67000,1542000,1153000,1618000,1432000,954000,2391000,1396000,1059000,1436000,1099000,752000,424000,473000,372000,3516000,3809000,3566000,3554000,3525000,3499000,3564000,3551000,55000,19000
BalanceCash,104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,72241000,67085000,66059000,66007000,62329000,73435000,85833000,109597000,101647000,113021000,110906000,124096000,128511000,123642000,129913000,132932000,137709000,136425000,136357000,131534000,133419000,133656000,143387000,147953000,150415000,132836000,128379000,117579000,117064000,116753000,112628000,102662000,104679000
BalanceAssetsForSale,101632000,38834000,28857000,28120000,27577000,26922000,39564000,39723000,39005000,39065000,39073000,39222000,39967000,39800000,36962000,31001000,25125000,25165000,25286000,24613000,22014000,22096000,21485000,21806000,25098000,25458000,3269000,-1564000,-16765000,-20845000,-23389000,-27020000,-39055000,-42804000
BalanceTotalAssets,-46031000,,10700000,10700000,10700000,11838000,11837000,11837000,11837000,11837000,11837000,11837000,11837000,11837000,11837000,11837000,11837000,11837000,11837000,11837000,11837000,11837000,11837000,11837000,11837000,11837000,11837000,11837000,11837000,11837000,,,,
BalanceCapital,,,,,,,,,,,,0,0,0,0,-3472000,-3472000,,,,,,,,,,,,20669000,20218000,20630000,30569000,30569000,30569000
BalanceShareCapital,30569000,30569000,30569000,30569000,30569000,30569000,30569000,30569000,30569000,27097000,27097000,30569000,30569000,30569000,30569000,30569000,30569000,30569000,30569000,30569000,30569000,30569000,,,,,,,,,,,,
BalanceOwnShares,,,,,,,,,,,,,,,,,,,,,,,14530000,19358000,19287000,15588000,16494000,14567000,30417000,49389000,40289000,49390000,40289000,17499000
BalanceReserve,17559000,17221000,74790000,84896000,86715000,84890000,30682000,12768000,12768000,12326000,84326000,72951000,73193000,7931000,8178000,7967000,8219000,8481000,8726000,8502000,8751000,8553000,,18272000,18271000,,,,40289000,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,14530000,,,40289000,,,9122000,9182000,8933000,66503000,76616000,78435000,76792000,22592000
BalanceNoncurrentLiabilities,4738000,4738000,4383000,76383000,65063000,65063000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
