,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,33471000,29131000,39518000,25858000,44118000,70470000,54553000,47178000,40383000,84340000,63726000,50141000,73137000,92911000,60812000,48440000,63344000,78719000,68011000,64411000,74390000,91141000,69985000,68931000,74953000,96174000,78772000,60422000,87098000,134845000,110307000,108905000
IncomeRevenues_yy,,,,,31.81,141.91,38.05,82.45,-8.47,19.68,16.82,6.28,81.11,10.16,-4.57,-3.39,-13.39,-15.27,11.84,32.97,17.44,15.78,2.90,7.02,0.76,5.52,12.56,-12.34,16.20,40.21,40.03,80.24
IncomeRevenues_sy,,,,,18.34,27.05,31.46,11.40,8.60,12.64,1.52,0.01,3.74,-8.14,-3.44,-1.94,-11.16,4.57,0.03,2.17,13.89,2.99,3.80,2.48,6.10,6.96,17.14,6.59,11.92,2.73,0.21,2.61
IncomeRevenues_qq,,-12.97,35.65,-34.57,70.62,59.73,-22.59,-13.52,-14.40,108.85,-24.44,-21.32,45.86,27.04,-34.55,-20.35,30.77,24.27,-13.60,-5.29,15.49,22.52,-23.21,-1.51,8.74,28.31,-18.09,-23.29,44.15,54.82,-18.20,-1.27
IncomeRevenues_sq,,1.02,-2.95,3.01,-2.36,21.28,-7.41,-1.88,5.28,13.40,-14.21,3.87,10.47,5.94,-13.95,2.50,1.39,22.43,-13.78,5.45,6.29,0.83,-12.54,6.41,3.54,5.11,-2.66,1.88,0.31,14.77,-9.14,-1.27
IncomeCostOfSales,23371000,24214000,24158000,16818000,24417000,41456000,24725000,33455000,29915000,46568000,40516000,38486000,46294000,47032000,33117000,38317000,39970000,53197000,37534000,40931000,44856000,50722000,41484000,52027000,57864000,55066000,55513000,50749000,62572000,80710000,72139000,84596000
IncomeCostOfSales_yy,,,,,4.48,71.21,2.35,98.92,22.51,12.33,63.87,15.04,54.75,1.00,-18.26,-0.44,-13.66,13.11,13.34,6.82,12.22,-4.65,10.52,27.11,29.00,8.57,33.82,-2.46,8.14,46.57,29.95,66.69
IncomeCostOfSales_sy,,,,,10.50,37.12,48.64,26.71,22.51,8.70,-4.06,-2.91,-2.02,-10.42,-4.24,-2.73,-13.66,-0.25,-1.55,-2.96,10.39,-3.71,5.16,5.38,9.39,7.22,19.10,14.30,8.14,7.78,0.46,4.22
IncomeCostOfSales_qq,,3.61,-0.23,-30.38,45.18,69.78,-40.36,35.31,-10.58,55.67,-13.00,-5.01,20.29,1.59,-29.59,15.70,4.31,33.09,-29.44,9.05,9.59,13.08,-18.21,25.41,11.22,-4.83,0.81,-8.58,23.30,28.99,-10.62,17.27
IncomeCostOfSales_sq,,3.96,-10.74,7.97,10.85,35.96,-12.92,-2.25,8.51,16.74,-15.92,-4.89,8.50,3.99,-17.80,-4.51,4.31,9.94,-15.70,3.86,8.79,0.71,-12.06,4.60,10.56,6.64,-3.05,-8.14,1.00,18.93,-5.24,-0.26
