,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,3806000,3101000,5138000,5230000,611000,1290000,1154000,2265000,2792000,4331000,4098000,3272000,3359000,2900000,1972000,2044000,2875000,2209000,3531000,2776000,3034000,3394000,3899000,5028000,4815000,4379000,4852000,4697000,3992000,4377000,4337000,4270000,4612000,5175000,4832000,5055000,4580000,4780000,4746000,4790000,4225000,4955000,5514000,6201000,6391000,6813000,7600000,9488000,9966000,9654000
IncomeRevenues_yy,,,,,-83.95,-58.40,-77.54,-56.69,356.96,235.74,255.11,44.46,20.31,-33.04,-51.88,-37.53,-14.41,-23.83,79.06,35.81,5.53,53.64,10.42,81.12,58.70,29.02,24.44,-6.58,-17.10,-0.05,-10.61,-9.09,15.54,18.24,11.40,18.38,-0.69,-7.64,-1.77,-5.23,-7.76,3.68,16.17,29.45,51.26,37.49,37.84,53.01,55.93,41.69
IncomeRevenues_sy,,,,,66.32,-18.41,39.22,50.11,18.90,13.07,-5.19,-9.98,13.49,1.98,-26.14,-25.70,-8.88,-15.47,36.00,28.32,0.53,53.64,28.58,17.55,49.73,11.46,9.48,-10.04,-12.56,-11.06,9.47,23.04,14.48,12.83,-8.66,2.50,-3.60,-7.40,-11.22,-5.23,7.40,5.40,18.56,-10.16,4.23,1.53,5.79,3.54,7.07,0.05
IncomeRevenues_qq,,-18.52,65.69,1.79,-88.32,111.13,-10.54,96.27,23.27,55.12,-5.38,-20.16,2.66,-13.66,-32.00,3.65,40.66,-23.17,59.85,-21.38,9.29,11.87,14.88,28.96,-4.24,-9.06,10.80,-3.19,-15.01,9.64,-0.90,-1.56,8.01,12.21,-6.63,4.61,-9.38,4.35,-0.70,0.93,-11.80,17.29,11.27,12.46,3.06,6.60,11.55,24.84,5.03,-3.13
IncomeRevenues_sq,,6.76,-5.56,97.14,-28.10,13.43,0.63,17.74,-8.06,13.25,-10.87,1.99,-9.10,-2.31,-18.73,3.65,9.24,3.08,8.52,-0.23,-5.62,4.22,2.46,21.40,-4.22,0.58,-2.52,1.31,-8.15,10.67,1.60,-1.20,3.98,12.21,-13.93,3.84,-2.50,2.13,-3.20,18.32,-16.66,5.82,5.51,-0.82,-3.61,0.09,-4.50,-1.02,3.26,-3.32
IncomeCostOfSales,3487000,2921000,4067000,4631000,11000,537000,47000,303000,33000,571000,598000,285000,812000,-7000,59000,-675000,,,130000,13000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,-99.68,-81.62,-98.84,-93.46,200.00,6.33,1172.34,-5.94,2360.61,-101.23,-90.13,-336.84,-100.00,100.00,120.34,101.93,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,-15.26,-12.80,142.15,24.25,6.16,23.28,51.30,1.51,2.07,-23.66,-54.95,-25.23,-48.93,-28.30,-29.70,96.31,,,10.80,-3.66,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,-16.23,39.23,13.87,-99.76,4781.82,-91.25,544.68,-89.11,1630.30,4.73,-52.34,184.91,-100.86,942.86,-1244.07,100.00,,,-90.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,-3.70,-6.44,213.79,-33.46,-5.07,-1.24,14.16,-11.76,5.82,-21.56,-6.76,-16.70,-20.00,3.67,-21.48,8.91,,,29.59,-22.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,114000,83000,247000,233000,127000,232000,223000,369000,528000,924000,698000,434000,398000,486000,373000,283000,,,1205000,497000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,11.40,179.52,-9.72,58.37,315.75,298.28,213.00,17.62,-24.62,-47.40,-46.56,-34.79,-100.00,-100.00,223.06,75.62,,,-100.00,-100.00,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,11.40,119.65,-100.00,-20.82,10.54,-45.61,125.22,10.40,-24.62,-39.03,-40.02,-94.14,-100.00,-52.92,-55.67,75.62,,,7.53,-36.37,,,,,,,,,,,,,,,,,,,,,,,,,,
