,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,95604000,92579000,111902000,166236000,134019000,124852000,124548000,177061000,151767000,146353000,167671000,195917000,115805000,40749000,11704000,33084000,18268000,17410000,3682000,10238000,2311000,1817000,1972000,2915000,2369000,1967000,2106000,3461000,1027000,3901000,1591000,2241000,290000,252000,80000,-35000,41000,25000,24000,38000,11000,6000,6000,8000,16000,8000,6000,9000,2000,6000
IncomeRevenues_yy,,,,,40.18,34.86,11.30,6.51,13.24,17.22,34.62,10.65,-23.70,-72.16,-93.02,-83.11,-84.23,-57.28,-68.54,-69.05,-87.35,-89.56,-46.44,-71.53,2.51,8.26,6.80,18.73,-56.65,98.32,-24.45,-35.25,-71.76,-93.54,-94.97,-101.56,-85.86,-90.08,-70.00,208.57,-73.17,-76.00,-75.00,-78.95,45.45,33.33,,12.50,-87.50,-25.00
IncomeRevenues_sy,,,,,31.83,36.52,23.70,23.80,25.98,10.96,21.63,7.02,1.02,2.46,-0.43,6.06,12.72,25.43,8.86,19.42,6.14,13.96,14.37,9.16,13.89,10.85,3.12,9.90,4.68,9.87,8.11,14.70,10.97,14.47,16.92,7.31,8.46,7.60,8.43,8.35,12.46,10.94,9.72,7.20,12.39,11.06,,13.14,7.74,14.42
IncomeRevenues_qq,,-3.16,20.87,48.55,-19.38,-6.84,-0.24,42.16,-14.29,-3.57,14.57,16.85,-40.89,-64.81,-71.28,182.67,-44.78,-4.70,-78.85,178.06,-77.43,-21.38,8.53,47.82,-18.73,-16.97,7.07,64.34,-70.33,279.84,-59.22,40.85,-87.06,-13.10,-68.25,-143.75,217.14,-39.02,-4.00,58.33,-71.05,-45.45,,33.33,100.00,-50.00,-25.00,50.00,-77.78,200.00
IncomeRevenues_sq,,6.18,1.26,17.81,-0.06,9.46,2.44,19.62,-6.52,1.27,4.59,5.45,-4.13,2.05,4.28,1.59,-2.03,7.83,0.15,5.94,-13.58,7.40,4.58,5.29,-7.22,5.74,-0.74,3.95,-14.07,12.16,2.66,10.72,-5.10,9.18,3.00,5.59,-7.96,12.18,-0.32,7.94,-6.38,7.48,,5.31,-1.71,4.43,2.23,6.21,-1.39,4.50
IncomeCostOfSales,89354000,89486000,105093000,148645000,124919000,113322000,113912000,154917000,142518000,140379000,158193000,178983000,101731000,35607000,11812000,33969000,17367000,13737000,5120000,15156000,1534000,3211000,2808000,2323000,1709000,1020000,1510000,1992000,624000,1964000,968000,1475000,225000,216000,38000,35000,42000,40000,45000,39000,4000,11000,0,1000,14000,2000,0,24000,,3000
IncomeCostOfSales_yy,,,,,39.80,26.64,8.39,4.22,14.09,23.88,38.87,15.53,-28.62,-74.64,-92.53,-81.02,-82.93,-61.42,-56.65,-55.38,-91.17,-76.63,-45.16,-84.67,11.41,-68.23,-46.23,-14.25,-63.49,92.55,-35.89,-25.95,-63.94,-89.00,-96.07,-97.63,-81.33,-81.48,18.42,11.43,-90.48,-72.50,-100.00,-97.44,250.00,-81.82,,2300.00,-100.00,50.00
IncomeCostOfSales_sy,,,,,33.34,32.00,21.96,8.78,29.67,6.63,20.64,6.09,-9.53,-1.30,25.16,6.15,12.54,35.08,4.99,11.30,4.68,-2.33,18.08,3.80,20.58,18.66,-5.50,-1.40,2.31,4.74,3.30,3.08,6.28,12.98,12.67,6.69,9.95,8.54,7.58,6.72,10.16,2.30,9.02,-5.88,24.50,6.83,,24.04,7.06,23.18
IncomeCostOfSales_qq,,0.15,17.44,41.44,-15.96,-9.28,0.52,36.00,-8.00,-1.50,12.69,13.14,-43.16,-65.00,-66.83,187.58,-48.87,-20.90,-62.73,196.02,-89.88,109.32,-12.55,-17.27,-26.43,-40.32,48.04,31.92,-68.67,214.74,-50.71,52.38,-84.75,-4.00,-82.41,-7.89,20.00,-4.76,12.50,-13.33,-89.74,175.00,-100.00,,1300.00,-85.71,-100.00,,-100.00,
IncomeCostOfSales_sq,,1.31,-4.92,41.72,-15.96,13.31,0.49,13.00,2.14,-0.72,0.19,14.94,-16.41,-2.00,2.10,16.75,-13.60,21.37,-9.14,11.05,-12.17,5.62,6.01,1.96,-4.29,11.20,-2.30,7.06,-12.56,4.54,,8.28,-4.89,12.79,1.42,3.43,-9.14,12.36,-0.44,2.34,-8.21,9.19,-5.61,,6.31,4.96,4.18,,-2.64,
