,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,280185000,279803000,278725000,276594000,281904000,280049000,244087000,211816000,198435000,181424000,181464000,126825000,165317000,171913000,180981000,172052000,194587000,192650000,190254000,183214000,177543000,221055000,213815000,207560000,266584000,266149000,296664000,298300000,336351000,342922000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,8945000,2492000,1073000,3220000,3805000,8220000,-413000,-341000,1651000,-752000,997000,929000,2027000,1764000,994000,-317000,7000,2688000,1945000,-1997000,662000,22907000,5761000,8236000,15231000,4444000,9236000,12218000,11572000,7326000
IncomeOtherOperatingIncome,337000,435000,674000,372000,315000,326000,332000,1080000,896000,427000,2020000,4941000,523000,469000,3672000,3290000,1115000,2356000,449000,3859000,5388000,1027000,1490000,2202000,585000,1117000,317000,577000,408000,838000
IncomeOtherOperatingCosts,171000,453000,941000,706000,402000,1131000,-220000,2653000,890000,367000,433000,643000,221000,248000,284000,356000,1033000,776000,195000,1607000,264000,1875000,1199000,359000,644000,617000,136000,2794000,182000,575000
IncomeEBIT,9111000,2474000,806000,2886000,3718000,7415000,139000,-1914000,1657000,-692000,2584000,5227000,2329000,1984000,4381000,2618000,89000,4268000,2198000,255000,5785000,22059000,6052000,10079000,15172000,4944000,9417000,10001000,11798000,7588000
IncomeFinanceIncome,402000,2656000,-628000,4865000,-49000,4790000,144000,2367000,868000,3614000,928000,3007000,806000,2243000,-589000,5733000,3868000,725000,-89000,4250000,322000,1591000,322000,364000,5032000,917000,-1149000,2747000,140000,3114000
IncomeFinanceCosts,3082000,5235000,9176000,7660000,6615000,8385000,4557000,5409000,3983000,4883000,1339000,4949000,2152000,3380000,3024000,7104000,4034000,3197000,2642000,4687000,3230000,7653000,3166000,5642000,7267000,4887000,3800000,6073000,4669000,8433000
