,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,120732000,156451000,191150000,126778000,54023000,48786000,84591000,65021000,60392000,45968000,48635000,82742000,80002000,81367000,100884000,102982000,64800000,42077000,33862000,29849000,22726000,28738000,29134000,38443000,24333000,34182000,50441000,69467000,35916000,41017000,33720000,25416000,27997000,34112000,39935000,38445000,32092000,34614000,46757000,62585000,27079000,57235000,89023000,93106000,36826000,42902000,48172000,41314000,27054000,26636000,28869000,29447000,20027000,30220000
IncomeRevenues_yy,,,,,-55.25,-68.82,-55.75,-48.71,11.79,-5.78,-42.51,27.25,32.47,77.01,107.43,24.46,-19.00,-48.29,-66.43,-71.02,-64.93,-31.70,-13.96,28.79,7.07,18.94,73.13,80.70,47.60,20.00,-33.15,-63.41,-22.05,-16.83,18.43,51.26,14.63,1.47,17.08,62.79,-15.62,65.35,90.40,48.77,35.99,-25.04,-45.89,-55.63,-26.54,-37.91,-40.07,-28.72,-25.97,13.46
IncomeRevenues_sy,,,,,-12.56,12.49,26.27,39.29,99.18,59.27,24.08,21.85,31.14,28.64,38.89,24.09,-2.54,-2.44,-10.22,-2.49,-4.94,9.33,8.06,22.88,27.45,27.06,26.64,15.12,16.99,-10.02,-14.81,-21.21,-21.66,-21.97,-13.92,-3.16,10.76,7.65,1.74,8.59,17.20,-0.54,-1.86,-2.84,-5.98,-3.72,-3.44,-1.66,-0.16,2.50,4.28,9.21,3.50,8.48
IncomeRevenues_qq,,29.59,22.18,-33.68,-57.39,-9.69,73.39,-23.13,-7.12,-23.88,5.80,70.13,-3.31,1.71,23.99,2.08,-37.08,-35.07,-19.52,-11.85,-23.86,26.45,1.38,31.95,-36.70,40.48,47.57,37.72,-48.30,14.20,-17.79,-24.63,10.16,21.84,17.07,-3.73,-16.52,7.86,35.08,33.85,-56.73,111.36,55.54,4.59,-60.45,16.50,12.28,-14.24,-34.52,-1.55,8.38,2.00,-31.99,50.90
IncomeRevenues_sq,,29.37,5.73,9.88,-38.46,43.69,26.67,21.56,-11.49,15.13,5.80,6.66,-10.26,24.40,6.16,2.08,-36.94,25.84,2.04,8.11,-38.04,46.49,15.96,17.46,-32.04,42.04,8.80,5.34,-43.67,23.02,-3.32,-5.52,-40.86,14.18,15.76,7.45,-26.57,33.37,3.46,12.08,-28.29,24.90,5.36,5.67,-32.50,15.91,10.40,8.95,-27.56,21.49,9.09,8.03,-30.65,18.03
IncomeCostOfSales,113307000,149378000,184161000,120776000,47036000,41552000,73141000,55026000,51213000,39630000,41509000,68612000,70759000,71317000,91760000,93831000,60407000,39410000,30002000,25114000,18821000,23857000,23307000,33216000,21643000,29447000,45702000,63694000,31352000,36791000,31359000,23924000,23674000,31414000,35077000,35395000,27768000,28023000,40636000,56731000,23329000,50425000,82320000,85140000,32512000,61944000,44437000,38814000,23499000,24013000,27570000,33203000,19144000,27839000
IncomeCostOfSales_yy,,,,,-58.49,-72.18,-60.28,-54.44,8.88,-4.63,-43.25,24.69,38.17,79.96,121.06,36.76,-14.63,-44.74,-67.30,-73.23,-68.84,-39.46,-22.32,32.26,14.99,23.43,96.09,91.76,44.86,24.94,-31.38,-62.44,-24.49,-14.61,11.86,47.95,17.29,-10.79,15.85,60.28,-15.99,79.94,102.58,50.08,39.36,22.84,-46.02,-54.41,-27.72,-61.23,-37.96,-14.46,-18.53,15.93
IncomeCostOfSales_sy,,,,,-11.02,14.98,26.77,38.28,94.54,63.64,27.52,31.43,38.17,29.56,34.69,11.58,-8.50,-12.49,-15.87,-5.51,2.24,17.01,10.37,22.08,43.05,35.68,28.16,23.33,24.38,-0.85,-9.95,-14.47,-21.23,-31.38,-13.25,-11.25,3.78,2.41,3.31,12.99,13.00,2.09,-5.86,-9.81,-7.94,-5.02,-5.54,2.68,2.38,4.93,4.75,2.61,6.89,15.93
IncomeCostOfSales_qq,,31.83,23.29,-34.42,-61.06,-11.66,76.02,-24.77,-6.93,-22.62,4.74,65.29,3.13,0.79,28.66,2.26,-35.62,-34.76,-23.87,-16.29,-25.06,26.76,-2.31,42.52,-34.84,36.06,55.20,39.37,-50.78,17.35,-14.76,-23.71,-1.04,32.69,11.66,0.91,-21.55,0.92,45.01,39.61,-58.88,116.15,63.25,3.43,-61.81,90.53,-28.26,-12.65,-39.46,2.19,14.81,20.43,-42.34,45.42
IncomeCostOfSales_sq,,23.45,11.71,12.22,-41.23,38.82,19.76,26.14,-12.59,16.35,4.74,10.29,-16.96,23.95,6.49,-2.84,-35.78,29.55,7.54,7.17,-40.09,44.61,14.00,13.82,-34.84,37.45,7.92,9.77,-39.07,25.49,-3.56,0.69,-49.55,22.30,12.95,6.81,-27.36,25.34,6.15,11.20,-31.32,29.40,9.58,6.04,-37.65,21.10,11.14,22.70,-30.51,14.81,8.23,15.22,-33.23,25.66
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,2545000,2957000,2623000,3950000,3401000,5326000,7081000,6425000,4544000,6595000,4991000,4297000,4056000,4491000,3918000,5632000,3613000,3866000,4229000,3878000,3776000,4212000,3748000,5693000,3888000,4599000,2880000,4178000,4501000,3263000,3343000,3551000,3940000,3667000,3494000,4056000,3445000,3975000,3753000,5036000,3295000,3922000,3712000,4645000,3190000,4059000,4776000,3169000,3465000,3111000,3068000,3684000,3567000,3460000
