,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,3783788000,2394082000,2366774000,4015344000,5098575000,3086194000,2773471000,4239413000,5048535000,3391967000,3134637000,5076995000,5330438000,3929165000,3653520000,5518925000,6378894000,3874694000,3421517000,5656422000,6632831000,4129085000,3881657000,6637588000,7045008000,4478354000,4507778000,6972860000,8947000000,5817000000,5300000000,8666000000,10255000000,6485000000,6203000000,9101000000,9535000000,6846000000,6436000000,11487000000,12495000000,7895000000,6305000000,9769000000,10980000000,6369000000,5701000000,10146000000,11652000000,7165000000,6075000000,10965000000,13247000000,7639000000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,1228311000,110803000,106860000,346944000,934406000,194539000,237522000,13843000,1052319000,425218000,558706000,834354000,1050796000,526203000,224117000,-637767000,-344489000,8334000,673847000,1457092000,1427964000,208577000,566302000,1125363000,1191555000,198517000,462301000,615627000,705000000,11000000,241000000,3000000000,1597000000,869000000,1003000000,1200000000,1967000000,1280000000,1104000000,1532000000,1979000000,1176000000,947000000,-297000000,1370000000,204000000,587000000,1531000000,1907000000,1013000000,618000000,714000000,1893000000,1083000000
IncomeOtherOperatingIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingCosts,178203000,244439000,-469000,-26975000,132259000,38239000,91003000,-351207000,133088000,-41477000,173432000,1744572000,103350000,181103000,28296000,49922000,112717000,230366000,165445000,-88603000,201075000,233795000,225999000,-219352000,12608000,304669000,129233000,149490000,361000000,333000000,242000000,481000000,170000000,122000000,122000000,1106000000,409000000,669000000,189000000,773000000,317000000,229000000,320000000,-351000000,-351000000,131000000,68000000,484000000,-167000000,245000000,200000000,64000000,-112000000,114000000
IncomeEBIT,1050108000,-133636000,107329000,373919000,802147000,156300000,146519000,365050000,919231000,466695000,385274000,-910218000,947446000,345100000,195821000,-687689000,-457206000,-222032000,508402000,1545695000,1226889000,-25218000,340303000,1344715000,1178947000,-106152000,333068000,466137000,344000000,-322000000,-1000000,2519000000,1427000000,747000000,881000000,94000000,1558000000,611000000,915000000,759000000,1662000000,947000000,627000000,54000000,1721000000,73000000,519000000,1047000000,2074000000,768000000,418000000,650000000,2005000000,969000000
IncomeFinanceIncome,145729000,217506000,175655000,106121000,159243000,217694000,-113869000,26743000,109257000,23984000,63779000,51244000,51884000,59026000,49097000,53231000,77128000,92823000,11376000,21988000,16340000,18501000,28371000,17303000,75334000,117355000,-72145000,14456000,93000000,-24000000,75000000,72000000,61000000,89000000,-74000000,-7000000,32000000,14000000,22000000,18000000,62000000,-12000000,9000000,,,,,,,,357335000,199088000,150947000,130610000
IncomeFinanceCosts,144380000,200684000,-152495000,72663000,30913000,49941000,6416000,3222000,20975000,12618000,16951000,28227000,53666000,13708000,16257000,10995000,7084000,12426000,409000,10491000,11683000,13795000,46612000,79910000,64000000,132000000,46000000,138000000,208000000,175000000,3000000,79000000,63000000,89000000,131000000,149000000,134000000,-26000000,105000000,12000000,-48000000,68000000,-7000000,63000000,-19000000,10000000,-22000000,47000000,-40000000,-11000000,,,,
