,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,4133000,22476000,11144000,35417000,13271000,20541000,17935000,24117000,19910000,22430000,21432000,28125000,22976000,26664000,29356000,38746000,34286000,34190000,18156000,23869000,19160000,20458000,22088000,25074000,19577000,21312000,30672000,34868000,26279000,29595000,21636000,29859000,26999000,26326000,23294000,22453000,21203000,17658000,18438000,33227000,16983000,22468000,27368000,26160000,20863000,28983000,24224000,35095000,24073000,25873000,31257000,30596000,29305000,30700000
IncomeCostOfSales,3401000,15851000,8020000,8424000,62226000,,,67045000,16412000,20855000,23027000,27513000,22546000,18841000,12536000,13895000,12985000,14024000,16595000,16740000,14084000,16903000,20913000,26195000,20173000,23024000,18325000,21723000,20661000,17687000,18319000,18123000,16365000,14426000,13011000,23868000,13926000,17028000,20789000,17201000,15382000,19756000,19804000,25874000,19327000,18882000,23181000,24162000,23834000,24149000,,,,
IncomeDistributionExpenses,,,,1567000,625000,1004000,838000,853000,741000,557000,1259000,970000,563000,1154000,306000,321000,455000,821000,821000,1141000,325000,929000,1528000,1731000,401000,836000,878000,1119000,814000,1043000,1072000,673000,555000,1012000,591000,741000,287000,529000,750000,724000,471000,1963000,933000,1086000,1380000,1456000,1935000,701000,465000,1105000,,,,
IncomeAdministrativExpenses,,,,11140000,4773000,2599000,4200000,4478000,5559000,2975000,4717000,5184000,4879000,4782000,4407000,5066000,4275000,4380000,4509000,5965000,4496000,4900000,5312000,4843000,3940000,4529000,4102000,5546000,3989000,5276000,4610000,4505000,4065000,3983000,4234000,5098000,3419000,4862000,3562000,4530000,4096000,5639000,3642000,5081000,4139000,5280000,4601000,5094000,3988000,6104000,-1983000,3497000,507000,-1220000
IncomeGrossProfit,-82000,841000,-2186000,2358000,1421000,379000,367000,3315000,264000,2277000,353000,5079000,6298000,9413000,907000,4587000,1445000,1233000,163000,1228000,672000,-1420000,2919000,2099000,1765000,1206000,-1669000,1471000,1535000,2320000,-707000,-848000,218000,-1763000,602000,3520000,-649000,49000,2267000,3705000,914000,1625000,-155000,3054000,-773000,255000,1540000,639000,1018000,-658000,,,,5825000
IncomeOtherOperatingIncome,1876000,3265000,-1263000,32000,233000,57000,14000,98000,103000,146000,175000,6517000,1731000,1510000,171000,244000,179000,288000,1989000,187000,584000,446000,1830000,648000,1626000,227000,1347000,93000,78000,366000,1173000,175000,237000,66000,532000,598000,151000,44000,192000,127000,129000,1318000,171000,184000,75000,1012000,832000,160000,78000,,,,980000,150000
IncomeOtherOperatingCosts,12000,826000,15000,79000,60000,1038000,139000,359000,147000,671000,6486000,2344000,516000,4588000,7000,383000,11000,318000,46000,60000,135000,1478000,259000,585000,-260000,69000,13000,152000,86000,291000,23000,288000,80000,892000,10000,474000,36000,77000,64000,68000,74000,73000,80000,146000,85000,61000,121000,16000,-1961000,3616000,361000,3630000,960000,1525000
IncomeEBIT,1067000,269000,1438000,533000,364000,2291000,223000,2021000,352000,4583000,6329000,8800000,1901000,170000,1682000,1029000,440000,2899000,813000,-896000,3230000,2451000,2154000,2247000,-1182000,2749000,1615000,2246000,-427000,34000,370000,-1814000,588000,3160000,-61000,-274000,2275000,3820000,977000,1686000,1089000,3152000,-669000,184000,2467000,1410000,1057000,-596000,70000,145000,355000,1271000,486000,-35000
IncomeFinanceIncome,-130000,1184000,530000,444000,804000,238000,1534000,-452000,914000,5600000,70000,816000,339000,5949000,369000,-308000,106000,-68000,1011000,-318000,937000,477000,110000,47000,452000,863000,107000,75000,468000,-93000,322000,-170000,203000,192000,1331000,-734000,282000,-141000,289000,-129000,70000,21000,243000,-133000,-22000,57000,115000,22000,834000,970000,701000,4203000,1572000,1204000
IncomeFinanceCosts,860000,1661000,950000,1203000,1116000,951000,757000,682000,735000,7686000,4879000,8284000,3466000,3777000,1382000,-285000,841000,1499000,834000,204000,855000,444000,496000,577000,643000,727000,589000,777000,310000,597000,650000,388000,327000,909000,1160000,-84000,564000,328000,500000,602000,494000,577000,659000,632000,234000,965000,523000,841000,,,,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48000,12000,-54000,0,-48000,-42000,,,,,,,-2725000,2791000,15000,698000,-126000,286000,77000,-208000,1018000
IncomeNetGrossProfit,-226000,52000,1578000,1000000,887000,531000,2497000,1520000,1332000,-1226000,2342000,669000,1006000,-295000,1332000,990000,-1418000,3312000,2484000,1768000,1717000,-1373000,2885000,1133000,1544000,-269000,-656000,42000,-2372000,464000,2491000,122000,-978000,1993000,3303000,724000,997000,665000,2596000,-1085000,-581000,2211000,502000,649000,-1415000,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2725000,2791000,15000,698000,-126000,286000,77000,-208000,1018000
IncomeBeforeTaxProfit,-226000,52000,1578000,1000000,887000,531000,2497000,1520000,1332000,-1226000,2342000,669000,1006000,-295000,1332000,990000,-1418000,3312000,2484000,1768000,1717000,-1373000,2885000,1133000,1544000,-269000,-656000,42000,-2372000,464000,2491000,122000,-978000,1993000,3303000,724000,997000,665000,2596000,-1085000,-581000,2211000,502000,649000,-1415000,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2725000,2791000,15000,982000,153000,-49000,51000,-427000,820000
IncomeNetProfit,-133000,-124000,1471000,709000,919000,781000,1724000,1443000,569000,-861000,1331000,778000,120000,-76000,1056000,474000,-961000,2257000,2484000,1384000,1482000,-1302000,2359000,801000,1449000,-414000,-179000,293000,-2154000,349000,1920000,152000,-861000,1883000,2576000,507000,854000,532000,2073000,-943000,-598000,1793000,452000,416000,-1321000,-2725000,2791000,15000,982000,153000,-49000,51000,-427000,820000
IncomeShareholderNetProfit,-133000,-124000,1471000,709000,52000,364000,3008000,1443000,569000,-861000,1331000,778000,120000,-76000,1056000,474000,-961000,2257000,2484000,1384000,1482000,-1302000,2359000,801000,1449000,-414000,-179000,293000,-2154000,349000,1920000,152000,-861000,1883000,2576000,507000,854000,532000,2073000,-943000,-598000,1793000,452000,416000,-1321000,,,,,,,,,
BalanceNoncurrentAssets,35012000,33660000,34073000,55257000,57622000,56484000,61165000,64290000,64905000,67849000,66263000,70331000,78301000,83872000,72918000,81897000,80742000,80372000,86598000,84890000,84477000,81730000,81248000,82926000,84061000,85632000,84441000,83459000,80953000,82304000,81152000,86647000,90837000,95254000,96316000,96635000,98520000,99615000,101084000,100966000,104358000,104837000,103520000,104318000,103168000,102058000,100820000,98503000,,,,2339000,2124000,6015000
BalanceIntangibleAssets,5745000,5542000,7872000,7502000,7045000,6247000,5769000,5280000,4398000,3933000,3454000,2609000,2227000,1824000,1299000,1184000,1416000,1182000,1016000,1083000,990000,898000,1391000,812000,1161000,1609000,1867000,1117000,2027000,1997000,1813000,4077000,3868000,3674000,3853000,3745000,3718000,3547000,3381000,3281000,3378000,,,,45976000,44653000,45052000,47145000,48527000,49653000,50723000,53526000,59913000,63713000
BalanceProperty,61848000,69585000,69657000,70452000,77317000,76334000,76259000,74822000,75384000,76547000,77965000,79565000,78658000,77950000,75648000,76606000,76019000,81433000,88931000,92925000,94218000,94086000,95926000,97211000,96358000,96409000,95865000,95827000,94520000,95150000,94206000,93375000,91924000,88988000,,,,25000,59000,5000,5000,,0,0,0,,50000,750000,700000,3172000,2499000,2522000,2378000,2089000
BalanceNoncurrentReceivables,2047000,1738000,966000,1021000,662000,982000,564000,133000,,59000,103000,147000,191000,236000,280000,324000,369000,413000,457000,501000,546000,590000,634000,678000,,,,1781000,1806000,1756000,1756000,1756000,639000,639000,739000,453000,453000,1243000,1243000,1243000,1243000,982000,982000,982000,679000,680000,680000,680000,478000,486000,405000,405000,390000,363000
BalanceNoncurrInvestments,239000,239000,403000,453000,375000,375000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,326000,,,,5136000,7842000,8337000,9639000,9080000,9685000,7399000,9021000,11638000,13187000,3847000,3499000,3410000,2701000,3312000,3258000,3365000,3192000,3034000,3262000,3572000,3591000,3650000,3981000,4002000,3917000,3958000,3814000,58000,425000,31000,29000,43000,39000
BalanceOtherNoncurrentAssets,4124000,4418000,4472000,4623000,4543000,4386000,4655000,5133000,38398000,42409000,42726000,34568000,62306000,49060000,48410000,47165000,52529000,76653000,72940000,74149000,77789000,74247000,80864000,73582000,71644000,73648000,67393000,73090000,79860000,85994000,93695000,96671000,97721000,87637000,92313000,98539000,92926000,93907000,91044000,73268000,69167000,74776000,73255000,76889000,71695000,77279000,87334000,94434000,101950000,100835000,94087000,94531000,92805000,93639000
BalanceCurrentAssets,94672000,115553000,22731000,16009000,18455000,10642000,17221000,14157000,9355000,9456000,8692000,7278000,7486000,7337000,7687000,7306000,6697000,9429000,10118000,11544000,8698000,11146000,13469000,10120000,11239000,11856000,13623000,10603000,9317000,12159000,13432000,12630000,12729000,15429000,16848000,12164000,15054000,16990000,11896000,12900000,14564000,15748000,15937000,14777000,15397000,19245000,18733000,18522000,20848000,16835000,10609000,10459000,11274000,19687000
BalanceInventory,28211000,25950000,32549000,30141000,38094000,36637000,27614000,35362000,49664000,57477000,64217000,52764000,51325000,51164000,55732000,58892000,56685000,66813000,73670000,78156000,79052000,73814000,80770000,80916000,76854000,79013000,75351000,55604000,48054000,59304000,55923000,58356000,58450000,62349000,71281000,76119000,84128000,83879000,76245000,71905000,72110000,68915000,71998000,90472000,,,,1014000,1244000,1468000,1486000,1449000,2574000,2566000
BalanceCurrentReceivables,1509000,3727000,3783000,3272000,906000,882000,1070000,520000,511000,254000,591000,568000,272000,262000,259000,273000,175000,197000,85000,79000,51000,43000,6000,,,,,,,,,,5058000,15941000,12997000,1183000,16874000,3478000,2666000,3571000,586000,28659000,33231000,28022000,15366000,3875000,5812000,10107000,8384000,9168000,1963000,1140000,8333000,8016000
BalanceCurrentInvestments,7091000,5500000,4217000,2343000,677000,4417000,1617000,1439000,1676000,1057000,3472000,2683000,1130000,1007000,910000,1809000,783000,1915000,1449000,1848000,1480000,2560000,1324000,5658000,732000,1318000,,,,2042000,4231000,2372000,2511000,3708000,1505000,2043000,1919000,1345000,1806000,866000,376000,935000,702000,480000,1401000,1119000,454000,1127000,887000,567000,618000,1276000,1047000,848000
BalanceCash,628000,1203000,1099000,742000,625000,1105000,530000,439000,221000,706000,652000,436000,331000,965000,821000,638000,544000,1094000,6928000,,,,0,,0,,1000,1000,1000,1000,,,,,,,,,,,,,,,0,0,0,,143000,143000,143000,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,73410000,76069000,76799000,89825000,119928000,105544000,109576000,111456000,117435000,144503000,139203000,144480000,156090000,158119000,153782000,155479000,152386000,154020000,153991000,157980000,164337000,167724000,174943000,179597000,181782000,173269000,176754000,182141000,174022000,176354000,172196000,159915000,160004000,170030000,169571000,173524000,170215000,176894000,188418000,195400000,206308000,205672000,197607000
BalanceAssetsForSale,198849000,195973000,195697000,195492000,214056000,15800000,18591000,18606000,29435000,29592000,29592000,29219000,30039000,29848000,73078000,73787000,74709000,72238000,72413000,79848000,85169000,85956000,84630000,85610000,86084000,83321000,88696000,90080000,89075000,87773000,90186000,90987000,91054000,90640000,90607000,90900000,88282000,88156000,89594000,89784000,88695000,90578000,92681000,93229000,92687000,93219000,95112000,94169000,92162000,93955000,94217000,94703000,92638000,14396000
