,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeRevenues,145339000,199802000,120711000,228277000,173315000,207513000,171877000,230009000,272672000,204195000,266768000,233458000,270800000,112688000,190628000,191954000,132134000,189647000,159902000,142832000,114523000,96422000,20175000,146018000,201501000,210980000,141929000,166118000,305096000,238270000,220313000,119877000,123590000,212597000,198660000,162960000,159888000,262756000,72526000,157769000,193912000,479988000,139058000,228657000,218211000,567090000,113011000,322505000,245201000,723966000,203480000,435713000,265786000
IncomeRevenues_yy,,,,,19.25,3.86,42.39,0.76,57.33,-1.60,55.21,1.50,-0.69,-44.81,-28.54,-17.78,-51.21,68.29,-16.12,-25.59,-13.33,-49.16,-87.38,2.23,75.95,118.81,603.49,13.77,51.41,12.93,55.23,-27.84,-59.49,-10.77,-9.83,35.94,29.37,23.59,-63.49,-3.19,21.28,82.67,91.74,44.93,12.53,18.15,-18.73,41.04,12.37,27.66,80.05,35.10,8.40
IncomeRevenues_sy,,,,,9.33,3.86,42.39,0.76,56.82,42.56,40.86,67.60,14.45,8.56,22.27,19.68,-3.26,5.96,-1.26,-3.94,-8.13,0.86,-6.66,-24.65,11.91,11.54,1.90,7.60,-21.76,-6.12,-5.13,-5.06,2.10,1.05,1.47,-7.94,12.74,-14.98,-14.67,8.34,1.20,6.90,4.60,6.28,1.90,12.72,0.25,-2.12,-1.18,5.95,18.84,11.87,8.40
IncomeRevenues_qq,,37.47,-39.58,89.11,-24.08,19.73,-17.17,33.82,18.55,-25.11,30.64,-12.49,16.00,-58.39,69.16,0.70,-31.16,43.53,-15.68,-10.68,-19.82,-15.81,-79.08,623.76,38.00,4.70,-32.73,17.04,83.66,-21.90,-7.54,-45.59,3.10,72.02,-6.56,-17.97,-1.89,64.34,-72.40,117.53,22.91,147.53,-71.03,64.43,-4.57,159.88,-80.07,185.37,-23.97,195.25,-71.89,114.13,-39.00
IncomeRevenues_sq,,18.94,-16.79,2.78,9.50,11.99,-18.78,11.90,26.42,3.43,-3.32,12.88,2.16,14.16,-10.28,14.41,-17.73,16.92,-16.67,1.01,-17.30,15.97,-22.90,-2.20,13.84,5.28,-27.15,3.36,-8.77,3.17,-24.18,-0.94,-2.02,12.70,-7.66,-15.57,3.32,1.10,-12.06,0.74,8.32,6.73,-19.38,2.34,-1.57,29.39,-31.70,1.50,0.20,14.10,-3.86,6.83,-39.00
IncomeCostOfSales,119097000,139326000,87282000,157603000,117659000,134327000,108855000,141614000,169478000,125719000,162007000,127476000,152760000,64495000,120193000,145637000,106819000,149716000,124748000,105080000,84823000,69494000,16068000,98814000,133156000,140197000,102106000,123066000,239311000,182952000,164313000,97156000,99665000,158182000,166085000,141873000,119738000,204519000,54231000,119610000,156538000,369869000,107339000,180517000,168801000,425287000,86993000,232171000,177576000,522207000,142707000,317577000,198148000
IncomeCostOfSales_yy,,,,,-1.21,-3.59,24.72,-10.15,44.04,-6.41,48.83,-9.98,-9.86,-48.70,-25.81,14.25,-30.07,132.14,3.79,-27.85,-20.59,-53.58,-87.12,-5.96,56.98,101.74,535.46,24.54,79.72,30.50,60.92,-21.05,-58.35,-13.54,1.08,46.03,20.14,29.29,-67.35,-15.69,30.73,80.85,97.93,50.92,7.83,14.98,-18.95,28.61,5.20,22.79,64.04,36.79,11.58
IncomeCostOfSales_sy,,,,,-18.97,-4.26,2.50,-6.44,69.04,16.52,48.83,85.32,16.14,-7.97,36.93,14.25,-3.08,33.35,22.24,5.56,-7.89,-23.82,-4.43,-21.51,0.64,-6.70,-15.57,21.34,-4.75,4.57,-2.12,-17.87,3.38,-13.54,15.63,-2.34,12.97,-22.65,-8.07,7.33,6.59,3.15,12.88,20.66,2.30,16.37,-4.22,-6.61,-2.11,22.79,29.61,25.67,11.58
IncomeCostOfSales_qq,,16.99,-37.35,80.57,-25.34,14.17,-18.96,30.09,19.68,-25.82,28.86,-21.31,19.83,-57.78,86.36,21.17,-26.65,40.16,-16.68,-15.77,-19.28,-18.07,-76.88,514.97,34.75,5.29,-27.17,20.53,94.46,-23.55,-10.19,-40.87,2.58,58.71,5.00,-14.58,-15.60,70.81,-73.48,120.56,30.87,136.28,-70.98,68.17,-6.49,151.95,-79.54,166.88,-23.51,194.08,-72.67,122.54,-37.61
IncomeCostOfSales_sq,,-9.58,-22.20,6.44,-22.03,37.18,-22.24,11.56,4.73,24.11,4.15,8.91,-5.76,39.07,-9.53,0.66,-7.81,40.16,-22.47,-1.92,-20.33,32.86,-44.58,-19.76,7.02,30.14,-27.17,2.52,-15.63,48.28,-21.14,4.66,3.00,35.09,-15.42,-6.14,-11.12,21.75,-28.33,3.06,12.56,27.23,-33.71,2.90,-3.06,50.30,-34.28,-9.47,2.82,33.69,-21.70,1.04,-37.61
IncomeDistributionExpenses,6022000,5973000,4575000,5866000,6098000,5130000,6647000,7462000,5648000,2611000,7532000,8397000,8057000,6016000,6203000,4790000,5542000,5731000,7917000,6384000,5640000,6375000,8404000,9563000,8444000,8897000,9708000,9422000,10083000,9624000,11512000,9663000,9882000,9049000,10305000,9802000,10642000,9048000,11446000,11727000,11496000,10976000,11501000,11355000,11472000,13061000,15119000,13825000,14747000,19090000,17597000,17675000,17390000
IncomeDistributionExpenses_yy,,,,,1.26,-14.11,45.29,27.21,-7.38,-49.10,13.31,12.53,42.65,130.41,-17.64,-42.96,-31.22,-4.74,27.63,33.28,1.77,11.24,6.15,49.80,49.72,39.56,15.52,-1.47,19.41,8.17,18.58,2.56,-1.99,-5.97,-10.48,1.44,7.69,-0.01,11.07,19.64,8.02,21.31,0.48,-3.17,-0.21,19.00,31.46,21.75,28.55,46.16,16.39,27.85,17.92
IncomeDistributionExpenses_sy,,,,,-5.62,1.64,45.29,54.61,14.26,3.94,17.94,25.27,13.99,8.67,-17.73,-33.43,-26.45,12.12,16.67,21.80,36.14,17.20,19.46,16.38,17.34,12.94,15.52,-12.77,-16.64,-1.02,-14.50,-14.12,-5.34,-11.86,7.74,1.44,7.69,-7.24,3.22,5.13,-1.53,5.54,12.98,28.32,6.22,0.65,18.53,-3.42,19.50,11.68,9.45,-5.26,17.92
IncomeDistributionExpenses_qq,,-0.81,-23.41,28.22,3.95,-15.87,29.57,12.26,-24.31,-53.77,188.47,11.48,-4.05,-25.33,3.11,-22.78,15.70,3.41,38.14,-19.36,-11.65,13.03,31.83,13.79,-11.70,5.36,9.12,-2.95,7.02,-4.55,19.62,-16.06,2.27,-8.43,13.88,-4.88,8.57,-14.98,26.50,2.46,-1.97,-4.52,4.78,-1.27,1.03,13.85,15.76,-8.56,6.67,29.45,-7.82,0.44,-1.61
IncomeDistributionExpenses_sq,,-3.71,-6.77,-27.65,12.92,31.74,13.37,-2.50,-9.70,28.88,-5.98,38.66,-15.84,-14.10,-16.23,8.36,-9.09,19.80,-26.89,30.41,-0.24,21.70,-21.22,21.57,-5.58,12.04,-22.52,7.95,-5.02,24.72,-32.79,5.90,12.81,15.87,-25.48,6.59,3.06,19.80,-28.26,7.80,-10.70,12.06,-18.56,23.49,-4.66,26.06,-13.48,23.16,-3.36,22.15,-18.91,12.12,-1.61
IncomeAdministrativExpenses,5609000,8545000,8492000,8913000,8962000,14925000,12633000,12155000,13822000,19089000,15245000,16904000,15134000,14631000,10620000,11249000,9936000,11291000,9890000,11274000,11131000,10849000,11246000,11784000,11262000,9842000,10979000,12632000,10794000,11990000,9749000,11107000,9994000,11556000,10610000,12430000,11812000,12518000,12080000,11906000,11220000,13852000,12214000,13311000,14512000,19358000,11238000,16068000,18536000,29775000,19579000,24765000,21778000
IncomeAdministrativExpenses_yy,,,,,59.78,74.66,48.76,36.37,54.23,27.90,20.68,39.07,9.49,-23.35,-30.34,-33.45,-34.35,-22.83,-6.87,0.22,12.03,-3.91,13.71,4.52,1.18,-9.28,-2.37,7.20,-4.16,21.82,-11.20,-12.07,-7.41,-3.62,8.83,11.91,18.19,8.32,13.85,-4.22,-5.01,10.66,1.11,11.80,29.34,39.75,-7.99,20.71,27.73,53.81,74.22,54.13,17.49
IncomeAdministrativExpenses_sy,,,,,61.43,-29.50,3.58,36.37,3.93,33.84,21.04,13.89,34.52,-18.71,-4.90,-3.21,-20.34,15.12,-5.32,-0.29,15.04,-2.77,12.54,4.98,12.64,1.46,-4.86,-1.48,-20.30,-1.89,-7.14,-6.91,1.58,-3.62,3.66,0.68,3.55,9.94,0.61,3.95,-0.07,10.66,2.95,-4.05,2.17,2.84,5.68,8.12,11.50,12.50,14.73,2.54,17.49
IncomeAdministrativExpenses_qq,,52.34,-0.62,4.96,0.55,66.54,-15.36,-3.78,13.71,38.11,-20.14,10.88,-10.47,-3.32,-27.41,5.92,-11.67,13.64,-12.41,13.99,-1.27,-2.53,3.66,4.78,-4.43,-12.61,11.55,15.06,-14.55,11.08,-18.69,13.93,-10.02,15.63,-8.19,17.15,-4.97,5.98,-3.50,-1.44,-5.76,23.46,-11.83,8.98,9.02,33.39,-41.95,42.98,15.36,60.63,-34.24,26.49,-12.06
IncomeAdministrativExpenses_sq,,85.10,-33.39,-0.09,19.32,66.54,-15.36,18.79,2.72,34.74,-28.16,11.57,-1.94,-8.54,-8.10,-0.96,-21.14,33.39,-15.97,12.64,-3.34,32.74,-10.42,1.53,4.01,9.93,-19.06,3.00,-14.46,36.06,-23.75,1.45,-2.55,13.08,-15.81,-1.30,-3.19,10.47,-9.95,6.66,-4.74,22.84,-19.49,1.01,-1.25,18.38,-17.89,6.70,-0.85,16.79,-15.28,4.55,-12.06
IncomeGrossProfit,14611000,45958000,20362000,55895000,40596000,53131000,43742000,68778000,83724000,56776000,81984000,80681000,94849000,27546000,53612000,30278000,9837000,22909000,17347000,20094000,12929000,9704000,-15543000,25857000,48639000,52044000,19136000,20998000,44908000,33704000,34739000,1951000,4049000,33810000,11660000,-1145000,17696000,36671000,-5231000,14526000,14658000,85291000,8004000,23474000,23426000,109384000,-339000,60441000,34342000,152894000,23597000,75696000,28470000
IncomeGrossProfit_yy,,,,,177.85,15.61,114.82,23.05,106.24,6.86,87.43,17.31,13.29,-51.48,-34.61,-62.47,-89.63,-16.83,-67.64,-33.63,31.43,-57.64,-189.60,28.68,276.20,436.31,223.12,-18.79,-7.67,-35.24,81.54,-90.71,-90.98,0.31,-66.44,-158.69,337.05,8.46,-144.86,1368.65,-17.17,132.58,253.01,61.60,59.82,28.25,-104.24,157.48,46.60,39.78,7060.77,25.24,-17.10
IncomeGrossProfit_sy,,,,,39.64,78.17,2.96,-42.89,79.71,-1.82,27.28,28.94,13.80,10.00,3.50,-1.64,8.53,7.00,4.14,5.23,-14.48,18.56,-16.57,-20.97,26.06,54.98,12.36,-9.72,-11.25,-76.32,7.91,27.59,1.08,30.43,-9.34,-18.41,6.56,15.32,20.08,15.36,-1.64,0.12,10.04,25.95,16.95,59.25,21.26,12.22,2.61,-2.83,23.07,25.24,-17.10
IncomeGrossProfit_qq,,214.54,-55.69,174.51,-27.37,30.88,-17.67,57.24,21.73,-32.19,44.40,-1.59,17.56,-70.96,94.63,-43.52,-67.51,132.89,-24.28,15.84,-35.66,-24.94,-260.17,266.36,88.11,7.00,-63.23,9.73,113.87,-24.95,3.07,-94.38,107.53,735.02,-65.51,-109.82,1645.50,107.23,-114.26,377.69,0.91,481.87,-90.62,193.28,-0.20,366.93,-100.31,17929.20,-43.18,345.21,-84.57,220.79,-62.39
