,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,202265000,192364000,237435000,284686000,278444000,301725000,370056000,361559000,409844000,424958000,410562000,385000000,414092000,482551000,478540000,405321000,407993000,406965000,430090000,412800000,362441000,473551000,452331000,443949000,482219000,482124000,518220000,520332000,469524000,477351000,459680000,402162000,722101000,659903000,724291000,700228000,672634000,693359000,741329000,751215000,751139000,793431000,800749000,786374000,679686000,811257000,791622000,858370000,855049000,840199000,906306000,899536000,931720000,1038558000
IncomeCostOfSales,178054000,167167000,193395000,232110000,200786000,204075000,247922000,249842000,276878000,279709000,281977000,274741000,271584000,331829000,356305000,290184000,281405000,285970000,307612000,312993000,279187000,357147000,395005000,393499000,408976000,418816000,440781000,439794000,395948000,402202000,416400000,379291000,649498000,593412000,670405000,654394000,607566000,611997000,632184000,646371000,627356000,656222000,658855000,640184000,539093000,627358000,648537000,692486000,689052000,722563000,763489000,768492000,768323000,897816000
IncomeDistributionExpenses,4642000,4880000,6093000,5534000,6156000,7012000,6954000,7405000,8199000,8747000,10587000,9539000,9199000,9817000,10538000,10148000,10575000,10457000,12981000,12384000,11840000,15054000,15329000,16221000,16613000,16000000,18011000,19413000,16124000,19839000,16917000,15506000,18138000,18942000,17944000,19415000,17302000,19257000,18757000,20901000,20048000,20450000,18806000,20040000,16909000,18284000,17343000,18445000,16058000,17788000,17085000,19843000,15240000,17654000
IncomeAdministrativExpenses,7105000,5639000,8583000,11555000,9816000,9098000,10456000,11821000,12131000,11119000,13644000,12678000,14825000,13122000,17750000,18038000,20626000,16742000,17212000,19554000,17560000,15771000,16213000,16300000,18078000,16665000,17310000,19305000,17672000,17397000,16907000,17625000,28375000,30452000,27633000,35350000,30017000,31556000,31897000,36596000,29019000,34193000,32128000,39753000,30112000,32957000,34780000,37938000,33028000,34925000,33192000,39071000,37049000,36956000
IncomeGrossProfit,12464000,14678000,29364000,35487000,61686000,81540000,104724000,92491000,112636000,125383000,104354000,88042000,118484000,127783000,93947000,86951000,95387000,93796000,92285000,67869000,53854000,85579000,25784000,17929000,38552000,30643000,42118000,41820000,39780000,37913000,9456000,-10260000,26090000,17097000,8309000,-8931000,17749000,30549000,58491000,47347000,74716000,82566000,90960000,86397000,93572000,132658000,90962000,109501000,116911000,64923000,92540000,72130000,111108000,86132000
IncomeOtherOperatingIncome,2994000,1076000,844000,7871000,218000,101000,316000,1686000,612000,112000,932000,690000,328000,343000,339000,2195000,277000,846000,1055000,1878000,692000,1304000,994000,2278000,305000,698000,306000,1215000,450000,1672000,1089000,2234000,2360000,1296000,366000,46357000,2245000,15435000,-1727000,7398000,3762000,3570000,1780000,15139000,5914000,3397000,3219000,22185000,4221000,10203000,3701000,16734000,3082000,9067000
IncomeOtherOperatingCosts,104000,273000,4327000,2323000,414000,704000,518000,3194000,649000,1233000,628000,3526000,474000,739000,766000,3226000,561000,948000,851000,3074000,482000,1928000,1834000,5307000,557000,846000,1531000,5805000,471000,747000,1312000,4615000,1378000,2598000,1966000,6283000,1341000,5569000,1685000,25541000,3973000,13166000,7672000,42527000,19241000,-479000,2351000,27426000,1320000,6109000,2110000,12210000,6380000,9933000
IncomeEBIT,15354000,15481000,25881000,41035000,61490000,80937000,104522000,90983000,112599000,124262000,104658000,85206000,118338000,127387000,93520000,85920000,95103000,93694000,92489000,66673000,54064000,84955000,24944000,14900000,38300000,30495000,40893000,37230000,39759000,38838000,9233000,-12641000,27072000,15795000,6709000,31143000,18653000,40415000,55079000,29204000,74505000,72970000,85068000,59009000,80245000,136534000,91830000,104260000,119812000,69017000,94131000,76654000,107810000,85266000
IncomeFinanceIncome,2365000,306000,2671000,1260000,2215000,831000,721000,1348000,2196000,1830000,3398000,5668000,3313000,3508000,1097000,3266000,10940000,-1423000,1062000,-610000,2844000,7143000,-2604000,685000,2553000,730000,4472000,1158000,2436000,1354000,3016000,5545000,8873000,9617000,3522000,8586000,4227000,5215000,10392000,601000,1076000,5465000,1581000,7691000,10209000,11928000,3060000,10121000,8710000,11837000,-2188000,10425000,25616000,10887000
IncomeFinanceCosts,1311000,2193000,769000,966000,1220000,3783000,-1792000,2336000,2006000,808000,1169000,2225000,4071000,-1559000,2608000,788000,2039000,952000,1959000,229000,1680000,725000,1012000,1292000,1285000,2388000,657000,3137000,2089000,1912000,2627000,3516000,9771000,6736000,-3801000,1792000,5491000,7370000,18242000,-2628000,11739000,3323000,-364000,5308000,2297000,2520000,2730000,16278000,17460000,8173000,4130000,11161000,5961000,8631000
