,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,230142000,217515000,268955000,281553000,253784000,257546000,297275000,361245000,364135000,348676000,361276000,409136000,375469000,341378000,375192000,384359000,294971000,263719000,316674000,358468000,305830000,314774000,359971000,409813000,402917000,396215000,445490000,480609000,362437000,328385000,361569000,379891000,354463000,341250000,380085000,386341000,396822000,380833000,371306000,373858000,96204000,93725000,89365000,1313680000,919934000,1075127000,1023423000,1034260000,1065120000,1071921000,1055217000,1065602000,1131114000,1153268000
IncomeCostOfSales,179382000,162678000,200395000,215625000,204096000,190833000,213838000,260543000,274671000,256207000,263302000,313859000,307152000,272742000,303918000,300489000,244956000,223533000,262975000,287055000,271572000,248842000,279531000,362417000,331139000,321144000,348746000,381676000,310257000,273589000,307590000,313439000,297869000,286159000,310725000,305304000,324441000,301642000,295872000,298217000,77762000,75172000,71761000,1049004000,726524000,812995000,776475000,785424000,813624000,818098000,818608000,830468000,867267000,891193000
IncomeDistributionExpenses,9747000,8895000,9815000,11281000,11467000,12118000,12469000,15761000,15295000,17023000,16854000,20818000,17506000,18653000,19460000,20290000,16617000,16582000,20661000,24022000,19943000,19750000,24195000,28739000,25881000,24536000,27234000,28435000,23373000,22064000,22930000,27756000,24594000,20609000,23502000,25555000,29536000,25675000,27634000,28814000,6456000,6928000,6469000,98786000,101725000,139209000,113621000,131884000,145102000,146490000,148505000,117945000,140366000,143126000
IncomeAdministrativExpenses,16907000,18513000,17810000,22367000,16955000,18493000,18828000,47682000,30322000,30221000,32181000,35247000,30162000,30613000,28347000,31895000,31567000,29877000,29898000,31015000,29895000,27076000,28948000,-5289000,20584000,20705000,15467000,27753000,14952000,13603000,16040000,21001000,18642000,16571000,13925000,15019000,14042000,13547000,12852000,14960000,3769000,3481000,4129000,52772000,54431000,53336000,55758000,52040000,53355000,56753000,54027000,55719000,53440000,57211000
IncomeGrossProfit,24106000,27429000,40935000,32280000,21266000,36102000,52140000,37259000,43847000,45225000,48939000,39212000,20649000,19370000,23467000,31685000,1831000,-6273000,3140000,16376000,-15580000,19106000,27297000,23946000,25313000,29830000,54043000,42745000,13855000,19129000,15009000,17695000,13358000,17911000,31933000,40463000,28803000,39969000,34948000,31867000,8217000,8144000,7006000,113118000,37255000,69587000,77569000,64913000,53039000,50579000,34076000,61471000,70042000,61738000
IncomeOtherOperatingIncome,15410000,15211000,6067000,13708000,9372000,9627000,11344000,-14394000,3919000,-817000,7015000,30934000,4067000,-9000,3062000,1240000,18980000,3910000,3897000,507000,10163000,-5740000,2033000,1767000,1723000,1245000,413000,2130000,3820000,-747000,695000,15321000,9394000,3367000,4796000,-8755000,3121000,1795000,2156000,5932000,1789000,1576000,1594000,21329000,11196000,9143000,5890000,12608000,17668000,24674000,7881000,17426000,10685000,7833000
IncomeOtherOperatingCosts,8250000,14955000,7908000,13777000,4326000,2492000,20562000,-23789000,3255000,1906000,9080000,-6962000,5624000,-697000,3997000,-2619000,3286000,5658000,6015000,14267000,7105000,2849000,4192000,1746000,5138000,7302000,8797000,0,1628000,440000,933000,8642000,8058000,264000,3588000,-8182000,1848000,1574000,1001000,1235000,1207000,-183000,1224000,8513000,37144000,19087000,52693000,15046000,18221000,4007000,-8730000,57946000,5021000,8954000
IncomeEBIT,31266000,27685000,39094000,32211000,26312000,43237000,42922000,46654000,44511000,42502000,46874000,77108000,19092000,20058000,22532000,35544000,17525000,-8021000,1022000,2616000,-12522000,10517000,25138000,23967000,21898000,23773000,45659000,44875000,16047000,17942000,14771000,24374000,14694000,21014000,33141000,39890000,30076000,40190000,36103000,36564000,8799000,9903000,7376000,125934000,11307000,59642000,30766000,62476000,52486000,71246000,50688000,20950000,75707000,60618000
IncomeFinanceIncome,6623000,12441000,7677000,1389000,2691000,8767000,6125000,-4323000,1112000,2957000,-636000,8329000,4623000,8843000,50896000,-50129000,14522000,-8158000,2001000,467000,19416000,7792000,-25325000,7213000,4976000,-850000,19000,35654000,8662000,7811000,7652000,7554000,8376000,-2184000,-1419000,-1294000,285000,614000,251000,264000,423000,40000,23000,1736000,3978000,3660000,3544000,5092000,3372000,39847000,-8972000,-75000,118000,201000
IncomeFinanceCosts,3732000,4204000,7562000,-1192000,3828000,7048000,5105000,-308000,5391000,9454000,12997000,24111000,18014000,25931000,65807000,32418000,48655000,5669000,21434000,17477000,23515000,19851000,25063000,22537000,23835000,24542000,37345000,51535000,22408000,23512000,18511000,22061000,15584000,5201000,4346000,6407000,4637000,3995000,3763000,3938000,744000,663000,424000,11438000,25794000,32952000,34966000,35901000,31016000,64040000,29233000,22585000,22570000,23954000
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33584000,-32257000,21081000,-16829000,33421000,1445000,-9588000,20112000,-5799000,-27003000
IncomeNetGrossProfit,34157000,35922000,39209000,34792000,25175000,44956000,43942000,42639000,40232000,36005000,33241000,61326000,5701000,2970000,7621000,-47003000,-16608000,-21848000,-18411000,-14394000,-16621000,-1542000,-25250000,8643000,3039000,-1619000,8333000,28994000,2301000,2241000,3912000,9867000,7486000,13629000,27376000,32189000,25724000,36809000,32591000,32890000,8478000,9280000,6975000,116232000,23075000,-1907000,20426000,14838000,58263000,48499000,2896000,18402000,47455000,9862000
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,34157000,35922000,39209000,34792000,25175000,44956000,43942000,42639000,40232000,36005000,33241000,61326000,5701000,2970000,7621000,-47003000,-16608000,-21848000,-18411000,-14394000,-16621000,-1542000,-25250000,8643000,3039000,-1619000,8333000,28994000,2301000,2241000,3912000,9867000,7486000,13629000,27376000,32189000,25724000,36809000,32591000,32890000,8478000,9280000,6975000,116232000,23075000,-1907000,20426000,14838000,58263000,48499000,2896000,18402000,47455000,9862000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13042000,-2457000,9480000,-859000,102188000,-1047000,-1599000,-2025000,,,,,,,,,,,,,,,26378000,29650000,31893000,27016000
IncomeNetProfit,19229000,36567000,34621000,34046000,32100000,28136000,27762000,46107000,2115000,1252000,214000,-43879000,-14641000,-24183000,-17518000,-13177000,-14244000,-3133000,-19600000,6546000,271000,977000,1052000,19435000,13654000,-767000,11439000,11959000,106619000,9645000,21101000,30193000,20320000,29603000,25980000,27353000,6952000,7520000,5362000,94310000,18252000,12542000,40688000,-7954000,43717000,34902000,1935000,-8041000,30869000,-6822000,19064000,25287000,26570000,21528000
IncomeShareholderNetProfit,14218000,27881000,27475000,23923000,25443000,23260000,28349000,48206000,7872000,6119000,4032000,-32464000,-13183000,-14898000,-8028000,-4109000,-11409000,933000,-12997000,8290000,2087000,1627000,6550000,22945000,12661000,5205000,14145000,17804000,104261000,5859000,17483000,24938000,20320000,29603000,25980000,27353000,6952000,7520000,5362000,94310000,18252000,12542000,40688000,-7954000,43717000,34902000,1935000,-8041000,30869000,-6822000,,,,
BalanceNoncurrentAssets,495458000,511605000,699935000,750965000,774406000,875664000,967683000,1179692000,1395123000,1319996000,1382199000,1462082000,1526772000,1507018000,1538165000,1532151000,1589248000,1486722000,1480939000,1468607000,1516954000,1499891000,1468866000,1457720000,730187000,749462000,760995000,761094000,790915000,777235000,796553000,817533000,890639000,881543000,882916000,894913000,954512000,3175771000,3224645000,3137847000,3191482000,3041383000,3021871000,3086570000,3035222000,3041125000,3093164000,673000,740000,1085000,1886000,11912000,11258000,10534000
BalanceIntangibleAssets,117504000,119293000,118520000,118163000,116777000,115855000,115769000,114774000,113971000,113491000,112533000,112545000,111729000,110368000,111229000,110669000,110341000,110047000,109919000,109708000,109497000,109436000,109485000,109717000,109984000,110494000,110273000,110526000,112266000,111847000,689398000,709270000,676596000,660335000,627699000,652796000,653561000,627504000,631300000,641238000,459543000,473979000,672452000,723591000,736879000,840901000,936262000,1029281000,1141787000,1124860000,1138153000,1238556000,1248160000,1214314000
BalanceProperty,1170923000,1173735000,1212894000,1126439000,1119911000,1101964000,1158150000,1145101000,1114711000,1097733000,587960000,581022000,601537000,600317000,627832000,624695000,647502000,665988000,682879000,670977000,670197000,679351000,701903000,2340317000,2361438000,2306303000,2432041000,2296432000,2237940000,2271197000,2315388000,2273579000,2328990000,,,,,,,,0,0,27134000,131241000,74346000,123803000,105810000,156984000,171708000,244290000,233813000,253217000,231952000,234763000
BalanceNoncurrentReceivables,237178000,234862000,232054000,227244000,232936000,19869000,22873000,13213000,13900000,20205000,12573000,18061000,7661000,69336000,66759000,60787000,59684000,90139000,88492000,86231000,84429000,57163000,55684000,54653000,54708000,22001000,21101000,21956000,18256000,20752000,9373000,8529000,6920000,5322000,4711000,3954000,285000,237000,188000,84000,80000,66000,68000,66000,64000,62000,62000,83000,127000,127000,127000,127000,127000,333000
BalanceNoncurrInvestments,336000,7136000,18790000,3897000,5127000,5128000,5753000,7271000,4619000,3752000,77000,2335000,2372000,2303000,2278000,2173000,2177000,2219000,2131000,2151000,2220000,16986000,16134000,17025000,16959000,18695000,18183000,16176000,1819000,2517000,2033000,1892000,855000,5693000,5161000,8110000,10566000,9582000,15736000,13658000,17653000,13447000,11380000,16115000,16583000,12184000,35315000,36201000,30244000,14652000,26585000,16146000,28772000,22177000
BalanceOtherNoncurrentAssets,26263000,36787000,39860000,50546000,55229000,65334000,68216000,39666000,59394000,74306000,104883000,68198000,112994000,98760000,376163000,410056000,315959000,336276000,436600000,430976000,463265000,481788000,376777000,480205000,351403000,378512000,355113000,313065000,334731000,547033000,405721000,365749000,428074000,412074000,419016000,429890000,448598000,444005000,1076845000,453749000,454810000,433242000,327878000,324216000,309378000,310063000,326354000,335327000,352494000,383721000,737640000,924949000,1049729000,1014355000
BalanceCurrentAssets,988875000,1073133000,1140221000,1079261000,904122000,868466000,931311000,93774000,106086000,109694000,100767000,124895000,133589000,133877000,158127000,208185000,206098000,188069000,179119000,168959000,167959000,165863000,171586000,176574000,181487000,190621000,218859000,241830000,243054000,255919000,236984000,174803000,171285000,159581000,151470000,177692000,146048000,154260000,147678000,181016000,158516000,164746000,171456000,156120000,384877000,400207000,413331000,406579000,410873000,430934000,450581000,401662000,410876000,453942000
BalanceInventory,175380000,228529000,189587000,222589000,260268000,254567000,299679000,257552000,135261000,206584000,145988000,183245000,162356000,142008000,137863000,174317000,170467000,163781000,206506000,157143000,157600000,157150000,158000000,173872000,70617000,125393000,161815000,172449000,133420000,156173000,123977000,133736000,123892000,143937000,154277000,183337000,482338000,231851000,275682000,256383000,147116000,288550000,291857000,251673000,149806000,215130000,257688000,,1399000,3444000,0,,0,0
BalanceCurrentReceivables,1678000,6480000,6808000,4845000,15000,0,15000,141000,8000,9000,613000,397000,818000,0,660000,0,0,23179000,1094000,316000,1644000,2509000,2625000,2934000,10069000,5129000,4380000,5996000,6219000,3076000,4334000,3355000,2468000,1849000,2945000,1393000,1117000,107009000,74042000,13234000,12920000,51437000,42820000,29709000,64431000,23709000,57573000,12501000,16133000,23798000,3083000,30864000,201122000,58671000
BalanceCurrentInvestments,19868000,30550000,35254000,19586000,29686000,34019000,33149000,831425000,133892000,133414000,107485000,16450000,20351000,28632000,26024000,18512000,22805000,24314000,21262000,88298000,296970000,364851000,332339000,432340000,366612000,409755000,369945000,349709000,241067000,218564000,,,,,,,,0,0,,,3142000,3142000,,,,,,,,,,,
BalanceCash,,,,,,,,744000,,,,,4028000,3286000,4888000,5032000,5912000,7969000,2840000,3743000,5207000,5214000,,,,,,0,,0,0,3643000,20658000,17720000,0,,,,,,,,,,,,0,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,871621000,921661000,1015894000,1087241000,1211006000,1306640000,1430948000,1665123000,1792558000,1817921000,1733602000,1840594000,1881885000,1820083000,1872896000,2079184000,1994969000,1852471000,1909013000,1880681000,1935970000,1929781000,1917464000,1901725000,1807032000,1203211000,1215805000,1194336000,1118793000,1101451000,1105931000,1127596000,1216993000,1216870000,1235410000
BalanceAssetsForSale,1278634000,1692152000,4100720000,4274374000,4152202000,4180357000,4114516000,4162092000,4165831000,3939344000,3909591000,4024474000,584006000,524543000,577675000,596086000,559670000,599065000,625879000,591378000,659032000,659130000,516144000,509492000,485014000,472281000,439929000,437353000,476351000,432901000,442806000,442577000,495041000,508923000,503746000,516738000,527392000,649987000,654143000,673860000,652275000,672977000,702487000,728408000,756370000,796278000,820034000,840705000,1189589000,1185557000,1161242000,1169690000,1200032000,1202981000
BalanceTotalAssets,1166472000,1184507000,1000607000,959184000,907361000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,16376000,23749000,28564000,29615000,28856000,29605000,28239000,28284000,28836000,27912000,28163000,29188000,,
BalanceCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377944000,377985000
