,2010/Q1,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,6040000,7346000,9027000,10143000,9134000,9075000,11258000,11118000,8907000,8159000,10058000,10647000,13687000,10302000,12628000,13069000,11555000,11630000,12597000,14594000,13488000,12553000,14918000,16248000,15172000,14488000,16371000,17480000,16086000,13722000,16650000
IncomeRevenues_yy,,21.62,,,,23.54,24.71,9.61,-2.49,-10.09,-10.66,-4.24,53.67,26.27,25.56,22.75,-15.58,12.89,-0.24,11.67,16.73,7.94,18.43,11.34,12.48,15.41,9.74,7.58,6.03,-5.28,1.71
IncomeRevenues_sy,,11.86,,,,1.90,21.80,4.68,2.74,4.84,3.65,1.92,11.10,6.83,8.71,6.88,7.02,20.17,10.40,15.42,12.18,7.94,8.34,9.22,12.48,15.41,9.74,7.58,6.03,2.07,1.71
IncomeRevenues_qq,,,22.88,12.36,-9.95,-0.65,24.06,-1.24,-19.89,-8.40,23.27,5.86,28.56,-24.73,22.57,3.49,-11.58,0.65,8.31,15.85,-7.58,-6.93,18.84,8.91,-6.63,-4.51,13.00,6.77,-7.97,-14.70,21.34
IncomeRevenues_sq,,,22.88,12.36,-9.95,-3.37,29.99,4.92,-19.31,-6.08,18.70,5.28,-6.17,-8.76,31.28,7.51,-12.48,4.35,8.46,16.32,-11.66,-6.50,18.84,18.48,-12.55,-4.51,16.24,8.89,-11.72,-8.80,21.34
IncomeCostOfSales,4675000,6342000,7976000,9216000,9347000,8754000,10567000,9014000,9437000,6925000,8883000,8368000,12458000,9529000,11323000,10992000,9930000,9878000,10875000,12347000,11816000,10864000,12706000,13641000,13334000,12654000,14286000,14741000,13671000,12280000,14189000
IncomeCostOfSales_yy,,35.66,,,,38.03,32.48,-2.19,0.96,-20.89,-15.94,-7.16,32.01,37.60,27.46,31.35,-20.29,3.66,-3.96,12.33,18.99,9.98,16.84,10.48,12.85,16.48,12.43,8.07,2.53,-2.95,-0.68
IncomeCostOfSales_sy,,10.06,,,,-0.88,17.81,-0.46,5.21,4.60,0.46,-0.98,7.68,5.42,5.49,4.90,-4.56,9.33,9.81,12.33,12.59,7.29,15.02,6.63,17.58,16.89,17.56,13.89,12.07,5.22,8.82
IncomeCostOfSales_qq,,,25.76,15.55,1.42,-6.34,20.71,-14.70,4.69,-26.62,28.28,-5.79,48.87,-23.51,18.83,-2.92,-9.66,-0.53,10.09,13.54,-4.30,-8.06,16.96,7.36,-2.24,-5.11,12.90,3.19,-7.25,-10.18,15.54
IncomeCostOfSales_sq,,,6.61,17.61,-1.59,-7.26,13.32,1.87,-1.46,-9.02,12.15,1.41,-2.10,-6.66,7.05,5.39,-9.66,10.32,5.71,13.54,-4.55,-1.44,14.97,14.70,-3.97,-1.00,9.11,5.63,-7.25,-8.70,11.04
IncomeDistributionExpenses,,,0,202000,-202000,93000,72000,97000,83000,25000,17000,11000,32000,12000,17000,9000,3000,21000,-13000,0,6000,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,-51.98,141.09,-73.12,-76.91,-88.61,-61.68,-50.58,0.16,-22.18,-90.89,73.09,-179.22,-100.00,111.49,-100.00,100.00,,-100.00,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,-17.78,5.34,-34.81,-17.36,3.20,33.90,-20.41,15.50,-11.09,-65.15,16.60,-31.95,17.58,79.89,35.05,82.82,,25.16,,,,,,
IncomeDistributionExpenses_qq,,,,,-200.00,146.04,-22.58,34.72,-14.43,-69.88,-33.50,-33.57,187.99,-61.16,34.79,-48.39,-66.28,637.89,-161.69,100.00,,-100.00,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,-27.31,20.85,6.20,6.12,-3.61,-37.12,15.74,24.96,-0.21,-43.84,55.87,-14.29,-42.73,52.38,-9.03,54.12,,-23.28,,,,,,,,,
IncomeAdministrativExpenses,120000,230000,168000,261000,273000,174000,367000,2433000,642000,687000,1045000,1301000,1201000,998000,765000,1189000,1136000,1005000,781000,850000,904000,927000,1016000,1188000,1224000,1124000,1319000,1262000,1151000,1230000,1304000
IncomeAdministrativExpenses_yy,,91.67,,,,-24.35,118.45,832.18,135.16,294.83,184.79,-46.52,87.04,45.29,-26.79,-8.61,-5.40,0.67,2.02,-28.55,-20.41,-7.70,30.10,39.78,35.40,21.19,29.91,6.24,-6.02,9.41,-1.16
IncomeAdministrativExpenses_sy,,14.53,,,,-2.26,44.26,27.36,-7.12,15.87,-6.98,-5.81,33.34,0.49,-13.38,-3.03,1.56,7.04,21.13,7.53,6.09,16.82,15.88,35.64,17.38,21.32,18.18,15.59,18.42,20.74,7.11
IncomeAdministrativExpenses_qq,,,-26.96,55.36,4.60,-36.26,110.92,562.94,-73.61,7.01,52.14,24.49,-7.71,-16.88,-23.34,55.40,-4.46,-11.55,-22.32,8.83,6.42,2.58,9.50,16.93,3.09,-8.19,17.38,-4.38,-8.80,6.89,6.04
IncomeAdministrativExpenses_sq,,,-25.05,14.47,10.82,-13.86,23.84,5.06,-16.26,12.16,20.54,7.81,-1.70,-14.66,5.44,-0.62,11.98,-11.55,27.08,-16.11,28.68,-9.58,12.94,6.56,0.24,-0.82,19.88,-4.34,10.32,-6.63,6.48
IncomeGrossProfit,1245000,774000,883000,464000,-284000,54000,252000,-426000,-1255000,522000,113000,966000,-3000,-237000,523000,879000,486000,727000,955000,1397000,761000,762000,1197000,1420000,613000,710000,766000,1477000,1264000,212000,1158000
IncomeGrossProfit_yy,,-37.83,,,,-93.02,-71.46,-191.81,-341.90,866.67,-55.32,326.80,99.76,-145.37,364.70,-8.99,16043.27,406.79,82.49,58.90,56.75,4.93,25.32,1.64,-19.48,-6.85,-36.02,4.03,106.24,-70.13,51.22
IncomeGrossProfit_sy,,-4.39,,,,-44.48,25.74,0.74,5.80,79.36,-26.76,44.78,77.46,83.22,47.42,30.70,49.58,110.80,27.30,29.01,5.20,88.62,8.87,1.64,-13.60,-6.85,11.15,8.76,-11.71,38.42,24.85
IncomeGrossProfit_qq,,,14.08,-47.45,-161.21,119.01,366.67,-269.05,-194.60,141.59,-78.43,758.03,-100.32,-7674.52,320.96,68.04,-44.77,49.60,31.44,46.32,-45.52,0.15,56.97,18.67,-56.84,15.85,7.82,92.94,-14.43,-83.22,445.95
IncomeGrossProfit_sq,,,14.08,101.64,-161.21,36.80,223.10,21.48,-149.03,83.72,362.48,251.91,-78.79,-41.10,207.35,176.59,-50.02,28.68,197.45,166.48,-77.46,23.01,56.97,48.67,-56.84,-28.79,113.15,233.11,-82.13,-33.12,284.24
IncomeOtherOperatingIncome,13000,93000,101000,13000,134000,2000,122000,-69000,96000,150000,174000,224000,-36000,46000,84000,42000,-36000,300000,123000,92000,-14000,55000,256000,105000,193000,123000,88000,101000,750000,220000,138000
IncomeOtherOperatingIncome_yy,,615.38,,,,-97.85,20.79,-630.77,-28.36,7400.00,42.58,424.05,-137.18,-69.53,-51.66,-81.38,-1.02,557.09,45.99,120.74,62.27,-81.66,108.28,14.37,1518.23,122.70,-65.48,-3.93,289.00,79.25,55.88
IncomeOtherOperatingIncome_sy,,487.65,,,,-39.54,62.58,-86.85,-3.05,-51.58,38.46,41.60,-74.83,101.87,-52.88,-9.36,32.45,201.59,-13.44,33.50,78.79,30.17,108.28,14.37,106.10,122.70,-45.59,71.61,49.42,-56.35,92.12
IncomeOtherOperatingIncome_qq,,,8.60,-87.13,930.77,-98.51,6000.00,-156.56,239.13,56.25,15.96,28.54,-115.96,228.05,84.00,-50.48,-186.58,932.91,-59.12,-25.12,-114.80,504.88,364.24,-58.88,83.50,-36.42,-28.04,14.42,643.04,-70.70,-37.42
IncomeOtherOperatingIncome_sq,,,-27.50,151.67,266.56,-68.09,-7.74,-56.53,804.42,-37.93,21.58,-6.00,329.69,-31.12,24.81,-16.44,133.68,-30.79,-50.46,94.02,80.82,-43.93,-9.93,6.02,287.61,-36.42,7.98,66.56,33.28,-62.01,-5.77
IncomeOtherOperatingCosts,34000,6000,1000,-4000,371000,0,266000,449000,7448000,89000,92000,-6000,136000,9000,64000,75000,2075000,76000,133000,47000,-21000,9000,32000,12000,106000,10000,37000,10000,456000,3000,54000
IncomeOtherOperatingCosts_yy,,-82.35,,,,-100.00,26500.00,11325.00,1907.55,,-65.48,-101.39,-98.17,-90.11,-30.56,1295.54,1426.03,768.81,108.51,-37.42,-101.03,-87.98,-76.12,-73.84,593.55,3.69,16.58,-21.00,330.51,-64.87,46.65
IncomeOtherOperatingCosts_sy,,-31.69,,,,89.66,86.28,75.65,15.22,,6.56,-38.58,199.38,-13.46,-13.86,84.40,-21.05,-12.71,-29.50,-35.18,-58.31,-63.34,-23.18,38.16,70.37,43.89,-16.49,-39.30,170.93,-0.27,46.65
IncomeOtherOperatingCosts_qq,,,-83.33,-500.00,9375.00,-100.00,,68.80,1558.80,-98.81,3.17,-106.82,2271.60,-93.53,624.58,17.39,2671.89,-96.31,73.89,-64.77,-145.83,142.79,245.57,-61.40,764.69,-91.01,288.51,-73.84,4612.08,-99.27,1521.91
IncomeOtherOperatingCosts_sq,,,-37.34,-42.91,226.92,-68.36,,-38.93,341.94,-91.57,72.44,-55.44,813.94,-87.65,103.26,48.00,183.69,-65.21,34.11,14.29,-41.46,-36.36,23.33,2.40,360.95,-32.70,74.16,-29.71,2839.86,-89.11,46.30
IncomeEBIT,1224000,861000,983000,481000,-521000,56000,108000,-944000,-8607000,583000,195000,1196000,-175000,-200000,544000,846000,-1625000,950000,945000,1442000,769000,808000,1421000,1513000,700000,823000,817000,1569000,1558000,429000,1241000
