,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,76073000,98014000,71028000,96907000,91755000,118136000,72383000,94266000,102566000,117335000,73358000,93035000
IncomeCostOfSales,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,
IncomeGrossProfit,4161000,10961000,-1831000,7478000,1353000,9707000,-13274000,-5225000,-6002000,-5434000,-12990000,-772000
IncomeOtherOperatingIncome,388000,1456000,207000,164000,64000,743000,409000,2081000,-1948000,1021000,137000,599000
IncomeOtherOperatingCosts,353000,1300000,263000,298000,235000,519000,69000,651000,-10000,1427000,34000,63000
IncomeEBIT,4197000,11117000,-1887000,7344000,1182000,9931000,-12934000,-3795000,-7940000,-5840000,-12887000,-236000
IncomeFinanceIncome,-31000,53000,135000,4000,-103000,71000,47000,379000,-23000,-351000,342000,-72000
IncomeFinanceCosts,79000,423000,243000,181000,329000,164000,472000,3000,408000,2901000,486000,1048000
IncomeOtherIncome,,,,,,,,-42000,0,-19000,4088000,10747000
IncomeNetGrossProfit,-1995000,7167000,750000,9838000,-13359000,-3461000,-8371000,-9111000,-13031000,-1356000,,
IncomeExtraordinarProfit,,,,,,,,,,,4088000,10747000
IncomeBeforeTaxProfit,-1995000,7167000,750000,9838000,-13359000,-3461000,-8371000,-9111000,-13031000,-1356000,,
IncomeDiscontinuedProfit,,,,,,,,,,,3389000,8721000
IncomeNetProfit,-1680000,5808000,554000,8320000,-11440000,-3000000,-6647000,-15536000,-13043000,-1226000,3389000,8721000
IncomeShareholderNetProfit,-1680000,5808000,554000,8320000,-11440000,-3000000,-6647000,-15536000,-13043000,-1226000,,
BalanceNoncurrentAssets,33162000,36016000,38535000,40974000,44354000,61962000,66322000,68140000,70715000,64476000,63726000,62391000
BalanceIntangibleAssets,2074000,3967000,4968000,6300000,7758000,9350000,10631000,11196000,11489000,13103000,13980000,14365000
BalanceProperty,19746000,20834000,21869000,24296000,26638000,43053000,44488000,45323000,45181000,43462000,41853000,40792000
BalanceNoncurrentReceivables,,,,,,,,,,,,
BalanceNoncurrInvestments,984000,1260000,1260000,1266000,1276000,48000,48000,10000,5000,10358000,9954000,10438000
BalanceOtherNoncurrentAssets,9112000,8682000,9511000,11155000,11611000,14040000,7911000,7893000,7234000,77743000,75470000,89461000
BalanceCurrentAssets,85470000,104372000,114906000,108955000,125772000,117067000,114267000,107395000,102576000,67839000,62021000,75849000
BalanceInventory,73502000,87301000,83404000,97705000,103285000,105257000,101472000,98761000,91953000,5482000,4267000,9429000
BalanceCurrentReceivables,8751000,13873000,22620000,6784000,17381000,6105000,5814000,4744000,6215000,,,400000
BalanceCurrentInvestments,,,,,,,,3480000,8122000,2741000,1897000,1807000
BalanceCash,8400000,3801000,4423000,4772000,6032000,3240000,3468000,941000,1059000,1042000,1320000,1391000
BalanceOtherCurrentAssets,482000,665000,683000,933000,949000,650000,940000,,859000,859000,,
BalanceAssetsForSale,,,,,110904000,112345000,128855000,126444000,148726000,176868000,175277000,193912000
BalanceTotalAssets,187782000,178743000,171121000,164967000,32943000,41664000,39983000,38791000,39346000,65731000,53812000,51020000
BalanceCapital,44791000,29555000,16554000,15403000,58880000,58880000,58880000,58880000,58880000,58880000,66880000,66880000
BalanceShareCapital,66880000,66880000,66880000,66880000,,,,,,,,
BalanceOwnShares,,,,,-33132000,-33132000,-53214000,-35450000,9764000,-1670000,9764000,-1670000
BalanceReserve,9764000,-1670000,,,,,,,,,,
BalanceNonshareCapital,,,9197000,8476000,6251000,4717000,3517000,1499000,1476000,1112000,853000,1753000
BalanceNoncurrentLiabilities,1591000,1308000,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,8589000,7890000,5616000,4183000,3009000,964000,959000,595000,385000,1293000
BalanceNoncurrentBorrowings,1117000,850000,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,,,,,
BalanceNoncurrentLeasing,,,608000,586000,635000,534000,508000,535000,517000,517000,468000,460000
BalanceNoncurrentOtherLiabilities,474000,458000,68765000,62205000,82621000,82936000,105863000,109638000,119989000,141780000,142138000,147435000
BalanceCurrentLiabilities,152976000,148256000,41312000,32896000,51849000,45804000,70252000,68032000,78139000,107331000,99566000,104722000
BalanceCurrentTradePayablesv,99735000,98568000,22339000,21665000,24953000,28853000,28309000,33835000,34388000,27012000,35781000,32760000
BalanceCurrentBorrowings,47628000,41399000,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,,,
BalanceCurrentLeasing,,,4992000,7523000,5697000,8157000,7180000,7649000,7356000,7355000,6681000,9783000
BalanceCurrentOtherLiabilities,5507000,8183000,122000,122000,122000,122000,122000,122000,106000,82000,110000,170000
BalanceReckoning,106000,106000,110904000,112345000,128855000,126444000,148726000,176868000,175277000,193912000,187782000,178743000
BalanceTotalEquityAndLiabilities,171121000,164967000,,,,,,,,,,
CashflowOperatingCashflow,6076000,10772000,-2766000,6978000,9081000,24247000,-19224000,11216000,-3394000,5696000,-16752000,8430000
CashflowAmortization,1074000,1142000,1187000,1267000,1342000,2484000,2189000,2027000,2066000,2885000,2363000,2577000
CashflowInvestingCashflow,-219000,-10601000,-2687000,-4781000,-5042000,-20261000,-4905000,-2407000,-4285000,-1372000,-732000,-1867000
CashflowCapex,5498000,4116000,3222000,5283000,4026000,21428000,4905000,2472000,4285000,1619000,732000,1867000
CashflowFinancingCashflow,-7052000,4470000,72000,-3041000,-4130000,2608000,19530000,-8187000,8028000,-3064000,14692000,-6335000
CashflowShareCapitalCash,,,,,,,19155000,0,0,-40000,,6000000
CashflowDividend,,4812000,1370000,818000,,,-1196000,4642000,-5381000,-844000,-91000,6594000
CashflowNetCashflow,-4599000,622000,349000,1260000,-2792000,228000,,,,,,
