,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,32122000,21605000,33856000,48491000,35347000,22931000,39148000,53112000,36109000,30610000,42625000,48202000,42687000,37514000,45116000,51693000,36545000,35538000,41747000,46974000,42997000,35014000,45301000,51699000,50522000,37369000,52593000,53133000,46752000,41936000,59057000,67568000
IncomeRevenues_yy,,,,,10.04,6.14,15.63,9.53,2.16,33.49,8.88,-9.24,18.22,22.55,5.84,7.24,-14.39,-5.27,-7.47,-9.13,17.65,-1.47,8.51,10.06,17.50,6.73,16.10,2.77,-7.46,12.22,12.29,27.17
IncomeRevenues_sy,,,,,27.02,17.36,24.24,9.53,2.16,-10.39,-1.16,11.40,12.21,12.42,6.98,1.20,-10.21,-20.46,-7.47,13.85,6.59,10.95,8.51,10.06,17.50,9.40,15.92,7.56,14.54,15.23,2.57,0.15
IncomeRevenues_qq,,-32.74,56.70,43.23,-27.11,-35.13,70.72,35.67,-32.01,-15.23,39.25,13.08,-11.44,-12.12,20.26,14.58,-29.30,-2.76,17.47,12.52,-8.47,-18.57,29.38,14.12,-2.28,-26.03,40.74,1.03,-12.01,-10.30,40.83,14.41
IncomeRevenues_sq,,-10.29,12.48,22.99,13.97,-11.96,5.52,3.79,8.94,-14.26,24.61,13.08,7.04,-12.12,20.26,7.73,-0.30,-24.37,17.47,10.94,-6.66,-15.64,23.08,11.09,-2.65,-2.48,15.15,1.03,-5.81,-2.28,12.64,4.90
IncomeCostOfSales,21061000,14940000,23056000,32405000,22450000,14842000,27564000,34608000,25028000,21342000,29905000,31315000,28713000,25511000,31331000,34947000,24569000,23411000,27953000,29650000,26938000,21945000,29688000,33519000,31674000,24161000,34219000,34495000,29501000,26558000,38617000,42211000
IncomeCostOfSales_yy,,,,,6.60,-0.66,19.55,6.80,11.48,43.79,8.49,-9.52,14.72,19.53,4.77,11.60,-14.43,-8.23,-10.78,-15.16,9.64,-6.26,6.21,13.05,17.58,10.10,15.26,2.91,-6.86,9.92,12.85,22.37
IncomeCostOfSales_sy,,,,,21.29,21.55,26.70,6.80,11.48,-2.24,-10.07,10.92,5.49,10.94,4.77,-2.32,-9.22,-17.69,-10.30,18.73,9.64,12.82,6.21,13.05,-1.36,11.35,16.19,9.65,12.46,23.10,4.28,3.65
IncomeCostOfSales_qq,,-29.06,54.32,40.55,-30.72,-33.89,85.72,25.56,-27.68,-14.73,40.12,4.71,-8.31,-11.15,22.81,11.54,-29.70,-4.71,19.40,6.07,-9.15,-18.54,35.28,12.90,-5.50,-23.72,41.63,0.81,-14.48,-9.98,45.41,9.31
IncomeCostOfSales_sq,,-12.05,17.78,18.09,8.88,-9.54,10.15,-1.93,8.73,-13.11,2.17,6.66,1.93,-11.15,-0.59,3.28,1.11,-24.43,21.15,6.89,-2.61,-15.18,21.56,9.70,-5.50,1.43,22.47,0.81,-5.54,0.86,5.88,4.67
IncomeDistributionExpenses,1862000,1863000,2143000,2268000,2088000,2689000,2552000,2521000,2417000,2991000,2584000,3199000,3256000,4225000,3750000,4063000,3055000,4141000,3343000,3711000,4286000,4021000,3549000,4331000,4424000,4537000,4383000,5149000,4389000,4696000,4795000,5710000
IncomeDistributionExpenses_yy,,,,,12.14,44.34,19.09,11.16,15.76,11.23,1.25,26.89,34.71,41.26,45.12,27.01,-6.17,-1.99,-10.85,-8.66,40.29,-2.90,6.16,16.71,3.22,12.83,23.50,18.89,-0.79,3.50,9.40,10.90
IncomeDistributionExpenses_sy,,,,,12.14,44.34,33.86,11.16,15.76,2.41,1.25,8.26,2.64,-3.51,25.31,15.55,0.11,29.04,-10.85,-20.78,-0.47,-18.97,6.16,16.71,-1.54,47.90,14.35,18.89,27.97,22.09,9.40,3.27
IncomeDistributionExpenses_qq,,0.05,15.03,5.83,-7.94,28.78,-5.09,-1.21,-4.13,23.75,-13.61,23.80,1.78,29.76,-11.24,8.35,-24.81,35.55,-19.27,11.01,15.49,-6.18,-11.74,22.03,2.15,2.55,-3.39,17.48,-14.76,6.99,2.11,19.08
IncomeDistributionExpenses_sq,,0.45,-6.62,13.37,8.28,28.78,-24.84,10.20,-4.13,22.11,-15.45,13.03,-2.43,12.77,-19.12,8.04,-15.48,35.55,-47.51,38.11,14.54,-6.18,-11.74,19.23,2.15,8.92,-3.39,12.24,2.03,12.92,-6.04,5.42
IncomeAdministrativExpenses,2338000,3254000,2390000,2941000,2823000,3479000,2716000,3144000,2271000,3423000,2773000,2867000,2770000,3502000,2518000,2688000,2657000,3652000,2437000,2940000,3193000,2545000,2844000,3061000,3277000,4306000,3142000,3346000,3201000,3707000,3438000,4108000
IncomeAdministrativExpenses_yy,,,,,20.74,6.91,13.64,6.90,-19.55,-1.61,2.10,-8.81,21.97,2.31,-9.20,-6.24,-4.08,4.28,-3.22,9.38,20.17,-30.31,16.70,4.12,2.63,69.19,10.48,9.31,-2.32,-13.91,9.42,22.77
IncomeAdministrativExpenses_sy,,,,,22.54,6.97,8.07,6.90,-5.68,-1.34,28.62,-4.01,21.97,2.31,17.92,10.25,-4.08,83.35,2.94,30.07,20.17,-30.31,-1.13,4.41,6.10,69.19,10.48,-1.65,14.00,3.92,6.95,21.65
IncomeAdministrativExpenses_qq,,39.18,-26.55,23.05,-4.01,23.24,-21.93,15.76,-27.77,50.73,-18.99,3.39,-3.38,26.43,-28.10,6.75,-1.15,37.45,-33.27,20.64,8.61,-20.29,11.75,7.63,7.06,31.40,-27.03,6.49,-4.33,15.81,-7.26,19.49
IncomeAdministrativExpenses_sq,,39.18,-23.67,5.36,4.00,20.08,-21.93,2.79,-26.72,47.41,-15.25,-12.75,-1.48,26.43,-16.91,0.39,-1.15,83.74,-33.27,20.64,-10.79,-20.29,11.75,7.63,-14.89,29.05,-8.74,6.49,1.42,15.81,-7.26,5.04
IncomeGrossProfit,6861000,1548000,6267000,10877000,7986000,1921000,6316000,12839000,6393000,2854000,7363000,10821000,7948000,4276000,7517000,9995000,6264000,4334000,8014000,10673000,8580000,6503000,9220000,10788000,11147000,4365000,10849000,10143000,9661000,6975000,12207000,15539000
IncomeGrossProfit_yy,,,,,16.40,24.10,0.78,18.04,-19.95,48.57,16.58,-15.72,24.32,49.82,2.09,-7.63,-21.19,1.36,6.61,6.78,36.97,50.05,15.05,1.08,29.92,-32.88,17.67,-5.98,-13.33,59.79,12.52,53.20
