,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,150361000,170262000,167409000,169979000,138206000,146313000,156163000,175669000,166042000,173942000,185747000,199949000,183970000,198544000,182452000,200437000,186730000,195670000,203149000,197233000,192335000,204445000,233308000,224151000,221229000,227886000,244523000,284781000,252316000,243988000,257277000,233098000,233233000,242265000,267639000,263193000,275626000,277728000,286013000,282175000,295307000,296293000,313794000,315878000,319221000,337948000,342927000,326943000,306290000,323048000,333802000,-77744000,229821000,208143000
IncomeCostOfSales,125993000,138240000,141765000,139168000,115323000,120729000,132516000,144697000,135756000,146491000,148793000,164419000,157976000,174401000,155169000,168537000,153676000,158516000,167137000,162703000,158164000,166268000,193795000,194055000,188112000,199776000,204005000,242883000,215956000,202998000,220271000,206377000,204561000,209537000,237003000,227554000,240688000,234543000,246337000,239245000,253091000,251780000,271889000,276788000,281039000,299903000,308939000,293044000,274448000,288931000,290027000,-102251000,198920000,184634000
IncomeDistributionExpenses,12606000,13420000,12841000,14521000,13778000,14057000,14747000,19624000,16788000,16615000,17892000,21693000,18308000,19909000,20508000,19848000,19231000,21625000,23155000,23185000,23058000,22538000,25113000,27984000,23280000,22662000,23366000,26192000,25877000,29319000,29413000,21183000,20363000,22604000,20686000,22303000,21012000,23614000,21731000,26231000,23086000,24802000,23081000,24407000,20849000,25112000,23028000,28006000,20663000,18663000,29445000,17316000,20518000,14340000
IncomeAdministrativExpenses,6788000,7664000,6255000,9364000,7180000,6214000,5692000,8382000,6793000,7652000,8008000,8079000,7804000,8759000,7462000,8445000,7171000,8489000,7261000,8603000,7141000,8190000,8091000,7446000,9009000,7923000,7593000,8835000,8366000,8069000,6582000,7333000,8076000,6303000,6901000,8077000,8767000,10671000,8431000,8865000,10002000,10860000,9214000,10006000,11361000,5469000,8703000,9452000,9668000,10734000,8616000,6894000,8544000,10655000
IncomeGrossProfit,4974000,10938000,6548000,6926000,1925000,5313000,3208000,2966000,6705000,3184000,11054000,5758000,-118000,-4525000,-687000,3607000,6652000,7040000,5596000,2742000,3972000,7449000,6309000,-5334000,828000,-2475000,9559000,6871000,2117000,3602000,1011000,-1795000,233000,3821000,3049000,5259000,5159000,8900000,9514000,7834000,9128000,8851000,9610000,4677000,5972000,7464000,2257000,-3559000,1511000,4720000,5714000,297000,1839000,-1486000
IncomeOtherOperatingIncome,627000,6411000,1563000,1665000,2662000,-336000,1770000,1182000,1979000,1582000,1018000,1464000,1351000,1705000,1639000,383000,1635000,765000,1110000,2190000,1163000,1734000,1698000,3914000,1264000,3080000,1402000,522000,2896000,-318000,1278000,1966000,1143000,1225000,921000,1461000,1045000,1086000,1691000,1653000,801000,1829000,792000,1905000,2098000,205000,3140000,2542000,803000,1059000,503000,1549000,114723000,-6623000
IncomeOtherOperatingCosts,713000,1555000,904000,4075000,689000,1071000,1172000,2184000,559000,521000,916000,3458000,520000,612000,852000,-895000,1109000,-163000,1071000,1272000,432000,812000,736000,2807000,2609000,1274000,776000,2866000,2068000,-702000,784000,1315000,360000,535000,683000,1051000,658000,1807000,1576000,2113000,355000,401000,839000,1255000,1343000,-477000,721000,2616000,587000,843000,1459000,2156000,6150000,-1261000
IncomeEBIT,4888000,15794000,7207000,4516000,3898000,3906000,3806000,1964000,8125000,4245000,11156000,3764000,713000,-3432000,100000,4885000,7178000,7968000,5635000,3660000,4703000,8371000,7271000,-4227000,-517000,-669000,10185000,4527000,2945000,3986000,1505000,-1144000,1016000,4511000,3287000,5669000,5546000,8179000,9629000,7374000,9574000,10279000,9563000,5327000,6727000,8146000,4676000,-3633000,1727000,4936000,4758000,-310000,110412000,-6848000
IncomeFinanceIncome,3089000,1807000,1191000,6206000,1255000,-15000,2039000,2718000,412000,1813000,462000,3049000,1868000,5444000,-3600000,-10252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2472000,5002000,-532000,4426000,3177000
IncomeFinanceCosts,445000,862000,747000,1217000,738000,827000,1871000,1740000,1087000,3187000,30927000,14162000,-2597000,8955000,866000,8132000,-648000,1355000,1465000,1788000,2585000,2340000,2782000,2254000,2760000,3012000,1877000,3214000,839000,3962000,1296000,2247000,1861000,173000,1533000,1092000,974000,1038000,1141000,3572000,203000,793000,1080000,1415000,990000,1344000,1092000,78000,-355000,935000,0,101000,8000,9000
