,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,5782000,22051000,16413000,9821000,25263000,31963000,9924000,12803000,10541000,12139000,10530000,10893000,11624000,11112000,11985000,12931000,12388000,14581000
IncomeRevenues_yy,,,,,336.92,44.95,-39.54,30.36,-58.27,-62.02,6.11,-14.92,10.27,-8.46,13.82,18.71,6.57,31.22
IncomeRevenues_sy,,,,,-3.82,17.85,-6.22,30.36,-10.58,-0.04,6.11,-2.78,6.54,21.20,7.18,-9.79,2.12,-11.23
IncomeRevenues_qq,,281.37,-25.57,-40.16,157.23,26.52,-68.95,29.01,-17.67,15.16,-13.25,3.45,6.71,-4.40,7.86,7.89,-4.20,17.70
IncomeRevenues_sq,,-17.72,7.98,6.06,6.74,-1.50,-6.18,29.01,-20.04,6.24,-1.40,8.62,-10.67,3.75,2.38,5.63,-4.20,-10.40
IncomeCostOfSales,1277000,1621000,1225000,1000,1199000,2238000,1695000,1879000,2247000,2642000,2655000,2741000,2477000,2346000,2367000,2726000,2581000,2559000
IncomeCostOfSales_yy,,,,,-6.11,38.06,38.37,187800.00,87.41,18.05,56.64,45.88,10.24,-11.20,-10.85,-0.55,4.20,9.08
IncomeCostOfSales_sy,,,,,-6.93,11.58,12.98,93917.28,60.08,47.10,55.64,16.10,14.68,21.46,92.13,64.20,185.94,9.08
IncomeCostOfSales_qq,,26.94,-24.43,-99.92,119800.00,86.66,-24.26,10.86,19.58,17.58,0.49,3.24,-9.63,-5.29,0.90,15.17,-5.32,-0.85
IncomeCostOfSales_sq,,14.44,-14.36,6.16,59872.27,40.36,-12.88,118.47,-18.24,21.19,-6.52,42.64,-24.50,61.46,0.90,28.20,-14.79,-0.85
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,865000,1004000,1633000,3837000,3087000,14644000,2469000,7858000,6135000,4423000,2310000,3324000,4485000,4917000,4781000,5300000,5502000,8849000
IncomeAdministrativExpenses_yy,,,,,256.88,1358.57,51.19,104.80,98.74,-69.80,-6.44,-57.70,-26.89,11.17,106.97,59.45,22.68,79.97
IncomeAdministrativExpenses_sy,,,,,24.37,140.31,23.09,2.23,25.22,-17.66,-6.44,-57.70,-26.89,-2.37,56.57,39.26,15.53,43.50
IncomeAdministrativExpenses_qq,,16.07,62.65,134.97,-19.55,374.38,-83.14,218.27,-21.93,-27.91,-47.77,43.90,34.93,9.63,-2.77,10.86,3.81,60.83
IncomeAdministrativExpenses_sq,,3.61,27.34,134.97,-36.87,89.04,-34.77,104.70,-33.40,10.27,-47.77,58.65,-0.72,10.41,-8.10,52.68,-19.14,35.31
IncomeGrossProfit,3640000,19426000,13555000,5983000,20977000,15081000,5760000,3066000,2159000,5074000,5565000,4828000,4662000,3849000,4837000,4905000,4305000,3173000
IncomeGrossProfit_yy,,,,,476.29,-22.37,-57.51,-48.75,-89.71,-66.36,-3.39,57.47,115.93,-24.14,-13.08,1.59,-7.66,-17.56
IncomeGrossProfit_sy,,,,,14.00,-18.94,-16.84,118.73,-13.08,37.80,-2.43,1.98,28.37,28.50,-2.98,-36.12,-13.62,-17.56
IncomeGrossProfit_qq,,433.68,-30.22,-55.86,250.61,-28.11,-61.81,-46.77,-29.58,135.02,9.68,-13.24,-3.44,-17.44,25.67,1.41,-12.23,-26.30
IncomeGrossProfit_sq,,-25.80,22.10,-25.61,47.48,-16.94,15.40,16.67,-31.12,3.42,12.32,-8.18,-4.48,8.56,-0.36,-7.96,0.25,-8.43
