,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,2887000,3326000,3313000,3325000,2325000,4637000,3329000,3308000,2490000,4790000,6204000,23736000,43437000,32282000,42239000,54941000,26295000,53885000,35109000,19955000,22743000,28105000,27772000,22764000,18713000,18659000,19890000,29988000,30868000,28991000,26817000,25835000,22296000,28851000,25251000,28632000,17934000,27173000,19854000,28402000,21204000,26940000,12813000,19604000,16487000,20770000,15231000,13774000,1916000,2663000,1594000,1990000,
IncomeRevenues_yy,,,,,-19.47,39.42,0.48,-0.51,7.10,3.30,86.36,617.53,1644.46,573.95,580.83,131.47,-39.46,66.92,-16.88,-63.68,-13.51,-47.84,-20.90,14.08,-17.72,-33.61,-28.38,31.73,64.95,55.37,34.83,-13.85,-27.77,-0.48,-5.84,10.83,-19.56,-5.82,-21.37,-0.80,18.23,-0.86,-35.46,-30.98,-22.25,-22.90,18.87,-29.74,-88.38,-87.18,-89.53,-85.55,-100.00
IncomeRevenues_sy,,,,,11.10,27.82,-2.04,13.22,18.85,35.01,57.87,37.11,53.34,36.54,41.36,45.98,-0.60,-0.51,-13.29,-1.11,-7.62,24.26,15.86,12.88,16.48,8.99,20.57,31.73,10.78,11.50,7.07,4.42,15.79,-0.16,9.91,4.61,10.10,26.62,9.01,6.98,18.23,8.12,13.91,6.07,16.81,-1.21,4.49,17.49,4.33,8.28,4.27,1.74,-2.76
IncomeRevenues_qq,,15.21,-0.39,0.36,-30.08,99.44,-28.21,-0.63,-24.73,92.37,29.52,282.59,83.00,-25.68,30.84,30.07,-52.14,104.92,-34.84,-43.16,13.97,23.58,-1.18,-18.03,-17.80,-0.29,6.60,50.77,2.93,-6.08,-7.50,-3.66,-13.70,29.40,-12.48,13.39,-37.36,51.52,-26.93,43.05,-25.34,27.05,-52.44,53.00,-15.90,25.98,-26.67,-9.57,-86.09,38.99,-40.14,24.84,-100.00
IncomeRevenues_sq,,10.13,0.08,29.96,-34.74,2.55,-11.27,36.44,1.12,16.76,2.73,31.57,-10.26,11.45,7.74,30.07,-36.92,7.72,-8.36,35.38,-15.36,12.63,-5.42,25.96,-13.19,6.44,4.12,28.34,-25.43,12.43,-7.30,17.28,-13.86,4.88,-11.84,24.07,-15.56,23.68,-4.91,21.64,-10.12,21.68,-9.91,30.44,-17.50,9.12,-5.69,19.41,-15.79,3.40,-3.20,23.12,-17.45
IncomeCostOfSales,1698000,1126000,1571000,1399000,927000,1920000,1357000,1381000,993000,2030000,2141000,15467000,40445000,25214000,34487000,48319000,19387000,42945000,29287000,20853000,13881000,19936000,19735000,14835000,12555000,10773000,13280000,21066000,25923000,23978000,23133000,20536000,17340000,25092000,16817000,22088000,14206000,23148000,16436000,19922000,17279000,17630000,14659000,22342000,13657000,17405000,12494000,15169000,3626000,4434000,2112000,5916000,
IncomeCostOfSales_yy,,,,,-45.41,70.52,-13.62,-1.29,7.12,5.73,57.77,1019.99,3973.01,1142.07,1510.79,212.40,-52.07,70.32,-15.08,-56.84,-28.40,-53.58,-32.62,-28.86,-9.55,-45.96,-32.71,42.00,106.48,122.57,74.19,-2.52,-33.11,4.65,-27.30,7.56,-18.07,-7.75,-2.27,-9.81,21.63,-23.84,-10.81,12.15,-20.96,-1.28,-14.77,-32.11,-73.45,-74.52,-83.10,-61.00,-100.00
IncomeCostOfSales_sy,,,,,34.56,21.17,-3.02,11.72,17.02,14.50,43.48,36.31,39.21,69.47,69.50,28.48,-4.81,0.42,-11.50,-7.53,12.06,19.25,6.58,6.03,9.00,2.34,22.62,30.44,3.22,3.80,3.41,-3.00,10.85,1.17,-1.46,-2.72,6.22,-5.17,-6.56,-4.30,-6.78,9.56,2.20,10.21,10.36,-0.86,4.67,22.18,-1.68,9.22,-2.52,-6.60,-4.56
IncomeCostOfSales_qq,,-33.69,39.52,-10.95,-33.74,107.12,-29.32,1.77,-28.10,104.43,5.47,622.42,161.49,-37.66,36.78,40.11,-59.88,121.51,-31.80,-28.80,-33.43,43.62,-1.01,-24.83,-15.37,-14.19,23.27,58.63,23.06,-7.50,-3.52,-11.23,-15.56,44.71,-32.98,31.34,-35.68,62.95,-29.00,21.21,-13.27,2.03,-16.85,52.41,-38.87,27.44,-28.22,21.41,-76.10,22.28,-52.37,180.11,-100.00
IncomeCostOfSales_sq,,7.26,5.77,32.34,-30.88,3.07,-11.36,22.56,2.45,2.20,4.71,70.91,-6.98,0.66,6.26,18.72,-48.22,6.19,-13.41,22.16,-12.54,21.03,-1.01,35.08,-15.54,16.16,-2.12,20.40,-17.63,7.47,-3.52,6.05,-15.02,0.08,-1.14,3.36,-11.56,8.34,-8.06,23.16,-18.75,23.04,-8.38,22.81,-12.13,5.24,-2.34,27.63,-20.56,-0.74,-4.68,30.71,-14.52
IncomeDistributionExpenses,1149000,817000,1370000,1945000,787000,1657000,1305000,1225000,995000,1597000,1731000,2580000,1901000,4721000,3808000,3359000,2133000,2801000,976000,2751000,369000,288000,164000,168000,109000,455000,268000,107000,1264000,1449000,707000,1294000,552000,758000,688000,1003000,928000,1207000,1503000,2388000,1303000,1807000,1878000,1968000,1491000,1243000,1313000,1161000,373000,449000,714000,-180000,
IncomeDistributionExpenses_yy,,,,,-31.51,102.82,-4.74,-37.02,26.43,-3.62,32.64,110.61,91.06,195.62,119.99,30.19,12.20,-40.67,-74.37,-18.10,-82.70,-89.72,-83.20,-93.89,-70.46,57.99,63.41,-36.31,1059.63,218.46,163.81,1109.35,-56.33,-47.69,-2.69,-22.49,68.12,59.23,118.46,138.09,40.41,49.71,24.95,-17.59,14.43,-31.21,-30.09,-41.01,-74.98,-63.88,-45.62,-115.50,-100.00
IncomeDistributionExpenses_sy,,,,,-14.15,14.38,5.98,-5.30,33.50,-3.62,91.41,53.15,39.18,62.47,78.05,35.42,-5.45,-32.74,5.22,-21.30,-9.74,8.05,-14.78,-39.04,3.90,-6.27,31.46,-0.76,-3.46,3.18,-1.74,-17.11,-1.16,-49.20,-15.65,4.58,24.47,-5.59,-24.72,5.03,15.55,4.36,13.50,-3.27,6.68,-12.00,-11.03,-13.09,4.67,-8.32,-9.66,-8.32,-19.25
IncomeDistributionExpenses_qq,,-28.89,67.69,41.97,-59.54,110.55,-21.24,-6.13,-18.78,60.50,8.39,49.05,-26.32,148.34,-19.34,-11.79,-36.50,31.32,-65.16,181.86,-86.59,-21.95,-43.06,2.44,-35.12,317.43,-41.10,-60.07,1081.31,14.64,-51.21,83.03,-57.34,37.32,-9.23,45.78,-7.48,30.06,24.52,58.88,-45.44,38.68,3.93,4.79,-24.24,-16.63,5.63,-11.58,-67.87,20.38,59.02,-125.21,100.00
IncomeDistributionExpenses_sq,,20.13,-11.05,39.84,-59.54,60.14,-21.24,123.93,-18.78,32.91,-15.35,46.89,-22.15,38.26,-19.26,43.94,-50.08,22.76,-10.50,117.60,-60.00,22.08,-34.10,40.26,-23.02,13.40,-19.78,31.67,-41.55,5.56,-9.05,6.96,-32.08,0.12,-9.23,49.24,-37.60,17.35,-12.65,58.88,-45.44,38.68,5.67,23.83,-34.26,20.50,5.63,23.82,-51.56,-6.92,10.17,26.97,-19.88
