,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1216985000,1452582000,1255827000,1320246000,1220766000,1323944000,1287092000,1339714000,1232036000,1347211000,1210315000,1248090000,1328038000,1412794000,1264590000,1352110000,1354235000,1537194000,1354404000,1373503000,1345198000,1404346000,1379361000,1373690000
IncomeRevenues_yy,,,,,0.31,-8.86,2.49,1.47,0.92,1.76,-5.97,-6.84,7.79,4.87,4.48,8.33,1.97,8.81,7.10,1.58,-0.67,-8.64,1.84,0.01
IncomeRevenues_sy,,,,,-2.46,4.46,3.44,11.59,12.37,8.89,10.12,11.58,5.34,1.82,4.48,-1.98,-9.07,2.93,7.10,1.58,8.93,10.04,11.82,14.40
IncomeRevenues_qq,,19.36,-13.55,5.13,-7.53,8.45,-2.78,4.09,-8.04,9.35,-10.16,3.12,6.41,6.38,-10.49,6.92,0.16,13.51,-11.89,1.41,-2.06,4.40,-1.78,-0.41
IncomeRevenues_sq,,2.25,-17.30,7.55,2.57,4.41,-9.38,10.20,3.68,7.55,-10.60,13.52,2.24,5.28,-18.10,12.98,-3.94,7.61,-12.66,7.11,11.91,1.30,-5.80,8.21
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,-407000,46458000,25708000,24200000,36732000,14926000,46009000,48350000,37258000,46536000,23528000,29252000,22176000,26370000,23771000,49853000,44621000,51354000,34577000,28072000,-6752000,-14828000,28853000,-1522000
IncomeGrossProfit_yy,,,,,9119.26,-67.87,78.97,99.79,1.43,211.78,-48.86,-39.50,-40.48,-43.33,1.03,70.43,101.21,94.74,45.46,-43.69,-115.13,-128.87,-16.55,-105.42
IncomeGrossProfit_sy,,,,,-8.48,0.95,23.94,21.77,27.74,6.79,-3.66,14.32,-15.81,-9.80,-13.46,-24.51,-29.80,-9.30,17.57,-32.87,-3.43,-20.65,28.19,25.89
IncomeGrossProfit_qq,,11507.36,-44.66,-5.86,51.79,-59.37,208.25,5.09,-22.94,24.90,-49.44,24.33,-24.19,18.91,-9.86,109.73,-10.50,15.09,-32.67,-18.81,-124.05,-119.59,294.59,-105.28
IncomeGrossProfit_sq,,-25.64,-28.24,30.65,16.78,-15.25,-6.98,51.52,10.60,-8.87,-25.52,21.38,4.86,-14.76,-30.77,30.83,-12.83,16.65,-31.87,-16.02,19.88,10.16,58.34,15.96
IncomeOtherOperatingIncome,28097000,69528000,17395000,39872000,19374000,68628000,16105000,18495000,27834000,28651000,14246000,16878000,24584000,79085000,27168000,15038000,16114000,37033000,22424000,35836000,42453000,65879000,27456000,40026000
IncomeOtherOperatingIncome_yy,,,,,-31.05,-1.29,-7.41,-53.61,43.67,-58.25,-11.54,-8.74,-11.68,176.03,90.71,-10.90,-34.45,-53.17,-17.46,138.31,163.46,77.89,22.44,11.69
IncomeOtherOperatingIncome_sy,,,,,-15.69,18.28,13.57,3.44,-1.36,-22.75,-27.14,-2.74,-33.16,5.34,25.36,23.12,-9.20,-6.66,9.07,-6.14,-23.22,75.07,-0.68,-9.27
IncomeOtherOperatingIncome_qq,,147.45,-74.98,129.22,-51.41,254.23,-76.53,14.84,50.49,2.94,-50.28,18.48,45.65,221.69,-65.65,-44.65,7.16,129.82,-39.45,59.81,18.46,55.18,-58.32,45.78
IncomeOtherOperatingIncome_sq,,1.11,-24.95,34.65,-10.93,147.28,-55.52,-2.04,11.38,48.90,-33.12,17.13,-16.80,183.20,-20.94,12.86,-30.19,81.32,-41.00,9.96,-30.31,194.70,-70.82,32.06
IncomeOtherOperatingCosts,23584000,23810000,19141000,21672000,21895000,30942000,19526000,21424000,21116000,28826000,19554000,19806000,23109000,28186000,22059000,20809000,44336000,1407000,23855000,35558000,20710000,35816000,23597000,29982000
IncomeOtherOperatingCosts_yy,,,,,-7.16,29.96,2.01,-1.14,-3.56,-6.84,0.14,-7.55,9.44,-2.22,12.81,5.06,91.86,-95.01,8.14,70.88,-53.29,2445.83,-1.08,-15.68
IncomeOtherOperatingCosts_sy,,,,,-51.28,35.93,18.83,36.64,120.86,3.27,-42.72,31.96,-7.02,13.06,61.62,11.21,88.08,-2.82,15.68,18.08,16.59,6.69,11.06,11.93
IncomeOtherOperatingCosts_qq,,0.96,-19.61,13.22,1.03,41.32,-36.90,9.72,-1.44,36.52,-32.17,1.29,16.68,21.97,-21.74,-5.67,113.06,-96.83,1595.62,49.06,-41.76,72.94,-34.11,27.06
IncomeOtherOperatingCosts_sq,,50.59,-41.76,19.11,-27.12,352.97,-64.96,45.35,-1.44,62.75,-75.92,74.71,-30.71,226.78,-61.31,5.56,-28.69,151.61,-50.38,22.66,-17.89,215.30,-69.23,18.69
IncomeEBIT,4106000,92177000,23962000,42400000,34211000,52611000,42589000,45420000,43976000,46361000,18221000,26324000,23651000,77270000,28880000,44082000,16399000,86980000,33147000,28351000,14991000,15236000,32713000,8523000
IncomeEBIT_yy,,,,,733.28,-42.92,77.74,7.12,28.54,-11.88,-57.22,-42.04,-46.22,66.67,58.50,67.46,-30.67,12.57,14.77,-35.69,-8.58,-82.48,-1.31,-69.94
IncomeEBIT_sy,,,,,-5.56,13.20,31.22,12.41,8.70,11.67,-5.06,14.86,-4.48,-8.98,-20.06,4.42,-40.90,-11.12,12.22,-29.59,6.17,12.99,26.82,16.86
IncomeEBIT_qq,,2145.16,-74.00,76.95,-19.31,53.78,-19.05,6.65,-3.18,5.42,-60.70,44.47,-10.15,226.70,-62.62,52.64,-62.80,430.41,-61.89,-14.47,-47.12,1.63,114.70,-73.95
IncomeEBIT_sq,,-23.96,-18.69,16.59,16.65,-7.94,-16.00,24.96,-0.64,-5.22,-24.60,11.57,10.18,-19.46,-39.90,30.32,-13.65,22.20,-18.63,-7.28,22.60,-5.95,12.31,-11.62
IncomeFinanceIncome,6623000,-3659000,4198000,6715000,5730000,15063000,5160000,3320000,9487000,18660000,18544000,-6099000,6883000,11468000,9100000,,,27239000,,,,17263000,,
IncomeFinanceIncome_yy,,,,,-13.49,511.67,22.90,-50.55,65.56,23.89,259.38,-283.67,-27.44,-38.55,-50.93,100.00,-100.00,137.52,-100.00,,,-36.62,,
