,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,17952000,30143000,13073000,11562000,12527000,15711000,14537000,18862000,21472000,113713000,6641000,13507000,8896000,7326000,13690000,8917000,9319000,12033000,18898000,15139000,14687000,14939000,21226000,15858000,15386000,21353000,22448000,16713000,23224000,17258000,21397000,16635000,12890000,34220000,17833000,32269000
IncomeRevenues_yy,,,,,-30.22,-47.88,11.20,63.14,71.41,623.78,-54.32,-28.39,-58.57,-93.56,106.14,-33.98,4.75,64.25,38.04,69.78,57.60,24.15,12.32,4.75,4.76,42.93,5.76,5.39,50.94,-19.18,-4.68,-0.47,-44.50,98.28,-16.66,93.98
IncomeRevenues_sy,,,,,-8.13,0.86,-6.66,-24.65,11.91,11.54,1.90,7.60,-21.76,-6.12,-5.13,-5.06,2.10,1.05,1.47,-7.94,12.74,-14.98,-14.67,8.34,1.20,6.90,4.60,6.28,1.90,12.72,0.25,-2.12,-1.18,5.95,18.84,11.87
IncomeRevenues_qq,,67.91,-56.63,-11.56,8.35,25.42,-7.47,29.75,13.84,429.59,-94.16,103.39,-34.14,-17.65,86.87,-34.86,4.51,29.12,57.05,-19.89,-2.99,1.72,42.08,-25.29,-2.98,38.78,5.13,-25.55,38.96,-25.69,23.98,-22.26,-22.51,165.48,-47.89,80.95
IncomeRevenues_sq,,16.92,-16.67,1.01,-17.30,15.97,-22.90,-2.20,13.84,5.28,-27.15,3.36,-8.77,3.17,-24.18,-0.94,-2.02,12.70,-7.66,-15.57,3.32,1.10,-12.06,0.74,8.32,6.73,-19.38,2.34,-1.57,29.39,-31.70,1.50,0.20,14.10,-3.86,6.83
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,7011000,13126000,5466000,5023000,3330000,3107000,5155000,9290000,-1366000,19892000,-9858000,-486000,534000,1246000,995000,126000,1595000,-1402000,3142000,2718000,4061000,2803000,3827000,3572000,3484000,2302000,3800000,3754000,13066000,5070000,4608000,3640000,3168000,21100000,3764000,6273000
IncomeGrossProfit_yy,,,,,-52.50,-76.33,-5.69,84.95,-141.02,540.23,-291.23,-105.23,139.09,-93.74,110.09,125.93,198.69,-212.52,215.78,2057.14,154.61,299.93,21.80,31.42,-14.21,-17.87,-0.71,5.10,275.03,120.24,21.26,-3.04,-75.75,316.17,-18.32,72.34
IncomeGrossProfit_sy,,,,,-14.48,18.56,-16.57,-20.97,26.06,54.98,12.36,-9.72,-11.25,-76.32,7.91,27.59,1.08,30.43,-9.34,-18.41,6.56,15.32,20.08,15.36,-1.64,0.12,10.04,25.95,16.95,59.25,21.26,12.22,2.61,-2.83,23.07,25.24
IncomeGrossProfit_qq,,87.22,-58.36,-8.10,-33.70,-6.70,65.92,80.21,-114.70,1556.22,-149.56,95.07,209.88,133.33,-20.14,-87.34,1165.87,-187.90,324.11,-13.49,49.41,-30.98,36.53,-6.66,-2.46,-33.93,65.07,-1.21,248.06,-61.20,-9.11,-21.01,-12.97,566.04,-82.16,66.66
IncomeGrossProfit_sq,,5.29,4.18,-8.10,-33.70,26.49,-11.28,4.07,42.60,7.00,-59.83,9.73,4.27,-5.52,-4.24,5.88,-8.52,-15.94,10.01,0.62,8.56,0.18,-11.96,-3.03,13.61,0.30,-3.51,3.36,3.18,106.69,-25.26,5.62,-8.98,47.44,2.46,6.72
IncomeOtherOperatingIncome,-25562000,-14202000,-24507000,98911000,13654000,-1071000,39316000,27405000,49523000,30592000,-34714000,6675000,28456000,26409000,11155000,3509000,-14126000,673000,556000,294000,242000,401000,288000,7288000,489000,1299000,262000,351000,923000,571000,563000,241000,597000,580000,881000,1014000
IncomeOtherOperatingIncome_yy,,,,,153.42,92.46,260.43,-72.29,262.70,2956.40,-188.29,-75.64,-42.54,-13.67,132.13,-47.43,-149.64,-97.45,-95.02,-91.62,101.71,-40.42,-48.20,2378.91,102.07,223.94,-9.03,-95.18,88.75,-56.04,114.89,-31.34,-35.32,1.58,56.48,320.75
IncomeOtherOperatingIncome_sy,,,,,129.16,97.65,59.90,-68.74,112.22,-76.60,-27.36,55.56,-44.73,12.50,21.69,-20.35,27.60,-67.51,-45.37,-61.07,97.08,109.01,-25.29,111.08,-57.31,-20.96,61.05,7.69,-9.43,19.46,-6.69,-30.16,-11.11,-29.98,55.50,30.58
IncomeOtherOperatingIncome_qq,,44.44,-72.56,503.60,-86.20,-107.84,3770.96,-30.30,80.71,-38.23,-213.47,119.23,326.31,-7.19,-57.76,-68.54,-502.56,104.76,-17.38,-47.12,-17.69,65.70,-28.18,2430.56,-93.29,165.64,-79.83,33.97,162.96,-38.14,-1.40,-57.19,147.72,-2.85,51.90,15.10
IncomeOtherOperatingIncome_sq,,105.52,-67.76,142.86,-75.14,509.51,-56.84,-11.54,-41.94,-38.18,-72.89,95.18,-40.71,41.03,-10.81,20.07,-37.50,71.43,16.99,-36.70,85.74,79.34,-72.86,61.65,-35.58,140.00,-45.48,90.17,-52.68,172.85,-65.83,37.92,-7.04,173.77,-25.88,45.39
IncomeOtherOperatingCosts,-189000,3271000,238000,9042000,1610000,-2155000,678000,3769000,3162000,15707000,117000,1307000,312000,3128000,1859000,1515000,-2726000,-11564000,1426000,30222000,4592000,347000,33712000,-5424000,5944000,7208000,-15988000,-19243000,16753000,-18185000,29725000,-3727000,-6848000,15038000,-4086000,-26161000
IncomeOtherOperatingCosts_yy,,,,,951.85,-165.88,184.87,-58.32,96.40,828.86,-82.74,-65.32,-90.13,-80.09,1488.89,15.91,-973.72,-469.69,-23.29,1894.85,268.45,103.00,2264.10,-117.95,29.44,1977.23,-147.43,-254.78,181.85,-352.29,285.92,80.63,-140.88,182.69,-113.75,-601.93
IncomeOtherOperatingCosts_sy,,,,,66.92,25.52,-19.80,-23.30,75.02,4.06,9.59,21.24,-9.12,-30.74,45.15,-18.10,53.36,-23.31,12.29,-46.14,-21.46,103.00,13.74,2.00,-0.65,2.39,1.82,10.55,13.95,20.50,-0.45,4.98,-11.60,-42.26,8.40,-27.00
IncomeOtherOperatingCosts_qq,,1830.69,-92.72,3699.16,-82.19,-233.85,131.46,455.90,-16.11,396.74,-99.26,1017.09,-76.13,902.56,-40.57,-18.50,-279.93,-324.21,112.33,2019.35,-84.81,-92.44,9615.27,-116.09,209.59,21.27,-321.81,-20.36,187.06,-208.55,263.46,-112.54,-83.74,319.60,-127.17,-540.26
IncomeOtherOperatingCosts_sq,,295.85,-85.10,94.40,-38.84,159.58,-71.21,20.52,16.86,155.18,-75.87,41.18,-34.96,116.06,-54.76,96.18,-15.06,60.80,-36.45,-0.36,19.40,149.91,-73.51,35.71,0.41,89.33,-67.01,26.08,-8.70,271.95,-81.63,29.84,-45.16,122.47,-66.26,12.72
IncomeEBIT,-18362000,-4347000,-19279000,94892000,15374000,4191000,43793000,32926000,44995000,34777000,-44689000,4882000,28678000,24527000,10291000,2120000,-9805000,10835000,2272000,-27210000,-289000,2857000,-29597000,16284000,-1971000,-3607000,20050000,23348000,-2764000,23826000,-24554000,7608000,10613000,6642000,8731000,33448000
IncomeEBIT_yy,,,,,183.73,196.41,327.15,-65.30,192.67,729.80,-202.05,-85.17,-36.26,-29.47,123.03,-56.58,-134.19,-55.82,-77.92,-1383.49,97.05,-73.63,-1402.68,159.85,-582.01,-226.25,167.74,43.38,-40.23,760.55,-222.46,-67.41,483.97,-72.12,135.56,339.64
IncomeEBIT_sy,,,,,43.57,112.64,3.46,-21.30,70.48,16.81,-65.29,-21.14,-70.12,0.48,76.88,-32.76,3.09,-33.81,-72.46,-52.73,26.05,51.89,16.34,99.93,-14.89,13.12,42.31,46.57,-24.46,42.28,-21.30,-5.86,48.66,-34.94,54.08,23.04
IncomeEBIT_qq,,76.33,-343.50,592.20,-83.80,-72.74,944.93,-24.81,36.65,-22.71,-228.50,110.92,487.42,-14.47,-58.04,-79.40,-562.50,210.50,-79.03,-1297.62,98.94,1088.58,-1135.95,155.02,-112.10,-83.00,655.86,16.45,-111.84,962.01,-203.06,130.98,39.50,-37.42,31.45,283.09
IncomeEBIT_sq,,2.48,-44.71,70.09,-46.05,109.30,-24.61,6.83,51.18,-58.11,-60.73,110.92,-25.85,-56.63,70.86,-5.43,-35.51,11.81,42.38,-27.88,95.00,-11.52,-16.33,21.89,-12.72,15.92,-41.76,34.91,-25.90,170.71,-69.86,53.59,15.43,51.40,-30.78,23.09
IncomeFinanceIncome,7634000,7287000,15532000,-15457000,7976000,1570000,5075000,-3119000,825000,-1770000,17498000,-5958000,8945000,2139000,689000,418000,559000,1358000,747000,653000,606000,1041000,15639000,-8326000,-3411000,-1609000,331000,4282000,401000,285000,17137000,256000,-4245000,9593000,1310000,2047000
IncomeFinanceIncome_yy,,,,,4.48,-78.45,-67.33,79.82,-89.66,-212.74,244.79,-91.02,984.24,220.85,-96.06,107.02,-93.75,-36.51,8.42,56.22,8.41,-23.34,1993.57,-1375.04,-662.87,-254.56,-97.88,151.43,111.76,117.71,5077.34,-94.02,-1158.60,3265.96,-92.36,699.61
IncomeFinanceIncome_sy,,,,,29.48,-35.85,-40.00,11.05,-30.24,72.39,37.69,-49.48,-0.49,-15.88,-67.33,2.03,-82.36,-45.85,-17.04,-17.20,-5.08,49.11,95.99,-15.74,-1.89,-12.08,-27.34,20.72,50.00,35.44,90.88,-20.91,-58.15,19.55,-19.18,-0.93
IncomeFinanceIncome_qq,,-4.55,113.15,-199.52,151.60,-80.32,223.25,-161.46,126.45,-314.55,1088.59,-134.05,250.13,-76.09,-67.79,-39.33,33.73,142.93,-44.99,-12.58,-7.20,71.78,1402.31,-153.24,59.03,52.83,120.57,1193.66,-90.64,-28.93,5912.98,-98.51,-1758.20,325.98,-86.34,56.26
IncomeFinanceIncome_sq,,48.70,81.32,35.78,66.04,-3.46,80.21,29.45,7.96,-8.43,-23.80,-49.13,100.10,-29.29,-36.96,-5.71,-27.84,50.00,45.88,10.00,-30.26,25.62,99.36,-16.27,-6.31,20.34,1.88,11.33,-32.86,59.57,31.66,-12.08,-32.46,74.12,-50.65,1.27
IncomeFinanceCosts,-4504000,3319000,4180000,7194000,2301000,6545000,9277000,4432000,29170000,2777000,5476000,6073000,4855000,6054000,9985000,14974000,1033000,3568000,9023000,6362000,7770000,16499000,7304000,7682000,6897000,9277000,7458000,18833000,-4086000,15503000,5295000,4829000,4383000,6068000,6897000,14049000
IncomeFinanceCosts_yy,,,,,151.09,97.20,121.94,-38.39,1167.71,-57.57,-40.97,37.03,-83.36,118.01,82.34,146.57,-78.72,-41.06,-9.63,-57.51,652.18,362.42,-19.05,20.75,-11.24,-43.77,2.11,145.16,-159.24,67.11,-29.00,-74.36,207.27,-60.86,30.25,190.93
IncomeFinanceCosts_sy,,,,,35.22,62.86,10.46,0.35,111.50,21.27,5.05,-12.18,-25.74,-9.22,8.02,18.39,-28.02,-39.63,-17.30,-5.58,20.69,6.19,-20.37,-4.13,0.40,4.26,-13.16,19.08,-34.43,22.52,-0.87,-21.28,80.29,-29.34,5.62,33.33
IncomeFinanceCosts_qq,,173.69,25.94,72.11,-68.02,184.44,41.74,-52.23,558.17,-90.48,97.19,10.90,-20.06,24.70,64.93,49.96,-93.10,245.40,152.89,-29.49,22.13,112.34,-55.73,5.18,-10.22,34.51,-19.61,152.52,-121.70,479.42,-65.85,-8.80,-9.24,38.44,13.66,103.70
IncomeFinanceCosts_sq,,16.82,-6.34,13.67,-18.03,120.28,0.69,-5.61,13.82,-14.72,-10.71,-21.61,-3.95,23.97,19.21,27.54,-50.30,54.10,7.83,2.38,-7.10,59.52,-23.80,-0.02,-1.27,18.84,-14.08,19.76,-35.30,80.31,-32.98,1.98,-3.10,8.78,-2.91,24.64
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeOtherIncome_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetGrossProfit,-6224000,-379000,-7927000,72241000,21049000,-784000,39591000,25375000,16650000,30230000,-32667000,-7149000,32768000,20612000,995000,-12436000,-10279000,8625000,-6004000,-32919000,-7453000,-12601000,-21262000,276000,-12279000,-14493000,12923000,8797000,1723000,8608000,-12712000,3035000,1985000,10167000,3144000,21446000
IncomeNetGrossProfit_yy,,,,,438.19,-106.86,599.44,-64.87,-20.90,3955.87,-182.51,-128.17,96.80,-31.82,103.05,-73.95,-131.37,-58.16,-703.42,-164.71,27.49,-246.10,-254.13,100.84,-64.75,-15.01,160.78,3087.32,114.03,159.39,-198.37,-65.50,15.21,18.11,124.73,606.62
IncomeNetGrossProfit_sy,,,,,62.12,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeNetGrossProfit_qq,,93.91,-1991.56,1011.33,-70.86,-103.72,5149.87,-35.91,-34.38,81.56,-208.06,78.12,558.36,-37.10,-95.17,-1349.85,17.34,183.91,-169.61,-448.28,77.36,-69.07,-68.73,101.30,-4548.91,-18.03,189.17,-31.93,-80.41,399.59,-247.68,123.88,-34.60,412.19,-69.08,582.12
IncomeNetGrossProfit_sq,,-74.12,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,-6224000,-379000,-7927000,72241000,21049000,-784000,39591000,25375000,16650000,30230000,-32667000,-7149000,32768000,20612000,995000,-12436000,-10279000,8625000,-6004000,-32919000,-7453000,-12601000,-21262000,276000,-12279000,-14493000,12923000,8797000,1723000,8608000,-12712000,3035000,1985000,10167000,3144000,21446000
IncomeBeforeTaxProfit_yy,,,,,438.19,-106.86,599.44,-64.87,-20.90,3955.87,-182.51,-128.17,96.80,-31.82,103.05,-73.95,-131.37,-58.16,-703.42,-164.71,27.49,-246.10,-254.13,100.84,-64.75,-15.01,160.78,3087.32,114.03,159.39,-198.37,-65.50,15.21,18.11,124.73,606.62
IncomeBeforeTaxProfit_sy,,,,,62.12,48.18,-11.89,-35.27,-59.16,-15.56,-65.22,-17.56,-67.69,-0.76,78.71,-68.77,12.02,-58.16,-71.80,-33.65,25.56,8.64,47.17,96.76,7.44,21.98,55.87,9.48,17.91,47.26,-37.63,56.91,53.67,-4.01,65.77,13.12
IncomeBeforeTaxProfit_qq,,93.91,-1991.56,1011.33,-70.86,-103.72,5149.87,-35.91,-34.38,81.56,-208.06,78.12,558.36,-37.10,-95.17,-1349.85,17.34,183.91,-169.61,-448.28,77.36,-69.07,-68.73,101.30,-4548.91,-18.03,189.17,-31.93,-80.41,399.59,-247.68,123.88,-34.60,412.19,-69.08,582.12
IncomeBeforeTaxProfit_sq,,-74.12,-38.45,-5.85,-2.70,-0.29,-35.47,15.29,45.49,-28.50,16.28,64.15,-58.17,-37.10,43.36,-55.65,19.61,13.16,47.92,-5.70,79.70,-25.48,3.63,31.43,-20.72,35.10,-43.68,31.24,-9.28,189.14,-68.08,76.05,-12.42,55.62,-40.82,-8.56
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeNetProfit,-3081000,-2303000,-6483000,66854000,16939000,13661000,34613000,19504000,41274000,56296000,-25232000,-6673000,36038000,19557000,-176000,-9953000,-7634000,6794000,-5697000,-28086000,-8817000,-17095000,-17154000,-9400000,-21173000,-3083000,6812000,5809000,621000,2070000,-11194000,397000,-644000,13267000,1566000,22455000
IncomeNetProfit_yy,,,,,649.79,693.18,633.90,-70.83,143.66,312.09,-172.90,-134.21,-12.69,-65.26,99.30,-49.15,-121.18,-65.26,-3136.93,-182.19,-15.50,-351.62,-201.11,66.53,-140.14,81.97,139.71,161.80,102.93,167.14,-264.33,-93.17,-203.70,540.92,113.99,5556.17
IncomeNetProfit_sy,,,,,98.59,48.95,-8.36,-27.13,-53.02,56.14,-51.06,-39.96,-67.55,-11.50,78.53,-49.15,47.88,-13.16,-70.86,-48.66,-10.47,14.01,32.93,84.25,15.48,51.39,54.90,74.51,14.18,5.42,5.02,11.68,44.06,-14.19,44.78,20.03
IncomeNetProfit_qq,,25.25,-181.50,1131.22,-74.66,-19.35,153.37,-43.65,111.62,36.40,-144.82,73.55,640.06,-45.73,-100.90,-5555.11,23.30,189.00,-183.85,-393.00,68.61,-93.89,-0.35,45.20,-125.24,85.44,320.95,-14.72,-89.31,233.33,-640.77,103.55,-262.22,2160.09,-88.20,1333.91
IncomeNetProfit_sq,,14.13,-43.29,-5.40,65.56,0.21,-17.66,12.03,57.87,-16.13,-46.38,36.40,-7.34,-45.73,-17.78,-62.86,26.64,7.40,24.88,24.26,82.52,-17.29,7.26,15.62,17.13,85.44,-57.27,23.52,-10.41,165.17,-66.45,73.45,-1.63,30.86,-32.24,-2.23
IncomeShareholderNetProfit,-3074000,-2270000,-6483000,66854000,16939000,13661000,34613000,19504000,41274000,56296000,-25232000,-6673000,36038000,19557000,-176000,-9953000,-7634000,6794000,-5697000,-28086000,-8817000,-17095000,-17154000,-9400000,-21173000,-3083000,6812000,5809000,621000,2070000,-11194000,397000,-644000,13267000,1566000,22455000
IncomeShareholderNetProfit_yy,,,,,651.04,701.81,633.90,-70.83,143.66,312.09,-172.90,-134.21,-12.69,-65.26,99.30,-49.15,-121.18,-65.26,-3136.93,-182.19,-15.50,-351.62,-201.11,66.53,-140.14,81.97,139.71,161.80,102.93,167.14,-264.33,-93.17,-203.70,540.92,113.99,5556.17
IncomeShareholderNetProfit_sy,,,,,98.63,48.33,-7.47,-27.26,-51.74,56.36,-48.39,-20.47,-70.24,-16.36,78.53,-49.15,67.04,-13.16,-64.85,-48.66,-12.17,13.85,27.26,75.17,20.02,41.42,46.07,74.50,7.03,5.42,5.02,11.68,44.06,-5.10,44.88,10.99
IncomeShareholderNetProfit_qq,,26.15,-185.59,1131.22,-74.66,-19.35,153.37,-43.65,111.62,36.40,-144.82,73.55,640.06,-45.73,-100.90,-5555.11,23.30,189.00,-183.85,-393.00,68.61,-93.89,-0.35,45.20,-125.24,85.44,320.95,-14.72,-89.31,233.33,-640.77,103.55,-262.22,2160.09,-88.20,1333.91
IncomeShareholderNetProfit_sq,,18.88,-43.29,-5.40,49.44,-7.24,-17.72,19.12,57.87,6.56,-25.16,10.43,-12.28,-45.73,-17.68,-63.90,35.86,2.09,24.88,8.44,71.56,-14.28,1.50,15.62,17.13,85.44,-57.27,23.52,-10.42,165.70,-66.88,73.45,-3.66,37.18,-35.04,-7.42
BalanceNoncurrentAssets,,377334000,372536000,476822000,,551016000,403940000,442967000,,571753000,573774000,587724000,,694557000,734921000,803787000,796813000,855531000,804367000,770675000,786788000,814106000,791712000,804615000,807242000,790815000,737592000,755336000,735837000,758516000,731134000,623266000,619042000,620648000,625624000,644167000
BalanceNoncurrentAssets_yy,,,,,,46.03,8.43,-7.10,,3.76,42.04,32.68,,21.48,28.09,36.76,,23.18,9.45,-4.12,-1.26,-4.84,-1.57,4.40,2.60,-2.86,-6.84,-6.12,-8.85,-4.08,-0.88,-17.48,-15.87,-18.18,-14.43,3.35
BalanceNoncurrentAssets_sy,,,,,,2.08,8.43,7.81,,10.25,5.96,9.03,,-0.23,7.14,6.20,,2.96,6.09,3.69,0.79,0.21,0.64,4.15,0.28,-3.38,-3.12,-1.81,-1.08,1.85,-0.61,-1.73,-1.45,3.43,6.44,4.34
BalanceNoncurrentAssets_qq,,,-1.27,27.99,-100.00,,-26.69,9.66,-100.00,,0.35,2.43,-100.00,,5.81,9.37,-0.87,7.37,-5.98,-4.19,2.09,3.47,-2.75,1.63,0.33,-2.03,-6.73,2.41,-2.58,3.08,-3.61,-14.75,-0.68,0.26,0.80,2.96
BalanceNoncurrentAssets_sq,,,-1.82,6.98,-100.00,,0.57,1.14,-100.00,,-1.70,2.42,-4.87,,1.77,3.10,0.22,0.23,0.44,,0.56,0.07,-0.12,0.79,0.40,0.13,0.86,1.20,-0.30,1.05,-0.89,1.89,1.78,1.19,0.80,0.70
BalanceIntangibleAssets,,326000,281000,283000,,296000,273000,2484000,,349000,384000,329000,,272000,221000,185000,154000,132000,111000,87000,76000,65000,62000,59000,61000,5000,5000,4000,4000,4000,4000,3000,5000,15000,14000,19000
