,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,45202000,79718000,103912000,116086000,69085000,89700000,128259000,187299000,132980000,153102000,149883000,243677000,169618000,204782000,208166000,228420000,122710000,181698000,173818000,222722000,129429000,183205000,187511000,286603000,145077000,227422000,240057000,332659000,184843000,256377000,247083000,329699000,166524000,216319000,251805000,270905000,184441000,257901000,314456000,351518000,245835000,347066000,339515000,310414000,214830000,313398000,251694000,191558000,142430000,213636000,251527000,295308000,149085000,152165000
IncomeRevenues_yy,,,,,52.84,12.52,23.43,61.35,92.49,70.68,16.86,30.10,27.55,33.76,38.89,-6.26,-27.66,-11.27,-16.50,-2.49,5.48,0.83,7.88,28.68,12.09,24.14,28.02,16.07,27.41,12.73,2.93,-0.89,-9.91,-15.62,1.91,-17.83,10.76,19.22,24.88,29.76,33.29,34.57,7.97,-11.69,-12.61,-9.70,-25.87,-38.29,-33.70,-31.83,-0.07,54.16,4.67,-28.77
IncomeRevenues_sy,,,,,-12.56,12.49,26.27,39.29,99.18,59.27,24.08,21.85,31.14,28.64,38.89,24.09,-2.54,-2.44,-10.22,-2.49,-4.94,9.33,8.06,22.88,27.45,27.06,26.64,15.12,16.99,-10.02,-14.81,-21.21,-21.66,-21.97,-13.92,-3.16,10.76,7.65,1.74,8.59,17.20,-0.54,-1.86,-2.84,-5.98,-3.72,-3.44,-1.66,-0.16,2.50,4.28,9.21,3.50,8.48
IncomeRevenues_qq,,76.36,30.35,11.72,-40.49,29.84,42.99,46.03,-29.00,15.13,-2.10,62.58,-30.39,20.73,1.65,9.73,-46.28,48.07,-4.34,28.14,-41.89,41.55,2.35,52.85,-49.38,56.76,5.56,38.58,-44.43,38.70,-3.63,33.44,-49.49,29.90,16.40,7.59,-31.92,39.83,21.93,11.79,-30.06,41.18,-2.18,-8.57,-30.79,45.88,-19.69,-23.89,-25.65,49.99,17.74,17.41,-49.52,2.07
IncomeRevenues_sq,,29.37,5.73,9.88,-38.46,43.69,26.67,21.56,-11.49,15.13,5.80,6.66,-10.26,24.40,6.16,2.08,-36.94,25.84,2.04,8.11,-38.04,46.49,15.96,17.46,-32.04,42.04,8.80,5.34,-43.67,23.02,-3.32,-5.52,-40.86,14.18,15.76,7.45,-26.57,33.37,3.46,12.08,-28.29,24.90,5.36,5.67,-32.50,15.91,10.40,8.95,-27.56,21.49,9.09,8.03,-30.65,18.03
IncomeCostOfSales,45468000,70283000,96858000,106828000,62782000,85399000,116954000,172443000,121029000,139743000,133987000,226634000,153278000,182665000,180466000,209265000,109072000,152868000,153624000,197728000,118455000,157127000,174472000,260289000,137103000,213186000,224130000,304879000,172480000,256069000,226655000,312884000,157837000,208759000,238152000,237658000,179349000,242116000,291370000,322263000,225036000,314403000,312204000,281986000,202897000,276872000,226231000,167082000,133396000,183628000,231257000,255951000,142590000,229504000
IncomeCostOfSales_yy,,,,,38.08,21.51,20.75,61.42,92.78,63.64,14.56,31.43,26.65,30.71,34.69,-7.66,-28.84,-16.31,-14.87,-5.51,8.60,2.79,13.57,31.64,15.74,35.68,28.46,17.13,25.80,20.12,1.13,2.63,-8.49,-18.48,5.07,-24.04,13.63,15.98,22.35,35.60,25.47,29.86,7.15,-12.50,-9.84,-11.94,-27.54,-40.75,-34.25,-33.68,2.22,53.19,6.89,24.98
IncomeCostOfSales_sy,,,,,-11.02,14.98,26.77,38.28,94.54,63.64,27.52,31.43,38.17,29.56,34.69,11.58,-8.50,-12.49,-15.87,-5.51,2.24,17.01,10.37,22.08,43.05,35.68,28.16,23.33,24.38,-0.85,-9.95,-14.47,-21.23,-31.38,-13.25,-11.25,3.78,2.41,3.31,12.99,13.00,2.09,-5.86,-9.81,-7.94,-5.02,-5.54,2.68,2.38,4.93,4.75,2.61,6.89,15.93
IncomeCostOfSales_qq,,54.58,37.81,10.29,-41.23,36.02,36.95,47.45,-29.82,15.46,-4.12,69.15,-32.37,19.17,-1.20,15.96,-47.88,40.15,0.49,28.71,-40.09,32.65,11.04,49.19,-47.33,55.49,5.13,36.03,-43.43,48.46,-11.49,38.04,-49.55,32.26,14.08,-0.21,-24.53,35.00,20.34,10.60,-30.17,39.71,-0.70,-9.68,-28.05,36.46,-18.29,-26.15,-20.16,37.66,25.94,10.68,-44.29,60.95
IncomeCostOfSales_sq,,23.45,11.71,12.22,-41.23,38.82,19.76,26.14,-12.59,16.35,4.74,10.29,-16.96,23.95,6.49,-2.84,-35.78,29.55,7.54,7.17,-40.09,44.61,14.00,13.82,-34.84,37.45,7.92,9.77,-39.07,25.49,-3.56,0.69,-49.55,22.30,12.95,6.81,-27.36,25.34,6.15,11.20,-31.32,29.40,9.58,6.04,-37.65,21.10,11.14,22.70,-30.51,14.81,8.23,15.22,-33.23,25.66
