,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,50602000,59683000,67812000,70429000,49963000,68535000,60100000,67258000,52452000,67645000,63156000,75923000,61111000,76492000,70727000,93019000,62034000,76283000,70040000,86316000,67387000,74845000,79827000,101882000,76610000,93551000,91581000,118634000,87332000,107534000,110327000,134931000,97649000,113066000,119498000,138634000,103657000,122508000,126204000,151620000,114491000,141346000,131030000,174078000,125308000,160231000,149845000,193103000,123431000,158148000,156031000,189176000,123658000,153898000
IncomeCostOfSales,32991000,30040000,44280000,,,,,145141000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18825000,24708000,25910000,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1033000,1101000,1435000,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2247000,3834000,-3813000,-4717000,-6521000,4089000,-1728000,-1385000,-5235000,1887000,-3062000,1472000,-3202000,4245000
IncomeGrossProfit,1674000,7033000,-7764000,-807000,-4451000,7571000,-1176000,2346000,2366000,8056000,-1515000,4130000,-425000,8711000,-4708000,-849000,-4234000,-389000,-3103000,3401000,3257000,6054000,-716000,4049000,5133000,4998000,-3439000,2293000,705000,9020000,-7120000,6276000,-386000,11183000,-16296000,-1719000,-6243000,-1420000,-15873000,3919000,304000,667000,582000,2168000,2197000,4261000,2634000,18435000,2648000,2024000,1703000,2910000,7545000,2451000
IncomeOtherOperatingIncome,1695000,4379000,1122000,5699000,1452000,1660000,1509000,1928000,542000,2979000,553000,1629000,1423000,2002000,1163000,518000,732000,1829000,1812000,2574000,1157000,3033000,1031000,1025000,969000,399000,1471000,957000,207000,928000,964000,556000,731000,3138000,891000,2521000,-1847000,2015000,471000,822000,1097000,9696000,-919000,6977000,1173000,4135000,1786000,8226000,2236000,2214000,1836000,6135000,3678000,2417000
IncomeOtherOperatingCosts,1931000,5841000,7785000,13464000,2433000,2758000,1982000,1171000,1689000,3955000,1798000,1181000,1774000,2534000,2915000,2132000,3030000,14186000,1943000,4966000,2497000,4334000,1131000,2133000,1471000,-208000,1166000,1131000,333000,7336000,519000,1305000,502000,1048000,623000,1014000,111000,2646000,244000,219000,-3040000,-5195000,-2312000,-9526000,-5497000,4215000,-880000,8824000,-4823000,1697000,-3195000,-1753000,665000,4279000
IncomeEBIT,1438000,5571000,-14427000,-8572000,-5432000,6473000,-1649000,3103000,1219000,7080000,-2760000,4578000,-776000,8179000,-6460000,-2463000,-6532000,-12746000,-3234000,1009000,1917000,4753000,-816000,2941000,4631000,5605000,-3134000,2119000,579000,2612000,-6675000,5527000,-157000,13273000,-16028000,-212000,-8201000,-2051000,-15646000,4522000,66000,321000,1000,2163000,25000,72000,379000,407000,71000,405000,792000,330000,447000,-25000
IncomeFinanceIncome,640000,91000,276000,2771000,1830000,84000,106000,514000,1425000,34000,722000,-57000,-458000,37000,1148000,-6000,1354000,893000,102000,1043000,253000,966000,54000,276000,3041000,-2458000,169000,312000,64000,236000,1396000,552000,814000,-868000,1978000,-61000,-1751000,-20000,2383000,-469000,2227000,1712000,914000,3987000,1769000,4009000,1745000,-781000,1171000,1302000,1479000,1508000,1099000,1076000
IncomeFinanceCosts,1446000,1736000,1409000,2330000,2583000,1129000,743000,1739000,696000,719000,299000,780000,1159000,2772000,858000,864000,3145000,-104000,2930000,3259000,729000,950000,1068000,1491000,6732000,3352000,2468000,868000,1932000,4356000,1569000,-627000,737000,1492000,2457000,1134000,-977000,3750000,1998000,2659000,,423000,87000,76000,356000,-432000,-16000,174000,245000,737000,268000,56000,465000,387000
