,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeRevenues,120532000,109967000,141421000,128043000,140293000,110505000,121621000,162202000,144894000,146244000,145189000,182765000,179397000,294603000,181558000,221620000,276861000,280507000,209013000,273692000,205784000,205286000,188806000,251039000,269669000,271745000,299579000,581183000,615803000,537718000,698933000,839633000,269167000,203691000,200660000,231892000,218265000,217711000,167265000,193997000,215185000,200234000,181401000,177502000,204602000,217171000,217740000,213758000,197339000,183114000,194213000,352246000,428053000,200233000,199837000
IncomeRevenues_yy,,,,,16.39,0.49,-14.00,26.68,3.28,32.34,19.38,12.68,23.81,101.45,25.05,21.26,54.33,-4.78,15.12,23.50,-25.67,-26.82,-9.67,-8.28,31.04,32.37,58.67,131.51,128.36,97.88,133.31,44.47,-56.29,-62.12,-71.29,-72.38,-18.91,6.88,-16.64,-16.34,-1.41,-8.03,8.45,-8.50,-4.92,8.46,20.03,20.43,-3.55,-15.68,-10.81,64.79,116.91,9.35,2.90
IncomeRevenues_sy,,,,,35.28,48.79,17.95,26.68,22.89,19.42,12.64,12.68,9.37,9.93,0.66,3.49,-19.80,-14.82,-19.75,1.85,-6.72,12.47,15.62,22.68,31.04,22.93,19.94,22.76,6.70,4.36,-5.84,-3.56,-3.67,-2.42,2.62,7.53,5.61,7.17,6.43,5.54,7.78,6.02,6.94,3.25,-5.02,-2.64,-2.84,7.26,13.96,12.29,20.89,16.83,13.98,12.35,7.76
IncomeRevenues_qq,,-8.77,28.60,-9.46,9.57,-21.23,10.06,33.37,-10.67,0.93,-0.72,25.88,-1.84,64.22,-38.37,22.07,24.93,1.32,-25.49,30.94,-24.81,-0.24,-8.03,32.96,7.42,0.77,10.24,94.00,5.96,-12.68,29.98,20.13,-67.94,-24.33,-1.49,15.56,-5.88,-0.25,-23.17,15.98,10.92,-6.95,-9.41,-2.15,15.27,6.14,0.26,-1.83,-7.68,-7.21,6.06,81.37,21.52,-53.22,-0.20
IncomeRevenues_sq,,10.45,15.71,2.95,11.49,5.44,9.18,-6.28,13.35,3.62,2.81,-6.58,8.02,4.32,-0.18,-17.54,-3.52,0.14,5.68,3.18,0.81,12.30,5.77,2.13,12.24,3.94,2.70,0.76,5.54,0.23,-4.73,-3.61,4.13,2.10,4.86,-7.34,4.42,4.51,4.56,-5.52,8.09,4.04,1.75,-9.83,4.70,6.78,-2.70,-4.48,16.06,0.62,1.69,0.37,11.72,0.52,4.95
IncomeCostOfSales,103273000,89910000,129252000,111597000,118865000,96663000,108714000,150191000,127096000,128153000,134264000,154758000,151941000,249534000,161701000,198460000,224560000,233342000,171621000,236047000,172981000,179931000,166364000,223018000,237624000,242117000,278228000,533180000,570912000,494188000,654341000,768160000,248977000,191960000,194540000,212325000,195786000,197867000,154768000,185223000,198524000,183277000,166769000,155422000,189533000,197564000,197872000,185712000,180412000,166150000,179770000,324937000,402965000,163714000,168926000
IncomeCostOfSales_yy,,,,,15.10,7.51,-15.89,34.58,6.92,32.58,23.50,3.04,19.55,94.72,20.44,28.24,47.79,-6.49,6.13,18.94,-22.97,-22.89,-3.06,-5.52,37.37,34.56,67.24,139.07,140.26,104.11,135.18,44.07,-56.39,-61.16,-70.27,-72.36,-21.36,3.08,-20.44,-12.76,1.40,-7.37,7.75,-16.09,-4.53,7.80,18.65,19.49,-4.81,-15.90,-9.15,74.97,123.36,-1.47,-6.03
IncomeCostOfSales_sy,,,,,21.36,14.80,12.31,25.76,20.66,16.67,13.74,13.24,12.79,15.89,4.96,0.20,-17.44,-17.84,-20.42,-4.28,-1.58,13.06,28.41,27.44,34.70,26.88,26.06,14.72,14.73,9.38,0.67,-1.58,-10.53,-1.52,0.30,2.70,-0.67,5.65,4.78,1.83,8.85,6.92,5.14,2.06,-11.08,-7.58,-5.72,5.02,19.74,16.66,21.85,17.04,13.00,9.94,-6.03
IncomeCostOfSales_qq,,-12.94,43.76,-13.66,6.51,-18.68,12.47,38.15,-15.38,0.83,4.77,15.26,-1.82,64.23,-35.20,22.73,13.15,3.91,-26.45,37.54,-26.72,4.02,-7.54,34.05,6.55,1.89,14.91,91.63,7.08,-13.44,32.41,17.39,-67.59,-22.90,1.34,9.14,-7.79,1.06,-21.78,19.68,7.18,-7.68,-9.01,-6.80,21.95,4.24,0.16,-6.15,-2.85,-7.91,8.20,80.75,24.01,-59.37,3.18
IncomeCostOfSales_sq,,10.70,8.98,-0.06,12.33,2.74,11.50,-8.14,8.44,2.72,4.77,3.69,-0.34,6.49,1.51,-19.82,-8.75,0.64,3.58,1.75,9.64,6.32,8.59,3.55,10.69,2.71,3.12,6.31,9.92,-0.93,1.40,-2.52,2.43,-4.37,3.10,-2.99,6.01,3.49,1.19,-6.38,11.82,4.88,-2.34,-7.60,-0.16,2.49,-3.13,-2.58,15.87,0.56,-0.55,2.60,8.89,0.26,3.18
