,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,16159000,18553000,17793000,20906000,18773000,21259000,21690000,25266000,23021000,24260000,25611000,32950000,29591000,32628000,29045000,32618000,28578000,28842000,29201000,28472000,28400000,33204000,33261000,35797000,36156000,46593000,45168000,44360000,36712000,39666000,38734000,45266000,44301000,46308000,42835000,40176000,40972000,54242000,49143000,36979000,33609000,42123000,40123000,35816000,36110000,39279000,45941000,47418000,43570000,48584000,49448000,46543000,42399000,46443000
IncomeCostOfSales,9002000,10555000,10122000,11508000,10576000,12247000,12769000,14287000,12922000,14879000,16258000,20236000,18018000,19104000,17182000,17538000,17057000,18159000,18645000,17663000,18106000,22823000,24398000,23600000,27645000,37570000,35848000,33248000,27854000,29579000,29427000,34997000,35580000,38429000,35929000,33536000,34343000,44437000,41247000,29966000,28748000,32506000,31066000,29582000,30748000,35033000,34426000,37987000,40093000,33751000,35003000,3393000,5269000,3773000
IncomeDistributionExpenses,7033000,4825000,5522000,6038000,7459000,5729000,6605000,6713000,8398000,6968000,8894000,8655000,12036000,7347000,9734000,9456000,9810000,7646000,8441000,8306000,11223000,7421000,9845000,10088000,11258000,7338000,8234000,8146000,8852000,6755000,7190000,6631000,7078000,6055000,7404000,7276000,6077000,5450000,6408000,5999000,5102000,7352000,7172000,6743000,7375000,7750000,7090000,7357000,630000,684000,895000,325000,811000,844000
IncomeAdministrativExpenses,930000,978000,1064000,1365000,1307000,1607000,1377000,1437000,1587000,1666000,1506000,1762000,1624000,1656000,1609000,1382000,1518000,1716000,1323000,1592000,1463000,1386000,1514000,1488000,1412000,1510000,1446000,1497000,1619000,1625000,1373000,1464000,1714000,1871000,1433000,1657000,1291000,802000,1643000,1293000,1161000,1292000,1365000,1290000,1307000,3134000,2045000,3003000,2040000,2561000,2646000,1953000,2542000,3306000
IncomeGrossProfit,1411000,1333000,2709000,3228000,3193000,1621000,1378000,2668000,-813000,-524000,-657000,1039000,558000,-961000,-742000,-233000,-2414000,-2231000,-1532000,6000,365000,-251000,-93000,520000,-808000,-1344000,-2063000,-799000,937000,-1094000,-935000,-2022000,1552000,1767000,-404000,624000,-464000,2443000,1292000,1240000,1930000,240000,530000,268000,2776000,135000,125000,53000,90000,42000,172000,52000,346000,35000
IncomeOtherOperatingIncome,110000,109000,457000,79000,79000,254000,392000,136000,2830000,-339000,414000,204000,310000,17000,262000,101000,423000,244000,835000,402000,49000,170000,1884000,268000,1141000,234000,50000,268000,1148000,307000,-73000,1162000,-172000,277000,300000,430000,313000,299000,336000,279000,229000,359000,478000,258000,235000,141000,198000,147000,269000,117000,139000,135000,140000,175000
IncomeOtherOperatingCosts,165000,306000,230000,199000,246000,292000,379000,190000,334000,381000,157000,210000,170000,188000,540000,256000,252000,505000,400000,382000,256000,400000,399000,158000,179000,274000,809000,385000,114000,127000,2886000,156000,170000,1193000,4827000,1388000,-1269000,2752000,1541000,656000,-229000,628000,1131000,330000,137000,3128000,1972000,2909000,1861000,2486000,2679000,1870000,2748000,3166000
IncomeEBIT,1356000,1136000,2936000,3108000,3026000,1583000,1391000,2614000,1683000,-1244000,-400000,1033000,698000,-1132000,-1020000,-388000,-2243000,-2492000,-1097000,26000,158000,-481000,1392000,630000,154000,-1384000,-2822000,-916000,1971000,-914000,-3894000,-1016000,1210000,851000,-4931000,-334000,1118000,-10000,87000,863000,2388000,-29000,-123000,196000,2874000,31000,-26000,219000,114000,1000,188000,,,
IncomeFinanceIncome,,,,,,,,,,,,-2649000,,,,,,,,-548000,,7000,876000,-397000,-188000,-177000,81000,-52000,24000,1000,1273000,-16000,-236000,868000,1000,81000,57000,37000,49000,397000,-50000,-443000,-330000,-184000,-173000,-445000,181000,276000,447000,3059000,2443000,-511000,-309000,107000
IncomeFinanceCosts,-273000,1133000,-1111000,758000,990000,237000,6312000,-1577000,1172000,-282000,748000,758000,1187000,71000,-565000,938000,455000,1189000,244000,268000,258000,253000,251000,1121000,-364000,1027000,252000,407000,331000,210000,397000,1039000,,,,,,,,,,,,,,,,,,,,,,
