,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,23873841000,25035764000,23632362000,24924672000,23355109000,23754578000,24313937000,28612820000,26034663000,26777050000,27529707000,28513697000,26745794000,28960472000,27269088000,29207248000,28264220000,28495063000,29491480000,29755201000,29413207000
IncomeRevenues_yy,,,,,-2.17,-5.12,2.88,14.80,11.47,12.72,13.23,-0.35,2.73,8.15,-0.95,2.43,5.68,-1.61,8.15,1.88,4.07
IncomeRevenues_sy,,,,,-2.52,-2.88,2.02,10.86,9.71,11.24,9.82,-0.40,1.48,6.69,4.38,7.94,11.58,5.68,11.41,7.80,5.84
IncomeRevenues_qq,,4.87,-5.61,5.47,-6.30,1.71,2.35,17.68,-9.01,2.85,2.81,3.57,-6.20,8.28,-5.84,7.11,-3.23,0.82,3.50,0.89,-1.15
IncomeRevenues_sq,,1.97,-2.88,2.07,-3.38,1.52,2.01,10.98,-4.26,2.93,0.70,0.57,-2.52,8.22,-1.54,4.00,0.77,2.41,3.90,0.47,-1.00
IncomeCostOfSales,19412378000,20407849000,20271970000,21001421000,19776133000,18911291000,20723007000,24614783000,21872061000,22159015000,23028314000,22931132000,22340806000,23614468000,22383592000,24062136000,23149823000,23537379000,27250748000,24562430000,23828527000
IncomeCostOfSales_yy,,,,,1.87,-7.33,2.22,17.21,10.60,17.17,11.12,-6.84,2.14,6.57,-2.80,4.93,3.62,-0.33,21.74,2.08,2.93
IncomeCostOfSales_sy,,,,,-0.28,-3.20,5.52,11.64,12.46,12.34,6.88,-9.05,1.40,5.62,7.27,5.77,12.31,6.37,16.86,13.34,0.34
IncomeCostOfSales_qq,,5.13,-0.67,3.60,-5.83,-4.37,9.58,18.78,-11.14,1.31,3.92,-0.42,-2.57,5.70,-5.21,7.50,-3.79,1.67,15.78,-9.87,-2.99
IncomeCostOfSales_sq,,2.53,0.07,5.44,-7.78,-0.50,9.14,11.66,-6.91,-0.74,3.86,-5.02,3.91,3.39,5.58,-5.20,10.76,-1.94,15.51,-9.26,-2.35
IncomeDistributionExpenses,5338717000,6294657000,5493839000,5457715000,5097329000,6307924000,5870753000,6295417000,5581485000,6501320000,6243458000,6115253000,6248938000,6731186000,6364512000,6671392000,6831856000,7147012000,7209124000,7111385000,7301748000
IncomeDistributionExpenses_yy,,,,,-4.52,0.21,6.86,15.35,9.50,3.07,6.35,-2.86,11.96,3.54,1.94,9.09,9.33,6.18,13.27,6.60,6.88
IncomeDistributionExpenses_sy,,,,,0.56,3.83,7.66,10.00,9.23,6.16,9.90,4.00,11.76,6.73,5.52,9.28,10.90,9.62,11.69,7.67,7.54
IncomeDistributionExpenses_qq,,17.91,-12.72,-0.66,-6.60,23.75,-6.93,7.23,-11.34,16.48,-3.97,-2.05,2.19,7.72,-5.45,4.82,2.41,4.61,0.87,-1.36,2.68
IncomeDistributionExpenses_sq,,10.15,-6.18,5.30,-7.10,13.96,-2.82,7.30,-7.58,10.46,0.60,1.44,-0.52,5.32,-0.52,5.05,0.92,4.03,1.27,1.30,0.81
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit_yy,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit_sy,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit_qq,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit_sq,,,,,,,,,,,,,,,,,,,,,
IncomeOtherOperatingIncome,960802000,709989000,666175000,1061683000,951056000,457699000,1139912000,2084265000,1909563000,641743000,1258864000,1078160000,1972001000,464678000,1491952000,1428952000,1671041000,1808942000,1055730000,1910272000,1430890000
IncomeOtherOperatingIncome_yy,,,,,-1.01,-35.53,71.11,96.32,100.78,40.21,10.44,-48.27,3.27,-27.59,18.52,32.54,-15.26,289.29,-29.24,33.68,-14.37
IncomeOtherOperatingIncome_sy,,,,,-25.66,26.73,56.12,70.60,82.24,32.78,37.70,-0.14,12.81,-5.78,9.88,119.02,10.75,154.98,3.97,-9.46,31.52
IncomeOtherOperatingIncome_qq,,-26.10,-6.17,59.37,-10.42,-51.87,149.05,82.84,-8.38,-66.39,96.16,-14.35,82.90,-76.44,221.07,-4.22,16.94,8.25,-41.64,80.94,-25.09
IncomeOtherOperatingIncome_sq,,-44.59,12.52,32.73,-6.87,-5.72,73.52,45.88,0.43,-29.44,62.56,-8.32,36.61,-37.24,116.79,95.32,-21.31,-0.90,-6.88,41.40,13.14
IncomeOtherOperatingCosts,1361832000,852852000,1007696000,1878682000,1309788000,798893000,1269352000,2062953000,1762359000,1509984000,1356352000,1875060000,2087248000,836420000,1711864000,1583792000,1755437000,1808942000,1344439000,2077108000,1603439000
IncomeOtherOperatingCosts_yy,,,,,-3.82,-6.33,25.97,9.81,34.55,89.01,6.85,-9.11,18.43,-44.61,26.21,-15.53,-15.90,116.27,-21.46,31.15,-8.66
IncomeOtherOperatingCosts_sy,,,,,-7.06,15.48,33.14,66.76,76.38,74.98,17.26,-16.44,54.40,41.72,69.22,80.57,-6.66,79.83,46.12,46.54,69.58
IncomeOtherOperatingCosts_qq,,-37.37,18.16,86.43,-30.28,-39.01,58.89,62.52,-14.57,-14.32,-10.17,38.24,11.32,-59.93,104.67,-7.48,10.84,3.05,-25.68,54.50,-22.80
IncomeOtherOperatingCosts_sq,,-32.46,16.32,55.23,-21.54,-14.07,37.94,80.14,-14.75,-16.28,-8.68,28.16,61.87,-30.98,45.52,23.24,-5.20,19.98,1.52,35.58,-1.13
IncomeEBIT,2214022000,2173258000,1450407000,1617408000,2310900000,1876566000,1833045000,1909510000,2629227000,1560317000,2085391000,2876513000,2445793000,2186197000,2518208000,2902144000,2430605000,2320349000,-90491000,2932143000,2491432000
IncomeEBIT_yy,,,,,4.38,-13.65,26.38,18.06,13.78,-16.85,13.77,50.64,-6.98,40.11,20.75,0.89,-0.62,6.14,-103.59,1.03,2.50
IncomeEBIT_sy,,,,,-0.37,-0.11,4.24,-15.65,13.93,-39.43,-13.45,71.38,-22.47,5.97,29.22,28.54,37.61,87.50,-6.24,28.79,6.81
IncomeEBIT_qq,,-1.84,-33.26,11.51,42.88,-18.80,-2.32,4.17,37.69,-40.65,33.65,37.94,-14.97,-10.61,15.19,15.25,-16.25,-4.54,-103.90,3340.26,-15.03
IncomeEBIT_sq,,-0.32,-3.76,-19.24,45.99,1.10,-5.66,-32.49,136.76,-50.18,37.89,18.92,-3.26,-31.98,93.82,14.27,2.93,-16.60,-5.12,1666.54,-14.18
IncomeFinanceIncome,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceIncome_yy,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceIncome_sy,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceIncome_qq,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceIncome_sq,,,,,,,,,,,,,,,,,,,,,
IncomeFinanceCosts,208870000,233777000,215031000,211507000,200222000,170597000,183722000,213115000,188094000,188748000,156828000,140630000,157931000,159318000,159544000,163688000,151913000,160607000,159437000,158494000,172549000
IncomeFinanceCosts_yy,,,,,-4.14,-27.03,-14.56,0.76,-6.06,10.64,-14.64,-34.01,-16.04,-15.59,1.73,16.40,-3.81,0.81,-0.07,-3.17,13.58
