,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,28829000,50439000,52337000,68965000,67499000,77775000,78246000,102063000,88449000,100768000,102972000,122955000,103544000,110884000,113617000,137568000,117810000,132244000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,-2418000,11055000,5703000,13263000,11883000,17438000,15291000,26075000,15384000,24532000,18712000,28343000,11409000,23795000,23170000,31300000,20925000,30117000
IncomeOtherOperatingIncome,1145000,156000,415000,-528000,675000,-239000,80000,144000,358000,270000,237000,1120000,200000,238000,396000,154000,183000,395000
IncomeOtherOperatingCosts,625000,1702000,169000,2441000,1835000,851000,1433000,3277000,1190000,2529000,1751000,2623000,2887000,2115000,1888000,5143000,2559000,2581000
IncomeEBIT,-1898000,9509000,5949000,10294000,10723000,16348000,13938000,22942000,14552000,22273000,17198000,26840000,8722000,21918000,21678000,26311000,18549000,27931000
IncomeFinanceIncome,71000,54000,20000,149000,102000,247000,329000,282000,186000,171000,-26000,318000,87000,97000,64000,372000,609000,1364000
IncomeFinanceCosts,1670000,6105000,4715000,5003000,10781000,3189000,3645000,3785000,4178000,4247000,4414000,5147000,4568000,4350000,4141000,6582000,4981000,4279000
IncomeOtherIncome,,,,,,,-11546000,-16565000,-1261000,0,-46865000,,-5319000,-1686000,0,-3497000,3458000,1254000
IncomeNetGrossProfit,5440000,44000,13406000,-924000,2874000,10560000,16936000,12758000,-24854000,4241000,17665000,17601000,14782000,12491000,25016000,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,-3497000,3458000,1254000
IncomeBeforeTaxProfit,5440000,44000,13406000,-924000,2874000,10560000,16936000,12758000,-24854000,4241000,17665000,17601000,14782000,12491000,25016000,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,-2858000,2920000,770000
IncomeNetProfit,3317000,-495000,10095000,-3265000,-649000,8185000,12809000,9731000,23123000,2982000,13796000,13575000,9679000,8329000,19402000,-2864000,2862000,583000
IncomeShareholderNetProfit,3211000,-790000,9917000,-3717000,-1078000,7904000,13437000,9060000,23355000,1554000,12820000,12699000,8252000,7138000,18840000,,,
BalanceNoncurrentAssets,465814000,,484962000,482119000,521085000,534089000,638195000,661764000,688885000,688365000,729742000,722396000,735209000,733625000,752229000,746111000,759907000,368635000
BalanceIntangibleAssets,,434528000,432737000,468776000,480727000,584907000,609079000,634023000,631782000,634740000,631174000,627965000,624267000,639645000,636389000,655505000,47456000,
BalanceProperty,49281000,48573000,50397000,51867000,51607000,50788000,52894000,54767000,57899000,56205000,59282000,60625000,63013000,60054000,57762000,723000,,
BalanceNoncurrentReceivables,,,,,,,,,104000,104000,155000,111000,286000,254000,,,439000,
BalanceNoncurrInvestments,,,2470000,3078000,19330000,15831000,16031000,16104000,16271000,48746000,,1153000,809000,1473000,1495000,1681000,1897000,1968000
BalanceOtherNoncurrentAssets,1816000,34633000,31939000,28528000,32798000,33385000,33453000,30083000,86114000,,84858000,83906000,144025000,137794000,111684000,109600000,112487000,119534000
BalanceCurrentAssets,122454000,129143000,131515000,107536000,141677000,154148000,180161000,,,,,,,,,,,
BalanceInventory,,,,,,,,64775000,,53710000,54536000,61510000,55243000,62723000,71943000,75381000,66828000,77304000
BalanceCurrentReceivables,76741000,83191000,77355000,95235000,94639000,105298000,,,,,,,,,,,,
BalanceCurrentInvestments,,,,,,,21339000,,31148000,29370000,82515000,82551000,48961000,37657000,37106000,52706000,45150000,52402000
BalanceCash,48324000,30181000,46442000,59509000,74863000,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,
BalanceAssetsForSale,,,,,,551928000,,569820000,566025000,665110000,671883000,749879000,771364000,801372000,807899000,852196000,851539000,866724000
BalanceTotalAssets,841161000,893906000,900259000,940068000,257294000,,234051000,235516000,348142000,342258000,341903000,349672000,352600000,366949000,392258000,395463000,378743000,389578000
BalanceCapital,400449000,411020000,403613000,378000,,1231000,1246000,1413000,1413000,1413000,1413000,1413000,1413000,1434000,1435000,1441000,1442000,1443000
