,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1175000,1382000,1242000,1277000,1904000,2270000,3074000,2714000,2904000,3264000,3734000,3850000,4850000,5942000,6592000,8366000,8815000,10932000,12309000,12286000,13804000,14739000,38083000,40392000,34707000,41446000,61096000,50302000,50510000,44491000,49218000
IncomeCostOfSales,,,,,,,,2925000,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354000,712000
IncomeGrossProfit,310000,844000,1097000,1632000,1702000,1799000,1905000,2038000,2247000,2672000,2907000,3730000,3947000,3830000,2261000,6784000,4300000,3541000,6261000,-6025000,10778000,8691000,5774000,1076000,16484000,13900000,10845000,7306000,5546000,658000,69000
IncomeOtherOperatingIncome,200000,36000,114000,37000,44000,42000,42000,39000,36000,40000,36000,43000,115000,1902000,237000,253000,387000,1265000,240000,27695000,240000,141000,289000,78000,87000,79000,12000,,,76000,17000
IncomeOtherOperatingCosts,118000,0,21000,1000,0,2000,1000,24000,0,6000,2228000,-1000,1000,35000,491000,-263000,51000,1996000,22000,155000,96000,960000,320000,1853000,1917000,1091000,3088000,1651000,1648000,1831000,1942000
IncomeEBIT,2060000,2288000,2714000,2944000,3766000,3963000,3866000,2298000,4670000,6202000,3776000,6479000,-6129000,12306000,8880000,31473000,1294000,16470000,14093000,9963000,7073000,3772000,22000,17000,329000,124000,1327000,1212000,1131000,899000,882000
IncomeFinanceIncome,672000,930000,839000,1168000,1175000,1652000,259000,491000,-11000,52000,2399000,-1753000,1130000,520000,164000,-95000,25000,204000,458000,95000,83000,6000,188000,330000,108000,164000,-50000,109000,-109000,24000,15000
IncomeFinanceCosts,-37000,1000,38000,-21000,844000,5369000,637000,918000,830000,902000,1805000,1735000,984000,1318000,1041000,749000,,,,,-7000,32000,,,,,,,,,
IncomeOtherIncome,,,,,,,,,,,,,,389000,704000,321000,1073000,1306000,1619000,2014000,2493000,3046000,3027000,3237000,3486000,3725000,4672000,4787000,5071000,3471000,6284000
IncomeNetGrossProfit,6482000,3423000,1100000,-6714000,13787000,6297000,31701000,9000,14899000,13014000,8670000,6236000,3481000,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,389000,704000,321000,1073000,1306000,1619000,2014000,2493000,3046000,3027000,3237000,3486000,3725000,4672000,4787000,5071000,3471000,6284000
IncomeBeforeTaxProfit,6482000,3423000,1100000,-6714000,13787000,6297000,31701000,9000,14899000,13014000,8670000,6236000,3481000,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,306000,706000,324000,925000,1051000,1324000,1636000,2033000,2419000,2427000,2632000,2822000,2994000,3773000,3864000,4097000,2794000,5067000
IncomeNetProfit,5240000,2761000,857000,-5984000,12392000,5595000,30001000,1045000,11991000,11265000,9352000,5288000,3168000,307000,706000,324000,925000,1051000,1324000,4993000,2419000,2427000,2632000,2822000,2994000,3773000,3864000,4097000,2794000,5067000,5240000
IncomeShareholderNetProfit,2761000,857000,-5984000,10700000,4505000,30887000,1962000,7777000,8454000,7346000,4100000,2435000,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,838000,741000,4629000,5083000,6098000,6783000,10365000,20338000,31006000,27669000,36413000,35574000,48272000,49377000,51525000,50738000,51685000,67683000,47595000,156722000,177652000,175506000,280325000,270211000,248832000,238491000,228573000,223704000,228158000,834000,734000
BalanceIntangibleAssets,1629000,1524000,1317000,1230000,1143000,985000,5174000,814000,6951000,7796000,9344000,9984000,10299000,10547000,10772000,115406000,126369000,127075000,237383000,223654000,210043000,206541000,196900000,193051000,209502000,,,,,0,6000
BalanceProperty,8000,166000,199000,291000,345000,430000,519000,640000,960000,942000,916000,871000,879000,4744000,15069000,15935000,22112000,22370000,20764000,18948000,17249000,15793000,15783000,,,,,,,878000,1202000
BalanceNoncurrentReceivables,551000,773000,1577000,14000,2051000,12000,11000,10000,9000,8000,7000,6000,5000,3000,2000,1000,,,0,,,,2756000,3018000,4248000,8413000,18332000,24809000,30874000,32168000,40788000
BalanceNoncurrInvestments,40929000,41206000,39391000,40369000,56024000,34823000,34732000,34631000,30680000,18744000,19042000,15169000,10136000,10910000,11037000,200000,4000,7000,244000,535000,8000,5000,664000,8000,6000,112000,2000,1000,4000,412000,93000
BalanceOtherNoncurrentAssets,234000,1115000,1835000,1580000,1814000,2085000,5145000,2856000,2866000,3514000,3823000,2673000,2073000,3994000,8821000,9451000,10274000,66135000,65185000,58381000,50123000,52873000,47094000,54514000,45539000,43229000,43367000,49855000,55084000,37089000,54671000
BalanceCurrentAssets,68799000,54983000,59851000,89566000,43586000,48226000,63072000,60708000,58727000,81516000,88000,78000,140000,286000,644000,573000,578000,1468000,1593000,3006000,8528000,11453000,7941000,7951000,8836000,9166000,9118000,9202000,,,
BalanceInventory,,,314000,1721000,1678000,2042000,2179000,2407000,2715000,1561000,5333000,4845000,1370000,10501000,10943000,12163000,10897000,16518000,6795000,7904000,10207000,34944000,25984000,24225000,29867000,19257000,24787000,23712000,23951000,28422000,26371000
BalanceCurrentReceivables,0,,,,187000,173000,,3446000,2585000,6770000,5726000,4978000,683000,336000,328000,15384000,14816000,4346000,12159000,12353000,4236000,9172000,4226000,4276000,10705000,1671000,2194000,6803000,6934000,8095000,63084000
BalanceCurrentInvestments,58451000,52356000,44790000,39790000,38405000,36029000,25386000,19278000,24200000,25386000,39454000,20019000,19962000,9837000,28999000,31280000,47540000,11976000,19203000,30188000,32531000,26029000,44440000,0,1000,12000,16000,,1300000,,
BalanceCash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,2911000,3662000,4735000,11238000,13450000,14534000,16372000,72918000,75550000,78718000,81129000,80542000,83507000,90089000
BalanceAssetsForSale,93811000,92606000,94892000,100593000,106770000,104772000,102266000,225521000,232635000,235357000,369891000,313797000,297058000,301563000,289281000,282431000,309674000,2668000,3535000,3698000,10842000,11882000,13206000,14843000,71371000,73791000,76322000,75111000,77933000,80927000,84700000
BalanceTotalAssets,83901000,87998000,90792000,95858000,95569000,98330000,99188000,125763000,127277000,134306000,176970000,171788000,163198000,169243000,168913000,170790000,183731000,175000,175000,249000,249000,342000,342000,342000,342000,342000,342000,346000,346000,346000,346000
BalanceCapital,346000,346000,346000,361000,361000,361000,361000,361000,361000,361000,361000,361000,361000,,,,,,,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,,,,,,,3513000,5261000,11234000,11234000,66036000,66036000,66036000,69710000,69710000,69710000,75920000,75920000,75920000,75920000,84917000,84917000,84917000,117461000
BalanceOwnShares,122200000,124724000,136501000,129357000,120203000,117794000,110118000,107895000,123522000,,,,,,,,,,,,,,,,,,,,,,7926000
BalanceReserve,6498000,7390000,37976000,34884000,36804000,39040000,34820000,34062000,38087000,2000,0,1046000,904000,14000,65000,240000,1092000,107000,143000,240000,760000,224000,222000,247000,312000,369000,176000,51000,24504000,77380000,76171000
BalanceNonshareCapital,81663000,69823000,68718000,68768000,67649000,61027000,12626000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24485000,75688000,74804000
BalanceNoncurrentBorrowings,76961000,65489000,64589000,64423000,63794000,56779000,7448000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentObligations,,,,,,,,2000,0,1046000,904000,65000,240000,1092000,143000,240000,760000,224000,222000,247000,312000,369000,176000,51000,19000,1692000,1367000,4702000,4334000,4129000,4345000
BalanceNoncurrentLeasing,3855000,4248000,5178000,241000,127000,1038000,396000,522000,426000,1516000,1482000,1519000,1305000,5911000,2466000,2341000,4629000,9686000,4386000,3854000,4422000,10831000,6266000,3027000,67328000,21480000,17490000,73282000,37302000,28338000,24512000
BalanceNoncurrentOtherLiabilities,17899000,16552000,75230000,66000,49000,108000,417000,425000,210000,25000,693000,194000,1033000,6513000,1089000,1073000,1629000,8344000,2909000,570000,4476000,8329000,4458000,61752000,17081000,16266000,13326000,7522000,6772000,16045000,8000
BalanceCurrentLiabilities,6000,1000,,1000,4000,12000,31000,16000,6000,17000,3000,19000,20000,39000,31000,1072000,1025000,856000,69000,1303000,2582000,592000,873000,8000,28000,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,55700000,8840000,10056000,10511000,16817000,7912000,8710000,7887000,7814000,57959000,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,,,,,,,,,,,,,,,,,130000,982000,374000,9000,1057000,1308000
BalanceCurrentObligations,550000,1761000,341000,3580000,544000,657000,111000,191000,280000,606000,332000,441000,104000,778000,1127000,311000,443000,25000,37000,,,39000,,,725000,,1775000,2624000,2623000,2778000,2664000
BalanceCurrentLeasing,2468000,3127000,2146000,6080000,2680000,1788000,509000,1997000,800000,757000,1306000,1515000,1173000,2911000,3662000,4735000,11238000,13450000,14536000,16372000,72918000,75550000,78718000,81129000,80542000,83507000,90089000,93811000,92606000,94892000,100593000
BalanceCurrentOtherLiabilities,106770000,104772000,102266000,225521000,232635000,235357000,369891000,313797000,297058000,301563000,289281000,282431000,309674000,,,,,,,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,1669000,,,2689000,,3069000,2627000,1656000,3191000,-4071000,7641000,-2478000,-7097000,-2220000,8887000,-877000,15076000,2026000,1122000,5986000,130000,9824000,19537000,3112000,167000,13669000,11663000,4225000,17614000,201000,
CashflowAmortization,,301000,,315000,120000,115000,117000,116000,130000,138000,148000,158000,160000,256000,401000,472000,481000,486000,753000,777000,2578000,3426000,3213000,2997000,2834000,2650000,2839000,22000,,,-3597000
CashflowInvestingCashflow,,-1282000,-7261000,-7751000,-6992000,-929000,-9057000,102000,-3550000,776000,-3965000,2063000,-1008000,-15932000,-1178000,-96680000,17895000,-1165000,-752000,-39910000,15232000,-694000,3346000,-1034000,2565000,0,,,,934000,
