,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,13535000,44992000,10692000,36497000,24531000,21765000,10343000,4704000,50167000,56297000,28955000,32285000
IncomeCostOfSales,,,,,,,11142000,3507000,,25873000,26240000,
IncomeDistributionExpenses,,,,,,436000,184000,,616000,18000,,
IncomeAdministrativExpenses,,,,,2604000,3623000,,2988000,2517000,-58000,-2414000,398000
IncomeGrossProfit,-539000,-1252000,3924000,-3840000,-2610000,-889000,22556000,-522000,3510000,225000,24000,135000
IncomeOtherOperatingIncome,240000,187000,8460000,134000,-1329000,80000,-276000,106000,143000,211000,153000,453000
IncomeOtherOperatingCosts,107000,211000,627000,365000,1583000,204000,332000,252000,385000,-44000,-2542000,80000
IncomeEBIT,-406000,-1276000,11757000,-4071000,-5521000,-1013000,21948000,-667000,3268000,19000,25000,14000
IncomeFinanceIncome,65000,35000,434000,243000,356000,115000,279000,102000,168000,1423000,-1578000,161000
IncomeFinanceCosts,240000,51000,-63000,158000,1551000,396000,497000,482000,274000,,,
IncomeOtherIncome,,,-4897000,,,,,-1448000,-940000,-67000,-581000,-1293000
IncomeNetGrossProfit,7357000,-3985000,-6716000,-1294000,21731000,-1047000,3162000,,,,,
IncomeExtraordinarProfit,,,,,,,,-1448000,-940000,-67000,-581000,-1293000
IncomeBeforeTaxProfit,7357000,-3985000,-6716000,-1294000,21731000,-1047000,3162000,,,,,
IncomeDiscontinuedProfit,,,,,,,,-1729000,25868000,-143000,278000,-1790000
IncomeNetProfit,7683000,-4079000,-7653000,-1646000,24206000,153000,2029000,-1729000,25868000,-143000,278000,-1790000
IncomeShareholderNetProfit,7683000,-4079000,-7653000,-1646000,24206000,153000,2029000,,,,,
BalanceNoncurrentAssets,,109636000,111631000,116054000,121568000,89140000,97588000,93889000,95814000,66830000,66078000,65865000
BalanceIntangibleAssets,,50676000,50646000,50630000,50605000,50588000,50578000,50570000,50577000,50574000,50570000,50567000
BalanceProperty,,56660000,58592000,62654000,68010000,29531000,31097000,33045000,36018000,2449000,2784000,2162000
BalanceNoncurrentReceivables,,202000,262000,214000,462000,6943000,12568000,7324000,6097000,3952000,1597000,1518000
BalanceNoncurrInvestments,,,,,,,,,,,,
BalanceOtherNoncurrentAssets,,2097000,2131000,2556000,2491000,2077000,3345000,2951000,3122000,9856000,11127000,11618000
BalanceCurrentAssets,,230686000,214044000,239985000,246416000,279476000,309743000,311879000,316464000,396643000,429801000,436055000
BalanceInventory,,209270000,195608000,208883000,225758000,234126000,248434000,263909000,284948000,317213000,342114000,348381000
BalanceCurrentReceivables,,8432000,8384000,11056000,8297000,35104000,34512000,19160000,6903000,57379000,56680000,50337000
BalanceCurrentInvestments,,210000,122000,354000,118000,120000,122000,1421000,231000,679000,,12624000
BalanceCash,8733000,17718000,11247000,9294000,23980000,28028000,21402000,20221000,29103000,36908000,,150000
BalanceOtherCurrentAssets,1198000,1974000,996000,833000,2695000,782000,1789000,1598000,1224000,429000,,
BalanceAssetsForSale,,,,,,,,,,,,340321000
BalanceTotalAssets,325675000,356040000,367983000,368616000,407331000,405768000,412278000,463473000,495879000,501920000,,202251000
BalanceCapital,201644000,234557000,232849000,237260000,235060000,207872000,206226000,230507000,230637000,221808000,,8000000
BalanceShareCapital,8000000,9700000,9700000,9700000,9700000,9700000,9700000,9700000,9700000,9700000,,
BalanceOwnShares,,,,,,,,,,,,178010000
BalanceReserve,178306000,215008000,215090000,213997000,213782000,258931000,258931000,259006000,258984000,291721000,,
BalanceNonshareCapital,,,,,1000,,,,,59351000,77495000,72295000
BalanceNoncurrentLiabilities,74388000,81273000,119505000,134898000,128786000,153679000,161666000,163825000,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,55647000,75681000,60387000
BalanceNoncurrentBorrowings,69978000,67277000,60658000,65516000,121360000,76953000,79549000,66389000,,,,
BalanceNoncurrentObligations,,10000000,55000000,64986000,64948000,69929000,84955000,,,,,
