,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,2326000,3021000,2387000,2879000,2582000,1437000,1436000,1703000,2287000,1899000,3186000,2491000,2009000,3481000,2594000,3666000,4321000,4900000,2807000,5535000,3506000,3400000,2735000,3276000,2865000,4199000,3003000,2485000,2609000,,,2515000,0,-2372000,70000,70000,70000,69000,74000,145000,112000,99000,55000,51000
IncomeRevenues_yy,,,,,11.01,-52.43,-39.84,-40.85,-11.43,32.15,121.87,46.27,-12.16,83.31,-18.58,47.17,115.08,40.76,8.21,50.98,-18.86,-30.61,-2.57,-40.81,-18.28,23.50,9.80,-24.15,-8.94,-100.00,-100.00,1.21,-100.00,,,-97.22,,102.91,5.71,107.14,60.00,43.48,-25.68,-64.83
IncomeRevenues_sy,,,,,21.63,7.02,1.02,2.46,-0.43,6.06,12.72,25.43,8.86,19.42,6.14,13.96,14.37,9.16,13.89,10.85,3.12,9.90,4.68,9.87,8.11,14.70,10.97,14.47,16.92,7.31,8.46,7.60,8.43,,,10.94,,7.20,12.39,11.06,12.57,13.14,7.74,14.42
IncomeRevenues_qq,,29.88,-20.99,20.61,-10.32,-44.35,-0.07,18.59,34.29,-16.97,67.77,-21.81,-19.35,73.27,-25.48,41.33,17.87,13.40,-42.71,97.19,-36.66,-3.02,-19.56,19.78,-12.55,46.56,-28.48,-17.25,4.99,-100.00,,,-100.00,,102.95,,,-1.43,7.25,95.95,-22.76,-11.61,-44.44,-7.27
IncomeRevenues_sq,,19.62,-6.52,1.27,4.59,5.45,-4.13,2.05,4.28,1.59,-2.03,7.83,0.15,5.94,-13.58,7.40,4.58,5.29,-7.22,5.74,-0.74,3.95,-14.07,12.16,2.66,10.72,-5.10,9.18,3.00,5.59,,,-0.32,,-6.38,,,5.31,-1.71,4.43,2.23,6.21,-1.39,4.50
IncomeCostOfSales,2328000,1754000,2080000,2298000,3123000,719000,1427000,1688000,2160000,2236000,2988000,2261000,1911000,2456000,2157000,2957000,4018000,4209000,2247000,4903000,2870000,4127000,2607000,2936000,2560000,3984000,2606000,2245000,2298000,,,2419000,0,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,34.15,-59.01,-31.39,-26.54,-30.84,210.99,109.39,33.95,-11.53,9.84,-27.81,30.78,110.26,71.38,4.17,65.81,-28.57,-1.95,16.02,-40.12,-10.80,-3.46,-0.04,-23.54,-10.23,-100.00,-100.00,7.75,-100.00,,,-100.00,,,,,,,,
IncomeCostOfSales_sy,,,,,20.64,6.09,-9.53,-1.30,25.16,6.15,12.54,35.08,4.99,11.30,4.68,-2.33,18.08,3.80,20.58,18.66,-5.50,-1.40,2.31,4.74,3.30,3.08,6.28,12.98,12.67,6.69,9.95,8.54,7.58,,,2.30,,,,,,,,
IncomeCostOfSales_qq,,-24.66,18.59,10.48,35.90,-76.98,98.47,18.29,27.96,3.52,33.63,-24.33,-15.48,28.52,-12.17,37.09,35.88,4.75,-46.61,118.20,-41.46,43.80,-36.83,12.62,-12.81,55.62,-34.59,-13.85,2.36,-100.00,,,-100.00,,,,,,,,,,,
IncomeCostOfSales_sq,,13.00,2.14,-0.72,0.19,14.94,-16.41,-2.00,2.10,16.75,-13.60,21.37,-9.14,11.05,-12.17,5.62,6.01,1.96,-4.29,11.20,-2.30,7.06,-12.56,4.54,,8.28,-4.89,12.79,1.42,3.43,,,-0.44,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,98000,,,53000,207000,472000,467000,46000,44000,28000,37000,28000,29000,33000,,,31000,0,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,111.22,,,-13.21,-78.74,-94.07,-92.08,-39.13,-34.09,17.86,-100.00,-100.00,6.90,-100.00,,,-100.00,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,9.87,,,-11.60,-11.91,3.44,-3.02,-2.34,-18.11,-10.13,-7.39,4.88,24.75,5.43,,,-16.92,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,-100.00,,,290.57,128.02,-1.06,-90.15,-4.35,-36.36,32.14,-24.32,3.57,13.79,-100.00,,,-100.00,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,-6.87,,,17.81,-10.65,-1.44,-14.48,4.57,-12.94,3.98,0.51,0.14,6.47,-4.24,,,-5.45,,,,,,,,,,,
IncomeAdministrativExpenses,,627000,279000,373000,,951000,144000,188000,213000,190000,169000,61000,233000,899000,347000,356000,374000,319000,322000,341000,407000,588000,536000,597000,492000,553000,434000,514000,504000,,,544000,53000,-464000,54000,47000,53000,58000,35000,42000,49000,98000,64000,69000
IncomeAdministrativExpenses_yy,,,,,,51.67,-48.39,-49.60,,-80.02,17.36,-67.55,9.39,373.16,105.33,483.61,60.52,-64.52,-7.20,-4.21,8.82,84.33,66.46,75.07,20.88,-5.95,-19.03,-13.90,2.44,-100.00,-100.00,5.84,-89.48,,,-91.36,,112.50,-35.19,-10.64,-7.55,68.97,82.86,64.29
IncomeAdministrativExpenses_sy,,,,,,37.35,13.91,7.89,,17.27,12.50,6.35,11.43,-12.17,17.32,9.79,17.17,10.27,6.69,8.48,-0.28,-4.19,3.66,3.65,8.22,-4.37,1.24,5.68,2.44,0.98,3.94,5.84,0.87,,,18.61,,13.75,2.52,8.10,2.78,-5.63,10.40,6.14
IncomeAdministrativExpenses_qq,,,-55.50,33.69,-100.00,,-84.86,30.56,13.30,-10.80,-11.05,-63.91,281.97,285.84,-61.40,2.59,5.06,-14.71,0.94,5.90,19.35,44.47,-8.84,11.38,-17.59,12.40,-21.52,18.43,-1.95,-100.00,,,-90.26,-975.47,111.64,-12.96,12.77,9.43,-39.66,20.00,16.67,100.00,-34.69,7.81
