,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,146838000,194993000,197817000,210016000,209809000,262172000,264562000,276562000,283334000,325655000,345929000,371976000,394030000,453168000,445765000,444993000,437363000,545147000,539904000,543220000,493501000,611598000,657426000,650483000,590871000,716298000,728236000,729109000,669949000,751909000,795489000,785759000,684016000,943821000,944733000,940077000,873955000,980534000,997127000,1107614000,982555000,1197491000,1260225000,1355517000,1303498000,1558135000,1492061000,1619765000,1546092000,1688153000,1768015000,1906105000,1650014000,2136652000
IncomeRevenues_yy,,,,,42.88,34.45,33.74,31.69,35.04,24.21,30.76,34.50,39.07,39.16,28.86,19.63,11.00,20.30,21.12,22.07,12.84,12.19,21.77,19.75,19.73,17.12,10.77,12.09,13.38,4.97,9.24,7.77,2.10,25.52,18.76,19.64,27.77,3.89,5.55,17.82,12.43,22.13,26.39,22.38,32.66,30.12,18.40,19.49,18.61,8.34,18.49,17.68,6.72,26.57
IncomeRevenues_sy,,,,,11.57,26.41,27.58,28.82,35.04,17.75,17.48,7.86,5.41,22.13,9.78,-3.85,-3.56,-4.86,-16.39,-0.75,12.84,13.89,22.40,22.36,22.16,17.24,11.98,14.00,9.18,0.09,-8.34,-5.27,-4.38,6.22,8.31,3.77,5.62,8.90,6.14,0.94,11.28,1.79,2.12,-1.20,-5.84,8.04,12.38,8.14,11.60,8.36,12.03,12.08,7.52,16.57
IncomeRevenues_qq,,32.79,1.45,6.17,-0.10,24.96,0.91,4.54,2.45,14.94,6.23,7.53,5.93,15.01,-1.63,-0.17,-1.71,24.64,-0.96,0.61,-9.15,23.93,7.49,-1.06,-9.16,21.23,1.67,0.12,-8.11,12.23,5.80,-1.22,-12.95,37.98,0.10,-0.49,-7.03,12.20,1.69,11.08,-11.29,21.88,5.24,7.56,-3.84,19.53,-4.24,8.56,-4.55,9.19,4.73,7.81,-13.44,29.49
IncomeRevenues_sq,,10.78,0.12,14.42,-10.10,28.11,8.84,11.29,-8.89,5.38,5.90,7.72,4.46,9.12,-1.54,-6.06,-12.67,12.38,1.24,-1.90,-4.70,19.34,10.57,-2.23,1.00,10.57,4.87,-1.28,-6.65,4.06,5.76,-3.59,-9.28,12.36,1.39,-6.83,-2.51,13.88,2.34,-7.27,3.76,6.32,-0.38,-3.70,-4.04,15.77,-0.34,-0.14,-4.55,4.54,4.73,1.58,1.11,2.19
IncomeCostOfSales,105847000,150891000,149688000,161541000,157941000,196396000,198616000,199124000,204263000,233945000,253398000,270032000,273063000,317850000,308685000,303347000,251514000,369431000,365202000,372965000,331697000,407603000,450053000,438360000,403895000,481520000,483385000,501079000,459892000,517164000,555921000,542015000,466845000,648299000,641316000,646064000,606864000,663722000,700944000,777904000,694210000,824104000,868908000,954047000,912399000,1080546000,1033529000,1104898000,1087121000,1180559000,1228094000,1391031000,1141697000,1501000000
IncomeCostOfSales_yy,,,,,49.22,30.16,32.69,23.27,29.33,19.12,27.58,35.61,33.68,35.87,21.82,12.34,-7.89,16.23,18.31,22.95,31.88,10.33,23.23,17.53,21.77,18.13,7.41,14.31,13.86,7.40,15.01,8.17,1.51,25.36,15.36,19.20,29.99,2.38,9.30,20.41,14.39,24.16,23.96,22.64,31.43,31.12,18.95,15.81,19.15,9.26,18.83,25.90,5.02,27.14
IncomeCostOfSales_sy,,,,,9.35,14.69,24.14,27.08,44.87,21.49,26.48,9.28,4.48,22.10,11.48,-4.22,-16.19,-2.25,-20.50,-5.00,10.74,16.54,28.80,24.18,24.08,18.13,10.44,14.31,10.64,7.20,0.63,0.11,2.26,7.05,6.71,4.68,4.51,2.38,4.28,-0.79,7.99,-2.17,1.30,-6.12,-8.28,3.21,6.26,7.27,12.24,8.23,13.10,9.74,5.60,12.01
IncomeCostOfSales_qq,,42.56,-0.80,7.92,-2.23,24.35,1.13,0.26,2.58,14.53,8.32,6.56,1.12,16.40,-2.88,-1.73,-17.09,46.88,-1.14,2.13,-11.06,22.88,10.41,-2.60,-7.86,19.22,0.39,3.66,-8.22,12.45,7.49,-2.50,-13.87,38.87,-1.08,0.74,-6.07,9.37,5.61,10.98,-10.76,18.71,5.44,9.80,-4.37,18.43,-4.35,6.91,-1.61,8.59,4.03,13.27,-17.92,31.47
IncomeCostOfSales_sq,,11.21,2.77,12.06,-12.54,24.35,7.88,14.74,-3.48,7.52,6.56,6.56,1.12,4.51,0.28,-4.14,-20.92,9.62,1.80,-3.17,-2.20,19.51,11.69,-4.29,9.51,11.78,4.29,3.66,-10.64,5.26,0.32,-3.28,-9.54,12.90,1.64,-6.02,-6.07,9.36,-1.31,-7.99,-4.06,13.07,-0.62,-2.09,-4.52,16.79,-2.36,1.22,-2.07,8.59,4.03,1.08,-3.30,1.98
