,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,2347000,2179000,2016000,764000,491000,1275000,2619000,1922000,5535000,2777000,1231000,3998000,11703000,10816000,6950000,2646000,941000,4963000,5720000,10371000,10616000,12317000,5858000,6810000,6062000,5772000,5351000,6999000,4987000,3094000,5920000,6342000,4978000,3113000,6164000,5095000,7543000,6733000,8092000,8313000
IncomeRevenues_yy,,,,,-79.08,-41.49,29.91,151.57,1027.29,117.80,-53.00,108.01,111.44,289.49,464.58,-33.82,-91.96,-54.11,-17.70,291.96,1028.15,148.18,2.41,-34.34,-42.90,-53.14,-8.65,2.78,-17.73,-46.40,10.63,-9.39,-0.18,0.62,4.12,-19.66,51.53,116.28,31.28,63.16
IncomeRevenues_sy,,,,,-25.11,-6.98,17.60,85.62,16.17,16.48,-3.98,33.25,31.96,34.89,18.94,-5.74,-9.56,-6.96,3.49,14.98,23.32,11.06,0.42,4.51,-3.14,9.20,-6.18,-1.84,-0.64,-3.52,13.53,10.42,4.00,-6.34,12.84,-10.42,30.28,33.22,26.24,19.05
IncomeRevenues_qq,,-7.16,-7.48,-62.10,-35.73,159.67,105.41,-26.61,187.98,-49.83,-55.67,224.78,192.72,-7.58,-35.74,-61.93,-64.44,427.42,15.25,81.31,2.36,16.02,-52.44,16.25,-10.98,-4.78,-7.29,30.80,-28.75,-37.96,91.34,7.13,-21.51,-37.46,98.00,-17.34,48.05,-10.74,20.19,2.73
IncomeRevenues_sq,,-0.22,-7.48,-12.03,-1.01,-2.71,-0.92,20.81,3.92,-4.82,-27.59,62.32,6.16,-0.83,-27.98,27.67,1.86,0.96,-13.82,26.50,6.80,3.24,-15.28,12.38,-4.36,2.93,-18.74,17.22,3.96,4.56,-13.44,13.76,-4.27,-12.34,19.56,-4.12,23.66,1.02,-0.44,2.73
IncomeCostOfSales,2105000,989000,1829000,666000,610000,217000,1775000,1400000,3430000,1805000,777000,2768000,7185000,5991000,4922000,1812000,867000,1782000,2963000,4110000,4560000,6324000,1572000,4277000,3368000,3185000,2215000,4718000,2666000,2609000,2702000,4903000,2761000,1805000,4221000,3760000,5791000,7102000,6197000,7464000
IncomeCostOfSales_yy,,,,,-71.02,-78.06,-2.95,110.21,462.30,731.80,-56.23,97.71,109.48,231.91,533.46,-34.54,-87.93,-70.26,-39.80,126.80,425.99,254.88,-46.95,4.07,-26.15,-49.64,40.90,10.31,-20.84,-18.08,21.99,3.92,3.56,-30.83,56.22,-23.31,109.74,293.52,46.81,98.51
IncomeCostOfSales_sy,,,,,-71.02,-89.03,2.86,110.21,244.68,12.98,-56.23,73.17,73.12,11.34,267.80,-34.54,-50.04,-36.56,-21.08,60.92,212.92,123.58,-25.77,-3.08,-14.24,-21.38,12.06,-3.01,-15.40,-10.24,24.36,12.82,1.48,-23.07,45.55,-19.11,82.90,177.25,20.60,98.51
IncomeCostOfSales_qq,,-53.02,84.93,-63.59,-8.41,-64.43,717.97,-21.13,145.00,-47.38,-56.95,256.24,159.57,-16.62,-17.84,-63.19,-52.15,105.54,66.27,38.70,10.97,38.67,-75.14,172.07,-21.25,-5.43,-30.46,113.00,-43.49,-2.14,3.56,81.46,-43.69,-34.64,133.89,-10.92,54.02,22.64,-12.74,20.45
IncomeCostOfSales_sq,,-53.02,84.93,-81.79,-8.41,-13.97,-22.29,-21.13,78.24,-18.05,-56.95,141.11,2.58,-13.02,-15.30,-26.23,-25.88,52.85,26.98,23.24,8.22,15.62,-42.24,86.74,-21.25,-2.08,-29.92,65.59,-18.48,3.82,-2.37,47.49,-28.35,-20.56,89.97,-19.66,56.78,9.56,-13.56,20.45
IncomeDistributionExpenses,,,,,,305000,389000,215000,648000,374000,75000,209000,411000,426000,101000,80000,3000,123000,377000,780000,457000,177000,185000,97000,96000,127000,128000,136000,112000,107000,116000,138000,161000,713000,140000,725000,313000,493000,357000,382000
IncomeDistributionExpenses_yy,,,,,,,,,,22.62,-80.72,-2.79,-36.57,13.90,34.67,-61.72,-99.27,-71.13,273.27,874.49,15146.97,43.90,-50.93,-87.56,-79.01,-28.25,-30.81,40.21,16.67,-15.75,-9.38,1.47,43.75,565.98,20.69,425.36,94.41,-30.82,155.00,-47.31
IncomeDistributionExpenses_sy,,,,,,,,,,398.54,-51.42,-7.70,-27.06,-16.90,37.00,-61.72,-42.10,-15.92,136.12,454.92,7573.43,22.86,-25.50,-46.28,-44.34,-10.42,-16.20,14.02,19.88,-18.23,-3.86,-4.13,10.43,296.68,6.88,207.70,57.20,-13.35,82.26,-47.31
IncomeDistributionExpenses_qq,,,,,,,27.54,-44.73,201.40,-42.28,-79.95,178.67,96.65,3.65,-76.29,-20.79,-96.25,4000.00,206.50,106.79,-41.33,-61.30,4.52,-47.57,-1.03,32.29,0.79,6.25,-17.65,-4.46,8.41,18.97,16.67,342.61,-80.35,417.86,-56.83,57.51,-27.59,7.00
IncomeDistributionExpenses_sq,,,,,,,434.38,-11.34,97.66,-31.45,-79.95,107.79,-11.38,-8.17,-16.38,-15.37,-42.49,1998.43,104.24,64.97,-29.61,-31.29,2.30,-15.24,-11.48,24.84,-3.74,5.36,-4.12,-14.42,13.02,5.86,5.06,183.76,-47.20,203.79,-16.14,32.96,-18.59,7.00
IncomeAdministrativExpenses,,,,,,990000,242000,252000,356000,522000,262000,348000,382000,584000,498000,651000,612000,583000,571000,702000,536000,596000,735000,729000,804000,948000,825000,825000,1163000,949000,1047000,1380000,1159000,1204000,1069000,1370000,1371000,2460000,1608000,1973000
IncomeAdministrativExpenses_yy,,,,,,,,,,-47.27,8.26,38.10,7.30,11.88,90.08,87.07,60.21,-0.17,14.66,7.76,-12.34,2.23,28.72,3.92,49.87,59.06,12.24,13.17,44.65,0.11,26.91,67.27,-0.34,26.87,2.10,-0.72,18.29,104.34,50.42,44.01
IncomeAdministrativExpenses_sy,,,,,,,,,,-29.40,1.23,22.32,4.94,10.44,50.58,12.11,30.16,42.08,3.50,6.55,-0.72,1.11,15.10,3.13,13.54,18.78,4.47,-0.26,26.49,4.17,18.95,24.63,6.16,31.80,-20.54,27.50,1.86,41.14,50.42,44.01
IncomeAdministrativExpenses_qq,,,,,,,-75.56,4.13,41.27,46.63,-49.81,32.82,9.77,52.88,-14.73,30.72,-5.99,-4.74,-2.06,22.86,-23.53,11.09,23.32,-0.82,10.29,17.91,-12.97,,40.97,-18.40,10.33,31.81,-16.01,3.88,-11.21,28.16,0.07,79.45,-34.64,22.70
IncomeAdministrativExpenses_sq,,,,,,,-7.38,-6.68,31.88,0.53,-49.81,13.07,9.77,5.74,28.74,12.46,-0.33,1.58,-7.89,15.15,-6.32,4.18,5.45,3.76,-16.35,8.40,-2.54,,15.91,-9.80,10.48,7.18,4.41,11.90,-32.61,77.20,-15.72,44.42,-22.94,22.70
IncomeGrossProfit,242000,1190000,187000,98000,-119000,-237000,213000,55000,1101000,76000,117000,673000,3725000,3815000,1429000,103000,-541000,2475000,1809000,4780000,5062000,5220000,3366000,1707000,1793000,1513000,2183000,1320000,1046000,-571000,2055000,-79000,897000,-608000,734000,-760000,68000,-3322000,-70000,-1506000
IncomeGrossProfit_yy,,,,,-149.17,-119.92,13.90,-43.88,1025.21,132.07,-45.07,1123.64,238.33,4919.74,1121.37,-84.70,-114.52,-35.12,26.59,4541.13,1035.61,110.91,86.07,-64.29,-64.58,-71.02,-35.15,-22.67,-41.66,-137.74,-5.86,-105.98,-14.24,-6.51,-64.28,-862.03,-92.42,-446.22,-109.54,-98.16
IncomeGrossProfit_sy,,,,,-138.87,-28.82,-1.52,-8.10,-52.73,30.37,-127.11,8.80,141.22,350.54,108.46,230.71,-22.39,-40.92,195.70,65.56,-17.00,65.92,27.72,-25.54,-20.26,-75.71,-71.58,-41.95,-20.94,252.70,-46.78,37.60,-14.86,-27.34,59.90,-76.52,-53.32,12.00,-9.84,-38.99
IncomeGrossProfit_qq,,391.74,-84.29,-47.59,-221.43,-99.16,189.87,-74.18,1901.82,-93.10,53.95,475.21,453.49,2.42,-62.54,-92.79,-625.24,557.49,-26.91,164.25,5.88,3.13,-35.52,-49.29,5.04,-15.62,44.28,-39.53,-20.76,-154.59,459.89,-103.84,1235.44,-167.80,220.68,-203.54,108.95,-4985.44,97.89,-2051.43
IncomeGrossProfit_sq,,188.47,-84.29,24.26,-54.57,-42.00,-51.32,107.30,-32.59,-80.98,-90.05,176.68,281.63,2.44,-78.99,465.90,-31.39,9.03,-29.94,77.70,18.63,22.44,-44.87,-4.59,-1.14,8.62,-28.76,-13.96,32.86,107.27,-11.80,93.77,79.02,-94.17,62.52,-62.07,29.32,-17.18,27.48,-51.69
IncomeOtherOperatingIncome,,17000,,57000,0,13000,,,4000,688000,10000,-3000,-6000,566000,79000,79000,4147000,-5209000,58000,-14000,90000,1718000,64000,3657000,307000,520000,68000,71000,-75000,-135000,68000,83000,82000,128000,115000,-17000,34000,0,60000,193000
IncomeOtherOperatingIncome_yy,,,,,,-23.53,,-100.00,,5192.31,,,-250.00,-17.73,690.00,2733.33,69216.67,-1020.32,-26.58,-118.27,-97.82,132.98,10.34,25430.75,239.46,-69.73,6.25,-98.06,-124.43,-125.96,,16.90,209.33,194.81,69.12,-120.48,-58.54,-99.92,-47.83,1235.29
IncomeOtherOperatingIncome_sy,,,,,,-50.40,,-100.00,,380.14,,,-51.54,-47.50,17.94,104.06,529.81,-54.28,-6.02,-14.71,41.56,91.43,14.15,23.35,76.63,13.60,50.62,10.42,-1.10,86.48,,38.62,52.14,-4.07,5.24,-52.31,25.58,-60.69,-44.87,220.71
IncomeOtherOperatingIncome_qq,,,-100.00,,-100.00,,-100.00,,,17100.00,-98.55,-130.00,-100.00,9533.33,-86.04,,5149.37,-225.61,101.11,-124.89,726.43,1799.66,-96.27,5614.06,-91.61,69.38,-86.92,4.41,-205.63,-80.00,150.37,22.06,-1.20,56.10,-10.16,-114.78,300.00,-99.71,59900.00,221.67
IncomeOtherOperatingIncome_sq,,,-100.00,,-100.00,,-23.76,,,493.69,-90.34,51.93,-63.39,309.03,-49.63,,249.35,-78.89,40.72,66.24,367.08,7.87,-5.23,34.62,0.22,62.76,48.91,-3.02,15.10,55.38,92.78,-2.17,-21.80,131.21,35.23,-65.34,281.01,-79.97,134.39,32.36
IncomeOtherOperatingCosts,19000,227000,32000,16000,-3000,117000,7000,40000,12000,168000,25000,31000,32000,664000,21000,73000,128000,83000,30000,102000,48000,58000,17000,3710000,147000,17000,194000,232000,205000,217000,177000,46000,239000,869000,200000,-7000,608000,699000,95000,339000
IncomeOtherOperatingCosts_yy,,,,,-115.79,-48.46,-78.12,150.00,500.00,43.59,257.14,-22.50,166.67,295.24,-16.00,135.48,300.00,-87.50,42.86,39.86,-62.58,-30.12,-43.33,3533.83,206.86,-70.69,1041.18,-93.75,39.46,1176.47,-8.76,-80.17,16.59,300.28,12.99,-115.22,154.39,-19.58,-52.50,4942.86
IncomeOtherOperatingCosts_sy,,,,,-115.79,-120.66,791.30,150.00,-5.97,446.76,9.14,-22.50,166.67,-21.63,-7.74,141.82,60.63,16.02,8.74,5.01,154.65,-44.95,21.63,164.71,90.68,63.00,245.26,-54.33,-21.51,-38.70,-40.12,1.12,190.84,-55.88,12.99,37.16,-45.34,69.94,28.27,-0.51
IncomeOtherOperatingCosts_qq,,1094.74,-85.90,-50.00,-118.75,4000.00,-94.02,471.43,-70.00,1300.00,-85.12,24.00,3.23,1975.00,-96.84,247.62,75.34,-35.16,-63.86,240.32,-53.08,21.08,-70.69,21723.53,-96.04,-88.44,1041.18,19.59,-11.64,5.85,-18.43,-74.01,419.57,263.43,-76.97,-103.50,8785.71,14.88,-86.40,256.84
IncomeOtherOperatingCosts_sq,,1094.74,-85.90,-75.00,-118.75,-111.93,118.46,148.00,-70.00,386.49,-84.81,299.50,3.46,289.26,-80.94,139.88,-76.35,107.95,-71.70,161.02,4.84,8.17,-54.61,120.42,9.54,-38.52,-72.20,-20.76,53.20,59.68,-18.22,22.18,213.76,5.26,28.27,131.28,-63.59,228.18,-40.65,175.01
IncomeEBIT,223000,980000,155000,139000,-116000,-341000,206000,15000,1093000,596000,102000,639000,3687000,3717000,1487000,109000,3478000,-2817000,1837000,4664000,5104000,6880000,3413000,1654000,1953000,2016000,2057000,1159000,766000,-923000,1946000,-42000,740000,-1349000,649000,-770000,-506000,-4021000,-105000,-1652000
IncomeEBIT_yy,,,,,-152.02,-134.80,32.90,-89.21,1042.24,274.78,-50.49,4160.00,237.33,523.66,1357.84,-82.94,-5.67,-175.79,23.54,4178.74,46.76,344.23,85.79,-64.54,-61.74,-70.70,-39.73,-29.93,-60.78,-145.78,-5.40,-103.62,-3.39,-46.13,-66.65,-1733.33,-168.38,-198.08,-116.18,-114.55
IncomeEBIT_sy,,,,,-152.02,-96.20,8.77,-89.21,-51.51,6.46,-111.83,294.39,237.33,36.32,109.80,99.55,71.74,-61.97,169.63,47.09,-8.23,215.97,26.64,-55.02,-25.38,-60.01,-71.14,-52.55,-42.61,92.56,479.37,3.34,-1.16,-40.69,-34.24,-289.44,69.59,-6.78,-30.94,-35.33
IncomeEBIT_qq,,339.46,-84.18,-10.32,-183.45,-193.97,160.41,-92.72,7186.67,-45.47,-82.89,526.47,477.00,0.81,-59.99,-92.67,3090.83,-180.99,165.21,153.88,9.44,34.79,-50.39,-51.54,18.08,3.23,2.03,-43.66,-33.91,-220.50,310.83,-102.16,1861.90,-282.27,148.12,-218.64,34.29,-694.57,97.39,-1473.33
IncomeEBIT_sq,,339.46,-84.18,-55.16,-183.45,-43.39,-48.92,-58.68,2.80,-6.38,-107.08,165.61,244.30,20.58,-76.85,399.50,91.64,-80.84,76.71,58.98,2.03,9.34,-52.23,-28.67,11.16,-35.78,46.44,-16.62,47.42,98.30,-47.63,13.67,44.23,-39.23,62.40,-98.12,29.76,-202.70,28.68,-48.70
IncomeFinanceIncome,73000,149000,-49000,238000,119000,-302000,88000,28000,-104000,10000,171000,-151000,164000,381000,2000,91000,41000,55000,102000,258000,-16000,480000,2000,976000,2105000,11000,940000,1008000,1036000,1401000,760000,885000,-740000,-41000,880000,1071000,710000,-2543000,1572000,765000
IncomeFinanceIncome_yy,,,,,63.01,-302.68,279.59,-88.24,-187.39,103.31,94.32,-639.29,257.69,3710.00,-98.83,160.26,-75.00,-85.56,5000.00,183.62,-139.26,772.73,-98.04,278.15,13176.16,-97.71,46900.00,3.28,-50.78,12636.36,-19.15,-12.20,-171.43,-102.95,15.79,21.02,195.95,-6057.63,78.64,-28.57
IncomeFinanceIncome_sy,,,,,63.01,-205.42,92.74,-88.24,-84.91,-9.09,0.14,-161.90,66.91,116.85,-10.24,57.09,-60.83,-74.36,673.73,16.32,-90.69,201.49,-98.85,84.04,3713.84,-2.83,27754.55,-26.17,66.62,157.22,-34.08,6.04,-178.24,41.33,53.08,-16.87,279.38,-89.85,-8.66,39.64
IncomeFinanceIncome_qq,,104.11,-132.89,585.71,-50.00,-353.78,129.14,-68.18,-471.43,109.62,1610.00,-188.30,208.61,132.32,-99.48,4450.00,-54.95,34.15,85.45,153.04,-106.24,3081.74,-99.58,48700.00,115.68,-99.48,8445.45,7.23,2.78,35.23,-45.75,16.45,-183.62,94.42,2230.75,21.70,-33.71,-458.18,161.81,-51.34
