,2010/Q1,2010/Q2,2010/Q3,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3
IncomeRevenues,528000,648000,1482000,2914000,3361000,4499000,7500000,6766000,1500000,-541000,11933000,4490000,308000,3762000,8885000,7326000,14003000,12803000,24102000,15043000,16916000,19446000,36690000,32022000,42374000,25603000,49033000,33522000,34798000,21400000
IncomeRevenues_yy,,,,451.89,418.67,203.58,,132.19,-55.37,-112.02,59.10,-33.64,-79.46,795.38,-25.54,63.17,4444.36,240.32,171.27,105.34,20.80,51.89,52.23,112.87,150.50,31.66,33.64,4.68,-17.88,-16.42
IncomeRevenues_sy,,,,15.38,20.53,14.60,,12.14,1.88,4.36,6.83,8.34,16.27,13.21,10.10,9.54,9.18,6.23,15.50,10.84,11.06,14.46,3.86,2.60,3.77,1.73,2.72,11.63,7.72,5.74
IncomeRevenues_qq,,22.73,128.70,,15.34,33.86,66.70,-9.79,-77.83,-136.07,2305.67,-62.37,-93.14,1120.87,136.18,-17.55,91.14,-8.57,88.25,-37.59,12.45,14.96,88.68,-12.72,32.33,-39.58,91.51,-31.63,3.81,-38.50
IncomeRevenues_sq,,13.87,7.53,,7.69,3.15,34.82,-22.04,6.95,0.93,30.83,-19.51,5.10,1.22,27.00,-17.79,10.82,-3.36,27.56,-15.10,6.98,1.80,12.94,-15.04,9.31,0.12,24.36,-15.70,3.81,-7.71
IncomeCostOfSales,,,,,,,17697000,,,7322000,,,,,,4778000,9165000,7871000,15290000,10859000,13812000,11744000,34993000,25813000,36916000,22140000,44204000,28116000,28075000,16416000
IncomeCostOfSales_yy,,,,,,,,,,,-100.00,,,-100.00,,,,,,127.27,50.70,49.21,128.86,137.71,167.27,88.52,26.32,8.92,-23.95,-25.85
IncomeCostOfSales_sy,,,,,,,,,,,-3.33,,,4.51,,,,,,4.88,6.19,4.92,0.75,-6.31,1.94,-8.10,3.48,8.48,8.60,5.53
IncomeCostOfSales_qq,,,,,,,,-100.00,,,-100.00,,,,,,91.82,-14.12,94.26,-28.98,27.19,-14.97,197.96,-26.23,43.01,-40.03,99.66,-36.39,-0.15,-41.53
IncomeCostOfSales_sq,,,,,,,,-34.66,,,28.34,,,,,,9.08,-4.66,25.87,-20.02,7.68,-0.54,21.38,-26.23,13.10,-3.26,30.97,-27.25,5.23,-0.23
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,16000,143000,178000,189000,927000,1566000,1984000,3771000,2340000,5165000,1760000
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,5693.75,995.10,1014.61,1895.24,152.43,229.82,-11.29
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,6.10,1.53,6.80,-2.40,5.31,-3.16,-7.62
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,,,,,,793.75,24.48,6.18,390.48,68.93,26.69,90.07,-37.95,120.73,-65.92
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,,,,,,5.58,-1.42,22.52,-18.29,4.84,0.78,21.77,-14.18,3.55,-8.98
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,1348000,1258000,2408000,4672000,2826000,2197000,3523000,620000,3965000,3707000,1409000,111000,3380000,-435000,1255000
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,109.64,74.64,46.30,-86.73,40.30,68.73,-60.01,-82.10,-14.75,-111.73,-10.93
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,6.10,4.48,9.38,3.20,3.18,6.89,-1.84,4.29,3.99,4.66,5.10
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,-6.68,91.41,94.02,-39.51,-22.26,60.36,-82.40,539.52,-6.51,-61.99,-92.12,2945.05,-112.87,388.51
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,4.86,-5.50,15.70,-6.90,3.22,-5.40,15.59,-5.06,0.66,-1.20,12.78,1.38,2.96,-0.94
IncomeGrossProfit,114000,46000,736000,80000,91000,176000,230000,3251000,-1067000,-1781000,1735000,-128000,2458000,2721000,1822000,1200000,3580000,2524000,4140000,1342000,764000,4001000,888000,1317000,185000,70000,947000,-314000,1993000,1969000
IncomeGrossProfit_yy,,,,-29.82,97.83,-76.09,,3963.75,-1272.53,-1111.93,654.25,-103.94,330.37,252.78,5.03,1037.28,45.65,-7.24,127.22,11.83,-78.66,58.52,-78.55,-1.86,-75.79,-98.25,6.64,-123.84,977.30,2712.86
