,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4
IncomeRevenues,42384000,56200000,44239000,72752000,65787000,68051000,51866000,79598000,73927000,85161000,64246000,80692000,69882000,72799000
IncomeCostOfSales,27254000,36598000,28390000,45145000,41918000,41136000,32357000,49781000,46778000,53381000,42207000,55014000,48880000,57287000
IncomeDistributionExpenses,847000,1149000,890000,1403000,1046000,1393000,959000,1423000,1424000,3235000,1656000,3351000,4145000,4325000
IncomeAdministrativExpenses,1041000,1398000,1362000,1823000,1632000,1128000,1698000,2205000,1482000,2979000,1533000,1816000,1513000,2979000
IncomeGrossProfit,13242000,17056000,13597000,24382000,21191000,24394000,16852000,26189000,24243000,25565000,18850000,20511000,15344000,8208000
IncomeOtherOperatingIncome,267000,-4000,393000,221000,379000,153000,25000,158000,472000,47000,196000,71000,131000,379000
IncomeOtherOperatingCosts,1214000,1271000,965000,1221000,1117000,2721000,1068000,1681000,2731000,4761000,2825000,3301000,4078000,3482000
IncomeEBIT,12296000,15780000,13025000,23382000,20453000,21827000,15809000,24666000,21984000,20851000,16221000,17281000,11398000,5105000
IncomeFinanceIncome,-12000,-69000,355000,95000,-21000,58000,213000,37000,17000,379000,1079000,-864000,-25000,972000
IncomeFinanceCosts,272000,266000,255000,277000,232000,145000,163000,254000,267000,729000,-1513000,,,
IncomeOtherIncome,,97000,-124000,-4000,-125000,128000,4000,-288000,-149000,12012000,15445000,13125000,23200000,20297000
IncomeNetGrossProfit,21615000,15859000,24445000,21608000,20630000,17301000,16421000,12597000,4406000,,,,,
IncomeExtraordinarProfit,,,,,,,,,,12012000,15445000,13125000,23200000,20297000
IncomeBeforeTaxProfit,21615000,15859000,24445000,21608000,20630000,17301000,16421000,12597000,4406000,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,10124000,12943000,10987000,19997000,16789000
IncomeNetProfit,18832000,13402000,20767000,18222000,18136000,14917000,14651000,10283000,3886000,10124000,12943000,10987000,19997000,16789000
IncomeShareholderNetProfit,18832000,13402000,20767000,18222000,18136000,14917000,14651000,10283000,3886000,,,,,
BalanceNoncurrentAssets,,49091000,50180000,45785000,82567000,110977000,118927000,133783000,151938000,166819000,159236000,169709000,160352000,
BalanceIntangibleAssets,,,,,,,,,,,,,,
BalanceProperty,39140000,39885000,36277000,56493000,62836000,60924000,65685000,76470000,82692000,78695000,81606000,81173000,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,6639000
BalanceNoncurrInvestments,7104000,6695000,26073000,45805000,53463000,64098000,75468000,80885000,80541000,83793000,79179000,,3311000,3191000
BalanceOtherNoncurrentAssets,2812000,2336000,4540000,4000000,3243000,4311000,,92475000,143959000,162509000,125088000,132647000,131543000,155375000
BalanceCurrentAssets,152982000,184811000,192695000,218813000,198658000,,27530000,39608000,44689000,32983000,44912000,43427000,53229000,39115000
BalanceInventory,52446000,49376000,70369000,50465000,,18107000,62371000,42066000,42318000,44474000,42578000,49793000,57712000,58365000
