,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2
IncomeRevenues,8693000,22977000,30645000,30051000,18710000,21103000,41647000,18214000,7328000,27541000
IncomeCostOfSales,5296000,9691000,14568000,15061000,11159000,11054000,26949000,15111000,7808000,22568000
IncomeDistributionExpenses,12000,119000,70000,809000,3000,435000,506000,2259000,1229000,-152000
IncomeAdministrativExpenses,377000,359000,623000,1838000,453000,786000,881000,2928000,1141000,1990000
IncomeGrossProfit,3007000,12809000,15385000,12343000,7095000,8828000,13312000,-2084000,-2849000,3136000
IncomeOtherOperatingIncome,,75000,1430000,-917000,332000,-103000,2045000,377000,643000,283000
IncomeOtherOperatingCosts,418000,2026000,10000,412000,759000,2608000,443000,5003000,15312000,5452000
IncomeEBIT,2589000,10857000,16805000,11013000,6668000,6117000,14914000,-6711000,-17518000,-2033000
IncomeFinanceIncome,,,0,0,,-46000,100000,3000,287000,224000
IncomeFinanceCosts,213000,-25000,420000,715000,-325000,24000,-43000,,,
IncomeOtherIncome,,,,,,,,2302000,10633000,16592000
IncomeNetGrossProfit,11038000,6248000,6499000,14299000,-6382000,-17542000,-1990000,,,
IncomeExtraordinarProfit,,,,,,,,2302000,10633000,16592000
IncomeBeforeTaxProfit,11038000,6248000,6499000,14299000,-6382000,-17542000,-1990000,,,
IncomeDiscontinuedProfit,,,,,,,,2311000,10637000,16557000
IncomeNetProfit,10725000,6381000,6476000,14777000,-5632000,-17542000,-2334000,2311000,10633000,16510000
IncomeShareholderNetProfit,10594000,6384000,6459000,14792000,-5644000,-17536000,-2343000,,,
BalanceNoncurrentAssets,,107697000,108207000,112380000,124901000,119378000,119170000,98321000,80162000,
BalanceIntangibleAssets,380000,341000,358000,365000,343000,361000,352000,332000,,107317000
BalanceProperty,97836000,101479000,114567000,109666000,109766000,84132000,79830000,,,
BalanceNoncurrentReceivables,9299000,9777000,9953000,9368000,9036000,9103000,,,,
BalanceNoncurrInvestments,,,,,4731000,,,,732000,766000
BalanceOtherNoncurrentAssets,17000,6000,3000,,15001000,58161000,68162000,126065000,128296000,111983000
BalanceCurrentAssets,105813000,112988000,,1748000,2322000,10566000,15051000,15948000,18548000,18659000
BalanceInventory,24680000,,12737000,15687000,15112000,36483000,49542000,32271000,24560000,37290000
BalanceCurrentReceivables,,,,,,,,,,
BalanceCurrentInvestments,,515000,40152000,42484000,74531000,62807000,61165000,62594000,51018000,
BalanceCash,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,3638000,
BalanceAssetsForSale,122698000,166368000,180542000,250966000,247674000,231153000,204133000,196789000,,94285000
BalanceTotalAssets,136469000,149966000,212904000,215223000,201946000,175042000,171392000,,274000,282000
BalanceCapital,297000,391000,368000,355000,358000,360000,,,,
BalanceShareCapital,,,,,,,,-33106000,-6797000,-7052000
BalanceOwnShares,46518000,43790000,42234000,31679000,29763000,,166000,285000,297000,318000
BalanceReserve,259000,262000,258000,183000,,25404000,17562000,17038000,9986000,8918000
BalanceNonshareCapital,7789000,5741000,5650000,,,,,,,
BalanceNoncurrentLiabilities,,,,,15628000,7541000,6619000,103000,91000,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,
BalanceNoncurrentObligations,9776000,10021000,10419000,9883000,8828000,7789000,5741000,5650000,,2843000
BalanceNoncurrentLeasing,12051000,13241000,27758000,23273000,21156000,23092000,19564000,,2843000,5734000
BalanceNoncurrentOtherLiabilities,5348000,13091000,10764000,9108000,10954000,7338000,,,,6317000
BalanceCurrentLiabilities,7893000,14667000,12510000,12048000,12138000,12226000,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,
BalanceCurrentObligations,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,0,122698000,0,166368000
BalanceCurrentOtherLiabilities,180542000,250966000,247674000,231153000,204133000,196789000,,,,
BalanceReckoning,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,
CashflowOperatingCashflow,892000,7631000,8317000,20259000,261000,-9674000,-2136000,7711000,6758000,-19713000
CashflowAmortization,1204000,1284000,1411000,1262000,1424000,1470000,1421000,1551000,1696000,469000
CashflowInvestingCashflow,-1207000,-6279000,-8511000,-3211000,-23000,-12759000,-3863000,-6852000,-4731000,6768000
CashflowCapex,1207000,6279000,8511000,-6088000,23000,12802000,4409000,6557000,4731000,-4644000
CashflowFinancingCashflow,66000,-806000,25488000,-2018000,-65000,53863000,-1396000,-229000,-112000,
CashflowShareCapitalCash,0,25059000,-71000,59579000,0,0,,,,
CashflowDividend,,,,,,,,-41000,298000,24528000
CashflowNetCashflow,15796000,267000,31334000,-7395000,630000,974000,-11888000,,,
