,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,2030000,2843000,2562000,5253000,4374000,4784000,5253000,4707000,4962000,5461000,5919000,5063000,3988000,5027000,6225000,5910000,4337000,6059000,7470000,9928000,7619000,9216000,9435000,9982000,12642000
IncomeCostOfSales,1583000,2020000,,11408000,4430000,3811000,4635000,4728000,4270000,3173000,4024000,4683000,4828000,3625000,4767000,5970000,7845000,5720000,7089000,7929000,9058000,11308000,,,
IncomeDistributionExpenses,,,,870000,477000,381000,456000,350000,373000,306000,373000,393000,465000,364000,411000,494000,477000,506000,543000,443000,520000,382000,,,
IncomeAdministrativExpenses,,,,1840000,611000,595000,508000,636000,657000,607000,628000,602000,633000,608000,600000,651000,610000,679000,606000,616000,658000,1021000,447000,824000,368000
IncomeGrossProfit,784000,-119000,304000,108000,-811000,175000,-138000,205000,-237000,-98000,2000,547000,-16000,-260000,281000,355000,996000,714000,978000,447000,-254000,-69000,,7000,10000
IncomeOtherOperatingIncome,-182000,10000,4000,14000,-689000,1000,3000,96000,195000,0,2000,25000,-321000,42000,4000,9000,32000,5000,6000,-72000,226000,27000,,40000,291000
IncomeOtherOperatingCosts,-228000,11000,5000,-3000,86000,5000,8000,11000,34000,5000,4000,18000,37000,4000,0,6000,139000,22000,-11000,16000,249000,18000,447000,791000,87000
IncomeEBIT,829000,-120000,304000,125000,-1586000,171000,-143000,290000,-76000,-103000,0,554000,-374000,-222000,285000,358000,889000,697000,995000,359000,-277000,-60000,,,0
IncomeFinanceIncome,122000,0,50000,-17000,199000,0,45000,81000,-39000,39000,5000,29000,5000,3000,0,-2000,127000,9000,20000,25000,45000,-29000,7000,22000,23000
IncomeFinanceCosts,103000,122000,34000,70000,94000,210000,53000,30000,23000,39000,31000,34000,30000,-13000,11000,36000,37000,84000,109000,,,,-317000,-30000,-23000
IncomeOtherIncome,-48000,0,0,0,447000,233000,-91000,-62000,-22000,0,-42000,19000,234000,-209000,-146000,8000,-190000,229000,422000,746000,116000,627000,-172000,309000,59000
IncomeNetGrossProfit,-1557000,137000,-168000,277000,122000,116000,-116000,498000,-430000,-253000,212000,347000,1134000,477000,940000,339000,-531000,60000,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,422000,746000,116000,627000,-172000,309000,59000
IncomeBeforeTaxProfit,-1557000,137000,-168000,277000,122000,116000,-116000,498000,-430000,-253000,212000,347000,1134000,477000,940000,339000,-531000,60000,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,311000,568000,39000,469000,-172000,283000,50000
IncomeNetProfit,-1549000,118000,-184000,290000,105000,90000,-186000,410000,-382000,-291000,155000,297000,960000,382000,710000,326000,-556000,30000,311000,568000,39000,468000,-172000,283000,50000
