,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2,2018/Q3
IncomeRevenues,6805908000,9955048000,13074428000,11352883000,11330649000,13544538000,14879076000,13112926000,13408224000,16218297000,17264536000,16901926000,17938433000,22093518000,23056543000,16444731000,14701857000,16770079000,18649115000,17806939000,17442075000,21068424000,22105709000,22931224000,22673949000,25641150000,28682328000,29975647000,29247466000,27954845000,31654042000,31245647000,27450000000,28221000000,30304000000,27622000000,24119000000,28651000000,29160000000,24902000000,20005000000,24776000000,23468000000,20087000000,16213000000,19355000000,21083000000,22902000000,22875000000,23025000000,24730000000,24734000000,23241000000,26701000000,30344000000
IncomeCostOfSales,5334218000,8082296000,11152227000,9510107000,10060876000,11482707000,12779271000,11548876000,11765203000,13684340000,15278133000,15398245000,16295209000,19316722000,21436712000,16950679000,13731627000,14943825000,16995562000,16172262000,15895156000,18775409000,20143661000,20752735000,20176513000,23440217000,26689334000,28091747000,26980832000,26320773000,29034510000,29757885000,25834000000,27068000000,28381000000,26570000000,22821000000,27163000000,26785000000,24241000000,17523000000,20880000000,20973000000,18416000000,14574000000,16223000000,18349000000,19077000000,19449000000,20151000000,21060000000,21106000000,20436000000,23169000000,26495000000
IncomeDistributionExpenses,489416000,546971000,542810000,812093000,645803000,628611000,615408000,751417000,746537000,779990000,780722000,868725000,740797000,881723000,807933000,893268000,875425000,855249000,847613000,929413000,796736000,864821000,886556000,846499000,877867000,906976000,939466000,935947000,937600000,902146000,1005688000,1026566000,943000000,957000000,998000000,985000000,915000000,971000000,1021000000,1013000000,934000000,986000000,990000000,1061000000,1001000000,1004000000,1054000000,1066000000,1037000000,983000000,1140000000,1167000000,1135000000,1140000000,1223000000
IncomeAdministrativExpenses,198771000,224034000,258877000,357651000,246190000,292293000,261643000,370801000,396628000,369984000,341398000,529360000,344933000,336528000,276909000,504107000,381511000,364808000,348553000,409835000,319872000,349169000,305310000,390844000,329574000,361850000,349647000,427227000,366682000,373055000,340777000,443486000,354000000,372000000,334000000,391000000,346000000,366000000,383000000,417000000,388000000,402000000,332000000,430000000,362000000,370000000,323000000,371000000,367000000,369000000,359000000,442000000,378000000,387000000,384000000
IncomeGrossProfit,783503000,1101747000,1120514000,673032000,377780000,1140927000,1222754000,441832000,499856000,1383983000,864283000,105596000,557494000,1558545000,534989000,-1903323000,-286706000,606197000,457387000,295429000,430311000,1079025000,770182000,941146000,1289995000,932107000,703881000,520726000,962352000,358871000,1273067000,17710000,319000000,-176000000,591000000,-324000000,37000000,151000000,971000000,-769000000,1160000000,2508000000,1173000000,180000000,276000000,1758000000,1357000000,2388000000,2022000000,1522000000,2171000000,2019000000,1292000000,2005000000,2242000000
IncomeOtherOperatingIncome,78671000,1986530000,90851000,174239000,132740000,114464000,127242000,240345000,129338000,80372000,90558000,169735000,115054000,190567000,144709000,297600000,125228000,209898000,90412000,832796000,101936000,188568000,143459000,337358000,164677000,199193000,211505000,431280000,132374000,117406000,256088000,220132000,73000000,173000000,103000000,222000000,319000000,150000000,109000000,245000000,112000000,189000000,160000000,212000000,283000000,817000000,512000000,848000000,318000000,667000000,208000000,298000000,384000000,563000000,138000000
IncomeOtherOperatingCosts,64221000,502595000,120588000,403459000,94414000,74959000,203646000,848458000,254432000,172638000,121019000,171750000,107475000,102789000,167442000,2721251000,159009000,155188000,124829000,794539000,68064000,144490000,125034000,531748000,115864000,121733000,137114000,2012181000,155966000,100865000,80663000,976506000,68000000,141000000,113000000,392000000,102000000,5118000000,79000000,625000000,62000000,534000000,177000000,581000000,81000000,84000000,95000000,447000000,64000000,69000000,105000000,330000000,262000000,194000000,89000000
IncomeEBIT,797953000,2585682000,1090777000,443812000,416106000,1180432000,1146350000,-166281000,374762000,1291717000,833822000,103581000,565073000,1646323000,512256000,-4326974000,-320487000,660907000,422970000,333686000,464183000,1123103000,788607000,746756000,1338808000,1009567000,778272000,-1060175000,938760000,375412000,1448492000,-738664000,324000000,-144000000,581000000,-494000000,254000000,-4817000000,1001000000,-1149000000,1210000000,2163000000,1156000000,-189000000,478000000,2491000000,1774000000,2789000000,2276000000,2120000000,2274000000,1987000000,1414000000,2374000000,2291000000
IncomeFinanceIncome,46179000,322581000,130768000,169500000,146982000,77779000,198284000,179832000,47747000,253605000,242797000,645899000,441910000,588950000,-241715000,-86345000,293099000,169017000,552225000,79934000,518365000,-210007000,73218000,65178000,247419000,159060000,-39465000,2413131000,826980000,-44979000,513854000,209145000,117000000,105000000,60000000,178000000,48000000,34000000,132000000,140000000,89000000,70000000,101000000,130000000,45000000,54000000,26000000,123000000,679000000,201000000,147000000,733000000,503000000,422000000,244000000
IncomeFinanceCosts,74051000,184073000,70048000,152023000,168245000,158501000,95338000,248754000,260461000,106220000,541726000,141839000,285892000,179958000,227213000,1588351000,1296497000,-411897000,-49669000,188143000,230538000,881374000,-511406000,150742000,275173000,172502000,1027831000,767669000,233435000,232017000,295847000,142701000,338000000,230000000,-145000000,187000000,148000000,947000000,389000000,405000000,265000000,282000000,202000000,283000000,89000000,509000000,-127000000,422000000,416000000,198000000,361000000,725000000,671000000,564000000,-13000000
