,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,95218000,34197000,95193000,55817000,82759000,31033000,42783000,93925000,58702000,66592000,72947000,75404000,113726000,84131000
IncomeRevenues_yy,,,,,-13.08,-9.25,-55.06,68.27,-29.07,114.58,70.50,-19.72,93.73,26.34
IncomeRevenues_sy,,,,,-10.58,-0.04,6.11,-2.78,6.54,21.20,7.18,-9.79,2.12,-11.23
IncomeRevenues_qq,,-64.09,178.37,-41.36,48.27,-62.50,37.86,119.54,-37.50,13.44,9.54,3.37,50.82,-26.02
IncomeRevenues_sq,,-1.50,-6.18,29.01,-20.04,6.24,-1.40,8.62,-10.67,3.75,2.38,5.63,-4.20,-10.40
IncomeCostOfSales,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,
IncomeGrossProfit,66159000,1679000,61158000,17020000,43335000,-21652000,9036000,57059000,22991000,31353000,39618000,37738000,73517000,44594000
IncomeGrossProfit_yy,,,,,-34.50,-1389.58,-85.23,235.25,-46.95,244.80,338.45,-33.86,219.76,42.23
IncomeGrossProfit_sy,,,,,-13.08,37.80,-2.43,1.98,28.37,28.50,-2.98,-36.12,-13.62,-17.56
IncomeGrossProfit_qq,,-97.46,3542.53,-72.17,154.61,-149.96,141.73,531.46,-59.71,36.37,26.36,-4.75,94.81,-39.34
IncomeGrossProfit_sq,,-16.94,15.40,16.67,-31.12,3.42,12.32,-8.18,-4.48,8.56,-0.36,-7.96,0.25,-8.43
IncomeOtherOperatingIncome,292000,-214000,502000,1537000,6000,17000,19000,34000,16000,21000,29000,56000,11000,69000
IncomeOtherOperatingIncome_yy,,,,,-97.95,107.94,-96.22,-97.79,166.67,23.53,52.63,64.71,-31.25,228.57
IncomeOtherOperatingIncome_sy,,,,,-60.52,17.84,-28.83,-74.64,47.76,-20.88,40.38,86.24,-9.71,153.02
IncomeOtherOperatingIncome_qq,,-173.29,334.58,206.18,-99.61,183.33,11.76,78.95,-52.94,31.25,38.10,93.10,-80.36,527.27
IncomeOtherOperatingIncome_sq,,-24.02,84.09,206.18,-73.82,166.41,-7.40,37.08,23.53,9.33,50.63,89.34,-72.63,400.00
IncomeOtherOperatingCosts,2489000,826000,710000,3038000,1040000,2045000,631000,2023000,854000,821000,1309000,568000,834000,2213000
IncomeOtherOperatingCosts_yy,,,,,-58.22,147.58,-11.13,-33.41,-17.88,-59.85,107.45,-71.92,-2.34,169.55
IncomeOtherOperatingCosts_sy,,,,,-56.36,-34.94,5.91,-39.82,9.33,166.64,-14.44,-43.21,-24.92,-51.57
IncomeOtherOperatingCosts_qq,,-66.81,-14.04,327.89,-65.77,96.63,-69.14,220.60,-57.79,-3.86,59.44,-56.61,46.83,165.35
IncomeOtherOperatingCosts_sq,,4.48,-72.86,146.61,-65.77,96.63,-36.96,179.19,-28.80,131.86,-32.30,-33.75,-80.85,-59.69
IncomeEBIT,63962000,639000,60950000,15519000,42301000,-23680000,8424000,55070000,22153000,30553000,38338000,37226000,72694000,42450000
IncomeEBIT_yy,,,,,-33.87,-3805.79,-86.18,254.86,-47.63,229.02,355.10,-32.40,228.15,38.94
IncomeEBIT_sy,,,,,-12.82,4.40,-1.91,-24.92,22.55,28.80,-0.86,3.80,-13.55,-18.77
IncomeEBIT_qq,,-99.00,9438.34,-74.54,172.58,-155.98,135.57,553.73,-59.77,37.92,25.48,-2.90,95.28,-41.60
IncomeEBIT_sq,,-15.00,6.48,9.70,-32.07,-5.65,16.23,-10.10,-2.81,-4.90,11.22,-7.08,-12.12,-10.52
IncomeFinanceIncome,3621000,-946000,1938000,5831000,2006000,7667000,-5343000,7792000,4501000,-2080000,1364000,2533000,4258000,6061000
IncomeFinanceIncome_yy,,,,,-44.60,910.47,-375.70,33.63,124.38,-127.13,125.53,-67.49,-5.40,391.39
IncomeFinanceIncome_sy,,,,,-16.52,103.50,-21.43,28.04,2.58,-59.28,130.42,-42.05,16.34,76.70
IncomeFinanceIncome_qq,,-126.13,304.86,200.88,-65.60,282.20,-169.69,245.84,-42.24,-146.21,165.58,85.70,68.10,42.34
IncomeFinanceIncome_sq,,-30.39,42.04,7.14,12.05,62.58,-43.87,69.88,-23.54,-15.92,37.33,10.38,44.00,-1.22
IncomeFinanceCosts,5803000,-3054000,-267000,664000,4542000,-1216000,-2263000,-108000,12923000,-207000,-602000,2177000,3209000,247000
IncomeFinanceCosts_yy,,,,,-21.73,60.18,-747.57,-116.27,184.52,82.98,73.40,2115.74,-75.17,219.32
IncomeFinanceCosts_sy,,,,,4.14,26.12,40.00,-17.60,45.46,-32.19,23.25,56.20,-50.78,
IncomeFinanceCosts_qq,,-152.63,91.26,348.69,584.04,-126.77,-86.10,95.23,12065.74,-101.60,-190.82,461.63,47.40,-92.30
IncomeFinanceCosts_sq,,-25.00,-0.41,,6.06,-41.69,-45.83,7.71,30.36,-7.54,-10.76,225.98,-27.36,-3.80
IncomeOtherIncome,,,,,,,,,,-5612000,0,0,,
IncomeOtherIncome_yy,,,,,,,,,,,,,,100.00
IncomeOtherIncome_sy,,,,,,,,,,,,,,46.86
IncomeOtherIncome_qq,,,,,,,,,,,100.00,,,
IncomeOtherIncome_sq,,,,,,,,,,,82.35,,,
IncomeNetGrossProfit,61780000,2747000,63155000,20686000,39765000,-14797000,5344000,62970000,13731000,23068000,40304000,37582000,73743000,48264000
IncomeNetGrossProfit_yy,,,,,-35.63,-638.66,-91.54,204.41,-65.47,255.90,654.19,-40.32,437.05,109.22
IncomeNetGrossProfit_sy,,,,,-33.63,8.94,0.58,7.48,1.34,1.72,17.20,-19.48,-12.39,76.46
IncomeNetGrossProfit_qq,,-95.55,2199.05,-67.25,92.23,-137.21,136.12,1078.33,-78.19,68.00,74.72,-6.75,96.22,-34.55
IncomeNetGrossProfit_sq,,-12.76,2.70,3.28,-34.71,2.22,32.96,18.70,-21.18,-5.72,26.10,-30.36,-12.88,-17.05
