,2004/Q4,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q3,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,523330000,509017000,540006000,509017000,489619000,602339000,604280000,718292000,662306000,718292000,360965000,583316000,573981000,384881000,513528000,600353000,562822000,452220000,644838000,897630000,887632000,820961000,996206000,1115096000,1016068000,877633000,973000000,1105107000,930215000,839760000,922788000,983376000,879938000,846164000,1070411000,848128000,935279000,960217000,951046000,808358000,710416000,875297000,1003057000,787930000,798118000,901797000,910490000,848957000
IncomeRevenues_yy,,,3.19,,,18.33,11.90,19.25,9.60,,,-18.79,-13.34,-46.42,42.27,2.92,-1.94,17.50,25.57,49.52,57.71,81.54,54.49,24.23,14.47,6.90,-2.33,-0.90,-8.45,-4.32,-5.16,-11.02,-5.40,-13.95,,,10.53,,-11.15,-4.69,-24.04,-8.84,5.47,-2.53,12.35,3.03,-9.23,7.75
IncomeRevenues_sy,,,3.19,,,-2.80,11.90,23.58,9.60,,,11.86,-8.90,-18.24,-11.62,-16.40,3.76,0.96,30.17,51.87,69.68,63.96,44.42,24.80,34.31,12.54,17.22,28.34,-8.45,-0.12,-2.75,-4.69,-3.04,5.64,,,2.94,,0.74,5.68,-1.17,,8.20,4.64,9.64,9.62,-7.10,8.40
IncomeRevenues_qq,,,6.09,-5.74,-3.81,23.02,0.32,,-7.79,8.45,-49.75,61.60,-1.60,-32.95,33.43,16.91,-6.25,-19.65,42.59,39.20,-1.11,-7.51,21.35,11.93,-8.88,-13.62,10.87,13.58,-15.83,-9.72,9.89,6.57,-10.52,,,-20.77,10.28,2.67,-0.96,-15.00,-12.12,23.21,14.60,-21.45,1.29,12.99,0.96,-6.76
IncomeRevenues_sq,,,6.09,-5.74,8.45,10.97,7.69,,-4.92,21.98,-6.32,4.54,-15.57,14.40,-11.29,-3.26,10.29,6.10,11.68,6.40,23.30,1.08,1.88,8.82,41.03,-7.39,8.50,-9.84,-8.39,26.85,0.41,-3.60,0.38,,,-7.44,11.14,2.17,-0.98,-2.54,-1.62,5.74,12.04,-8.59,0.26,11.64,-0.59,-0.78
IncomeCostOfSales,390666000,396779000,451111000,396779000,449371000,469929000,505596000,506572000,494922000,506572000,331239000,486789000,476767000,384613000,475352000,498535000,440314000,441097000,544804000,582733000,669502000,621793000,717215000,751184000,823983000,735551000,771013000,799969000,704504000,720992000,787450000,767672000,690904000,733034000,772014000,626990000,746358000,691142000,647804000,610034000,584565000,693485000,716449000,613633000,646646000,694569000,691816000,734028000
IncomeCostOfSales_yy,,,15.47,,,18.44,12.08,7.80,-2.11,,,-3.91,-3.67,-24.08,43.51,2.41,-7.65,14.69,14.61,16.89,52.05,40.97,31.65,28.91,23.07,18.30,7.50,6.49,-14.50,-1.98,2.13,-4.04,-1.93,-4.51,,,1.82,,-16.09,-2.70,-21.68,0.34,10.60,0.59,10.62,0.16,-3.44,19.62
IncomeCostOfSales_sy,,,15.47,,,-0.37,12.08,7.80,-2.11,,,10.54,-1.02,-2.38,-6.92,-8.94,-0.30,5.21,18.20,30.33,78.06,34.67,25.18,27.16,39.22,20.48,26.86,36.62,-10.63,2.15,-2.36,-4.04,-1.93,-0.95,,,-4.90,,-2.62,-2.66,-6.42,-0.17,10.60,2.57,7.38,7.21,-4.46,9.62
IncomeCostOfSales_qq,,,13.69,-12.04,13.25,4.57,7.59,,-2.30,2.35,-34.61,46.96,-2.06,-19.33,23.59,4.88,-11.68,0.18,23.51,6.96,14.89,-7.13,15.35,4.74,9.69,-10.73,4.82,3.76,-11.93,2.34,9.22,-2.51,-10.00,,,-18.79,19.04,-7.40,-6.27,-5.83,-4.18,18.63,3.31,-14.35,5.38,7.41,-0.40,6.10
IncomeCostOfSales_sq,,,9.32,-6.73,12.47,4.57,12.28,,-1.12,14.79,-1.41,2.34,-9.71,8.08,-6.02,-0.07,6.14,0.98,12.90,3.27,29.72,-0.58,2.84,4.45,31.69,-4.46,8.44,-8.20,-6.14,14.76,1.62,-7.72,3.15,,,-7.73,10.73,-3.54,-6.27,-1.73,-1.34,5.14,8.16,-12.01,2.65,6.28,-0.40,6.44
IncomeDistributionExpenses,38258000,35061000,39749000,35061000,40551000,37142000,41114000,42428000,43989000,42428000,29886000,38017000,38968000,27652000,32634000,37110000,42246000,35318000,42017000,44193000,51852000,54929000,62021000,61773000,58855000,61188000,61261000,70361000,62663000,59046000,63801000,66076000,66007000,65011000,64871000,67422000,67135000,71269000,73072000,70754000,58904000,78856000,74275000,70369000,63698000,67645000,59979000,72672000
IncomeDistributionExpenses_yy,,,3.90,,,5.94,3.43,14.23,6.99,,,-10.40,-11.41,-34.83,9.19,-2.39,8.41,27.72,28.75,19.09,22.74,55.53,47.61,39.78,13.51,11.39,-1.23,13.90,6.47,-3.50,4.15,-6.09,5.34,-1.61,,,3.27,,12.64,4.94,-12.26,10.65,1.65,-0.54,8.14,-14.22,-19.25,3.27
IncomeDistributionExpenses_sy,,,3.90,,,5.47,-12.85,19.21,56.19,,,13.04,-12.98,-10.89,1.62,-6.36,-4.14,9.14,9.96,23.42,23.40,33.96,38.94,26.76,-5.43,10.78,-3.32,13.90,19.69,26.51,10.85,21.99,10.83,8.74,,,3.27,,24.13,21.08,28.74,1.35,8.64,0.99,9.26,17.73,2.10,13.68
IncomeDistributionExpenses_qq,,,13.37,-11.79,15.66,-8.41,10.69,,3.68,-3.55,-29.56,27.21,2.50,-29.04,18.02,13.72,13.84,-16.40,18.97,5.18,17.33,5.93,12.91,-0.40,-4.72,3.96,0.12,14.85,-10.94,-5.77,8.05,3.57,-0.10,,,3.93,-0.43,6.16,2.53,-3.17,-16.75,33.87,-5.81,-5.26,-9.48,6.20,-11.33,21.16
IncomeDistributionExpenses_sq,,,13.37,-11.31,12.80,-8.41,4.10,,17.73,1.56,0.53,10.42,-6.45,3.72,11.58,-1.01,18.86,5.28,20.08,-2.60,11.26,9.51,10.52,2.23,25.42,3.96,0.05,-3.46,14.16,-1.39,4.30,2.17,11.65,,,3.93,3.13,15.51,-15.74,11.77,-12.50,9.50,-2.68,-5.26,-3.19,9.56,-11.33,8.67
IncomeAdministrativExpenses,21847000,14958000,24175000,14958000,18397000,15773000,21590000,20172000,27243000,20172000,27070000,24075000,34455000,24024000,26657000,24673000,32111000,26002000,33598000,28285000,51150000,31898000,42599000,41231000,43278000,45205000,50145000,55908000,51503000,41006000,50964000,40293000,47702000,45092000,45020000,53611000,46416000,56647000,49544000,53436000,46808000,57731000,49027000,57150000,51874000,61456000,51691000,57200000
IncomeAdministrativExpenses_yy,,,10.66,,,5.45,-10.69,27.89,26.18,,,19.35,26.47,19.10,-1.53,2.48,-6.80,8.23,26.04,14.64,59.29,22.68,26.79,45.77,-15.39,41.72,17.71,35.60,19.01,-9.29,1.63,-27.93,-7.38,11.91,,,2.94,,10.05,-0.33,0.84,1.91,-1.04,6.95,10.82,6.45,5.43,0.09
IncomeAdministrativExpenses_sy,,,10.66,,,0.64,12.15,27.89,29.48,,,16.62,13.22,3.46,2.36,-7.74,-19.55,-1.66,-8.81,2.34,40.30,9.12,18.68,23.41,20.42,41.80,22.42,35.60,19.01,14.59,17.68,23.10,34.59,10.07,,,11.69,,3.41,0.64,-12.68,-3.56,-1.01,-10.44,10.82,6.45,5.43,3.96
IncomeAdministrativExpenses_qq,,,61.62,-38.13,22.99,-14.26,36.88,,35.05,-25.96,34.20,-11.06,43.12,-30.27,10.96,-7.44,30.15,-19.02,29.21,-15.81,80.84,-37.64,33.55,-3.21,4.96,4.45,10.93,11.49,-7.88,-20.38,24.28,-20.94,18.39,,,19.08,-13.42,22.04,-12.54,7.86,-12.40,23.34,-15.08,16.57,-9.23,18.47,-15.89,10.66
IncomeAdministrativExpenses_sq,,,13.12,-16.48,19.04,-14.26,30.40,,26.41,-13.17,13.74,-6.86,12.74,-17.96,12.52,-10.02,-3.23,5.58,1.11,-0.63,35.45,-8.06,9.94,-4.13,60.60,4.45,10.93,-8.76,28.91,-8.11,3.15,-7.92,18.39,,,4.79,-2.99,2.50,-12.54,10.01,-10.88,18.51,-12.06,-0.47,8.10,22.95,-17.80,7.20
IncomeGrossProfit,72559000,62219000,24971000,62219000,-18700000,79495000,35980000,149120000,96152000,149120000,-27230000,34435000,23791000,-51408000,-21115000,40035000,48151000,-50197000,24419000,242419000,115128000,112341000,174371000,260908000,89952000,35689000,90581000,178869000,111545000,18716000,20573000,109335000,75325000,3027000,188506000,100105000,75370000,141159000,180626000,74134000,20139000,45225000,163306000,46778000,35900000,78127000,107004000,-14943000
IncomeGrossProfit_yy,,,-65.59,,,27.77,44.09,87.58,167.24,,,-76.91,-75.26,-134.47,22.46,16.26,102.39,2.36,215.65,505.52,139.10,323.80,614.08,7.63,-21.87,-68.23,-48.05,-31.44,24.01,-47.56,-77.29,-38.87,-32.47,-97.23,,,2389.92,,-4.18,-25.94,-73.28,-67.96,-9.59,-36.90,78.26,72.75,-34.48,-131.94
