,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,4219794000,4499717000,5347535000,5221120000,4914175000,6140520000,5321245000,4811468000,4840134000,5498583000,7268792000,6646540000,6945617000,7250405000,7908227000,7005864000,6933500000,8633485000,7792000000,7309000000,7481000000,7563000000,6929000000,7279000000,6649000000,7286000000,7553000000,6692000000,6915000000,7382000000,7133000000,6533000000,6897000000,7529000000,5741000000,4879000000,6073000000,6407000000,7137000000,5734000000
IncomeCostOfSales,2992641000,3096680000,3135444000,3357335000,3291496000,3943194000,2737458000,3034206000,2874486000,5606230000,5174543000,4904825000,5070421000,5524372000,5510555000,5067883000,5143676000,6040098000,5997000000,5643000000,5649000000,6071000000,5443000000,5084000000,5142000000,6066000000,5548000000,13925000000,5140000000,5453000000,5605000000,6217000000,5517000000,5835000000,4149000000,3723000000,3759000000,5984000000,5229000000,4625000000
IncomeDistributionExpenses,229712000,390716000,,1368079000,403559000,343277000,365251000,423541000,425782000,379608000,407775000,425120000,448126000,387955000,366582000,292849000,237000000,254000000,460000000,293000000,363000000,381000000,383000000,413000000,395000000,337000000,322000000,354000000,379000000,348000000,350000000,352000000,304000000,296000000,282000000,338000000,363000000,348000000,192433000,330249000
IncomeAdministrativExpenses,,914109000,222716000,105545000,186021000,278732000,183638000,179380000,192856000,264029000,178719000,180568000,168986000,236630000,175000000,191000000,182000000,247000000,183000000,183000000,192000000,273000000,208000000,194000000,181000000,242000000,183000000,216000000,163000000,415000000,176000000,169000000,156000000,292000000,256000000,255000000,805008000,682072000,2212091000,1863785000
IncomeGrossProfit,1622679000,-84862000,1957512000,1328440000,1414376000,-809920000,1484829000,1182727000,1274565000,1036884000,1770827000,1369458000,1254256000,2063908000,1383000000,1221000000,1190000000,952000000,940000000,1631000000,932000000,534000000,1402000000,-7764000000,1272000000,1333000000,966000000,-248000000,867000000,927000000,1112000000,691000000,1876000000,-207000000,1289000000,506000000,242837000,397471000,83085000,172594000
IncomeOtherOperatingIncome,140406000,26483000,140019000,229462000,125948000,170974000,50159000,67998000,65188000,440639000,255053000,117187000,221646000,188835000,113000000,254000000,205000000,230000000,98000000,1191000000,82000000,183000000,81000000,251000000,73000000,26000000,204000000,121000000,64000000,782000000,132000000,70000000,57000000,144000000,88000000,119000000,167289000,263458000,653605000,635471000
IncomeOtherOperatingCosts,575419000,-1172963000,725610000,536738000,666828000,-1521601000,58320000,66638000,110194000,1277543000,66761000,80473000,75138000,2641039000,115000000,88000000,63000000,435000000,60000000,274000000,77000000,84000000,67000000,77000000,33000000,86000000,47000000,44000000,36000000,44000000,43000000,30000000,50000000,132000000,62000000,109000000,880556000,816085000,1641571000,1400908000
IncomeEBIT,1187666000,1114584000,1371921000,1021164000,873496000,882655000,1476668000,1184087000,1229559000,199980000,1959119000,1406172000,1400764000,-388296000,1381000000,1387000000,1332000000,747000000,978000000,2548000000,937000000,633000000,1416000000,-7590000000,1312000000,1273000000,1123000000,-171000000,895000000,1665000000,1201000000,731000000,1883000000,-195000000,1315000000,516000000,-436376000,658974000,-185864000,18547000
IncomeFinanceIncome,-46862000,586444000,3094000,-118598000,94422000,416168000,74523000,51648000,91888000,2086338000,228585000,73238000,212513000,98657000,78000000,102000000,57000000,77000000,80000000,102000000,106000000,97000000,51000000,59000000,24000000,22000000,26000000,23000000,14000000,128000000,114000000,30000000,1000000,46000000,15000000,82000000,,836441000,,
IncomeFinanceCosts,580617000,,,531188000,83800000,100270000,170658000,103128000,113094000,65811000,76519000,111723000,97000000,134000000,24000000,58000000,75000000,113000000,558000000,122000000,105000000,66000000,73000000,79000000,74000000,130000000,61000000,119000000,177000000,89000000,81000000,214000000,116000000,189000000,,238561000,,,242157000,
