,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,3174000,3673000,6946000,4377000,3288000,4539000,5071000,3717000,3613000,3577000,3614000,4755000,4231000,7631000,5937000,4182000,6335000,7606000,8648000,9236000,8483000,10841000,10203000,11364000,13182000,10764000,11551000,11994000,11556000,13348000,13895000,13598000,13588000,12714000,12769000,19139000,6026000,24695000,15394000,19142000,11185000
IncomeCostOfSales,514000,523000,3441000,904000,413000,1410000,1550000,2271000,793000,713000,911000,1267000,1044000,3155000,1959000,597000,2182000,2738000,3592000,3875000,3523000,3909000,3654000,5009000,6042000,3992000,4640000,4247000,4406000,5423000,4546000,7035000,5483000,5274000,4929000,7723000,11242000,5379000,6946000,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192000,1251000
IncomeAdministrativExpenses,1325000,1571000,1343000,1434000,1724000,1703000,1517000,1573000,1481000,2007000,1702000,2419000,1890000,2160000,1700000,1902000,1800000,1857000,1855000,3747000,2380000,2007000,3050000,3781000,3746000,4685000,2763000,3239000,3932000,745000,2652000,2870000,3480000,3884000,3527000,3865000,4346000,4778000,5273000,1468000,1899000
IncomeGrossProfit,2180000,1902000,1532000,1695000,1797000,-257000,1303000,1291000,1222000,1481000,1485000,2057000,2088000,1425000,2453000,2966000,3256000,3504000,3105000,3185000,4169000,4348000,4090000,2991000,3165000,3062000,4387000,4686000,5417000,5818000,5453000,4570000,4360000,7532000,2499000,9588000,5669000,7418000,5912000,47000,13000
IncomeOtherOperatingIncome,15000,560000,14000,28000,289000,36000,134000,48000,-4000,117000,2000,99000,77000,253000,2000,148000,115000,52000,9000,556000,11000,21000,293000,4000,547000,205000,16000,31000,3000,34000,5000,33000,106000,153000,18000,713000,737000,-901000,2000,36000,36000
IncomeOtherOperatingCosts,17000,398000,92000,83000,269000,185000,34000,48000,7000,45000,24000,308000,442000,581000,181000,342000,178000,255000,64000,833000,171000,677000,63000,71000,38000,23000,25000,57000,86000,110000,159000,108000,141000,1060000,193000,672000,1696000,-885000,20000,1479000,1876000
IncomeEBIT,2178000,2064000,1454000,1640000,1817000,-406000,1403000,1291000,1211000,1553000,1463000,1848000,1723000,1097000,2274000,2772000,3193000,3301000,3050000,2908000,4009000,3692000,4320000,2924000,3674000,3244000,4378000,4660000,5334000,5742000,5299000,4495000,4325000,6625000,2324000,9629000,4710000,7402000,5894000,,12000
IncomeFinanceIncome,1000,0,2000,234000,78000,-106000,93000,105000,128000,172000,186000,17096000,182000,454000,113000,182000,194000,506000,232000,360000,419000,439000,533000,672000,520000,405000,285000,240000,62000,57000,55000,72000,347000,-265000,214000,477000,554000,-644000,181000,108000,95000
IncomeFinanceCosts,134000,154000,126000,124000,377000,51000,182000,190000,217000,285000,830000,1175000,1127000,1245000,1158000,1224000,996000,1468000,1603000,1400000,1970000,623000,1481000,1670000,1410000,1319000,1236000,1158000,883000,950000,595000,537000,669000,938000,877000,1198000,1633000,1003000,1218000,,
IncomeOtherIncome,-140000,30000,192000,,,,,0,0,,,-7000,7000,,,,,,,,,,,,,,-5000,1000,0,-15000,20000,1371000,1793000,1905000,1940000,1522000,1558000,1518000,-563000,1314000,1206000
IncomeNetGrossProfit,1122000,1440000,819000,17769000,778000,306000,1229000,1723000,2398000,2339000,1679000,1868000,2458000,3508000,3372000,1926000,2784000,2330000,3427000,3742000,4513000,4849000,4759000,4030000,4003000,5417000,1661000,8909000,3631000,5740000,4877000,,,,,,,,,,
