,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,2854000,2725000,2734000,2819000,2868000,2848000,4417000,5034000,4787000,5032000,5215000,6140000,5964000,6291000,6436000,7884000,9813000,4681000,4846000,4822000,4872000,5131000,6252000,6207000,5858000,9544000,15522000,24726000,15267000,15524000,18190000,28064000,20549000,62324000,23479000,25046000,20533000,31621000,20046000,34028000,33712000,45920000,21909000,39367000,56533000,59821000,50196000,43728000,35833000,56009000,62239000,44492000,54820000,56038000
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,1648000,1073000,1232000,824000,862000,359000,1490000,1387000,1379000,1154000,423000,117000,774000,547000,943000,2449000,-327000,-801000,-266000,-1093000,-501000,-239000,1111000,604000,370000,3748000,10153000,18135000,9093000,7321000,7378000,15640000,12333000,49110000,10974000,7065000,12180000,22119000,11878000,23817000,20773000,33770000,10817000,27660000,40843000,43311000,32138000,21475000,14338000,33383000,26445000,20097000,30707000,25371000
IncomeOtherOperatingIncome,17000,1521000,21000,11000,25000,-6000,11000,30000,360000,-15000,221000,951000,115000,46000,535000,83000,63000,104000,144000,135000,89000,125000,108000,125000,214000,196000,61000,81000,102000,41000,49000,37000,121000,499000,49000,464000,77000,251000,46000,,,,,,,,,,,,91000,65000,62000,67000
IncomeOtherOperatingCosts,17000,25000,4000,82000,334000,272000,157000,597000,91000,57000,93000,82000,35000,36000,14000,57000,23000,56000,70000,19000,48000,18000,11000,889000,839000,472000,952000,781000,52000,16000,34000,250000,36000,25000,134000,1872000,420000,420000,480000,3459000,851000,701000,609000,2024000,853000,786000,486000,782000,619000,576000,1574000,2529000,1191000,768000
IncomeEBIT,870000,328000,1497000,1335000,1405000,867000,487000,471000,798000,536000,1385000,2450000,-299000,-733000,-136000,-1015000,-435000,-170000,1149000,710000,536000,3926000,10203000,17327000,8356000,6890000,6475000,14896000,12402000,49593000,10989000,7279000,12221000,22345000,11790000,21571000,20353000,33350000,10337000,24201000,39992000,42610000,31529000,19451000,13485000,32597000,25959000,19315000,30088000,24795000,3000,13000,11000,14000
IncomeFinanceIncome,9000,25000,45000,532000,51000,1000,9000,9000,12000,416000,11000,-58000,37000,32000,17000,14000,10000,9000,7000,1223000,233000,19000,58000,-148000,122000,65000,40000,125000,171000,428000,308000,-120000,106000,346000,459000,317000,182000,201000,102000,94000,354000,102000,209000,133000,112000,269000,214000,81000,597000,1975000,28000,44000,4000,4000
IncomeFinanceCosts,4000,3000,10000,18000,17000,42000,42000,100000,83000,56000,23000,18000,26000,35000,8000,288000,2000,0,4000,0,0,498000,1278000,1479000,1302000,1297000,1290000,1522000,1996000,1767000,1784000,1810000,1866000,2241000,2483000,3130000,3647000,3682000,4356000,5815000,5767000,33194000,6490000,49161000,7324000,8731000,9723000,10194000,10398000,10421000,,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549000,2498000,1198000,778000
IncomeNetGrossProfit,875000,350000,1532000,1849000,1439000,826000,454000,380000,727000,896000,1373000,2374000,-288000,-736000,-127000,-1289000,-427000,-161000,1152000,1933000,769000,3447000,8983000,15700000,7176000,5658000,5225000,13499000,10577000,48254000,9513000,5349000,10461000,20450000,9766000,18758000,16888000,29869000,6083000,18480000,34579000,9518000,25248000,-29577000,6273000,24135000,16450000,9202000,20287000,16349000,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1549000,2498000,1198000,778000
IncomeBeforeTaxProfit,875000,350000,1532000,1849000,1439000,826000,454000,380000,727000,896000,1373000,2374000,-288000,-736000,-127000,-1289000,-427000,-161000,1152000,1933000,769000,3447000,8983000,15700000,7176000,5658000,5225000,13499000,10577000,48254000,9513000,5349000,10461000,20450000,9766000,18758000,16888000,29869000,6083000,18480000,34579000,9518000,25248000,-29577000,6273000,24135000,16450000,9202000,20287000,16349000,,0,0,0
IncomeDiscontinuedProfit,,393000,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1232000,2282000,941000,1798000,700000
IncomeNetProfit,669000,1433000,1205000,1217000,544000,321000,288000,568000,727000,1092000,1921000,-469000,-602000,-104000,-1050000,-348000,-141000,930000,1555000,618000,2781000,7265000,12774000,5838000,4580000,4243000,12233000,9984000,47865000,8005000,4740000,9458000,19008000,8532000,22209000,13911000,24090000,23746000,20429000,34273000,9525000,24895000,-29922000,6240000,24038000,16052000,8722000,19704000,14045000,1232000,2282000,941000,1798000,700000
IncomeShareholderNetProfit,669000,1433000,1205000,1217000,544000,321000,288000,568000,727000,1092000,1921000,-469000,-602000,-104000,-1050000,-348000,-141000,930000,1555000,618000,2781000,7265000,12404000,5657000,4429000,4085000,12043000,9756000,47643000,7793000,4555000,9376000,18930000,8451000,22127000,13838000,23955000,23666000,20350000,34088000,9431000,24803000,-30077000,6131000,23931000,15946000,8544000,19594000,13936000,,,,,
BalanceNoncurrentAssets,1457000,1934000,3435000,3305000,6211000,7406000,8450000,7227000,10599000,10698000,14841000,14195000,17924000,18520000,18666000,19789000,20453000,21975000,26173000,67713000,87185000,92722000,104916000,113664000,124367000,129744000,132384000,128770000,133130000,138921000,138864000,122236000,135989000,136479000,304905000,301170000,316137000,303220000,304205000,260161000,256250000,254088000,251089000,257158000,253656000,248145000,84000,239000,223000,208000,224000,337000,311000,416000
BalanceIntangibleAssets,632000,611000,517000,494000,451000,570000,544000,739000,693000,651000,580000,551000,789000,866000,816000,791000,744000,798000,954000,968000,1330000,2844000,4133000,5789000,6879000,8889000,10126000,12123000,13527000,15958000,18840000,22031000,21535000,20927000,20617000,20719000,20150000,19532000,777000,1313000,2059000,2115000,2873000,4100000,4371000,6685000,9767000,9446000,12379000,11775000,11887000,11892000,10964000,10686000
BalanceProperty,10569000,11543000,11646000,11380000,11642000,11355000,11114000,10589000,10406000,10975000,11319000,12890000,12955000,12071000,12979000,18288000,18207000,17459000,17024000,16956000,18227000,19815000,20491000,19465000,19361000,19083000,18592000,26447000,27060000,27326000,,,,,,,,,,,,,,0,,0,0,71000,72000,73000,74000,71000,72000,69000
BalanceNoncurrentReceivables,70000,71000,71000,74000,77000,80000,80000,82000,149000,154000,157000,160000,146000,147000,,,,,,,,,0,,0,0,2284000,2381000,3381000,0,,0,267000,1501000,1516000,5354000,5606000,6486000,7549000,8257000,9138000,13412000,55216000,74207000,79820000,92402000,101284000,104906000,109269000,111701000,107529000,111334000,116775000,115215000
BalanceNoncurrInvestments,98143000,104083000,102419000,268907000,272080000,284371000,267434000,264860000,218654000,215343000,214065000,211868000,209988000,206442000,201284000,596000,382000,1153000,982000,830000,588000,387000,126000,200000,374000,444000,410000,232000,381000,600000,742000,860000,572000,463000,497000,477000,610000,513000,926000,8234000,8622000,8330000,7301000,7362000,7077000,6380000,16000,6660000,7566000,8701000,11000,12000,13000,14000
BalanceOtherNoncurrentAssets,11000,11000,13000,12000,4000,4000,3000,7952000,7157000,7510000,8444000,8044000,9907000,9666000,9653000,10825000,10818000,8334000,11238000,6434000,5562000,5392000,4989000,4590000,6375000,6100000,9005000,14654000,17125000,8014000,58091000,81046000,104516000,117167000,143774000,136956000,196508000,205679000,294657000,337480000,362299000,366238000,392938000,430561000,509678000,567326000,644704000,791045000,869446000,895579000,988760000,1004913000,970522000,
BalanceCurrentAssets,,,,,,,0,0,0,,31000,29000,8000,11000,6000,6000,12000,11000,11000,11000,11000,10000,9000,11000,9000,8000,11000,13000,13000,35000,21000,15000,15000,13000,8000,9000,7000,24000,16000,13000,,,,6906000,6358000,5942000,6556000,6681000,7327000,8134000,7119000,6896000,6761000,6683000
BalanceInventory,8908000,1936000,2161000,2602000,2799000,2488000,2530000,2691000,4190000,4675000,3145000,3376000,44948000,43017000,89798000,105246000,123110000,117991000,120082000,145764000,255808000,262966000,335619000,343738000,348488000,401909000,452678000,506393000,620831000,683462000,749554000,816782000,894442000,879011000,922502000,,0,,0,0,168000,163000,204000,,,,,,,,,,,
BalanceCurrentReceivables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002000,772000,1497000,1816000,1136000,2226000,1217000,2444000,3808000,3789000,1479000,2236000,4343000,3281000,2660000,1983000,1901000,3674000,3238000,4670000,9664000,13612000,4351000
