,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,1070000,2024000,3018000,2302000,1974000,2185000,2865000,2364000,2059000,-1625000,6553000,2367000,2368000,2660000,3101000,5007000,4919000,7456000,7595000,8751000,8399000,8841000,10318000,13467000,11391000,11273000,11609000,13860000,14350000,16961000,37253000,-1028000,17878000,19374000
IncomeRevenues_yy,,,,,84.49,7.95,-5.07,2.67,4.31,-174.37,128.73,0.13,15.00,263.67,-52.67,111.53,107.73,180.36,144.89,74.78,70.76,18.57,35.86,53.89,35.62,27.51,12.51,2.92,25.97,50.46,220.89,-107.42,24.59,14.22
IncomeRevenues_sy,,,,,86.99,20.62,30.50,10.60,18.46,4.01,29.94,5.53,8.04,5.39,-5.64,7.96,-5.28,6.98,2.13,25.62,-1.58,13.69,26.72,-10.38,17.27,1.96,4.59,-8.65,1.91,-7.34,12.97,6.02,-0.82,5.69
IncomeRevenues_qq,,89.16,49.11,-23.71,-14.26,10.69,31.12,-17.49,-12.90,-178.92,503.26,-63.88,0.04,12.32,16.61,61.45,-1.76,51.59,1.86,15.22,-4.02,5.26,16.71,30.51,-15.41,-1.04,2.98,19.39,3.53,18.20,119.64,-102.76,1838.58,8.37
IncomeRevenues_sq,,88.74,-11.08,12.94,-11.75,5.88,22.48,-9.38,5.22,-0.88,11.13,3.22,-2.48,-7.32,6.69,13.75,-3.96,2.63,-4.16,18.52,-21.54,5.26,8.12,9.50,-15.41,0.26,-9.84,8.80,0.72,0.79,14.93,-9.51,-3.32,3.79
IncomeCostOfSales,,,,,,,,,,,16251000,,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_yy,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sy,,,,,,,,,,,,,,,-22.08,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_qq,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,,,,,
IncomeCostOfSales_sq,,,,,,,,,,,,-2.52,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,1397000,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_yy,,,,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sy,,,,,,,,,,,,,,,,,,,-6.10,,,,,,,,,,,,,,,
IncomeDistributionExpenses_qq,,,,,,,,,,,,,,,,-100.00,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses_sq,,,,,,,,,,,,,,,,26.66,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_yy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_qq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses_sq,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeGrossProfit,-1372000,-1483000,-445000,-1918000,-2175000,-2069000,-1994000,-3994000,-2768000,-3732000,-2764000,-3591000,-2664000,-2798000,-2769000,-2827000,-2125000,-1391000,-1691000,-2214000,-2583000,-1873000,-1953000,-1838000,-1506000,-4576000,-4858000,-3001000,-4342000,-12892000,17117000,-24998000,-6315000,-8967000
IncomeGrossProfit_yy,,,,,-58.53,-39.51,-348.09,-108.27,-27.26,-80.38,-38.62,10.09,3.77,25.03,-0.17,21.28,20.22,50.29,38.94,21.69,-21.54,-34.62,-15.53,16.99,41.68,-144.38,-148.73,-63.29,-188.27,-181.71,452.35,-733.10,-45.46,30.45
IncomeGrossProfit_sy,,,,,7.58,-26.02,8.46,-86.56,-11.16,-7.58,-1.00,12.48,16.30,25.03,59.40,50.36,-8.25,-11.00,-21.30,24.54,-25.48,-34.62,-3.34,-60.40,19.83,-46.92,-48.21,-26.79,-63.24,-32.60,33.49,29.01,26.79,10.56
IncomeGrossProfit_qq,,-8.09,69.99,-330.93,-13.42,4.87,3.62,-100.29,30.69,-34.83,25.94,-29.91,25.82,-5.04,1.05,-2.09,24.82,34.54,-21.54,-30.94,-16.68,27.50,-4.30,5.92,18.04,-203.84,-6.16,38.23,-44.70,-196.93,232.77,-246.04,74.74,-41.99
IncomeGrossProfit_sq,,23.94,-14.94,220.16,-6.28,-10.66,23.70,-46.13,64.70,-34.83,25.94,-22.22,76.94,10.07,-9.78,-30.94,19.09,-11.84,-14.80,31.07,-16.68,26.13,-31.59,-70.49,34.88,-50.77,-4.84,-22.88,20.55,-13.37,5.67,-30.59,26.12,3.38
IncomeOtherOperatingIncome,,,,2289000,,,,3879000,,,4934000,1734000,1707000,1902000,2143000,3109000,2694000,3148000,3268000,3582000,3704000,3751000,3777000,3816000,2087000,3783000,8744000,3973000,12491000,15858000,-16439000,26426000,5441000,7762000
IncomeOtherOperatingIncome_yy,,,,,,,,69.48,,,,-55.30,,,-56.56,79.27,57.78,65.52,52.48,15.23,37.49,19.17,15.57,6.53,-43.65,0.85,131.50,4.11,498.48,319.17,-288.00,565.16,-56.44,-51.06
IncomeOtherOperatingIncome_sy,,,,,,,,-43.87,,,,-51.33,,,-56.56,31.36,24.80,55.93,23.46,5.56,-15.78,-79.16,-50.79,6.53,-13.11,209.73,29.70,-1.40,101.42,-2.18,18.09,80.15,45.75,-31.52
IncomeOtherOperatingIncome_qq,,,,,-100.00,,,,-100.00,,,-64.86,-1.54,11.40,12.69,45.04,-13.35,16.87,3.82,9.60,3.40,1.29,0.69,1.03,-45.31,81.27,131.13,-54.57,214.39,26.96,-203.66,260.75,-79.41,42.65
IncomeOtherOperatingIncome_sq,,,,,-84.06,,,,-68.14,,,3.42,-0.38,24.68,-6.60,41.40,-8.29,10.94,-17.12,108.81,-72.10,-8.88,0.69,113.58,-58.44,83.12,-34.11,-20.12,-16.42,19.34,-7.03,52.18,-30.94,-28.27
IncomeOtherOperatingCosts,,,,55000,,,,16000,,,14000,63000,15000,10000,57000,-49000,1000,8000,,,,,378000,4351000,3144000,899000,909000,909000,583000,0,0,0,,
IncomeOtherOperatingCosts_yy,,,,,,,,-70.43,,,,286.47,,,304.12,-178.08,-95.88,-22.27,-100.00,100.00,-100.00,-100.00,,,,,140.40,-79.11,-81.46,-100.00,-100.00,-100.00,-100.00,
IncomeOtherOperatingCosts_sy,,,,,,,,16.52,,,,18.14,,,6.50,-31.42,-68.64,-22.27,-7.90,75.00,-17.77,-15.33,,,,,131.00,-7.70,5.03,-4.74,3.49,-18.32,-8.66,
IncomeOtherOperatingCosts_qq,,,,,-100.00,,,,-100.00,,,351.07,-76.04,-33.73,464.30,-187.15,101.26,1150.88,-100.00,,,,,1051.06,-27.74,-71.42,1.13,,-35.85,-100.00,,,,
IncomeOtherOperatingCosts_sq,,,,,-81.36,,,,-80.02,,,78.55,-36.82,-22.09,-8.03,61.42,-82.09,131.19,-11.21,,,,,633.61,-74.01,42.46,-58.78,,-78.88,24.58,,,,
IncomeEBIT,,,,-2984000,,,,-6369000,,,-4344000,-1920000,-972000,-906000,-682000,331000,568000,1749000,1586000,1368000,1121000,1879000,1446000,-2373000,-2563000,-1692000,2977000,64000,7566000,2966000,678000,1429000,-874000,-1205000
IncomeEBIT_yy,,,,,,,,-113.44,,,,69.86,,,84.30,117.26,158.48,293.06,332.60,313.05,97.28,7.41,-8.83,-273.39,-328.67,-190.03,105.91,102.68,395.19,275.35,-77.23,2146.03,-111.55,-140.63
IncomeEBIT_sy,,,,,,,,-78.31,,,,32.26,,,84.30,75.48,2.35,0.14,-25.32,41.54,-37.61,-1.60,-15.24,-114.34,16.49,-54.15,-71.66,8.65,-40.24,17.48,8.92,46.69,47.24,-10.84
IncomeEBIT_qq,,,,,100.00,,,,100.00,,,55.80,49.40,6.74,24.74,148.59,71.49,207.89,-9.33,-13.72,-18.09,67.62,-23.04,-264.08,-8.03,34.00,276.02,-97.86,11794.89,-60.80,-77.14,110.70,-161.18,-37.90
IncomeEBIT_sq,,,,,65.62,,,,88.76,,,-27.50,67.82,19.27,1.34,22.46,58.58,-0.60,-14.14,-8.90,-18.09,33.33,-11.85,-130.91,54.92,-39.94,21.84,-52.34,63.65,22.17,-9.22,90.61,28.21,-39.60
IncomeFinanceIncome,,,,7000,,,,2352000,,,260000,-20000,10000,3000,9000,14000,38000,-5000,86000,257000,300000,107000,143000,295000,156000,877000,-261000,359000,20000,104000,258000,-288000,538000,972000
IncomeFinanceIncome_yy,,,,,,,,31646.02,,,,-100.84,,,-96.57,170.62,288.61,-244.37,870.19,1733.13,690.95,2445.44,65.03,14.82,-48.00,723.55,-283.25,22.02,-87.40,-88.17,198.59,-180.09,2636.58,836.67
IncomeFinanceIncome_sy,,,,,,,,16.92,,,,-46.78,,,-88.57,-6.71,34.94,-77.48,14.87,407.95,-13.42,200.00,-85.42,-13.06,-10.29,129.09,7.71,18.19,-27.63,-6.63,146.48,-29.98,12.33,100.00
IncomeFinanceIncome_qq,,,,,-100.00,,,,-100.00,,,-107.62,149.29,-67.80,183.18,57.10,171.27,-111.96,2002.99,196.83,17.05,-64.53,33.90,106.53,-46.99,461.82,-129.79,237.52,-94.53,427.61,148.28,-211.72,287.00,80.59
IncomeFinanceIncome_sq,,,,,-60.66,,,,-41.42,,,-74.06,107.50,37.00,9.52,57.10,96.49,-62.24,105.88,18.81,3.00,-64.53,-46.99,131.12,147.44,100.00,-79.85,99.41,67.12,47.88,-15.31,34.54,-13.33,80.59
IncomeFinanceCosts,,,,180000,,,,52000,,,171000,-7000,6000,11000,93000,125000,3000,6000,25000,186000,140000,-101000,13000,43000,115000,298000,-354000,125000,837000,529000,92000,591000,490000,-318000
IncomeFinanceCosts_yy,,,,,,,,-70.94,,,,-113.38,,,-45.66,1879.63,-49.08,-39.62,-72.66,49.40,4434.59,-1688.52,-47.67,-76.73,-18.38,395.39,-2759.81,189.10,630.86,77.55,126.10,371.14,-41.47,-160.21
