,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4
IncomeRevenues,4276000,11222000,18048000,43658000,63215000,73172000,57666000,63143000,62001000,94580000,45498000,43264000,28564000,11193000,935000,1841000,1493000,2208000
IncomeCostOfSales,8993000,15027000,15121000,28762000,45706000,62359000,44718000,48367000,49288000,82059000,38852000,28491000,20740000,12508000,2148000,2992000,1240000,4747000
IncomeDistributionExpenses,23000,1266000,569000,-326000,720000,3083000,330000,275000,863000,4719000,2776000,1748000,1243000,381000,68000,17357000,7804000,-22134000
IncomeAdministrativExpenses,309000,522000,546000,750000,605000,2665000,1443000,1855000,1779000,6896000,3231000,2873000,1783000,5134000,939000,610000,475000,2979000
IncomeGrossProfit,-5049000,-5592000,1812000,14471000,16184000,5066000,11176000,12647000,10072000,906000,639000,10152000,4799000,-6829000,-2219000,-19119000,-8025000,16616000
IncomeOtherOperatingIncome,,-5906000,439000,,,,,,,,,,,,,2383000,,2498000
IncomeOtherOperatingCosts,722000,-714000,711000,424000,420000,-861000,396000,928000,391000,43277000,10240000,-9156000,53982000,21540000,-7432000,-7436000,2252000,11453000
IncomeEBIT,15462000,5780000,10464000,12223000,9652000,1767000,243000,9223000,4408000,-50105000,-12459000,-9962000,-62007000,-4923000,237000,228000,662000,287000
IncomeFinanceIncome,-866000,1468000,1764000,371000,-1217000,2948000,244000,92000,-2062000,372000,358000,325000,-802000,1584000,1796000,999000,3900000,2650000
IncomeFinanceCosts,5107000,2278000,1252000,2511000,3171000,1775000,3168000,2670000,4969000,2734000,1974000,2942000,3931000,,,,,
IncomeOtherIncome,,,,,,,,,56000,,,-89000,-8780000,-9004000,1252000,8215000,13098000,-193000
IncomeNetGrossProfit,9654000,12735000,7512000,-2621000,1416000,6299000,1831000,-57080000,-14822000,-11578000,-64624000,-9745000,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,-8780000,-9004000,1252000,8215000,13098000,-193000
IncomeBeforeTaxProfit,9654000,12735000,7512000,-2621000,1416000,6299000,1831000,-57080000,-14822000,-11578000,-64624000,-9745000,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,-11858000,-5276000,1967000,8643000,13592000,36000
IncomeNetProfit,9406000,12306000,6811000,1490000,2327000,6977000,1513000,-55414000,-14147000,-10908000,-57982000,-16788000,-11858000,-5276000,1967000,8643000,13592000,36000
IncomeShareholderNetProfit,9406000,12306000,6811000,1490000,2327000,6977000,1510000,-55440000,-14147000,-10901000,-57976000,-16734000,,,,,,
BalanceNoncurrentAssets,,93136000,99498000,108912000,107410000,102420000,106428000,183596000,156697000,186381000,193677000,154425000,156416000,153179000,143376000,126195000,,1320000
BalanceIntangibleAssets,1152000,1524000,2671000,2603000,2523000,3325000,3057000,3236000,2924000,2946000,2972000,2972000,2745000,2831000,,89767000,89443000,104119000
BalanceProperty,88194000,84825000,90253000,162022000,151510000,180783000,188729000,139057000,141685000,137889000,121829000,116317000,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,0,6738000,0,,14740000
BalanceNoncurrInvestments,14041000,12724000,15970000,0,0,0,7783000,8529000,8997000,8765000,,2049000,2165000,3269000,1805000,951000,927000,2279000
BalanceOtherNoncurrentAssets,2130000,2362000,2024000,4639000,3230000,3321000,10036000,7046000,,47412000,60737000,66829000,180472000,160050000,156250000,166810000,221927000,236653000
BalanceCurrentAssets,208321000,157189000,155699000,157813000,92613000,92550000,,20365000,23206000,29716000,47562000,43780000,55441000,82787000,95270000,110435000,111297000,96831000
BalanceInventory,101902000,103280000,61258000,74838000,,13570000,20713000,17245000,14225000,14541000,12209000,54962000,72241000,67499000,58841000,36731000,29758000,31778000
BalanceCurrentReceivables,15738000,13950000,,5530000,7315000,0,0,,0,6310000,6489000,6086000,8141000,7694000,6350000,0,,114000
BalanceCurrentInvestments,29000,356000,96191000,64958000,39146000,4118000,19987000,22767000,10008000,1181000,649000,664000,734000,142000,,7833000,16790000,12197000
BalanceCash,22495000,36771000,49454000,24944000,28119000,29463000,22090000,14305000,15695000,15742000,14883000,3620000,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,140548000,160235000,175742000,287882000,262470000
BalanceAssetsForSale,262677000,350407000,378624000,423034000,401998000,311614000,312114000,310992000,235989000,218745000,,74342000,77504000,82675000,175232000,175175000,184191000,237697000
BalanceTotalAssets,218240000,243779000,230361000,143507000,136360000,127777000,62107000,43639000,,123000,123000,1018000,1278000,1217000,1186000,1473000,1344000,1460000
BalanceCapital,1370000,1335000,1405000,1430000,1346000,1298000,,,,,,,,,,,,
BalanceShareCapital,,,,,,,,27716000,27703000,31702000,113744000,106723000,103103000,126167000,113074000,121593000,113010000,83386000
BalanceOwnShares,86038000,86029000,77171000,73922000,,698000,468000,777000,868000,1200000,1180000,0,0,203000,0,182000,156000,163000
BalanceReserve,112000,69000,,26117000,26727000,32082000,21167000,19334000,19474000,81139000,112980000,137759000,133339000,122463000,125866000,126901000,121033000,68645000
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,
BalanceNoncurrentLiabilities,,6000,0,,0,0,570000,61189000,95731000,120400000,117081000,106167000,109799000,109909000,103452000,46371000,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,,,,,,,26112000
BalanceNoncurrentObligations,26727000,32082000,21167000,19334000,18904000,19951000,17249000,17359000,16259000,16296000,16067000,16992000,17581000,22274000,,39391000,55536000,60207000
BalanceNoncurrentLeasing,90616000,66762000,57832000,31570000,47404000,41292000,38298000,45462000,49732000,56152000,52736000,106391000,,8226000,11689000,11980000,37997000,18609000
BalanceNoncurrentOtherLiabilities,12694000,28265000,37139000,24119000,22202000,18223000,23041000,27200000,31346000,32325000,,31162000,43838000,48156000,50117000,46115000,44853000,2379000
BalanceCurrentLiabilities,9616000,16211000,15617000,26856000,26388000,28657000,21113000,73780000,,,,,,,,,,
BalanceCurrentTradePayablesv,,,,,,,,,,,,,,,,,,
BalanceCurrentBorrowings,,,,,,,,,,3000,9000,71000,2502000,2038000,286000,926000,649000,962000
BalanceCurrentObligations,480000,383000,303000,295000,278000,285000,,,,,,,,,,,,
BalanceCurrentLeasing,,,,,,,0,140548000,160235000,175742000,0,287882000,262470000,262677000,0,350407000,378624000,423034000
BalanceCurrentOtherLiabilities,401998000,311614000,312114000,310992000,235989000,218745000,,,,,,,,,,,,
BalanceReckoning,,,,,,,,,,,,,,,,,,
BalanceTotalEquityAndLiabilities,,,,,,,,,,,,,,,,,,
CashflowOperatingCashflow,1521000,-4104000,-9409000,25996000,-585000,13952000,-17796000,-14358000,-19688000,28293000,-21441000,803000,9569000,18169000,5957000,-285000,-81000,7507000
CashflowAmortization,2519000,2668000,2866000,3500000,2948000,2911000,2713000,2735000,3189000,4279000,3256000,3527000,3375000,3460000,5736000,5544000,5209000,-779000
CashflowInvestingCashflow,-46000,-798000,-991000,-1741000,-1711000,-3507000,-3588000,-10432000,-14893000,-38716000,-9089000,-17874000,-22894000,-9006000,-218000,2113000,6373000,46000
CashflowCapex,966000,991000,1904000,1714000,3361000,3588000,10432000,14893000,40547000,9089000,17878000,22891000,3712000,1085000,-634000,-397000,-1278000,4885000
CashflowFinancingCashflow,10325000,-24292000,2565000,85485000,-3664000,-1035000,4779000,-2836000,46693000,18006000,1932000,-17904000,-6094000,-1845000,-6180000,-150000,,
CashflowShareCapitalCash,,,,,,,,,,,,,,,,,0,0
CashflowDividend,,17866000,0,39000,,,,,,,,,,196000,-17000,-75000,-37000,269000
