,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,6256000,8715000,6697000,7646000,7125000,7562000,5600000,7309000,6325000,8555000,7357000,8461000,8943000,11194000,8703000,11669000,10992000,15831000,12199000,11643000,11071000,15573000,10707000,10862000,11868000,19610000,11134000,12281000,13766000,21458000,20685000,23094000,26291000,20394000,17424000,22349000,20940000,20969000,19806000,21215000,23935000,22370000,20220000,19844000
IncomeRevenues_yy,,,,,13.89,-13.23,-16.38,-4.41,-11.23,13.14,31.37,15.76,41.39,30.84,18.30,37.92,22.91,41.43,40.17,-0.22,0.72,-1.63,-12.23,-6.71,7.20,25.92,3.99,13.06,15.99,9.42,85.78,88.05,90.99,-4.96,-15.77,-3.23,-20.35,2.82,13.67,-5.07,14.30,6.68,2.09,-6.46
IncomeRevenues_sy,,,,,6.25,3.38,-0.42,-6.39,-10.59,-12.22,-8.16,7.49,16.81,29.52,16.62,26.95,22.91,23.48,31.54,22.24,6.57,0.37,-6.23,-6.71,-2.46,4.46,3.44,11.59,12.37,8.89,10.12,11.58,5.34,1.82,4.48,-1.98,-9.07,2.93,7.10,1.58,8.93,10.04,11.82,14.40
IncomeRevenues_qq,,39.31,-23.16,14.17,-6.81,6.13,-25.95,30.52,-13.46,35.26,-14.01,15.01,5.70,25.17,-22.25,34.08,-5.80,44.02,-22.94,-4.56,-4.91,40.67,-31.25,1.45,9.26,65.23,-43.22,10.30,12.09,55.88,-3.60,11.65,13.84,-22.43,-14.56,28.27,-6.30,0.14,-5.55,7.11,12.82,-6.54,-9.61,-1.86
IncomeRevenues_sq,,2.37,-16.20,5.37,11.62,8.88,-11.78,-1.18,3.91,6.60,-9.89,14.80,6.83,17.03,-21.77,21.40,8.24,14.08,-12.94,11.10,1.84,2.25,-17.30,7.55,2.57,4.41,-9.38,10.20,3.68,7.55,-10.60,13.52,2.24,5.28,-18.10,12.98,-3.94,7.61,-12.66,7.11,11.91,1.30,-5.80,8.21
IncomeCostOfSales,3573000,4283000,3450000,4303000,3968000,3789000,3714000,4275000,4233000,4975000,4232000,5192000,5361000,6783000,5543000,7461000,7128000,9913000,7854000,7728000,7717000,10269000,7289000,7477000,8348000,13338000,7208000,7926000,9254000,15614000,14211000,16639000,18464000,15729000,12134000,15665000,15338000,16400000,14383000,15895000,17269000,15891000,13376000,13151000
IncomeCostOfSales_yy,,,,,11.06,-11.53,7.65,-0.65,6.68,31.31,13.95,21.45,26.65,36.34,30.98,43.70,32.96,46.13,41.69,3.58,8.26,3.60,-7.19,-3.25,8.18,29.89,-1.11,6.01,10.85,17.06,97.16,109.93,99.52,0.74,-14.62,-5.85,-16.93,4.27,18.53,1.47,12.59,-3.10,-7.00,-17.26
IncomeCostOfSales_sy,,,,,6.98,-8.39,-0.36,-9.62,-7.60,-7.92,-2.46,6.94,20.95,27.89,17.20,26.91,25.64,26.33,41.69,20.93,8.26,3.60,-4.22,-4.78,0.11,0.83,0.87,13.99,10.85,15.34,13.68,9.48,6.50,0.42,-0.23,-1.30,-2.28,4.10,2.72,5.68,9.21,3.43,9.56,7.52
IncomeCostOfSales_qq,,19.87,-19.45,24.72,-7.79,-4.51,-1.98,15.11,-0.98,17.54,-14.94,22.68,3.26,26.53,-18.29,34.60,-4.46,39.07,-20.77,-1.60,-0.14,33.07,-29.02,2.58,11.65,59.77,-45.96,9.96,16.75,68.73,-8.99,17.09,10.97,-14.81,-22.86,29.10,-2.09,6.92,-12.30,10.51,8.64,-7.98,-15.83,-1.68
IncomeCostOfSales_sq,,3.32,-21.05,6.53,10.45,6.69,-12.48,2.69,1.85,3.34,-11.30,18.52,14.62,15.45,-19.38,22.25,7.12,19.15,-8.10,8.96,-1.86,9.32,-13.58,4.32,5.76,11.63,-13.97,9.82,4.43,11.15,-11.14,14.66,4.82,9.64,-19.82,9.56,0.96,7.40,-13.29,8.42,4.26,4.23,-13.61,11.13
