,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,3207000,3423000,2833000,4286000,6353000,18184000,29355000,35540000,30392000,27885000,30532000,38850000,33191000,28781000,36793000,32746000,25639000,26846000,27110000,31465000,25694000,26402000,29206000,35243000,27962000,31626000,28329000,40671000,29983000,35019000,30851000,35779000,35724000,40086000,38134000,35584000,38746000,35660000,41046000,61106000,44791000,46339000,43462000,44320000,41331000,42856000,40878000,43687000,43021000
IncomeCostOfSales,2579000,2288000,2021000,2914000,5881000,16876000,27524000,31015000,28459000,24083000,28220000,33036000,29329000,24027000,37528000,16157000,21453000,24022000,25170000,17983000,20631000,20081000,29755000,22834000,23152000,27513000,24924000,31204000,27285000,31420000,27526000,31363000,34982000,33968000,34301000,31939000,37339000,87090000,40816000,,81794000,39102000,,11000,12000,6000,9000,14000,4000
IncomeDistributionExpenses,3000,463000,38000,79000,189000,473000,188000,677000,-663000,1997000,534000,143000,-450000,2706000,537000,709000,-912000,2367000,631000,446000,267000,635000,330000,330000,321000,82000,591000,332000,86000,126000,156000,,,,,,,378000,28000,337000,541000,294000,663000,780000,1564000,777000,1136000,609000,3171000
IncomeAdministrativExpenses,1397000,2524000,-1674000,10769000,2527000,-640000,756000,7048000,2401000,710000,-612000,4170000,2147000,654000,844000,7249000,863000,1051000,2098000,1921000,52000,969000,2025000,460000,618000,,,,,,,239000,1095000,469000,822000,164000,641000,1048000,2498000,1118000,2587000,1514000,2170000,2277000,1553000,1602000,3823000,1125000,3321000
IncomeGrossProfit,1634000,3728000,2125000,4902000,975000,5872000,2032000,3013000,2294000,1583000,1505000,2218000,906000,4932000,2358000,4461000,2865000,4382000,2334000,3135000,2933000,3093000,1748000,2292000,2646000,2881000,1476000,917000,1776000,780000,1050000,,16000,12000,56000,52000,1000,-35000,88000,39000,-17000,18000,1103000,82000,234000,241000,-101000,25000,46000
IncomeOtherOperatingIncome,298000,501000,5000,151000,266000,827000,28000,441000,192000,3466000,836000,1033000,3811000,3787000,1401000,144000,209000,492000,195000,163000,486000,1150000,1168000,511000,125000,298000,128000,149000,260000,242000,496000,2000,321000,159000,-469000,95000,-75000,17000,89000,20000,-17000,17000,74000,43000,115000,467000,1813000,5000,744000
IncomeOtherOperatingCosts,-323000,532000,57000,1906000,-912000,2151000,14000,568000,17000,1357000,72000,243000,2339000,5371000,1232000,710000,867000,645000,87000,438000,45000,492000,326000,153000,134000,135000,315000,105000,57000,263000,395000,237000,790000,322000,1347000,121000,717000,996000,2497000,1137000,2587000,1515000,3199000,2316000,1672000,1376000,1909000,1145000,2623000
IncomeEBIT,2255000,3697000,2073000,3147000,2153000,4548000,2046000,2886000,2469000,3692000,2269000,3008000,2378000,3348000,2527000,3895000,2207000,4229000,2442000,2860000,3374000,3751000,2590000,2650000,2637000,3044000,1289000,961000,1979000,759000,1151000,,,,35000,169000,174000,94000,43000,0,78000,7000,11000,15000,48000,11000,-66000,5000,0
IncomeFinanceIncome,280000,-147000,13000,357000,-339000,99000,73000,98000,105000,203000,124000,195000,66000,151000,134000,114000,36000,88000,45000,26000,51000,94000,53000,67000,56000,70000,67000,77000,69000,96000,46000,28000,63000,69000,34000,14000,12000,11000,59000,55000,105000,48000,82000,126000,468000,129000,687000,411000,697000
IncomeFinanceCosts,746000,393000,447000,1082000,20000,1995000,506000,644000,608000,1196000,638000,582000,643000,821000,581000,804000,594000,527000,716000,458000,607000,671000,692000,397000,492000,2224000,505000,509000,513000,43948000,492000,,,,,,,,,,,,,,,,,,
IncomeOtherIncome,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209000,727000,253000,1348000,276000,879000,1079000,2481000,1082000,2560000,1474000,3128000,2205000,1252000,1258000,1156000,739000,1926000
IncomeNetGrossProfit,1789000,3157000,1639000,2422000,1794000,2652000,1613000,2340000,1966000,2699000,1755000,2621000,1801000,2678000,2080000,3205000,1649000,3790000,1771000,2428000,2818000,3174000,1951000,2320000,2201000,890000,851000,529000,1535000,-43093000,705000,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209000,727000,253000,1348000,276000,879000,1079000,2481000,1082000,2560000,1474000,3128000,2205000,1252000,1258000,1156000,739000,1926000
IncomeBeforeTaxProfit,1789000,3157000,1639000,2422000,1794000,2652000,1613000,2340000,1966000,2699000,1755000,2621000,1801000,2678000,2080000,3205000,1649000,3790000,1771000,2428000,2818000,3174000,1951000,2320000,2201000,890000,851000,529000,1535000,-43093000,705000,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206000,599000,224000,1170000,352000,753000,855000,1978000,750000,2031000,1188000,2519000,1681000,1246000,1060000,574000,207000,1962000
IncomeNetProfit,1647000,1901000,1233000,2208000,1800000,2307000,1463000,2241000,2139000,2682000,1864000,2728000,2356000,3188000,1994000,2416000,1981000,3853000,2094000,2705000,3051000,2381000,2098000,1942000,2370000,944000,720000,0,1241000,-43699000,492000,206000,599000,224000,1170000,352000,753000,712000,1613000,750000,1380000,772000,2294000,1534000,1233000,946000,479000,291000,2013000
IncomeShareholderNetProfit,1509000,1896000,1228000,2207000,1800000,2309000,1462000,2242000,2117000,2705000,1864000,2729000,2369000,3197000,1997000,2434000,2003000,3961000,2108000,2793000,3206000,2166000,2091000,1926000,2373000,983000,735000,-17000,1218000,-43718000,484000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,1391000,2172000,3999000,6032000,6634000,17280000,17610000,18733000,37196000,36962000,52446000,50803000,54152000,54292000,59203000,58698000,63324000,64840000,66084000,70060000,72455000,73158000,71623000,71164000,70271000,73433000,77132000,87955000,89611000,84861000,86763000,87267000,95553000,99800000,102513000,100234000,101068000,99520000,99352000,103415000,97688000,53565000,53240000,148000,348000,930000,1768000,2346000,11424000
BalanceIntangibleAssets,11521000,11816000,26216000,26088000,40356000,41499000,44386000,45011000,50369000,50119000,55315000,48761000,48788000,58433000,57330000,59776000,58607000,57544000,56194000,54614000,53959000,65509000,66785000,59947000,60231000,57983000,63203000,67096000,67926000,68977000,70321000,71394000,71332000,71372000,71002000,28201000,27683000,1205000,1712000,2129000,3224000,3215000,5518000,5703000,6574000,8172000,8148000,9380000,8323000
BalanceProperty,7804000,7549000,7400000,7112000,6202000,15343000,17149000,8040000,8323000,6764000,6469000,6101000,5973000,5855000,8087000,10062000,9438000,9575000,10398000,11914000,12985000,12893000,12613000,12206000,11684000,11344000,10641000,10772000,10493000,9695000,9637000,,,,,,,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,2727000,3750000,1747000,1584000,4879000,4619000,3786000,6300000,6277000,6869000,3651000,3125000,2585000,3051000,7418000,2521000,3003000,3069000,,0,,850000,850000,0,,167000,0,0,0,,139000,899000,139000,223000,217000,217000
BalanceNoncurrInvestments,10000,0,2810000,5660000,6191000,6006000,6756000,6751000,8102000,8972000,8003000,8221000,8091000,8662000,8932000,9247000,8969000,9709000,9765000,9765000,7838000,7838000,7838000,7838000,7838000,7838000,38000,112000,90000,190000,1073000,338000,386000,176000,2808000,2726000,2710000,842000,1063000,1593000,1211000,1250000,1590000,726000,147000,777000,1142000,427000,541000
BalanceOtherNoncurrentAssets,763000,1353000,2135000,2364000,2634000,3583000,2369000,2853000,4652000,3818000,4565000,5396000,5635000,6173000,6359000,6490000,6015000,5834000,4828000,5013000,2714000,2713000,17849000,19674000,23260000,24657000,26602000,20578000,25018000,23061000,24120000,31441000,39480000,35388000,39379000,39161000,35936000,44575000,38088000,33748000,35047000,45808000,48787000,50667000,53019000,45034000,47184000,39983000,44969000
BalanceCurrentAssets,37226000,51749000,51509000,66752000,68715000,58990000,63621000,68238000,69112000,68098000,59864000,61952000,61571000,63962000,,0,,0,2817000,1603000,1204000,1326000,2544000,1921000,1870000,3931000,4118000,6733000,2313000,2425000,1924000,2945000,2364000,2131000,1950000,2499000,2033000,1773000,1708000,1769000,2339000,1930000,818000,687000,542000,626000,899000,800000,1441000
BalanceInventory,1458000,1370000,1652000,2022000,2416000,2837000,3200000,2597000,2810000,2635000,2192000,17356000,6954000,7579000,9785000,12371000,9015000,11536000,11879000,11518000,16840000,23674000,22151000,25437000,26557000,27412000,31641000,31319000,27953000,29109000,38489000,39643000,39464000,33357000,37613000,37348000,35771000,40191000,34462000,46995000,44803000,54179000,63666000,53575000,61018000,62405000,61832000,63930000,54287000
BalanceCurrentReceivables,56991000,57286000,59115000,20000,421000,,9183000,10774000,668000,3878000,1906000,650000,747000,,0,23000,0,,643000,677000,18000,7565000,2163000,468000,477000,177000,1184000,4682000,5948000,4614000,442000,,314000,250000,250000,250000,,,,,20000,18000,210000,410000,1576000,7884000,4712000,4441000,2192000
BalanceCurrentInvestments,1297000,5244000,2664000,2295000,1472000,2219000,1535000,903000,2919000,2310000,3197000,2255000,4583000,3437000,3119000,8881000,3901000,2980000,2215000,2209000,1960000,3908000,5289000,11305000,3169000,3384000,1020000,3905000,5008000,1450000,2435000,1434000,1040000,1753000,39000,82000,283000,310000,1728000,5116000,4315000,2672000,8719000,7268000,3427000,7819000,6755000,9452000,8655000
BalanceCash,8468000,4658000,86000,165000,180000,707000,526000,2750000,1694000,3064000,1181000,312000,737000,1882000,262000,220000,204000,218000,189000,323000,213000,276000,250000,302000,305000,327000,648000,284000,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,9743000,,,,,,,,,,,,4105000,4885000,21848000,25706000,29894000,41937000,44212000,39311000,62214000,60023000,76566000,82244000,93632000,89680000,98582000,97859000,99260000,109415000,104172000,103808000,107502000,118966000,120410000
BalanceAssetsForSale,121831000,123290000,118467000,124316000,127938000,134580000,131830000,138512000,138776000,162305000,168515000,161503000,163855000,169306000,168632000,167450000,163279000,159640000,115136000,117202000,392000,1019000,16805000,17157000,17910000,20235000,20791000,22136000,25207000,26741000,37076000,37824000,39897000,36591000,40172000,41400000,42046000,51073000,46036000,53191000,55258000,59570000,61424000,62360000,64729000,67926000,69918000,69797000,71800000
BalanceTotalAssets,75747000,77710000,80503000,83709000,83110000,85202000,86253000,88626000,89609000,90344000,89345000,90563000,46845000,46989000,500000,500000,684000,684000,684000,14893000,684000,14893000,684000,684000,855000,855000,855000,855000,855000,855000,855000,855000,855000,855000,855000,855000,855000,855000,855000,855000,855000,855000,855000,855000,855000,855000,854000,854000,854000
BalanceCapital,854000,854000,854000,854000,854000,854000,854000,854000,,,,,,,,,,,,14209000,14209000,,,,,,,,0,0,0,0,-49000,-59000,-59000,-59000,-59000,-59000,-59000,-59000,-59000,-59000,-59000,,,,,,
BalanceShareCapital,,,0,,14209000,16030000,16030000,14210000,,,23140000,27369000,30585000,23640000,23640000,23640000,23640000,23640000,23640000,23640000,23640000,25640000,25640000,25640000,25640000,33897000,33897000,33885000,33885000,33885000,33885000,31885000,31885000,31885000,31885000,31885000,31885000,31885000,31885000,31885000,31885000,31885000,31885000,,,,0,,0
BalanceOwnShares,,610000,693000,1291000,750000,897000,581000,789000,749000,27000,35000,40000,41000,27000,40000,26000,48000,26000,26000,24000,11000,2000,-1000,31000,9000,-98000,-113000,-163000,-318000,12000,20000,35000,32000,-7000,-22000,-5000,18000,37000,46000,790000,976000,150000,152000,146000,436000,337000,639000,2767000,759000
BalanceReserve,6624000,4970000,6308000,12064000,10579000,10628000,11543000,6764000,11474000,3609000,7458000,9049000,7181000,10816000,15939000,18587000,18408000,24552000,30214000,21696000,25592000,25042000,24891000,37914000,37550000,33377000,28600000,34685000,40608000,32354000,14551000,13864000,28932000,777000,,,,,,,,,,,,,,,
BalanceNonshareCapital,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959000,120000,79000,53000,332000,239000,536000,153000,623000,6317000,4633000,5914000,10979000,9577000,9610000,10466000,5122000
BalanceNoncurrentLiabilities,11067000,2680000,6436000,5089000,3393000,7900000,13150000,15717000,14913000,20938000,25924000,16441000,19935000,21521000,19245000,31092000,30330000,25444000,20651000,27424000,33678000,25501000,8281000,7852000,22868000,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentTradeLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentBorrowings,,,,,,,,,,,,1750000,1944000,1947000,1796000,1636000,1797000,1529000,1102000,706000,834000,620000,491000,290000,13000,17000,30000,73000,93000,104000,98000,103000,2614000,136000,307000,337000,394000,1085000,1002000,1018000,1077000,1642000,407000,929000,1022000,3960000,3788000,2916000,2789000
