,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,95571000,78521000,100708000,258434000,102739000,114072000,139371000,141505000,209761000,292076000,315502000,465060000,414604000,753278000,751462000,867236000,710025000,707326000,697247000,935654000,690600000,761800000,739400000,1045900000,1196900000,1143300000,1183200000,1436600000,1273800000,1393000000,1328100000,1534200000,1345200000,1365200000,1368900000,1700700000,1413900000,1499100000,1486300000,1832600000,1592000000,1713100000,1755100000,2196000000,1844400000,1926200000,1902300000,2259100000,2068300000,2093700000,1241500000,2427000000,2149000000,2310900000
IncomeRevenues_yy,,,,,7.50,45.28,38.39,-45.25,104.17,156.05,126.38,228.65,97.66,157.90,138.18,86.48,71.25,-6.10,-7.21,7.89,-2.74,7.70,6.05,11.78,73.31,50.08,60.02,37.36,6.42,21.84,12.25,6.79,5.61,-2.00,3.07,10.85,5.11,9.81,8.58,7.76,12.60,14.28,18.09,19.83,15.85,12.44,8.39,2.87,12.14,8.70,-34.74,7.43,3.90,10.37
IncomeRevenues_sy,,,,,17.64,-5.10,6.63,-8.25,34.12,54.48,20.68,76.41,28.54,26.77,11.44,12.00,2.52,-7.36,-8.78,-12.53,-8.47,6.46,24.80,17.55,15.38,20.53,14.60,4.28,12.14,1.88,4.36,6.83,8.34,16.27,13.21,10.10,9.54,9.18,6.23,15.50,10.84,11.06,14.46,3.86,2.60,3.77,1.73,2.72,11.63,7.72,5.74,7.43,6.40,10.37
IncomeRevenues_qq,,-17.84,28.26,156.62,-60.25,11.03,22.18,1.53,48.24,39.24,8.02,47.40,-10.85,81.69,-0.24,15.41,-18.13,-0.38,-1.42,34.19,-26.19,10.31,-2.94,41.45,14.44,-4.48,3.49,21.42,-11.33,9.36,-4.66,15.52,-12.32,1.49,0.27,24.24,-16.86,6.03,-0.85,23.30,-13.13,7.61,2.45,25.12,-16.01,4.44,-1.24,18.76,-8.45,1.23,-40.70,95.49,-11.45,7.53
IncomeRevenues_sq,,11.60,-17.24,45.82,-48.90,21.28,-5.20,48.49,-28.59,24.70,-2.87,56.48,-25.78,15.66,-5.90,37.14,-37.29,0.27,-10.14,33.22,-23.46,13.87,7.53,38.81,-34.28,7.69,3.15,34.82,-22.04,6.95,0.93,30.83,-19.51,5.10,1.22,27.00,-17.79,10.82,-3.36,27.56,-15.10,6.98,1.80,12.94,-15.04,9.31,0.12,24.36,-15.70,3.81,-7.71,25.36,-21.32,8.38
IncomeCostOfSales,78823000,59836000,66545000,231743000,77129000,84279000,106876000,112953000,140159000,208881000,203575000,295766000,253982000,513533000,488141000,554412000,472463000,447801000,450773000,636130000,453600000,505600000,474300000,740200000,838600000,799400000,855900000,1066700000,922400000,1024700000,960900000,1143700000,985000000,1012700000,1020200000,1335200000,1063100000,1141700000,1110800000,1396500000,1203300000,1298800000,1314900000,1690100000,1402300000,1481300000,1433000000,1748900000,1619600000,1667700000,949900000,1921500000,1711700000,1797800000
IncomeCostOfSales_yy,,,,,-2.15,40.85,60.61,-51.26,81.72,147.84,90.48,161.85,81.21,145.85,139.78,87.45,86.02,-12.80,-7.66,14.74,-3.99,12.91,5.22,16.36,84.88,58.11,80.46,44.11,9.99,28.18,12.27,7.22,6.79,-1.17,6.17,16.74,7.93,12.74,8.88,4.59,13.19,13.76,18.37,21.02,16.54,14.05,8.98,3.48,15.50,12.58,-33.71,9.87,5.69,7.80
IncomeCostOfSales_sy,,,,,5.50,8.79,-1.91,-12.44,19.90,68.92,17.75,92.79,19.50,30.53,13.03,13.38,2.39,-10.42,-11.87,-12.92,-5.98,-1.76,18.01,17.01,7.93,8.31,5.36,0.54,11.90,0.76,7.29,-3.33,8.19,12.83,4.51,6.52,7.93,5.13,3.38,5.31,4.88,6.19,4.92,0.75,-6.31,1.94,-8.10,3.48,8.48,8.60,5.53,3.52,8.19,14.52
IncomeCostOfSales_qq,,-24.09,11.21,248.25,-66.72,9.27,26.81,5.69,24.09,49.03,-2.54,45.29,-14.13,102.19,-4.94,13.58,-14.78,-5.22,0.66,41.12,-28.69,11.46,-6.19,56.06,13.29,-4.67,7.07,24.63,-13.53,11.09,-6.23,19.02,-13.88,2.81,0.74,30.88,-20.38,7.39,-2.71,25.72,-13.83,7.94,1.24,28.53,-17.03,5.63,-3.26,22.04,-7.39,2.97,-43.04,102.28,-10.92,5.03
IncomeCostOfSales_sq,,2.04,11.22,33.91,-51.70,14.06,-0.82,22.23,-26.93,29.42,-2.54,43.90,-30.12,17.54,-9.08,32.78,-37.76,4.60,-15.34,36.62,-25.54,9.85,2.19,33.71,-37.27,5.70,7.28,24.82,-34.66,4.80,-0.51,28.34,-13.88,5.68,-2.85,31.92,-20.38,9.08,-4.66,25.87,-20.02,7.68,-0.54,21.38,-26.23,13.10,-3.26,30.97,-27.25,5.23,-0.23,23.45,-26.02,7.03
IncomeDistributionExpenses,2503000,2559000,2608000,5040000,4956000,3751000,3472000,3343000,13801000,19603000,20270000,34401000,39193000,48412000,49171000,66160000,54391000,49555000,49178000,67669000,53000000,55600000,47500000,65700000,85700000,90700000,77500000,95200000,87500000,104200000,93100000,114500000,90000000,87000000,92400000,84100000,85900000,94700000,95400000,117800000,100500000,112900000,111300000,126800000,113400000,117800000,118100000,131500000,126000000,122200000,70500000,128100000,118400000,130700000
IncomeDistributionExpenses_yy,,,,,98.00,46.58,33.13,-33.67,178.47,422.61,483.81,929.05,183.99,146.96,142.58,92.32,38.78,2.36,0.01,2.28,-2.56,12.20,-3.41,-2.91,61.70,63.13,63.16,44.90,2.10,14.88,20.13,20.27,2.86,-16.51,-0.75,-26.55,-4.56,8.85,3.25,40.07,17.00,19.22,16.67,7.64,12.84,4.34,6.11,3.71,11.11,3.74,-40.30,-2.59,-6.03,6.96
IncomeDistributionExpenses_sy,,,,,31.69,10.39,31.45,14.54,29.85,12.38,21.53,71.37,21.04,39.38,31.86,15.37,16.04,3.20,0.34,-16.50,-1.10,11.57,17.82,25.57,10.47,30.27,-2.97,-6.27,2.73,-15.66,1.63,9.14,8.98,23.78,10.38,2.11,1.27,8.10,2.60,6.19,8.45,12.89,8.34,4.19,6.10,1.53,6.80,-2.40,5.31,-3.16,-7.62,-5.88,8.23,7.24
IncomeDistributionExpenses_qq,,2.24,1.91,93.25,-1.67,-24.31,-7.44,-3.72,312.83,42.04,3.40,69.71,13.93,23.52,1.57,34.55,-17.79,-8.89,-0.76,37.60,-21.68,4.91,-14.57,38.32,30.44,5.83,-14.55,22.84,-8.09,19.09,-10.65,22.99,-21.40,-3.33,6.21,-8.98,2.14,10.24,0.74,23.48,-14.69,12.34,-1.42,13.93,-10.57,3.88,0.25,11.35,-4.18,-3.02,-42.31,81.70,-7.57,10.39
IncomeDistributionExpenses_sq,,14.28,-6.20,47.24,-4.26,11.48,0.06,29.88,-8.15,11.55,3.40,54.92,-28.14,21.80,-10.64,46.15,-28.79,1.12,-8.48,16.14,-16.09,8.07,4.82,27.24,-26.71,8.28,-14.55,19.56,-10.27,5.33,-1.88,29.42,-20.68,3.64,0.64,15.29,-15.59,12.78,-3.69,22.90,-17.59,5.58,-1.42,22.52,-18.29,4.84,0.78,21.77,-14.18,3.55,-8.98,24.26,-18.52,4.92
IncomeAdministrativExpenses,9064000,9977000,11039000,11089000,11193000,20751000,9116000,11593000,19818000,24595000,26934000,42936000,42697000,70804000,74550000,88624000,70738000,74957000,65752000,90843000,64300000,68500000,64700000,85500000,92500000,94900000,90500000,122200000,97700000,104800000,108000000,123800000,103500000,106500000,108000000,139000000,119500000,110200000,118300000,129100000,120400000,127000000,129400000,166900000,140500000,153900000,146700000,179800000,152800000,158200000,102000000,211900000,147800000,176600000
IncomeAdministrativExpenses_yy,,,,,23.49,107.99,-17.42,4.55,77.06,18.52,195.46,270.36,115.45,187.88,176.79,106.41,65.67,5.87,-11.80,2.50,-9.10,-8.61,-1.60,-5.88,43.86,38.54,39.88,42.92,5.62,10.43,19.34,1.31,5.94,1.62,,12.28,15.46,3.47,9.54,-7.12,0.75,15.25,9.38,29.28,16.69,21.18,13.37,7.73,8.75,2.79,-30.47,17.85,-3.27,11.63
IncomeAdministrativExpenses_sy,,,,,12.24,10.40,7.58,42.16,9.95,20.00,39.72,25.08,46.15,18.14,44.04,22.70,6.17,11.33,-2.94,-15.02,-2.63,-5.60,5.88,11.22,10.01,0.58,5.88,-3.42,4.80,3.78,-0.61,1.31,2.68,-0.50,,7.63,0.81,3.47,1.59,2.67,6.10,4.48,9.38,3.20,3.18,6.89,-1.84,4.29,3.99,4.66,5.10,0.81,7.38,7.83
IncomeAdministrativExpenses_qq,,10.07,10.64,0.45,0.94,85.39,-56.07,27.17,70.95,24.10,9.51,59.41,-0.56,65.83,5.29,18.88,-20.18,5.96,-12.28,38.16,-29.22,6.53,-5.55,32.15,8.19,2.59,-4.64,35.03,-20.05,7.27,3.05,14.63,-16.40,2.90,1.41,28.70,-14.03,-7.78,7.35,9.13,-6.74,5.48,1.89,28.98,-15.82,9.54,-4.68,22.56,-15.02,3.53,-35.52,107.75,-30.25,19.49
IncomeAdministrativExpenses_sq,,2.42,-2.58,15.48,1.14,-0.60,-6.71,35.41,-9.22,25.27,1.22,28.32,1.80,8.80,2.00,19.98,-21.06,4.27,-12.80,8.80,-7.80,9.12,-6.44,21.12,-19.23,12.06,-2.96,10.19,-19.19,7.27,-5.92,14.86,-5.56,3.99,-1.40,16.87,-10.45,4.86,-5.50,15.70,-6.90,3.22,-5.40,15.59,-5.06,0.66,-1.20,12.78,1.38,2.96,-0.94,8.67,-1.87,6.94
IncomeGrossProfit,5181000,6149000,20516000,10562000,9461000,5291000,19907000,13616000,35983000,38997000,64723000,91957000,78732000,120529000,139600000,158040000,112433000,135013000,131544000,141012000,119700000,132100000,152900000,154500000,180100000,158300000,159300000,152500000,166200000,159300000,166100000,152200000,166700000,159000000,148300000,142400000,145400000,152500000,161800000,189200000,167800000,174400000,199500000,212200000,188200000,173200000,204500000,198900000,169900000,145600000,119100000,165500000,171100000,205800000
IncomeGrossProfit_yy,,,,,82.61,-13.95,-2.97,28.91,280.33,637.04,225.13,575.36,118.80,209.07,115.69,71.86,42.80,12.02,-5.77,-10.77,6.46,-2.16,16.23,9.57,50.46,19.83,4.19,-1.29,-7.72,0.63,4.27,-0.20,0.30,-0.19,-10.72,-6.44,-12.78,-4.09,9.10,32.87,15.41,14.36,23.30,12.16,12.16,-0.69,2.51,-6.27,-9.72,-15.94,-41.76,-16.79,0.71,41.35
IncomeGrossProfit_sy,,,,,29.15,-25.66,24.27,17.40,48.06,10.03,-9.53,57.55,9.76,21.52,-24.71,17.05,-60.69,-97.89,-49.70,-9.16,6.46,23.35,39.94,32.72,20.88,39.07,104.80,12.85,33.20,-26.39,4.27,45.34,11.95,70.90,34.56,15.12,15.43,20.12,18.11,27.29,11.32,21.78,28.36,-25.10,-12.94,2.34,-14.32,2.82,28.16,8.05,2.93,3.81,-2.81,15.05
IncomeGrossProfit_qq,,18.68,233.65,-48.52,-10.42,-44.08,276.24,-31.60,164.27,8.38,65.97,42.08,-14.38,53.09,15.82,13.21,-28.86,20.08,-2.57,7.20,-15.11,10.36,15.75,1.05,16.57,-12.10,0.63,-4.27,8.98,-4.15,4.27,-8.37,9.53,-4.62,-6.73,-3.98,2.11,4.88,6.10,16.93,-11.31,3.93,14.39,6.37,-11.31,-7.97,18.07,-2.74,-14.58,-14.30,-18.20,38.96,3.38,20.28
IncomeGrossProfit_sq,,28.54,9.44,125.15,-78.68,-18.16,14.22,48.53,-49.27,-7.97,-0.25,107.24,-37.48,13.54,-36.10,128.02,-86.72,-23.87,26.67,157.41,-68.84,22.64,21.40,79.91,-72.99,13.99,-2.00,59.85,-27.45,15.95,-1.79,65.63,-50.02,7.86,18.00,46.73,-33.54,11.04,12.78,65.02,-51.67,-5.87,15.60,5.30,-22.62,9.32,-4.74,32.41,-32.68,13.17,-13.58,38.96,-47.69,39.56
IncomeOtherOperatingIncome,220000,12267000,281000,-1184000,443000,280000,51000,489000,1225000,2572000,2156000,3633000,1356000,3999000,1733000,7065000,3773000,6529000,9294000,9418000,4600000,2700000,500000,17400000,4100000,8200000,-5600000,10300000,6600000,10100000,-2800000,4600000,2100000,8000000,7700000,8200000,5800000,9800000,9200000,7400000,7800000,9900000,9200000,11400000,8700000,16400000,9100000,27000000,7400000,9900000,13300000,11100000,8600000,8100000
IncomeOtherOperatingIncome_yy,,,,,101.36,-97.72,-81.85,141.30,176.52,818.57,4127.45,642.94,10.69,55.48,-19.62,94.47,178.24,63.27,436.30,33.31,21.92,-58.65,-94.62,84.75,-10.87,203.70,-1220.00,-40.80,60.98,23.17,50.00,-55.34,-68.18,-20.79,375.00,78.26,176.19,22.50,19.48,-9.76,34.48,1.02,,54.05,11.54,65.66,-1.09,136.84,-14.94,-39.63,46.15,-58.89,16.22,-18.18
IncomeOtherOperatingIncome_sy,,,,,-16.37,-12.74,-65.62,12.93,,29.63,-50.75,-15.84,20.50,41.73,96.10,94.47,165.44,77.68,52.84,14.97,-9.28,-3.11,-7.60,60.71,35.15,16.23,15.52,59.39,34.16,23.74,-8.06,9.15,26.12,10.87,26.25,12.35,-17.50,44.00,4.52,-0.49,-6.57,,,-6.15,-11.84,20.87,2.33,-12.80,-2.31,-18.17,7.99,-34.97,,-11.52
