,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,5308000,7253000,8303000,8400000,7812000,9326000,9611000,9072000,9036000,10093000,13928000,11358000,11619000,14319000,14344000,12250000,17071000,29958000,34835000,30530000,27404000,36552000,39185000,29229000,27436000,43952000,42703000,41414000,28958000,34893000,60617000,53946000,38820000,58030000,60649000,47897000,39027000,54873000,59659000,38266000,30403000,43201000,42847000,27013000,27610000,42057000,51230000,33481000,29220000,52262000
IncomeRevenues_yy,,,,,47.17,28.58,15.75,8.00,15.67,8.22,44.92,25.20,28.59,41.87,2.99,7.85,46.92,109.22,142.85,149.22,60.53,22.01,12.49,-4.26,0.12,20.25,8.98,41.69,5.55,-20.61,41.95,30.26,34.06,66.31,0.05,-11.21,0.53,-5.44,-1.63,-20.11,-22.10,-21.27,-28.18,-29.41,-9.19,-2.65,19.56,23.94,5.83,24.26
IncomeRevenues_sy,,,,,31.99,4.28,13.52,9.57,17.16,18.70,37.43,8.28,-10.44,-2.46,-8.70,-3.08,7.18,12.14,26.26,29.33,33.45,43.24,32.31,20.22,15.88,18.31,8.98,17.41,7.21,13.48,5.91,4.57,4.54,2.11,0.05,9.11,2.51,-5.04,-2.10,0.86,10.01,14.96,11.56,9.87,3.17,2.90,3.44,6.10,1.89,9.01
IncomeRevenues_qq,,36.64,14.48,1.17,-7.00,19.38,3.06,-5.61,-0.40,11.70,38.00,-18.45,2.30,23.24,0.17,-14.60,39.36,75.49,16.28,-12.36,-10.24,33.38,7.20,-25.41,-6.13,60.20,-2.84,-3.02,-30.08,20.50,73.72,-11.01,-28.04,49.48,4.51,-21.03,-18.52,40.60,8.72,-35.86,-20.55,42.09,-0.82,-36.95,2.21,52.33,21.81,-34.65,-12.73,78.86
IncomeRevenues_sq,,28.17,-4.64,-10.42,10.14,10.09,3.54,-4.87,3.98,8.12,-1.38,-14.44,-6.52,15.60,-3.58,-6.56,6.73,18.26,6.31,-7.78,-5.63,33.38,1.76,-10.72,5.69,9.11,7.20,-8.47,2.54,12.30,1.17,-11.01,1.14,10.65,4.51,-7.44,0.80,6.93,6.29,-8.57,7.08,13.74,0.31,-7.90,5.60,5.14,8.57,-11.48,9.36,9.24
IncomeCostOfSales,2908000,3979000,4709000,4838000,4072000,5479000,5436000,5517000,5055000,6699000,7703000,6388000,6539000,8915000,9136000,8756000,11358000,22810000,26414000,22685000,20438000,25689000,26323000,21137000,19841000,32199000,31417000,31447000,21734000,25733000,45996000,41705000,28635000,43769000,44962000,38517000,29879000,42187000,46888000,32526000,24780000,34933000,34839000,22911000,23155000,35519000,42507000,26468000,24077000,42315000
IncomeCostOfSales_yy,,,,,40.03,37.70,15.44,14.03,24.14,22.27,41.70,15.79,29.36,33.08,18.60,37.07,73.70,155.86,189.12,159.08,79.94,12.62,-0.34,-6.82,-2.92,25.34,19.35,48.78,9.54,-20.08,46.40,32.62,31.75,70.09,-2.25,-7.64,4.34,-3.61,4.28,-15.55,-17.07,-17.19,-25.70,-29.56,-6.56,1.68,22.01,15.53,3.98,19.13
IncomeCostOfSales_sy,,,,,35.33,1.94,11.87,14.03,27.88,24.20,38.55,-4.48,-13.99,-8.08,-13.51,6.32,27.49,28.26,37.65,38.71,31.38,21.90,18.67,9.30,14.63,17.56,13.77,15.72,7.55,8.58,1.55,0.51,8.65,7.43,-2.25,6.55,3.68,-2.54,-1.72,-13.20,6.58,5.32,6.88,5.28,2.68,3.54,11.44,10.30,5.62,12.84
IncomeCostOfSales_qq,,36.83,18.35,2.74,-15.83,34.55,-0.78,1.49,-8.37,32.52,14.99,-17.07,2.36,36.34,2.48,-4.16,29.72,100.83,15.80,-14.12,-9.91,25.69,2.47,-19.70,-6.13,62.29,-2.43,0.10,-30.89,18.40,78.74,-9.33,-31.34,52.85,2.73,-14.33,-22.43,41.19,11.14,-30.63,-23.81,40.97,-0.27,-34.24,1.06,53.40,19.67,-37.73,-9.03,75.75
IncomeCostOfSales_sq,,36.83,-0.94,-7.47,3.80,9.26,-0.18,2.61,0.40,12.13,7.83,-17.07,-10.26,22.58,2.05,-4.16,1.22,13.66,9.20,-6.61,-5.04,25.69,2.47,-17.45,7.00,15.25,7.35,-9.81,-5.02,10.53,-1.74,-10.74,-1.68,6.86,4.36,-5.39,-5.80,8.01,1.28,-12.74,5.82,14.95,-0.54,-14.56,10.00,5.33,10.85,-14.97,9.31,7.10
