,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,554000,987000,1789000,451000,338000,293000,321000,362000,322000,281000,250000,310000,154000,245000,232000,203000,199000,155000,172000,158000,146000
IncomeCostOfSales,314000,467000,1415000,165000,,,,,,,,,,,,,,,51000,136000,56000
IncomeDistributionExpenses,,,,,,,,,,,,,,115000,191000,146000,244000,,,,
IncomeAdministrativExpenses,,,,,,,,,,-1163000,-1366000,-928000,-773000,-487000,-494000,-254000,170000,-293000,-265000,-144000,-127000
IncomeGrossProfit,-215000,-126000,-163000,-224000,-209000,-990000,-109000,-170000,-95000,260000,-72000,406000,7237000,696000,23000,13000,2217000,1000,44000,1000,3000
IncomeOtherOperatingIncome,2000,-1000,16000,272000,32000,57000,21000,878000,444000,-138000,4325000,20000,2814000,2387000,659000,6000,1000,2000,25000,0,0
IncomeOtherOperatingCosts,1000,0,0,0,4000,-1781000,-1882000,-384000,2139000,189000,-3285000,-2628000,1728000,-292000,-221000,-149000,-125000,-215000,-152000,-147000,48000
IncomeEBIT,-210000,-990000,-77000,-113000,-78000,470000,261000,69000,6071000,59000,382000,203000,1871000,82000,489000,129000,34000,34000,48000,579000,154000
IncomeFinanceIncome,1567000,196000,138000,443000,126000,309000,381000,-89000,89000,423000,16000,40000,40000,40000,31000,16000,1000,3000,2000,2000,3000
IncomeFinanceCosts,2000,2000,-2434000,-1998000,-14753000,4450000,821000,-9738000,-2571000,-6102000,5205000,-4576000,1157000,-770000,1682000,-1472000,-1315000,11016000,-6843000,-2729000,-341000
IncomeOtherIncome,-3989000,-139000,-4054000,-4000000,-14979000,12571000,1069000,-12641000,-4996000,-2926000,4979000,-4348000,1097000,-901000,1470000,-1592000,-884000,11215000,-5488000,-3525000,-283000
IncomeNetGrossProfit,-3661000,-93000,,,,,,,,,,,,,,,,,,,
