,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,14707000,16086000,19171000,15245000,18344000,20842000,19809000,16931000,21751000,21437000,24033000,18652000,24857000,24468000,22702000,15696000,19184000,16592000,16638000,11992000,17168000,18061000,20833000,15992000,21550000,22843000,22984000,20250000,24142000,24801000,22189000,16963000,21963000,23020000,22506000,18610000,23248000,24032000,23339000,18327000,23064000,24347000,23357000,19210000,22901000,24675000,22938000,18299000,24825000,24925000,25725000,23314000,28840000,29669000
IncomeRevenues_yy,,,,,24.73,29.57,3.33,11.06,18.57,2.85,21.32,10.16,14.28,14.14,-5.54,-15.85,-22.82,-32.19,-26.71,-23.60,-10.51,8.85,25.21,33.36,25.52,26.48,10.32,26.63,12.03,8.57,-3.46,-16.23,-9.03,-7.18,1.43,9.71,5.85,4.40,3.70,-1.52,-0.79,1.31,0.08,4.82,-0.71,1.35,-1.79,-4.74,8.40,1.01,12.15,27.41,16.17,19.03
IncomeRevenues_sy,,,,,14.30,14.00,44.71,19.53,45.93,23.82,20.41,10.16,3.92,7.02,6.25,3.38,-0.42,-6.39,-10.59,-12.22,-8.16,7.49,16.81,29.52,16.62,26.95,22.91,23.48,31.54,22.24,6.57,0.37,-6.23,-6.71,-2.46,4.46,3.44,11.59,12.37,8.89,10.12,11.58,5.34,1.82,4.48,-1.98,-9.07,2.93,7.10,1.58,8.93,10.04,11.82,14.40
IncomeRevenues_qq,,9.38,19.18,-20.48,20.33,13.62,-4.96,-14.53,28.47,-1.44,12.11,-22.39,33.27,-1.56,-7.22,-30.86,22.22,-13.51,0.28,-27.92,43.16,5.20,15.35,-23.24,34.75,6.00,0.62,-11.90,19.22,2.73,-10.53,-23.55,29.48,4.81,-2.23,-17.31,24.92,3.37,-2.88,-21.47,25.85,5.56,-4.07,-17.75,19.21,7.75,-7.04,-20.22,35.66,0.40,3.21,-9.37,23.70,2.87
IncomeRevenues_sq,,25.77,18.30,8.95,-19.46,15.56,12.64,12.57,-14.78,10.13,11.02,2.37,-16.20,5.37,11.62,8.88,-11.78,-1.18,3.91,6.60,-9.89,14.80,6.83,17.03,-21.77,21.40,8.24,14.08,-12.94,11.10,1.84,2.25,-17.30,7.55,2.57,4.41,-9.38,10.20,3.68,7.55,-10.60,13.52,2.24,5.28,-18.10,12.98,-3.94,7.61,-12.66,7.11,11.91,1.30,-5.80,8.21
IncomeCostOfSales,11296000,11797000,13832000,11940000,12958000,14992000,14490000,13045000,15372000,14819000,16998000,13229000,17514000,17151000,16270000,12119000,13550000,12330000,12533000,10266000,13309000,13378000,16059000,12216000,16285000,17138000,17863000,16448000,18284000,18319000,16904000,14749000,17056000,17792000,17489000,15060000,17833000,18414000,17755000,14734000,17838000,18531000,17957000,15461000,17601000,18672000,18015000,14983000,19669000,19891000,20146000,19109000,22826000,24000000
IncomeCostOfSales_yy,,,,,14.71,27.08,4.76,9.25,18.63,-1.15,17.31,1.41,13.93,15.74,-4.28,-8.39,-22.63,-28.11,-22.97,-15.29,-1.78,8.50,28.13,18.99,22.36,28.11,11.23,34.64,12.28,6.89,-5.37,-10.33,-6.72,-2.88,3.46,2.11,4.56,3.50,1.52,-2.16,0.03,0.64,1.14,4.93,-1.33,0.76,0.32,-3.09,11.75,6.53,11.83,27.54,16.05,20.66
IncomeCostOfSales_sy,,,,,14.68,15.47,13.35,19.38,30.04,28.05,21.04,7.06,1.63,-2.69,6.98,-8.39,-0.36,-9.62,-7.60,-7.92,-2.46,6.94,20.95,27.89,17.20,26.91,25.64,26.33,41.69,20.93,8.26,3.60,-4.22,-4.78,0.11,0.83,0.87,13.99,10.85,15.34,13.68,9.48,6.50,0.42,-0.23,-1.30,-2.28,4.10,2.72,5.68,9.21,3.43,9.56,7.52
IncomeCostOfSales_qq,,4.44,17.25,-13.68,8.53,15.70,-3.35,-9.97,17.84,-3.60,14.70,-22.17,32.39,-2.07,-5.14,-25.51,11.81,-9.00,1.65,-18.09,29.64,0.52,20.04,-23.93,33.31,5.24,4.23,-7.92,11.16,0.19,-7.72,-12.75,15.64,4.32,-1.70,-13.89,18.41,3.26,-3.58,-17.01,21.07,3.88,-3.10,-13.90,13.84,6.08,-3.52,-16.83,31.28,1.13,1.28,-5.15,19.45,5.14
IncomeCostOfSales_sq,,22.87,16.46,7.16,-19.60,11.68,19.03,11.69,-17.73,0.69,10.67,3.32,-21.05,6.53,10.45,6.69,-12.48,2.69,1.85,3.34,-11.30,18.52,14.62,15.45,-19.38,22.25,7.12,19.15,-8.10,8.96,-1.86,9.32,-13.58,4.32,5.76,11.63,-13.97,9.82,4.43,11.15,-11.14,14.66,4.82,9.64,-19.82,9.56,0.96,7.40,-13.29,8.42,4.26,4.23,-13.61,11.13
IncomeDistributionExpenses,207000,308000,393000,369000,425000,481000,293000,524000,416000,514000,544000,490000,553000,563000,522000,500000,501000,381000,387000,366000,417000,494000,593000,572000,570000,600000,594000,626000,606000,616000,586000,539000,605000,587000,656000,650000,604000,613000,554000,519000,485000,486000,556000,529000,436000,565000,610000,509000,505000,543000,633000,555000,550000,598000
IncomeDistributionExpenses_yy,,,,,105.31,56.17,-25.45,42.01,-2.12,6.86,85.67,-6.49,32.93,9.53,-4.04,2.04,-9.40,-32.33,-25.86,-26.80,-16.77,29.66,53.23,56.28,36.69,21.46,0.17,9.44,6.32,2.67,-1.35,-13.90,-0.17,-4.71,11.95,20.59,-0.17,4.43,-15.55,-20.15,-19.70,-20.72,0.36,1.93,-10.10,16.26,9.71,-3.78,15.83,-3.89,3.77,9.04,8.91,10.13
IncomeDistributionExpenses_sy,,,,,37.15,28.12,30.34,35.61,7.56,27.96,17.02,5.74,10.02,16.51,13.69,3.26,2.16,-8.43,-9.86,-11.78,-16.77,16.64,8.27,16.22,16.28,19.40,22.34,5.86,15.78,-0.35,-0.12,-7.46,-6.56,13.01,3.77,10.07,6.53,4.85,9.72,-6.77,6.80,3.87,1.68,14.01,9.27,7.79,4.00,6.12,5.62,5.11,9.20,9.83,-1.76,7.77
IncomeDistributionExpenses_qq,,48.79,27.60,-6.11,15.18,13.18,-39.09,78.84,-20.61,23.56,5.84,-9.93,12.86,1.81,-7.28,-4.21,0.20,-23.95,1.57,-5.43,13.93,18.47,20.04,-3.54,-0.35,5.26,-1.00,5.39,-3.19,1.65,-4.87,-8.02,12.24,-2.98,11.75,-0.91,-7.08,1.49,-9.62,-6.32,-6.55,0.21,14.40,-4.86,-17.58,29.59,7.96,-16.56,-0.79,7.52,16.57,-12.32,-0.90,8.73
IncomeDistributionExpenses_sq,,23.22,20.55,22.66,-23.88,6.73,19.30,30.83,-20.47,11.52,-3.61,16.04,-15.51,3.62,-1.58,6.38,-15.78,-9.63,7.62,12.40,-14.38,8.86,-1.74,21.97,-22.14,12.26,-1.00,13.29,-17.84,5.35,-4.07,20.12,-22.53,4.84,2.78,15.00,-18.02,14.53,-0.38,7.04,-9.66,8.70,-0.86,13.30,-16.42,14.34,-3.04,14.18,-5.51,8.28,2.12,11.22,-15.93,10.61
IncomeAdministrativExpenses,1799000,2077000,2600000,2647000,2321000,2431000,2574000,2437000,2400000,2571000,3016000,3190000,2900000,3223000,3000000,2902000,2625000,2731000,2541000,2845000,2597000,2696000,2926000,3060000,2603000,3014000,2844000,3089000,2822000,2895000,2950000,2935000,2825000,2859000,2760000,2952000,2839000,2767000,2814000,2819000,2712000,2927000,2842000,3101000,2842000,2837000,2783000,2850000,2760000,2903000,2783000,3249000,3040000,3086000
