,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2
IncomeRevenues,3220000,5867000,4170000,4311000,5014000,5525000,6210000,6250000,9321000,13259000,13367000,13571000,12370000,12530000,10394000,10100000,10032000,9700000,9589000,9294000,10350000,15743000,23303000,8329000,16261000,16198000,3514000,3595000,3419000,5968000,3740000,4566000,7427000,3362000,4106000,4932000,4632000,-3063000,3916000,1136000,19525000,-3685000,6178000,5014000,5598000,5123000,3488000,3268000
IncomeCostOfSales,2595000,3904000,2389000,2773000,1903000,4962000,4042000,4468000,5754000,10244000,10443000,11132000,11001000,10799000,7980000,8700000,8554000,9298000,7874000,7732000,8527000,11843000,20181000,9250000,14434000,15305000,3950000,4197000,4020000,2696000,3510000,4162000,3251000,3425000,4250000,4601000,4763000,-898000,3782000,4633000,12413000,6942000,7695000,8647000,8811000,11379000,10108000,9804000
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,427000,1257000,1614000,,,,,,,,,,987000,,,,,,,565000,1471000,817000,672000,1886000,-123000
IncomeAdministrativExpenses,1124000,1227000,1681000,1227000,1243000,1493000,1457000,1830000,1615000,1446000,1152000,1089000,945000,933000,835000,627000,506000,135000,169000,121000,202000,184000,102000,232000,189000,504000,220000,264000,171000,243000,220000,1199000,143000,1230000,1611000,292000,394000,461000,786000,165000,407000,60000,414000,964000,832000,1209000,615000,860000
IncomeGrossProfit,739000,926000,2748000,1681000,946000,-88000,-99000,799000,-46000,326000,-687000,770000,629000,988000,3273000,2616000,-1483000,401000,-842000,-638000,-786000,-703000,3040000,41000,-100000,3956000,-327000,-315000,88000,-351000,-3364000,-9000,-4341000,6869000,-12238000,-1809000,-4027000,-3674000,-7042000,-6785000,-6943000,3000,67000,114000,10000,143000,494000,92000
IncomeOtherOperatingIncome,1170000,2524000,1011000,1050000,1826000,2455000,2723000,844000,964000,1220000,440000,346000,347000,594000,643000,399000,1949000,1625000,455000,5000,669000,34000,199000,46000,54000,139000,1451000,20000,205000,148000,-190000,769000,76000,543000,2003000,148000,11000,0,175000,339000,45000,-8000,203000,22000,26000,238000,28000,37000
IncomeOtherOperatingCosts,5000,66000,1097000,40000,17000,25000,1065000,77000,60000,81000,3669000,57000,29000,4000,1904000,219000,673000,268000,4444000,160000,265000,299000,425000,62000,43000,125000,219000,84000,63000,118000,314000,62000,-47000,153000,1260000,84000,158000,136000,11982000,180000,2042000,71000,278000,1056000,816000,1114000,1081000,915000
IncomeEBIT,1904000,3384000,2662000,2691000,2755000,2342000,1559000,1566000,858000,1465000,-3916000,1059000,947000,1578000,2012000,2796000,-207000,1758000,-4831000,-793000,-382000,-968000,2814000,25000,-89000,3970000,905000,-379000,230000,-321000,-3868000,698000,-4218000,7259000,-11495000,-1745000,-4174000,-3810000,-18849000,-6626000,-8940000,130000,69000,26000,26000,17000,487000,449000
IncomeFinanceIncome,277000,373000,-130000,26000,76000,28000,383000,73000,578000,5000,19000,5000,0,15000,11000,11000,101000,168000,376000,20000,21000,21000,20000,36000,2000,0,13000,9000,375000,-1000,85000,518000,132000,86000,65000,34000,8086000,33000,65000,16000,254000,14000,414000,85000,493000,87000,394000,469000
IncomeFinanceCosts,561000,726000,797000,798000,1842000,371000,334000,300000,1104000,280000,279000,277000,8198000,2123000,1690000,380000,844000,195000,321000,247000,246000,200000,273000,1019000,290000,276000,284000,235000,1426000,478000,304000,1026000,-412000,988000,14479000,135000,33568000,261000,100000,,,,,,,,,
IncomeOtherIncome,,,,,,,,,,,,199000,0,,5034000,0,651000,-1000,-291000,-382000,474000,134000,41000,-11000,-68000,-82000,98000,-64840000,,14289000,,,,,185000,93000,1068000,428000,1046000,1075000,1277000,1787000,3288000,1971000,1991000,2034000,1572000,100000
IncomeNetGrossProfit,1268000,1102000,1170000,-5001000,784000,668000,1515000,-6175000,684000,3238000,1546000,-4648000,-969000,-973000,-1576000,3062000,-5000,-319000,2940000,560000,-737000,53000,-197000,-70135000,220000,-4437000,6751000,3338000,-2647000,-18588000,-3911000,-44331000,-6854000,-8975000,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185000,93000,1068000,428000,1046000,1075000,1277000,1787000,3288000,1971000,1991000,2034000,1572000,100000
IncomeBeforeTaxProfit,1268000,1102000,1170000,-5001000,784000,668000,1515000,-6175000,684000,3238000,1546000,-4648000,-969000,-973000,-1576000,3062000,-5000,-319000,2940000,560000,-737000,53000,-197000,-70135000,220000,-4437000,6751000,3338000,-2647000,-18588000,-3911000,-44331000,-6854000,-8975000,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122000,233000,982000,323000,908000,1111000,1185000,1616000,3082000,1343000,1670000,1774000,1448000,-1713000
IncomeNetProfit,1073000,-950000,2868000,-5284000,603000,452000,1242000,-4246000,553000,3050000,1505000,-4749000,-989000,-950000,-1576000,3025000,-5000,-372000,2834000,1368000,-815000,-270000,-462000,-59329000,982000,-5053000,5987000,3314000,-2647000,-18588000,-3911000,-44413000,-6854000,-8975000,122000,233000,982000,323000,908000,-2213000,0,2801000,3082000,1138000,1580000,1688000,1358000,-1487000
IncomeShareholderNetProfit,803000,-761000,2832000,-5285000,388000,590000,1319000,-4246000,319000,3050000,1505000,-4749000,-989000,-950000,-1576000,3025000,-5000,-372000,2834000,1368000,-815000,-270000,-462000,-59329000,982000,-5053000,5987000,3314000,-2647000,-18588000,-3911000,-44413000,-6854000,-8975000,,,,,,,,,,,,,,
BalanceNoncurrentAssets,,13788000,13960000,25121000,24340000,29631000,57378000,60968000,65036000,75286000,76032000,77481000,76641000,76283000,75563000,74411000,83278000,218259000,216854000,95769000,95331000,73719000,78102000,74392000,70131000,75257000,78070000,78073000,86755000,91870000,91319000,90554000,101980000,53303000,130956000,148477000,160847000,242689000,248857000,254433000,268406000,264911000,258992000,251204000,,2881000,1792000,7720000
BalanceIntangibleAssets,5126000,7072000,21819000,22253000,21615000,26835000,28382000,27961000,28737000,28919000,28888000,28840000,29495000,87307000,87712000,86023000,86409000,67522000,67370000,67353000,67340000,67191000,67193000,67200000,68213000,72991000,72685000,72380000,74076000,14554000,25046000,21566000,22628000,19162000,17954000,17852000,16610000,15829000,14924000,14087000,,9840000,12016000,16673000,18924000,22407000,34950000,38106000
BalanceProperty,42748000,47735000,46891000,47037000,47188000,46160000,45508000,44446000,43419000,126092000,122894000,2063000,2048000,214000,201000,219000,215000,1317000,1356000,1369000,9049000,8750000,8587000,8353000,8117000,26005000,104135000,124923000,136232000,208017000,213492000,221438000,236653000,236366000,231373000,225239000,,,,,,,,,,,,
BalanceNoncurrentReceivables,,,,,158000,150000,103000,52000,80000,80000,4724000,1853000,1853000,1393000,1393000,1393000,1393000,1393000,1393000,1393000,1393000,8000,8000,8000,3363000,8000,8000,8000,8000,8000,,919000,0,,524000,37000,37000,37000,377000,37000,75000,119000,1813000,37000,9287000,125000,1488000,6822000
BalanceNoncurrInvestments,6019000,5270000,5094000,4250000,6000,4648000,7420000,7449000,7438000,7370000,7288000,7386000,17352000,1104000,4000,1504000,1503000,5302000,1593000,4935000,4935000,2563000,2542000,1725000,,148000,152000,204000,253000,115000,572000,232000,636000,641000,640000,670000,558000,1054000,1064000,1088000,1025000,4655000,4680000,861000,855000,713000,713000,717000
BalanceOtherNoncurrentAssets,717000,708000,708000,662000,662000,1366000,1366000,1042000,1042000,11640000,1771000,476000,476000,10200000,12455000,10200000,10200000,10145000,10145000,10145000,,10158000,9572000,31410000,30594000,24915000,18264000,17299000,17064000,16687000,18413000,14288000,13063000,6989000,6843000,6955000,11090000,20526000,30694000,46407000,36717000,38538000,14279000,15839000,20357000,19446000,19010000,23038000
BalanceCurrentAssets,26073000,28593000,30936000,32661000,30123000,53310000,68670000,76886000,53869000,35637000,34602000,31674000,39077000,25245000,27542000,31646000,,44000,44000,2000,82000,63000,788000,1423000,1476000,750000,582000,554000,403000,238000,241000,205000,220000,230000,181000,3670000,3431000,118000,119000,115000,115000,115000,115000,1148000,177000,115000,115000,115000
BalanceInventory,115000,117000,550000,689000,456000,588000,6634000,6673000,6489000,,5947000,6614000,6896000,11753000,9223000,10976000,12389000,12082000,11022000,12741000,11802000,11130000,6396000,6202000,6017000,9919000,17427000,24124000,41643000,31833000,36859000,12476000,14416000,18902000,18059000,13560000,19960000,23697000,26581000,28929000,30692000,28206000,34070000,63889000,69309000,49061000,28976000,27718000
BalanceCurrentReceivables,26166000,33567000,14229000,16412000,20821000,,0,,0,,3187000,4150000,8702000,439000,252000,215000,120000,174000,715000,944000,134000,80000,82000,225000,121000,213000,997000,1149000,1006000,1038000,1238000,634000,1666000,1678000,1678000,1587000,1589000,7934000,4781000,5787000,4612000,4244000,4653000,3595000,3595000,3595000,3639000,3586000
BalanceCurrentInvestments,,4105000,2497000,21281000,14549000,6828000,5216000,2761000,2974000,4363000,4581000,838000,586000,221000,320000,509000,726000,2742000,6176000,97000,304000,555000,644000,268000,278000,234000,236000,264000,533000,219000,214000,267000,213000,9109000,1790000,196000,217000,61000,119000,62000,21000,,62000,417000,44000,60000,99000,845000
BalanceCash,474000,317000,432000,335000,379000,142000,6000,,1040000,1040000,1062000,3861000,1032000,,,2080000,,,1650000,1542000,1396000,1208000,725000,818000,729000,,,,,,,,,,,,,,,,,,,,,,,
BalanceOtherCurrentAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,23946000,23532000,56531000,54934000,54546000,75642000,78267000,82100000,91973000,94445000,91769000,89704000,83272000,82406000,81366000,94368000,238785000,247548000,142176000,132048000,112257000,92381000
