,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,74021000,102911000,72068000,194990000,96454000,90370000,122057000,182669000,98376000,172033000,140435000,170204000,110332000,163897000,115162000,311574000,159691000,163774000,174055000,231883000,145714000,174351000,177310000,263986000,147466000,151922000,203206000,283059000,165268000,189613000,166440000,362555000,188145000,203556000,233482000,313793000,208714000,220963000,244758000,363916000,246333000,259108000,223415000,402724000,243156000,273269000,223965000,372423000,255621000,251536000,244412000,350951000,271989000,332019000
IncomeRevenues_yy,,,,,30.31,-12.19,69.36,-6.32,1.99,90.37,15.06,-6.82,12.15,-4.73,-18.00,83.06,44.74,-0.08,51.14,-25.58,-8.75,6.46,1.87,13.84,1.20,-12.86,14.60,7.23,12.07,24.81,-18.09,28.08,13.84,7.35,40.28,-13.45,10.93,8.55,4.83,15.97,18.02,17.26,-8.72,10.66,-1.29,5.47,0.25,-7.52,5.13,-7.95,9.13,-5.77,6.40,32.00
IncomeRevenues_sy,,,,,17.64,-5.10,6.63,-8.25,34.12,54.48,20.68,76.41,28.54,26.77,11.44,12.00,2.52,-7.36,-8.78,-12.53,-8.47,6.46,24.80,17.55,15.38,20.53,14.60,4.28,12.14,1.88,4.36,6.83,8.34,16.27,13.21,10.10,9.54,9.18,6.23,15.50,10.84,11.06,14.46,3.86,2.60,3.77,1.73,2.72,11.63,7.72,5.74,7.43,6.40,10.37
IncomeRevenues_qq,,39.03,-29.97,170.56,-50.53,-6.31,35.06,49.66,-46.15,74.87,-18.37,21.20,-35.18,48.55,-29.74,170.55,-48.75,2.56,6.28,33.22,-37.16,19.65,1.70,48.88,-44.14,3.02,33.76,39.30,-41.61,14.73,-12.22,117.83,-48.11,8.19,14.70,34.40,-33.49,5.87,10.77,48.68,-32.31,5.19,-13.78,80.26,-39.62,12.38,-18.04,66.29,-31.36,-1.60,-2.83,43.59,-22.50,22.07
IncomeRevenues_sq,,11.60,-17.24,45.82,-48.90,21.28,-5.20,48.49,-28.59,24.70,-2.87,56.48,-25.78,15.66,-5.90,37.14,-37.29,0.27,-10.14,33.22,-23.46,13.87,7.53,38.81,-34.28,7.69,3.15,34.82,-22.04,6.95,0.93,30.83,-19.51,5.10,1.22,27.00,-17.79,10.82,-3.36,27.56,-15.10,6.98,1.80,12.94,-15.04,9.31,0.12,24.36,-15.70,3.81,-7.71,25.36,-21.32,8.38
IncomeCostOfSales,59148000,83339000,51050000,160415000,66918000,66904000,96562000,140460000,71543000,142861000,110172000,126114000,85738000,127743000,96439000,241101000,138665000,145095000,138579000,168379000,121932000,135612000,138586000,189067000,124347000,135554000,145702000,187973000,135809000,141451000,138011000,273108000,150568000,159124000,197345000,222066000,165712000,167288000,164122000,233853000,182860000,177396000,166219000,264967000,182103000,184286000,176424000,221787000,200368000,200142000,202636000,229604000,215447000,245884000
IncomeCostOfSales_yy,,,,,13.14,-19.72,89.15,-12.44,6.91,113.53,14.09,-10.21,19.84,-10.58,-12.47,91.18,61.73,13.58,43.70,-30.16,-12.07,-6.54,0.01,12.29,1.98,-0.04,5.13,-0.58,9.22,4.35,-5.28,45.29,10.87,12.49,42.99,-18.69,10.06,5.13,-16.83,5.31,10.35,6.04,1.28,13.30,-0.41,3.88,6.14,-16.30,10.03,8.60,14.86,3.52,7.53,22.85
IncomeCostOfSales_sy,,,,,5.50,8.79,-1.91,-12.44,19.90,68.92,17.75,92.79,19.50,30.53,13.03,13.38,2.39,-10.42,-11.87,-12.92,-5.98,-1.76,18.01,17.01,7.93,8.31,5.36,0.54,11.90,0.76,7.29,-3.33,8.19,12.83,4.51,6.52,7.93,5.13,3.38,5.31,4.88,6.19,4.92,0.75,-6.31,1.94,-8.10,3.48,8.48,8.60,5.53,3.52,8.19,14.52
IncomeCostOfSales_qq,,40.90,-38.74,214.23,-58.28,-0.02,44.33,45.46,-49.07,99.69,-22.88,14.47,-32.02,48.99,-24.51,150.00,-42.49,4.64,-4.49,21.50,-27.58,11.22,2.19,36.43,-34.23,9.01,7.49,29.01,-27.75,4.15,-2.43,97.89,-44.87,5.68,24.02,12.53,-25.38,0.95,-1.89,42.49,-21.81,-2.99,-6.30,59.41,-31.27,1.20,-4.27,25.71,-9.66,-0.11,1.25,13.31,-6.17,14.13
IncomeCostOfSales_sq,,2.04,11.22,33.91,-51.70,14.06,-0.82,22.23,-26.93,29.42,-2.54,43.90,-30.12,17.54,-9.08,32.78,-37.76,4.60,-15.34,36.62,-25.54,9.85,2.19,33.71,-37.27,5.70,7.28,24.82,-34.66,4.80,-0.51,28.34,-13.88,5.68,-2.85,31.92,-20.38,9.08,-4.66,25.87,-20.02,7.68,-0.54,21.38,-26.23,13.10,-3.26,30.97,-27.25,5.23,-0.23,23.45,-26.02,7.03
