,2005/Q1,2005/Q2,2005/Q3,2005/Q4,2006/Q1,2006/Q2,2006/Q3,2006/Q4,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,106434000,121429000,130637000,141310000,133167000,146842000,167325000,181992000,177596000,187064000,237069000,251626000,243023000,264559000,432776000,469535000,521659000,513834000,481905000,483092000,481206000,512556000,523003000,517051000,524907000,261119000,533607000,602146000,544891000,567875000,602735000,640754000,609116000,665151000,696432000,730199000,674118000,713646000,765295000,799592000,750351000,809324000,861191000,917874000,858221000,977055000,1157569000,1214524000,1147400000,1243141000,1355710000,1519256000,1462033000,1588495000
IncomeCostOfSales,93842000,104852000,111017000,125219000,118906000,127114000,143081000,154823000,151325000,160591000,202480000,219627000,208115000,232686000,384686000,419567000,471090000,467767000,436269000,439045000,432703000,472707000,483059000,474581000,476238000,227971000,461830000,525982000,485106000,509287000,529141000,572748000,555643000,601754000,619857000,650145000,610523000,636316000,670609000,708989000,660964000,698709000,742841000,798221000,751113000,848601000,999400000,1051302000,1031907000,1086675000,1147827000,1345669000,1311369000,1397020000
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,8358000,10902000,10252000,9147000,8427000,9768000,11152000,15503000,11032000,12202000,14300000,19757000,18198000,18955000,24473000,26297000,30337000,29132000,26329000,29446000,27384000,28698000,28961000,32016000,31923000,19169000,31586000,58251000,38179000,36670000,39494000,42555000,49922000,58056000,49609000,59236000,46344000,47565000,47272000,54178000,50140000,65109000,54618000,81733000,60461000,70370000,71817000,92148000,81194000,99521000,95670000,110836000,107317000,120380000
IncomeGrossProfit,4234000,5675000,9368000,6944000,5834000,9960000,13092000,11666000,15239000,14271000,20289000,12242000,16710000,12918000,23617000,23671000,20232000,16935000,19307000,14601000,21119000,11151000,10983000,10454000,16746000,13979000,40191000,17913000,21606000,21918000,34100000,25451000,3551000,5341000,26966000,20818000,17251000,29765000,47414000,36425000,39247000,45506000,63732000,37920000,46647000,58084000,86352000,71074000,34299000,56945000,112213000,62751000,43348000,71094000
IncomeOtherOperatingIncome,1013000,522000,139000,2441000,720000,3393000,398000,2405000,1762000,1689000,1255000,3760000,1800000,2453000,2396000,3946000,5973000,5478000,5141000,8523000,5546000,1386000,4320000,7830000,2759000,2557000,2037000,9611000,5267000,5226000,4317000,79083000,2260000,2690000,3317000,20000000,6640000,3404000,2903000,6507000,4623000,3590000,3790000,14183000,7952000,4206000,4459000,5729000,6247000,11364000,7355000,8560000,7996000,7415000
IncomeOtherOperatingCosts,1406000,1442000,532000,3658000,0,1495000,908000,714000,18000,713000,-482000,2614000,0,1575000,-1809000,-4523000,7134000,-1722000,10954000,1788000,-723000,-150000,3212000,4000,1876000,1000,13134000,233000,4026000,1000,17045000,780000,5598000,-469000,61617000,675000,5757000,106000,33876000,214000,3826000,-399000,13207000,-554000,7502000,-113000,9494000,483000,6265000,382000,25722000,2104000,23116000,3841000
IncomeEBIT,4755000,8975000,5727000,6554000,11858000,12582000,13357000,16983000,15247000,22026000,13388000,18510000,13796000,27822000,32140000,26205000,15279000,26170000,12170000,24877000,13260000,15453000,15072000,19501000,14660000,42227000,14390000,26640000,23118000,38416000,87489000,5031000,2433000,30752000,-20799000,23216000,27412000,50211000,9056000,43656000,45270000,67921000,38896000,55153000,54788000,90924000,67309000,40063000,62044000,119186000,45589000,49239000,55392000,321000
IncomeFinanceIncome,1596000,-53000,-513000,128000,6021000,-406000,2928000,255000,66000,368000,2993000,2367000,3189000,3056000,2418000,3080000,13133000,-4517000,5314000,1061000,11144000,129000,7014000,3508000,576000,8896000,-1718000,254000,-4509000,-2373000,10831000,2042000,66985000,-68697000,2927000,1063000,1151000,1025000,2690000,1492000,1701000,-795000,7248000,453000,618000,1104000,1151000,680000,750000,695000,1272000,842000,436000,2310000
IncomeFinanceCosts,3782000,1617000,2060000,627000,2198000,432000,1590000,1134000,1176000,2551000,3103000,3084000,3220000,7557000,18422000,9169000,11122000,2549000,9581000,9000000,9907000,7754000,10437000,6618000,13755000,19481000,18709000,17728000,15200000,11283000,13360000,13239000,9553000,-48150000,79837000,12483000,14418000,11353000,12434000,10737000,10901000,11040000,11016000,10198000,11399000,13396000,13096000,12181000,16899000,12322000,18231000,19780000,11340000,57000
IncomeOtherIncome,42000,183000,177000,200000,146000,184000,107000,258000,224000,224000,426000,491000,158000,-15730000,-2527000,2551000,-2930000,-96000,1000,17000,29000,0,50000,-1000,32000,-9000,16000,-6000,7000,-8589000,-27000,128000,63482000,,195000,3000,92000,79000,414000,-11000,0,-21000,91000,-46000,,1909000,2611000,7488000,3331000,6255000,15827000,11928000,14802000,16362000
IncomeNetGrossProfit,14361000,20067000,13704000,17793000,14256000,23479000,406000,17589000,19841000,16174000,7807000,16939000,14514000,7857000,11649000,16441000,1480000,31674000,-6046000,9182000,3403000,24767000,76371000,-6193000,59993000,10104000,-34227000,11796000,14145000,39883000,-493000,34414000,36162000,56165000,35542000,45397000,44007000,78611000,55455000,28516000,45941000,107559000,28630000,30301000,44488000,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909000,2611000,7488000,3331000,6255000,15827000,11928000,14802000,16362000
IncomeBeforeTaxProfit,14361000,20067000,13704000,17793000,14256000,23479000,406000,17589000,19841000,16174000,7807000,16939000,14514000,7857000,11649000,16441000,1480000,31674000,-6046000,9182000,3403000,24767000,76371000,-6193000,59993000,10104000,-34227000,11796000,14145000,39883000,-493000,34414000,36162000,56165000,35542000,45397000,44007000,78611000,55455000,28516000,45941000,107559000,28630000,30301000,44488000,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,-10573000,-1498000,-3536000,-1684000,-6168000,-387000,-617000,-359000,-2256000,-228000,7887000,1057000,3182000,8189000,4854000,6765000,-8924000,-4458000,-8426000,0,0,,,,,,,,,,,,,,,,,1650000,6304000,7189000,6968000,5321000,13630000,9495000,10079000,13287000,12072000,15729000
IncomeNetProfit,7767000,13131000,9674000,17184000,-10710000,11171000,15145000,10536000,1722000,11733000,12169000,5757000,10337000,13456000,6590000,25488000,17094000,13320000,9389000,25950000,49234000,-9734000,51533000,7524000,-43492000,7819000,4079000,31372000,2800000,26489000,26565000,65601000,38684000,38519000,36643000,64791000,50791000,21322000,34219000,85803000,39985000,18938000,33148000,1650000,6280000,7163000,7034000,5317000,13592000,9532000,10025000,13281000,11548000,15750000
IncomeShareholderNetProfit,7985000,13644000,10150000,17452000,-8877000,10638000,14824000,10633000,2137000,11577000,12368000,5811000,10842000,13443000,5016000,22519000,13691000,12593000,6023000,24307000,48004000,-9402000,52173000,7608000,-40434000,8499000,4453000,31594000,7121000,27108000,25869000,65162000,41897000,39758000,36261000,62451000,52094000,20557000,33058000,85252000,43414000,21463000,35765000,,,,,,,,,,,
BalanceNoncurrentAssets,181689000,202387000,227050000,224460000,253354000,256799000,263264000,274632000,491677000,495990000,546959000,939682000,980965000,951390000,912024000,904698000,984662000,1034111000,2339298000,2040264000,2330223000,2272273000,2081768000,2042880000,2175994000,2232195000,2309140000,2274661000,2215625000,2201787000,2255064000,2284886000,2220770000,2186674000,2316683000,2306725000,2327639000,2325188000,2701062000,2668695000,2868950000,2815631000,2901742000,3028377000,3389462000,3442553000,3572150000,6319000,15904000,21045000,20205000,38962000,36345000,35651000
BalanceIntangibleAssets,36584000,156430000,164940000,186088000,354423000,376784000,376282000,330970000,333495000,371893000,351600000,1294616000,1135603000,1285541000,1233669000,1099104000,1066708000,1133069000,1160119000,1185611000,1146848000,1121076000,1110201000,1113204000,1116390000,1106392000,1087808000,1178716000,1167970000,1159487000,1154571000,1364294000,1325891000,1394835000,1321535000,1377543000,1410161000,1522000000,1539048000,1571048000,168977000,170172000,174141000,172567000,184626000,191705000,199150000,208949000,272663000,271033000,301978000,474062000,523342000,499361000
BalanceProperty,538650000,530435000,569975000,653150000,975391000,836664000,975391000,973188000,907327000,915492000,983356000,1005638000,1040449000,1049575000,1027861000,1020423000,1061543000,1086086000,1038481000,1029026000,1053544000,1051101000,1082171000,1082893000,1225673000,1245389000,1365890000,1383919000,1398019000,1484767000,1712307000,1741056000,1812245000,-3529000,,,,,,,,,,,,,0,,,,715000,678000,527000,458000
BalanceNoncurrentReceivables,309000,376000,309000,277000,232000,196000,163000,107000,,,,,,,,,,,,,,,,,,750000,199000,574000,783000,940000,1221000,1479000,1703000,2353000,2625000,2844000,37725000,3685000,823000,3686000,3549000,3976000,129000,140000,116000,140000,411000,346000,412000,434000,407000,162000,208000,320000
BalanceNoncurrInvestments,321000,384000,431000,403000,406000,334000,413000,828000,816000,818000,797000,888000,411000,,9172000,16112000,31290000,30905000,28826000,27528000,26984000,27396000,60231000,57392000,56049000,73472000,77154000,74924000,38003000,36541000,38291000,28774000,68842000,67505000,68842000,64728000,74759000,60072000,58972000,65924000,82918000,78030000,66368000,70842000,79933000,81979000,75494000,69434000,84089000,87241000,85153000,86908000,110277000,96618000
