,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,39023000,11999000,35844000,69718000,9820000,47190000,66109000,159148000,50854000,67936000,57187000,154308000,75304000,77166000
IncomeCostOfSales,26264000,3623000,28944000,46863000,5540000,33146000,48476000,116634000,39721000,46123000,34631000,119358000,53293000,57963000
IncomeDistributionExpenses,1505000,948000,821000,1655000,1424000,1760000,2242000,3241000,2061000,3016000,2880000,3400000,2434000,3177000
IncomeAdministrativExpenses,2576000,3997000,3545000,4525000,3380000,4073000,4232000,6131000,5034000,5904000,7010000,9487000,8037000,7705000
IncomeGrossProfit,8678000,3431000,2534000,16675000,-524000,8211000,11159000,33142000,4038000,12893000,12666000,22063000,11540000,8321000
IncomeOtherOperatingIncome,14521000,179000,1697000,1285000,1060000,2831000,579000,-1116000,3523000,239000,20885000,-3995000,332000,502000
IncomeOtherOperatingCosts,2281000,1509000,2013000,109000,482000,3447000,3147000,3538000,2904000,366000,4009000,-647000,363000,793000
IncomeEBIT,20918000,2101000,2218000,17851000,54000,7595000,8591000,28488000,4657000,12766000,29542000,18715000,11509000,8030000
IncomeFinanceIncome,688000,4288000,1058000,1195000,237000,385000,205000,383000,263000,327000,4916000,432000,380000,514000
IncomeFinanceCosts,2027000,1968000,665000,765000,796000,672000,445000,582000,1001000,529000,1336000,1583000,1198000,1733000
IncomeOtherIncome,,,,,,,,,,,,,,
IncomeNetGrossProfit,19579000,4421000,2611000,18281000,-505000,7308000,8351000,28289000,3919000,12564000,33122000,17564000,10691000,6811000
IncomeExtraordinarProfit,,,,,,,,,,,,,,
IncomeBeforeTaxProfit,19579000,4421000,2611000,18281000,-505000,7308000,8351000,28289000,3919000,12564000,33122000,17564000,10691000,6811000
IncomeDiscontinuedProfit,,,,,,,,,,,,,,
IncomeNetProfit,21131000,3807000,5571000,12270000,-628000,16490000,8519000,12931000,2946000,11201000,33040000,10095000,8492000,5248000
IncomeShareholderNetProfit,7268000,496000,5570000,12269000,-627000,16496000,8519000,12930000,2946000,11201000,32210000,10114000,6133000,4905000
BalanceNoncurrentAssets,,142218000,138848000,139939000,180880000,184547000,183606000,185660000,177464000,185729000,186344000,194635000,203017000,
BalanceIntangibleAssets,166000,260000,325000,384000,571000,1039000,1214000,1413000,1896000,2207000,2291000,2505000,,118207000
BalanceProperty,117394000,117093000,148883000,150607000,159867000,161005000,154720000,161403000,166362000,170944000,177531000,,129000,84000
BalanceNoncurrentReceivables,85000,593000,355000,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,23716000,21110000,22436000,31020000,33014000,22700000,23441000
BalanceOtherNoncurrentAssets,21331000,22430000,17775000,21400000,22981000,,364186000,402838000,467761000,550182000,582311000,531108000,601476000,641094000
BalanceCurrentAssets,858049000,845584000,905386000,944141000,,307663000,354027000,393053000,419329000,465327000,417481000,425661000,457946000,699663000
BalanceInventory,670686000,697372000,757133000,,20696000,11511000,21480000,36568000,18686000,39497000,33355000,30679000,41424000,43269000
BalanceCurrentReceivables,38290000,58061000,,,,,,,,,,,,
BalanceCurrentInvestments,,,,33507000,35565000,48423000,92429000,96523000,72824000,139517000,149397000,114495000,130022000,166779000
BalanceCash,125796000,,2320000,1735000,4805000,1856000,1775000,1306000,2943000,3072000,2467000,1607000,2945000,3151000
BalanceOtherCurrentAssets,,,,,,,,,,,,,,
BalanceAssetsForSale,,506404000,541686000,607700000,731062000,766858000,714714000,787136000,818558000,1043778000,1031928000,1100021000,1147158000,
