,2009/Q1,2009/Q2,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1
IncomeRevenues,1249000,2481000,1006000,2153000,3361000,1946000,3142000,470000,50432000,-49679000,1611000,51000,1622000,7398000,53126000,8427000,12202000,14775000,4151000,9309000,13136000,-24987000,151000,320000,1000,0,456000,590000,85000,0,35000,,,,
IncomeCostOfSales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-160000,491000,316000,374000
IncomeGrossProfit,-154000,-990000,-336000,-1367000,-852000,-2081000,138000,-3047000,80000,-3716000,2489000,-1614000,-1748000,-4239000,-2224000,512000,-4109000,4758000,-92000,365000,-32000,-148000,-128000,-61000,193000,740000,-95000,-2000,-31000,-11000,-36000,,,,
IncomeOtherOperatingIncome,,27000,36734000,59577000,16263000,71000,6443000,275000,756000,1880000,76755000,141000,17000,6000,-73000,12000,-8000,0,35000,512000,82000,3000,0,94000,0,0,-2000,,,,,,110000,342000,3804000
IncomeOtherOperatingCosts,1215000,740000,4156000,1324000,2342000,3392000,16709000,6000,3000,21000,377000,9000,10000,-6000,671000,474000,6000,5000,175000,3000,0,61000,155000,,,,,,-537000,34689000,51137000,12139000,-589000,-1429000,1440000
IncomeEBIT,-3200000,-3260000,55807000,-2089000,526000,-4124000,4308000,-89000,347000,-26000,-784000,-90000,15000,191000,565000,-1000,-5000,-31000,-74000,-191000,,,,,,26000,14038000,959000,1171000,5372000,4304000,194000,462000,-315000,10207000
IncomeFinanceIncome,21000,40000,9000,1290000,591000,631000,908000,1863000,727000,205000,500000,-1015000,1352000,656000,823000,1433000,359000,,,,,,4148000,2065000,6144000,1064000,477000,2258000,4378000,2951000,-1580000,-167000,3761000,789000,6311000
IncomeFinanceCosts,14216000,8893000,6732000,644000,-4653000,271000,1166000,-280000,34977000,144000,868000,160000,492000,42000,,,,,,6481000,,,-5000,,,,,,,,594000,5188000,0,,52043000
IncomeOtherIncome,,,9975000,,,,-3338000,1508000,670000,-3340000,619000,3873000,45858000,804000,-2991000,2276000,6302000,5944000,4306000,617000,-2744000,-5689000,-1995000,66181000,-5829000,371000,-5238000,-8618000,-8391000,-5754000,238000,57775000,366000,-946000,971000
IncomeNetGrossProfit,-25452000,1207000,-217000,632000,867000,126000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,-3338000,1508000,670000,-3340000,619000,3873000,45858000,804000,-2991000,2276000,6302000,5944000,4306000,617000,-2744000,-5689000,-1995000,66181000,-5829000,371000,-5238000,-8618000,-8391000,-5754000,238000,57775000,366000,-946000,971000
IncomeBeforeTaxProfit,-25452000,1207000,-217000,632000,867000,126000,,,,,,,,,,,,,,,,,,,,,,-384594000,-600000,56000,-4422000,-6116000,976000,,
IncomeDiscontinuedProfit,,-2719000,1069000,568000,-2727000,400000,4070000,38653000,952000,-2824000,328000,4821000,4151000,3548000,787000,-3041000,-7656000,-2823000,52994000,-7284000,1112000,-4134000,-394575000,-8991000,-5698000,-4184000,51659000,316000,-896000,971000,-24476000,1207000,-217000,632000,867000
IncomeNetProfit,126000,-2719000,1069000,568000,-2727000,400000,4070000,38653000,952000,-2824000,328000,4821000,4151000,3548000,787000,-3041000,-7656000,-2823000,52994000,-7284000,1112000,-4134000,-394575000,-8991000,-5698000,-4184000,51659000,316000,-896000,971000,-24476000,1207000,-217000,632000,867000
IncomeShareholderNetProfit,126000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,,,,,,415666000,486217000,536550000,549905000,523143000,514041000,542311000,517516000,105306000,116076000,116578000,107407000,10838000,18029000,25569000,24873000,17486000,17735000,17938000,18144000,8731000,8523000,10920000,10593000,10496000,10427000,,,,
