,2014/Q1,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,,,,,,,26000,1000,30000,97000,140000,,,,
IncomeCostOfSales,,,,,,,,,,,,,,,
IncomeDistributionExpenses,,,,,,,,,,,,,,,
IncomeAdministrativExpenses,,,,,,,,,,,,-764000,-199000,-147000,-222000
IncomeGrossProfit,-592000,-362000,-821000,-850000,-535000,-751000,-409000,-563000,-2189000,-564000,-391000,7000,25000,31000,101000
IncomeOtherOperatingIncome,58000,6000,108000,131000,54000,13000,110000,1000,27408000,226000,7000,,,108000,50000
IncomeOtherOperatingCosts,1000,0,0,,22526000,69000,267000,-764000,-174000,-116000,-121000,-642000,-406000,-714000,-719000
IncomeEBIT,-481000,-738000,-299000,-562000,2693000,-633000,-432000,,35000,-9000,-14000,2000,76000,55000,132000
IncomeFinanceIncome,164000,-313000,387000,779000,200000,97000,54000,23000,275000,152000,398000,48000,136000,75000,120000
IncomeFinanceCosts,146000,11000,908000,-41000,,,,,,,,,,,
IncomeOtherIncome,,,-1005000,-236000,-179000,-158000,-915000,-482000,-1188000,-767000,-617000,-758000,-287000,-544000,2369000
IncomeNetGrossProfit,-246000,-561000,,,,,,,,,,,,,
IncomeExtraordinarProfit,,,-1005000,-236000,-179000,-158000,-915000,-482000,-1188000,-767000,-617000,-758000,-287000,-544000,2369000
IncomeBeforeTaxProfit,-246000,-561000,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,-1005000,-236000,-179000,-158000,-973000,-482000,-1188000,-760000,414000,-648000,-248000,-450000,1981000
IncomeNetProfit,-221000,-554000,-1005000,-236000,-179000,-158000,-973000,-482000,-1188000,-760000,414000,-648000,-248000,-450000,1981000
IncomeShareholderNetProfit,-221000,-554000,,,,,,,,,,,,,
BalanceNoncurrentAssets,41065000,20131000,20919000,21825000,23322000,24473000,25907000,7173000,8724000,9475000,10325000,14904000,29299000,27052000,28850000
BalanceIntangibleAssets,19726000,20554000,21468000,22971000,24130000,25578000,5774000,7225000,7929000,8752000,9777000,10737000,11713000,,
BalanceProperty,405000,365000,357000,341000,343000,318000,333000,312000,279000,208000,188000,168000,160000,,
BalanceNoncurrentReceivables,,,,,,,,,,,,,,,
BalanceNoncurrInvestments,,,,,,,,,,,,,,12215000,
BalanceOtherNoncurrentAssets,,,10000,11000,1066000,1187000,1267000,1365000,4939000,18394000,15179000,117000,1315000,1382000,1019000
BalanceCurrentAssets,1360000,6653000,1350000,1143000,1386000,1535000,649000,13595000,12780000,15819000,,,238000,244000,251000
BalanceInventory,251000,220000,218000,182000,182000,178000,27000,78000,213000,98000,536000,720000,414000,651000,720000
BalanceCurrentReceivables,720000,516000,484000,426000,476000,2095000,4002000,4004000,0,,,,,,
