,2007/Q1,2007/Q2,2007/Q3,2007/Q4,2008/Q1,2008/Q2,2008/Q3,2008/Q4,2009/Q1,2009/Q2,2009/Q3,2009/Q4,2010/Q1,2010/Q2,2010/Q3,2010/Q4,2011/Q1,2011/Q2,2011/Q3,2011/Q4,2012/Q1,2012/Q2,2012/Q3,2012/Q4,2013/Q1,2013/Q2,2013/Q3,2013/Q4,2014/Q1,2014/Q2,2014/Q3,2014/Q4,2015/Q1,2015/Q2,2015/Q3,2015/Q4,2016/Q1,2016/Q2,2016/Q3,2016/Q4,2017/Q1,2017/Q2,2017/Q3,2017/Q4,2018/Q1,2018/Q2
IncomeRevenues,15392000,8199000,13861000,13436000,11298000,13447000,12957000,12934000,12053000,12978000,12715000,11218000,10902000,11956000,12975000,11504000,10394000,11360000,10308000,9498000,2620000,3000,0,0,40000,35000,20000,85000,76000,62000,605000,108000,318000,230000,148000,347000,358000,342000,429000,305000,158000,250000,264000,273000,171000,12903000
IncomeCostOfSales,6024000,10831000,9652000,9304000,11488000,9011000,9859000,9957000,9829000,10190000,10137000,8345000,8110000,11380000,9866000,8746000,8474000,8919000,8456000,2532000,40000,1000,0,7000,2000,0,,15000,1000,3000,2000,5000,4000,1000,9000,2000,8000,9000,21000,8000,5000,9000,2107000,1665000,1836000,3591000
IncomeDistributionExpenses,2002000,2575000,4135000,3821000,2067000,3223000,2750000,1221000,1913000,3177000,1574000,2303000,1781000,3065000,1992000,2047000,428000,0,0,0,,,,,,,,,,,,,,,,,,,,,,584000,617000,516000,813000,623000
IncomeAdministrativExpenses,655000,685000,612000,569000,610000,702000,675000,655000,890000,731000,557000,605000,911000,623000,1042000,204000,64000,86000,104000,71000,65000,57000,68000,90000,69000,52000,61000,65000,72000,73000,132000,102000,94000,88000,89000,84000,112000,114000,142000,131000,135000,-202000,-107000,678000,-620000,-631000
IncomeGrossProfit,-1271000,-874000,-1358000,-540000,-684000,-927000,-815000,-11000,-221000,-710000,-1222000,-738000,-1090000,-1226000,-2047000,-544000,-101000,-87000,-104000,-71000,-32000,-24000,-48000,-5000,7000,10000,529000,42000,243000,155000,11000,241000,263000,245000,338000,213000,37000,115000,114000,137000,27000,168000,225000,387000,727000,138000
IncomeOtherOperatingIncome,157000,110000,1744000,112000,108000,157000,187000,164000,211000,273000,231000,92000,133000,200000,297000,29000,5017000,0,3000,2000,2000,2000,1000,8000,2000,1000,3000,40000,2000,2000,2000,4000,1000,11000,3000,,8000,28000,34000,25000,6000,7000,10000,403000,23000,27000
IncomeOtherOperatingCosts,38000,45000,19000,6000,5000,162000,2000,74000,12000,2670000,47000,464000,2000,25000,1000,2000,1000,11000,2000,1000,2000,2000,2000,1000,2000,1000,2000,40000,0,3000,5000,255000,1000,120000,14000,0,-42000,90000,1031000,82000,-499000,-1121000,-774000,-17000,-451000,-603000
IncomeEBIT,-808000,-673000,134000,-16000,-442000,-1153000,-648000,-1031000,-1038000,-4420000,-562000,4452000,-89000,-126000,-70000,-32000,-23000,-58000,1000,8000,9000,530000,80000,244000,155000,12000,239000,227000,246000,346000,208000,-218000,114000,-3000,123000,27000,1000,4000,25000,-2000,2000,8000,32000,-35000,27000,8000
IncomeFinanceIncome,-19000,2000,2000,1000,0,1000,0,1000,1000,,1000,29000,2521000,367000,-1000,1325000,4062000,-24000,844000,-42000,20000,132000,-68000,31000,5000,4000,5000,1000,7000,32000,14000,4000,10000,16000,68000,154000,144000,150000,79000,167000,102000,20000,43000,35000,41000,34000
IncomeFinanceCosts,44000,57000,92000,66000,102000,81000,158000,216000,20000,10000,6000,-7000,1028000,-100000,488000,137000,211000,9587000,1399000,159000,210000,0,0,,8000,1000,0,,,,,,,,-56000,,,,,,,,,,,4559000
IncomeOtherIncome,-4564000,-6373000,-91656000,,,,,,,,,,,,,,,,,,,-109000,-60000,912000,-70000,-576000,-1280000,-844000,-128000,-467000,-630000,-868000,-705000,92000,-75000,-533000,-1219000,-749000,-1112000,-1195000,-4635000,3977000,-122000,-6467000,-91746000,1423000
IncomeNetGrossProfit,435000,-512000,1130000,4063000,-16000,853000,488000,-111000,587000,-9500000,-1356000,85000,21000,251000,347000,215000,-186000,128000,-7000,132000,43000,,285000,5000,0,,,,,,,,,-17000,,,,,,,,,,,,
IncomeExtraordinarProfit,,,,,,,,,,,,,,,,,,-109000,225000,917000,-70000,-576000,-1280000,-844000,-128000,-467000,-630000,-868000,-705000,92000,-75000,-550000,-1202000,-749000,-1112000,-1195000,-4635000,3977000,-122000,-6467000,-91746000,1423000,435000,-512000,1130000,4063000
IncomeBeforeTaxProfit,-16000,853000,488000,-111000,587000,-9500000,-1356000,85000,21000,251000,347000,215000,-186000,128000,-7000,132000,43000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IncomeDiscontinuedProfit,,,,,,,,,,,,,,,,,,-109000,225000,917000,-344000,-576000,-1280000,-844000,-182000,-467000,-630000,-868000,-649000,92000,-75000,-550000,-1283000,-749000,-1112000,-1195000,-4365000,3977000,-122000,-7004000,-91209000,957000,226000,-420000,903000,3191000
IncomeNetProfit,-18000,693000,497000,-79000,521000,-7915000,-1086000,78000,20000,258000,332000,218000,-169000,113000,6000,126000,56000,-109000,225000,917000,-344000,-576000,-1280000,-844000,-182000,-467000,-630000,-868000,-649000,92000,-75000,-550000,-1283000,-749000,-1112000,-1195000,-4365000,3977000,-122000,-7004000,-91209000,957000,226000,-420000,903000,3191000
IncomeShareholderNetProfit,-18000,693000,497000,-79000,521000,-7915000,-1086000,78000,20000,258000,332000,218000,-169000,113000,6000,126000,56000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BalanceNoncurrentAssets,22313000,22269000,22145000,21313000,20963000,20685000,20229000,18268000,17805000,17346000,16888000,16750000,16314000,16125000,15719000,15301000,14935000,14553000,14169000,10909000,5000000,5003000,5003000,5610000,19695000,19039000,19168000,19193000,13894000,14598000,8580000,9678000,26294000,19366000,9449000,6378000,6357000,5231000,4991000,4701000,4237000,3910000,5348000,6936000,6850000,6144000
BalanceIntangibleAssets,4851000,4747000,4644000,4541000,4437000,4338000,4231000,4128000,4025000,3922000,3818000,3715000,3612000,3509000,3406000,3302000,3199000,3096000,2993000,303000,,,,,,,,,,,,,,,,,,,,,,,17202000,17262000,17241000,16607000
BalanceProperty,16361000,16158000,15809000,13982000,13622000,13266000,12912000,12741000,12408000,12322000,12019000,11701000,11438000,11159000,10878000,10606000,3000,3000,3000,2000,2000,39000,37000,34000,33000,30000,28000,25000,30000,27000,25000,23000,20000,18000,3000,5000,4000,1597000,1479000,2000,1477000,,,,,
BalanceNoncurrentReceivables,,56000,,,,,,,,,,,,5000000,5000000,5000000,5000000,5000000,5000000,5000000,5000000,1000,14000,28000,,,,,,1476000,,,,32000,32000,56000,,,,,,,,,,
BalanceNoncurrInvestments,,,,,14497000,13860000,13860000,13860000,13860000,14565000,8550000,9365000,25984000,19037000,9355000,6330000,6300000,5188000,4957000,4672000,4210000,3901000,3732000,5444000,5352000,4661000,260000,260000,260000,133000,133000,133000,133000,158000,158000,158000,158000,294000,294000,294000,294000,298000,298000,298000,298000,607000
BalanceOtherNoncurrentAssets,196000,177000,269000,296000,285000,284000,285000,39000,23000,34000,23000,16000,26000,22000,5000,19000,13000,20000,6000,8183000,7457000,8286000,8977000,9064000,8693000,7461000,6766000,7467000,6440000,5716000,5012000,6047000,7114000,7109000,6335000,7316000,6649000,5577000,4393000,42000,150166000,119590000,23378000,10250000,11326000,10767000
BalanceCurrentAssets,11910000,20972000,20246000,27117000,25307000,8553000,16075000,16235000,17024000,16937000,17682000,17939000,18326000,18647000,18687000,17214000,17005000,16931000,16951000,2873000,2222000,2629000,2357000,2619000,2547000,2601000,2368000,2915000,2272000,2011000,1802000,2355000,2692000,2508000,2351000,2795000,2310000,1908000,1428000,,,,,,,
BalanceInventory,,,,,,,,,,,1593000,,,3803000,3273000,4110000,5237000,5575000,5241000,4073000,3832000,3578000,3497000,3166000,2675000,3093000,3753000,3835000,3066000,3869000,3649000,3116000,2581000,42000,35048000,113734000,35000,42000,46000,53000,4000,7728000,7731000,12138000,1612000,12000
BalanceCurrentReceivables,18000,25000,18000,30000,29000,54000,23000,16000,7000,9000,11000,277000,6000,,,,,,,,10000,10000,10000,10000,10000,10000,,,,,115000000,5524000,20620000,7591000,11209000,10306000,11510000,12495000,12402000,13286000,23173000,1226000,10214000,11833000,11278000,16101000
